Price,Adj Close,Close,High,Low,Open,Volume
2020-01-31,62.209022521972656,82.38981628417969,83.04603576660156,82.06660461425781,82.85993957519531,489467
2020-02-03,62.1942253112793,82.37022399902344,83.35945129394531,82.33104705810547,82.58570098876953,462615
2020-02-04,62.512203216552734,82.7913818359375,83.14397430419922,82.23310852050781,82.5073471069336,427595
2020-02-05,62.36430358886719,82.59549713134766,83.09500122070312,82.44857788085938,82.61508178710938,311303
2020-02-06,62.859779357910156,83.25171661376953,83.33007049560547,82.66405487060547,82.9578857421875,329477
2020-02-07,62.71927261352539,83.06562042236328,83.60430908203125,82.85993957519531,83.44760131835938,251779
2020-02-10,62.867191314697266,83.26150512695312,83.6239013671875,82.99706268310547,83.51615905761719,380833
2020-02-11,62.60835647583008,82.91870880126953,83.82958221435547,82.49755096435547,83.27130126953125,362251
2020-02-12,62.66751480102539,82.99706268310547,83.44760131835938,81.8413314819336,82.96768188476562,410952
2020-02-13,63.133419036865234,83.61410522460938,83.68266296386719,82.96768188476562,82.99706268310547,364497
2020-02-14,63.47360610961914,84.06464385986328,84.1332015991211,83.38883209228516,83.66307830810547,298949
2020-02-18,63.52537536621094,84.1332015991211,84.57394409179688,83.53575134277344,84.2017593383789,436477
2020-02-19,62.58616256713867,82.88932037353516,84.37805938720703,82.81096649169922,84.05484771728516,392472
2020-02-20,62.74886703491211,83.10479736328125,83.1243896484375,82.32125091552734,82.89911651611328,461288
2020-02-21,65.07838439941406,86.19001007080078,86.7091064453125,82.9089126586914,82.9089126586914,871219
2020-02-24,65.27804565429688,86.45445251464844,87.1596450805664,85.67091369628906,85.67091369628906,1020081
2020-02-25,64.33883666992188,85.21057891845703,86.67972564697266,84.89716339111328,86.67972564697266,823539
2020-02-26,64.09481048583984,84.88736724853516,86.43486785888672,84.8677749633789,85.37708282470703,876835
2020-02-27,59.70201110839844,79.06954193115234,84.38785552978516,79.05974578857422,84.18217468261719,919819
2020-02-28,57.24677658081055,75.81782531738281,77.4240951538086,73.7904052734375,77.17923736572266,2077633
2020-03-02,60.101356506347656,79.59843444824219,79.74534606933594,76.082275390625,76.21939086914062,1004868
2020-03-03,59.790748596191406,79.18707275390625,81.8413314819336,78.75611877441406,79.8824691772461,980977
2020-03-04,62.504817962646484,82.78158569335938,82.92849731445312,80.2840347290039,80.79334259033203,618726
2020-03-05,61.750492095947266,81.78256225585938,82.46817016601562,80.98922729492188,81.7923583984375,541845
2020-03-06,61.09231948852539,80.91087341308594,81.20470428466797,78.33496856689453,80.50930786132812,610762
2020-03-09,56.82524871826172,75.25955200195312,78.08031463623047,75.18119812011719,76.62095642089844,1058164
2020-03-10,59.066017150878906,78.22722625732422,78.45249938964844,73.70225524902344,77.00293731689453,785864
2020-03-11,56.211448669433594,74.44662475585938,76.64054870605469,72.77178955078125,76.39569091796875,1115953
2020-03-12,49.999412536621094,66.21939086914062,70.51909637451172,58.76591491699219,69.0499496459961,1641155
2020-03-13,54.636253356933594,72.36042785644531,72.5073471069336,63.69245910644531,69.20665740966797,1187831
2020-03-16,44.91887283325195,59.49069595336914,65.14202117919922,59.49069595336914,63.18315505981445,1237044
2020-03-17,47.411067962646484,62.7913818359375,64.64250946044922,58.78550338745117,60.55827713012695,1238167
2020-03-18,39.52771759033203,52.35063552856445,61.35161590576172,48.34476089477539,58.76591491699219,1545896
2020-03-19,33.89252471923828,44.88736343383789,51.968658447265625,37.825660705566406,51.674827575683594,3418818
2020-03-20,36.5030517578125,48.34476089477539,53.80998992919922,46.072479248046875,46.072479248046875,2017598
2020-03-23,32.43565368652344,42.9578857421875,47.012733459472656,41.32223129272461,47.012733459472656,1875373
2020-03-24,38.92870330810547,51.55729675292969,51.57688522338867,46.425071716308594,47.257591247558594,1467687
2020-03-25,42.44145202636719,56.209598541259766,61.5377082824707,51.665035247802734,51.98824691772461,1677911
2020-03-26,44.88188552856445,59.44172286987305,61.165523529052734,55.5044059753418,57.14985275268555,1486474
2020-03-27,44.6230583190918,59.09892272949219,60.60724639892578,55.59255599975586,56.02350616455078,1019877
2020-03-30,44.630577087402344,58.09010696411133,58.76591491699219,55.22037124633789,58.070518493652344,2107140
2020-03-31,43.70501708984375,56.885406494140625,59.010772705078125,55.85700225830078,57.384918212890625,3734512
2020-04-01,41.251869201660156,53.69245910644531,56.22918701171875,52.37022399902344,54.603328704833984,1644320
2020-04-02,41.05621337890625,53.43780517578125,54.34867858886719,51.28305435180664,52.68364334106445,2245077
2020-04-03,37.82048416137695,49.22624969482422,52.72282028198242,48.00196075439453,52.48775863647461,1911006
2020-04-06,42.24516677856445,54.98530960083008,55.89617919921875,52.15475082397461,52.63467025756836,1404181
2020-04-07,44.555328369140625,57.992164611816406,59.94123458862305,57.051910400390625,58.61899948120117,1540893
2020-04-08,46.91817092895508,61.06758117675781,61.7042121887207,57.60039138793945,58.94221496582031,1207230
2020-04-09,52.674766540527344,68.56023406982422,68.94221496582031,62.85993957519531,63.30068588256836,2347483
2020-04-13,48.63386154174805,63.30068588256836,67.58080291748047,63.2125358581543,67.27717590332031,1073888
2020-04-14,50.552730560302734,65.7982406616211,66.44466400146484,64.26052856445312,65.01469421386719,762483
2020-04-15,47.535213470458984,61.8707160949707,65.52399444580078,61.14593505859375,65.52399444580078,806488
2020-04-16,46.05279541015625,59.94123458862305,62.105777740478516,59.61802291870117,61.94906997680664,690196
2020-04-17,47.37718963623047,61.665035247802734,63.80998992919922,61.38100051879883,63.09500503540039,857232
2020-04-20,45.48842239379883,59.206661224365234,60.72478103637695,58.86385726928711,60.07835388183594,948917
2020-04-21,44.254329681396484,57.60039138793945,58.374141693115234,56.47404479980469,56.79725646972656,649152
2020-04-22,44.56285095214844,58.00196075439453,59.35357666015625,57.688541412353516,59.10871887207031,734303
2020-04-23,43.682437896728516,56.85602569580078,58.85406494140625,56.64054870605469,58.530853271484375,764831
2020-04-24,44.18660354614258,57.51224136352539,58.34476089477539,56.85602569580078,57.55141830444336,782903
2020-04-27,46.94074249267578,61.09696578979492,62.095985412597656,58.10969543457031,58.14887237548828,794951
2020-04-28,48.37800979614258,62.96767807006836,64.47600555419922,62.16454315185547,62.16454315185547,1022531
2020-04-29,51.10956954956055,66.52301788330078,67.51224517822266,64.5347671508789,65.14202117919922,690400
2020-04-30,49.499229431152344,64.42703247070312,65.28893280029297,63.68266296386719,65.10283660888672,873670
2020-05-01,47.023521423339844,61.2047004699707,63.18315505981445,60.77375030517578,62.28207778930664,975055
2020-05-04,45.90229797363281,59.7453498840332,60.76395797729492,58.805091857910156,59.804115295410156,975259
2020-05-05,45.72922134399414,59.520076751708984,61.75318145751953,59.520076751708984,60.37218475341797,715823
2020-05-06,44.465030670166016,57.8746337890625,60.60724639892578,57.80607223510742,59.78452682495117,833340
2020-05-07,45.84962463378906,59.676788330078125,60.90107727050781,58.95200729370117,58.95200729370117,673860
2020-05-08,47.09877014160156,61.302642822265625,61.98824691772461,60.27424240112305,61.126346588134766,582481
2020-05-11,46.47419738769531,60.489715576171875,61.665035247802734,59.52987289428711,60.284034729003906,868156
2020-05-12,44.01353073120117,57.2869758605957,60.81292724609375,57.2869758605957,60.81292724609375,757684
2020-05-13,41.73345947265625,54.31929397583008,57.179237365722656,54.03525924682617,56.80705261230469,998538
2020-05-14,41.718421936035156,54.299705505371094,54.387855529785156,51.14593505859375,53.33007049560547,934623
2020-05-15,41.1088981628418,53.50636672973633,53.97649383544922,52.49755096435547,53.97649383544922,950347
2020-05-18,44.37472915649414,57.75709915161133,58.197845458984375,55.63173294067383,55.81782531738281,981794
2020-05-19,45.56367111206055,59.304603576660156,59.882469177246094,57.022525787353516,57.63956832885742,1072561
2020-05-20,46.3613166809082,60.34280014038086,60.70519256591797,59.19686508178711,60.27424240112305,1010688
2020-05-21,46.534400939941406,60.56806945800781,61.3712043762207,59.843292236328125,59.93143844604492,1059288
2020-05-22,45.81953048706055,59.637611389160156,60.96963882446289,59.02056884765625,60.861900329589844,622402
2020-05-26,48.12968444824219,62.644466400146484,63.457393646240234,61.34182357788086,61.968658447265625,836607
2020-05-27,47.843746185302734,62.272281646728516,64.92654418945312,60.950050354003906,64.54456329345703,837322
2020-05-28,46.8654899597168,60.999019622802734,63.153770446777344,59.882469177246094,63.153770446777344,1127388
2020-05-29,45.08208084106445,58.67776870727539,60.64642333984375,58.47208786010742,60.13711929321289,5473581
2020-06-01,47.15144729614258,61.3712043762207,62.095985412597656,58.9618034362793,58.9618034362793,983427
2020-06-02,48.29522705078125,62.85993957519531,63.653282165527344,61.77277374267578,62.36043167114258,1063167
2020-06-03,50.1463737487793,65.26934051513672,66.16062927246094,63.84916687011719,64.04505157470703,850391
2020-06-04,50.153900146484375,65.27913665771484,65.39666748046875,63.251712799072266,64.93634033203125,1061534
2020-06-05,51.779293060302734,67.39471435546875,71.13613891601562,66.55239868164062,68.56023406982422,1800125
2020-06-08,53.540138244628906,69.68658447265625,69.90205383300781,66.86581420898438,68.81488800048828,2068954
2020-06-09,53.404685974121094,69.51028442382812,69.63761138916016,66.41527557373047,67.58080291748047,1244089
2020-06-10,51.478302001953125,67.00293731689453,69.50048828125,65.95494842529297,69.50048828125,964947
2020-06-11,48.799407958984375,63.51616287231445,64.57394409179688,61.22428894042969,62.4583740234375,1243170
2020-06-12,52.00504684448242,67.68853759765625,67.94319152832031,65.1322250366211,67.35553741455078,1242149
2020-06-15,54.05183792114258,70.35259246826172,71.01860809326172,65.11263275146484,65.62194061279297,1723550
2020-06-16,55.955650329589844,72.83055877685547,74.55435943603516,72.04701232910156,72.85014343261719,1632885
2020-06-17,55.09780502319336,71.71400451660156,73.4573974609375,71.33202362060547,73.1733627319336,2573533
2020-06-18,53.51005172729492,69.64740753173828,70.53868865966797,69.25563049316406,69.53966522216797,3734410
2020-06-19,51.89216995239258,67.5416259765625,71.1753158569336,67.29676818847656,70.51909637451172,7871706
2020-06-22,51.711578369140625,67.30656433105469,67.62977600097656,65.5337905883789,67.5905990600586,1678116
2020-06-23,51.70404815673828,67.29676818847656,67.94319152832031,66.84622955322266,67.91381072998047,1062759
2020-06-24,50.46242904663086,65.68070220947266,66.45445251464844,62.742408752441406,66.45445251464844,1394175
2020-06-25,51.749202728271484,67.35553741455078,67.39471435546875,64.57394409179688,65.249755859375,1257055
2020-06-26,49.9356803894043,64.99510192871094,67.23799896240234,64.90695190429688,66.83643341064453,1778582
2020-06-29,51.1221809387207,65.49461364746094,65.88638305664062,63.27130126953125,64.64250946044922,1224281
2020-06-30,51.7184944152832,66.2585678100586,66.86581420898438,65.416259765625,65.75906372070312,1046627
2020-07-01,52.605316162109375,67.39471435546875,67.56121063232422,66.15083312988281,66.74828338623047,1208762
2020-07-02,51.97842025756836,66.5915756225586,69.03036499023438,66.04309844970703,68.56023406982422,1096044
2020-07-06,51.62675857543945,66.14103698730469,68.56023406982422,66.04309844970703,68.56023406982422,1272574
2020-07-07,50.40355682373047,64.57394409179688,65.2987289428711,64.4662094116211,65.22037506103516,649866
2020-07-08,50.8546142578125,65.15180969238281,65.42605590820312,64.28990936279297,64.80901336669922,549298
2020-07-09,50.51823425292969,64.72086334228516,65.1322250366211,62.99706268310547,64.90695190429688,876222
2020-07-10,50.694061279296875,64.94612884521484,65.78844451904297,64.250732421875,64.64250946044922,496002
2020-07-13,50.778160095214844,65.05387115478516,66.12145233154297,64.33888244628906,65.249755859375,813226
2020-07-14,51.10688781738281,65.47502136230469,65.85700225830078,64.6327133178711,65.07345581054688,1075215
2020-07-15,52.169551849365234,66.83643341064453,67.67874908447266,66.2585678100586,66.61116790771484,1007421
2020-07-16,51.19863510131836,65.59255981445312,66.90499877929688,65.42605590820312,66.00392150878906,709084
2020-07-17,52.13132858276367,66.78746032714844,67.2575912475586,65.31831359863281,65.9255599975586,506212
2020-07-20,51.09160614013672,65.45543670654297,66.90499877929688,65.35749053955078,66.50342559814453,622606
2020-07-21,51.1604118347168,65.54358673095703,66.67972564697266,65.43584442138672,66.11165618896484,486404
2020-07-22,52.169551849365234,66.83643341064453,67.36532592773438,65.17140197753906,65.17140197753906,685806
2020-07-23,51.45092010498047,65.915771484375,67.16944122314453,65.04407501220703,66.55239868164062,588913
2020-07-24,50.762874603271484,65.0342788696289,66.19001007080078,64.916748046875,65.749267578125,446483
2020-07-27,51.59618377685547,66.10186004638672,66.22918701171875,64.35847473144531,64.9657211303711,690911
2020-07-28,53.03343963623047,67.94319152832031,68.08031463623047,65.71987915039062,65.82762145996094,1017835
2020-07-29,54.126686096191406,69.34378051757812,69.40254974365234,67.7571029663086,68.28599548339844,1783381
2020-07-30,53.920257568359375,69.07933044433594,69.63761138916016,67.9921646118164,68.56023406982422,771876
2020-07-31,54.562442779541016,69.90205383300781,70.24485778808594,68.4916763305664,69.30460357666016,909303
2020-08-03,53.62975311279297,68.7071533203125,69.89226531982422,67.94319152832031,69.89226531982422,673860
2020-08-04,54.409542083740234,69.70616912841797,70.34280395507812,68.52105712890625,68.52105712890625,705817
2020-08-05,54.080806732177734,69.2850112915039,70.42115783691406,69.0009765625,70.32321166992188,514788
2020-08-06,54.1190299987793,69.333984375,69.59843444824219,68.74633026123047,69.0499496459961,479666
2020-08-07,55.04407501220703,70.51909637451172,70.51909637451172,69.13809967041016,69.24583435058594,750435
2020-08-10,55.86974334716797,71.5768814086914,72.23310852050781,70.72477722167969,71.18511199951172,507641
2020-08-11,55.67860412597656,71.33202362060547,72.65425872802734,71.16552734375,72.41919708251953,901135
2020-08-12,56.14496612548828,71.92948150634766,72.3408432006836,71.25366973876953,71.68462371826172,415853
2020-08-13,54.753562927246094,70.14691162109375,71.9490737915039,69.96082305908203,71.47894287109375,426574
2020-08-14,54.16490173339844,69.39275360107422,70.32321166992188,69.26542663574219,69.57884216308594,511419
2020-08-17,54.776493072509766,70.17630004882812,70.23506164550781,68.96179962158203,69.47110748291016,392268
2020-08-18,54.62360763549805,69.98040771484375,70.47012329101562,69.63761138916016,70.29383087158203,427391
2020-08-19,53.041080474853516,67.95298767089844,69.79431915283203,67.8746337890625,69.79431915283203,740838
2020-08-20,54.22605895996094,69.47110748291016,70.14691162109375,67.72771453857422,68.19784545898438,512236
2020-08-21,54.02729797363281,69.2164535522461,69.79431915283203,68.16846466064453,69.34378051757812,399926
2020-08-24,54.730628967285156,70.1175308227539,70.13712310791016,68.66797637939453,69.67678833007812,485996
2020-08-25,54.547157287597656,69.8824691772461,70.64642333984375,68.8834457397461,70.48971557617188,420652
2020-08-26,53.744422912597656,68.85406494140625,69.86287689208984,68.3741455078125,69.83349609375,447402
2020-08-27,54.46306228637695,69.77473449707031,70.24485778808594,69.20665740966797,69.20665740966797,380425
2020-08-28,54.83002471923828,70.24485778808594,70.37218475341797,69.24583435058594,70.34280395507812,407481
2020-08-31,53.03343963623047,67.94319152832031,70.24485778808594,67.9236068725586,70.24485778808594,1198246
2020-09-01,53.239864349365234,68.2076416015625,68.58961486816406,67.10088348388672,67.68853759765625,629651
2020-09-02,54.516563415527344,69.84329223632812,69.89226531982422,67.73751068115234,68.21743774414062,743696
2020-09-03,54.13432312011719,69.35357666015625,71.05778503417969,68.80509185791016,69.94123077392578,742267
2020-09-04,53.55329895019531,68.60920715332031,70.2154769897461,67.8256607055664,69.4515151977539,572475
2020-09-08,52.65119171142578,67.45347595214844,68.28599548339844,66.95396423339844,68.08031463623047,786476
2020-09-09,52.987579345703125,67.88442993164062,69.44172668457031,67.74730682373047,68.03134155273438,633326
2020-09-10,52.2918701171875,66.9931411743164,68.18804931640625,66.9245834350586,67.8746337890625,619032
2020-09-11,52.123687744140625,66.77767181396484,67.1596450805664,65.99412536621094,67.03231811523438,578805
2020-09-14,52.81938171386719,67.66895294189453,68.24681854248047,66.89520263671875,67.61997985839844,673349
2020-09-15,53.0105094909668,67.91381072998047,68.93241882324219,67.67874908447266,68.0509262084961,513257
2020-09-16,52.59002685546875,67.3751220703125,68.5406494140625,67.1596450805664,68.26640319824219,744819
2020-09-17,51.749080657958984,66.29774475097656,67.31636047363281,66.02350616455078,67.0910873413086,1029678
2020-09-18,50.709354400634766,64.9657211303711,66.40548706054688,64.71106719970703,65.45543670654297,2001364
2020-09-21,48.27824783325195,61.85112762451172,64.51518249511719,60.96963882446289,64.26052856445312,1535788
2020-09-22,49.99073028564453,64.04505157470703,64.61312103271484,62.36043167114258,62.36043167114258,1536503
2020-09-23,48.59933090209961,62.262489318847656,64.51518249511719,61.85112762451172,64.01567077636719,926966
2020-09-24,48.69108581542969,62.38002014160156,63.52595520019531,61.72380065917969,62.15475082397461,842938
2020-09-25,49.738441467285156,63.721839904785156,63.78060531616211,61.86091995239258,62.23310470581055,966785
2020-09-28,50.915767669677734,65.23016357421875,66.67972564697266,65.1322250366211,66.47404479980469,1085017
2020-09-29,50.58491516113281,63.790401458740234,64.59353637695312,63.02644348144531,64.16258239746094,554607
2020-09-30,50.60820770263672,63.819786071777344,64.68168640136719,62.86973571777344,64.30950164794922,902360
2020-10-01,52.07612991333008,65.67091369628906,65.68070220947266,63.956905364990234,64.01567077636719,972605
2020-10-02,52.402320861816406,66.082275390625,66.43486785888672,63.917728424072266,64.09402465820312,1029678
2020-10-05,52.402320861816406,66.082275390625,66.69931030273438,65.21057891845703,66.35651397705078,596264
2020-10-06,52.53437042236328,66.248779296875,67.34574127197266,65.65132141113281,66.29774475097656,664160
2020-10-07,52.54989242553711,66.26836395263672,66.95396423339844,65.40646362304688,66.62095642089844,644966
2020-10-08,53.49744415283203,67.46327209472656,67.76689147949219,66.44466400146484,66.60137176513672,555730
2020-10-09,52.81398010253906,66.60137176513672,67.80606842041016,66.32713317871094,67.73751068115234,469558
2020-10-12,52.969295501708984,66.79725646972656,67.1596450805664,65.66111755371094,66.63075256347656,880817
2020-10-13,52.441162109375,66.13124084472656,66.93437957763672,65.45543670654297,66.4250717163086,489365
2020-10-14,51.79651641845703,65.31831359863281,66.29774475097656,64.95592498779297,65.82762145996094,482831
2020-10-15,52.410091400146484,66.0920639038086,66.5426025390625,64.78942108154297,64.78942108154297,665794
2020-10-16,51.6955451965332,65.19098663330078,66.18021392822266,65.05387115478516,65.8667984008789,554914
2020-10-19,50.8878173828125,64.17237854003906,65.98432922363281,64.06464385986328,65.98432922363281,728586
2020-10-20,51.44701385498047,64.87757110595703,65.43584442138672,64.56415557861328,64.7992172241211,517136
2020-10-21,51.15964889526367,64.51518249511719,64.8677749633789,64.06464385986328,64.83839416503906,536740
2020-10-22,51.39265060424805,64.80901336669922,64.9657211303711,64.24093627929688,64.39765167236328,673145
2020-10-23,51.87418746948242,65.416259765625,65.7982406616211,65.06365966796875,65.22037506103516,339993
2020-10-26,50.37520980834961,63.52595520019531,64.89716339111328,63.09500503540039,64.65230560302734,658239
2020-10-27,48.3558464050293,60.97943115234375,63.80998992919922,60.97943115234375,63.19294738769531,916143
2020-10-28,47.82770538330078,60.313419342041016,60.695396423339844,59.43193054199219,59.813907623291016,986796
2020-10-29,48.239349365234375,60.832515716552734,61.44955825805664,59.7453498840332,60.30362319946289,630161
2020-10-30,48.627681732177734,61.32223129272461,61.939273834228516,60.17629623413086,61.165523529052734,888270
2020-11-02,49.629600524902344,62.58570098876953,62.615081787109375,61.40058898925781,61.72380065917969,566145
2020-11-03,51.190711975097656,64.55435943603516,64.85797882080078,63.03623962402344,63.20274353027344,640575
2020-11-04,51.0120735168457,64.32908630371094,65.10283660888672,63.320274353027344,64.16258239746094,597387
2020-11-05,51.14411163330078,64.49559020996094,65.51419830322266,64.40744018554688,65.10283660888672,369908
2020-11-06,50.44511032104492,63.614105224609375,64.916748046875,63.486778259277344,64.52497863769531,449648
2020-11-09,51.819820404052734,65.34769439697266,69.76493835449219,65.23995971679688,67.58080291748047,1361912
2020-11-10,53.35763931274414,67.28697204589844,67.8746337890625,65.49461364746094,65.62194061279297,1137292
2020-11-11,53.435298919677734,67.38491821289062,67.61997985839844,66.0333023071289,67.36532592773438,699079
2020-11-12,52.55766296386719,66.27816009521484,67.18903350830078,65.56317138671875,67.07150268554688,794440
2020-11-13,54.3051872253418,68.48188018798828,68.53085327148438,66.74828338623047,66.78746032714844,699079
2020-11-16,55.72649383544922,70.27423858642578,70.76395416259766,68.80509185791016,70.02938079833984,869790
2020-11-17,54.74013137817383,69.03036499023438,69.72576141357422,68.23702239990234,69.48090362548828,795053
2020-11-18,54.39838409423828,68.59941101074219,70.43094635009766,68.56023406982422,69.07933044433594,627609
2020-11-19,54.390621185302734,68.58961486816406,68.84426879882812,67.35553741455078,68.29579162597656,604636
2020-11-20,53.652774810791016,67.6591567993164,69.0499496459961,67.31636047363281,68.79529571533203,901951
2020-11-23,54.14207458496094,68.27619934082031,69.35357666015625,68.12928771972656,68.56023406982422,494164
2020-11-24,55.59446716308594,70.10773468017578,70.83251953125,68.96179962158203,69.333984375,717865
2020-11-25,55.105167388916016,69.49069213867188,70.3819808959961,69.29480743408203,69.74534606933594,468333
2020-11-27,54.28188705444336,68.45249938964844,70.00979614257812,68.24681854248047,69.7845230102539,314774
2020-11-30,53.75374984741211,67.78648376464844,69.0009765625,67.63957214355469,68.56023406982422,1119731
2020-12-01,54.483829498291016,68.7071533203125,69.63761138916016,68.62879180908203,68.87364959716797,677740
2020-12-02,53.792579650878906,67.83545684814453,69.03036499023438,67.6591567993164,68.56023406982422,658749
2020-12-03,53.932373046875,68.01174926757812,69.07933044433594,67.8256607055664,68.3839340209961,768405
2020-12-04,54.491580963134766,68.7169418334961,69.63761138916016,68.34475708007812,68.57003021240234,615459
2020-12-07,54.05664825439453,68.16846466064453,68.8834457397461,68.07051849365234,68.56023406982422,843346
2020-12-08,54.196449279785156,68.34475708007812,69.0009765625,68.07051849365234,68.07051849365234,839466
2020-12-09,53.932373046875,68.01174926757812,69.1576919555664,67.61997985839844,68.63858795166016,915633
2020-12-10,53.27220916748047,67.17923736572266,67.9921646118164,66.77767181396484,67.86483764648438,1287277
2020-12-11,53.435298919677734,67.38491821289062,67.57100677490234,66.74828338623047,66.96376037597656,860090
2020-12-14,53.71491622924805,67.73751068115234,69.17727661132812,67.5905990600586,68.07051849365234,1018243
2020-12-15,55.08186340332031,69.46131134033203,69.47110748291016,67.77668762207031,68.09989929199219,901747
2020-12-16,55.32264709472656,69.76493835449219,70.2154769897461,69.43193054199219,70.0,645170
2020-12-17,55.5323371887207,70.02938079833984,70.42115783691406,69.5494613647461,70.19588470458984,866523
2020-12-18,53.940147399902344,68.02154541015625,70.27423858642578,67.7081298828125,70.07835388183594,1829428
2020-12-21,53.955684661865234,68.0411376953125,68.39373016357422,67.2086181640625,67.58080291748047,1165472
2020-12-22,54.60032272338867,68.85406494140625,68.91283416748047,67.8256607055664,68.09989929199219,708472
2020-12-23,54.28965759277344,68.46229553222656,70.01959228515625,68.33496856689453,69.27522277832031,684683
2020-12-24,54.67798614501953,68.95201110839844,68.95201110839844,68.09989929199219,68.6581802368164,301297
2020-12-28,55.136226654052734,69.52987670898438,69.68658447265625,68.86386108398438,69.26542663574219,636083
2020-12-29,54.491580963134766,68.7169418334961,69.85308837890625,68.11949157714844,69.57884216308594,835178
2020-12-30,54.95359802246094,68.26640319824219,69.0499496459961,67.89421844482422,67.98236846923828,786374
2020-12-31,55.647430419921875,69.12830352783203,69.12830352783203,67.74730682373047,68.26640319824219,589628
2021-01-04,53.61328125,66.60137176513672,69.333984375,66.60137176513672,69.24583435058594,1326177
2021-01-05,53.64481735229492,66.64054870605469,67.58080291748047,66.60137176513672,66.78746032714844,867442
2021-01-06,53.56596755981445,66.5426025390625,67.4240951538086,65.93535614013672,67.0910873413086,1266142
2021-01-07,52.71446228027344,65.48481750488281,66.61116790771484,64.95592498779297,66.51322174072266,1435118
2021-01-08,52.58831787109375,65.32810974121094,66.3760986328125,64.93634033203125,65.72967529296875,982712
2021-01-11,52.3281364440918,65.00489807128906,65.71987915039062,64.93634033203125,65.42605590820312,905831
2021-01-12,52.288719177246094,64.95592498779297,65.1322250366211,64.40744018554688,65.05387115478516,1622369
2021-01-13,52.5015869140625,65.22037506103516,65.97453308105469,65.02448272705078,65.02448272705078,1102884
2021-01-14,52.517356872558594,65.23995971679688,65.81782531738281,65.1322250366211,65.62194061279297,1059900
2021-01-15,53.014068603515625,65.85700225830078,66.04309844970703,64.750244140625,66.02350616455078,1178745
2021-01-19,52.75389099121094,65.5337905883789,66.21939086914062,65.249755859375,66.18021392822266,1100332
2021-01-20,52.84850311279297,65.65132141113281,66.10186004638672,65.01469421386719,65.39666748046875,1697310
2021-01-21,52.54888916015625,65.27913665771484,65.68070220947266,64.39765167236328,65.1322250366211,1939798
2021-01-22,53.037723541259766,65.88638305664062,65.95494842529297,64.5347671508789,65.1322250366211,1092266
2021-01-25,52.96676254272461,65.7982406616211,66.3760986328125,65.083251953125,65.749267578125,902360
2021-01-26,53.62116622924805,66.61116790771484,66.95396423339844,65.95494842529297,66.31733703613281,720315
2021-01-27,52.66716384887695,65.42605590820312,66.50342559814453,65.15180969238281,66.06268310546875,1084506
2021-01-28,53.19540786743164,66.082275390625,66.9931411743164,65.45543670654297,65.56317138671875,762279
2021-01-29,52.35178756713867,65.0342788696289,66.30754089355469,64.81880187988281,65.62194061279297,938707
2021-02-01,53.02983856201172,65.87659454345703,65.93535614013672,64.74044799804688,65.21057891845703,1969509
2021-02-02,54.015377044677734,67.10088348388672,67.28697204589844,65.80802917480469,66.26836395263672,798524
2021-02-03,53.70000457763672,66.7091064453125,67.14006042480469,66.32713317871094,66.74828338623047,870198
2021-02-04,53.77884292602539,66.80705261230469,67.50244903564453,66.73849487304688,66.88540649414062,1451964
2021-02-05,53.502899169921875,66.46424865722656,67.58080291748047,66.35651397705078,67.36532592773438,949428
