Price,Adj Close,Close,High,Low,Open,Volume
2020-03-18,53.07615280151367,65.56999969482422,70.83000183105469,60.04999923706055,70.51000213623047,2921200
2020-03-19,55.33453369140625,68.36000061035156,72.16999816894531,61.72999954223633,65.26000213623047,1860900
2020-03-20,53.05995559692383,65.55000305175781,72.11000061035156,65.2699966430664,69.25,1976300
2020-03-23,50.92299270629883,62.90999984741211,66.44999694824219,61.220001220703125,64.01000213623047,1412400
2020-03-24,57.50387954711914,71.04000091552734,71.75,65.08000183105469,65.69999694824219,1116700
2020-03-25,58.815208435058594,72.66000366210938,75.87999725341797,67.75,70.80999755859375,1112900
2020-03-26,64.22235870361328,79.33999633789062,80.30999755859375,72.31999969482422,72.86000061035156,1217500
2020-03-27,62.83820343017578,77.62999725341797,79.93000030517578,75.12999725341797,76.26000213623047,1084000
2020-03-30,63.42912292480469,78.36000061035156,80.20999908447266,76.62999725341797,78.44000244140625,902600
2020-03-31,61.34878921508789,75.79000091552734,78.94999694824219,75.51000213623047,77.33999633789062,1029800
2020-04-01,57.34198760986328,70.83999633789062,74.12999725341797,69.22000122070312,72.55999755859375,896500
2020-04-02,58.09477615356445,71.7699966430664,74.5199966430664,69.83000183105469,69.83000183105469,993300
2020-04-03,55.196929931640625,68.19000244140625,72.11000061035156,67.29000091552734,70.93000030517578,1152600
2020-04-06,60.1669921875,74.33000183105469,76.5,70.66999816894531,71.72000122070312,1194600
2020-04-07,59.57608413696289,73.5999984741211,77.30999755859375,72.77999877929688,77.1500015258789,1010600
2020-04-08,63.84194564819336,78.87000274658203,79.91999816894531,73.4000015258789,73.68000030517578,1165300
2020-04-09,66.56172943115234,82.2300033569336,84.69000244140625,79.72000122070312,80.29000091552734,1634600
2020-04-13,64.44093322753906,79.61000061035156,81.55999755859375,78.08999633789062,81.0999984741211,819500
2020-04-14,66.23794555664062,81.83000183105469,82.0199966430664,79.93000030517578,81.02999877929688,1198800
2020-04-15,64.4814224243164,79.66000366210938,80.62999725341797,78.37999725341797,79.01000213623047,902200
2020-04-16,63.95524978637695,79.01000213623047,80.55999755859375,78.01000213623047,79.87999725341797,971400
2020-04-17,64.68377685546875,79.91000366210938,81.91999816894531,78.69000244140625,80.58999633789062,1505300
2020-04-20,62.004486083984375,76.5999984741211,79.86000061035156,76.13999938964844,79.6500015258789,649400
2020-04-21,61.20309829711914,75.61000061035156,76.0999984741211,74.12999725341797,75.1500015258789,687000
2020-04-22,62.79773712158203,77.58000183105469,78.20999908447266,75.66000366210938,76.77999877929688,671600
2020-04-23,61.37309265136719,75.81999969482422,78.18000030517578,75.69000244140625,77.63999938964844,660400
2020-04-24,62.44157028198242,77.13999938964844,77.4000015258789,75.02999877929688,76.25,1026800
2020-04-27,63.752906799316406,78.76000213623047,79.56999969482422,77.55000305175781,77.94999694824219,740800
2020-04-28,64.74852752685547,79.98999786376953,80.87000274658203,79.12999725341797,80.87000274658203,1197600
2020-04-29,63.582916259765625,78.55000305175781,81.5199966430664,78.25,81.5,1226200
2020-04-30,62.32015609741211,76.98999786376953,77.97000122070312,75.5,77.77999877929688,1381400
2020-05-01,60.61345672607422,74.12000274658203,75.4800033569336,72.98999786376953,75.4800033569336,1479500
2020-05-04,60.229103088378906,73.6500015258789,74.2300033569336,72.75,74.0,834400
2020-05-05,61.038700103759766,74.63999938964844,75.73999786376953,73.77999877929688,74.04000091552734,1037300
2020-05-06,58.88796615600586,72.01000213623047,74.9800033569336,71.69999694824219,74.97000122070312,868400
2020-05-07,58.683502197265625,71.76000213623047,73.87000274658203,71.62000274658203,72.94000244140625,1585500
2020-05-08,60.409027099609375,73.87000274658203,74.97000122070312,72.62999725341797,74.31999969482422,1268400
2020-05-11,60.229103088378906,73.6500015258789,73.91000366210938,71.93000030517578,73.0,1189800
2020-05-12,59.27232360839844,72.4800033569336,74.6500015258789,72.30000305175781,74.5,1271500
2020-05-13,59.25596237182617,72.45999908447266,72.66000366210938,70.91000366210938,71.95999908447266,1373600
2020-05-14,58.89613723754883,72.0199966430664,72.69999694824219,70.11000061035156,71.58999633789062,1554900
2020-05-15,58.40547561645508,71.41999816894531,71.76000213623047,69.55999755859375,71.2300033569336,2709400
2020-05-18,61.21860885620117,74.86000061035156,75.5,73.37000274658203,73.69000244140625,940600
2020-05-19,59.36226272583008,72.58999633789062,74.62999725341797,72.55999755859375,74.62999725341797,646100
2020-05-20,59.509464263916016,72.7699966430664,73.0,71.7699966430664,72.91999816894531,1446400
2020-05-21,59.10874938964844,72.27999877929688,73.31999969482422,72.1500015258789,72.61000061035156,941200
2020-05-22,59.419517517089844,72.66000366210938,72.73999786376953,71.5,72.19999694824219,825200
2020-05-26,60.79338836669922,74.33999633789062,75.4000015258789,73.76000213623047,74.37999725341797,1085300
2020-05-27,61.74198532104492,75.5,75.8499984741211,73.79000091552734,75.62999725341797,1433500
2020-05-28,62.845985412597656,76.8499984741211,77.4000015258789,75.63999938964844,76.8499984741211,1264000
2020-05-29,63.704654693603516,77.9000015258789,78.66999816894531,75.55999755859375,76.41999816894531,4708500
2020-06-01,63.442962646484375,77.58000183105469,78.13999938964844,76.69000244140625,77.9000015258789,1245400
2020-06-02,63.91727828979492,78.16000366210938,78.76000213623047,77.6500015258789,78.11000061035156,1035700
2020-06-03,64.57967376708984,78.97000122070312,80.13999938964844,78.87999725341797,79.11000061035156,718900
2020-06-04,63.64739990234375,77.83000183105469,78.58000183105469,76.79000091552734,78.58000183105469,879500
2020-06-05,64.91495513916016,79.37999725341797,81.06999969482422,79.22000122070312,79.22000122070312,778400
2020-06-08,67.0902328491211,82.04000091552734,82.29000091552734,79.3499984741211,79.5999984741211,1445700
2020-06-09,65.51193237304688,80.11000061035156,81.13999938964844,78.02999877929688,81.13999938964844,972200
2020-06-10,63.892738342285156,78.12999725341797,80.37999725341797,77.81999969482422,79.9000015258789,1321100
2020-06-11,61.08775329589844,74.69999694824219,77.0,73.97000122070312,76.47000122070312,1828900
2020-06-12,61.82377624511719,75.5999984741211,76.54000091552734,74.56999969482422,76.54000091552734,1437600
2020-06-15,63.04225158691406,77.08999633789062,77.5999984741211,74.44000244140625,75.44000244140625,1112200
2020-06-16,63.156742095947266,77.2300033569336,79.69000244140625,76.81999969482422,79.04000091552734,1114700
2020-06-17,62.355308532714844,76.25,77.69999694824219,75.83000183105469,77.68000030517578,1204800
2020-06-18,62.682430267333984,76.6500015258789,77.5199966430664,76.0199966430664,76.29000091552734,1279800
2020-06-19,60.1064453125,73.5,77.76000213623047,73.43000030517578,77.55000305175781,2749400
2020-06-22,59.92652893066406,73.27999877929688,74.47000122070312,72.81999969482422,73.58999633789062,1146100
2020-06-23,59.076045989990234,72.23999786376953,74.08000183105469,71.94999694824219,73.91000366210938,861800
2020-06-24,58.56902313232422,71.62000274658203,72.33000183105469,70.9800033569336,71.52999877929688,1235300
2020-06-25,58.35641098022461,71.36000061035156,71.41999816894531,70.3499984741211,71.3499984741211,1313800
2020-06-26,58.10288619995117,71.05000305175781,72.22000122070312,69.95999908447266,71.19999694824219,1302800
2020-06-29,59.66484451293945,72.95999908447266,72.95999908447266,70.87999725341797,71.80999755859375,775100
2020-06-30,59.93470764160156,73.29000091552734,73.58000183105469,72.33000183105469,72.8499984741211,1230000
2020-07-01,61.65203094482422,75.38999938964844,75.72000122070312,73.43000030517578,73.5199966430664,1026500
2020-07-02,62.17540740966797,76.02999877929688,77.11000061035156,75.51000213623047,75.88999938964844,1001100
2020-07-06,62.805091857910156,76.80000305175781,77.54000091552734,75.91000366210938,76.7300033569336,921700
2020-07-07,62.15087127685547,76.0,76.69000244140625,75.52999877929688,75.87999725341797,1347900
2020-07-08,62.739681243896484,76.72000122070312,76.91000366210938,75.69999694824219,76.0,715300
2020-07-09,62.355308532714844,76.25,76.70999908447266,75.11000061035156,76.4800033569336,698000
2020-07-10,63.99905776977539,78.26000213623047,78.4000015258789,76.08000183105469,76.08000183105469,627700
2020-07-13,64.53059387207031,78.91000366210938,79.5999984741211,78.13999938964844,78.31999969482422,749500
2020-07-14,65.1112289428711,79.62000274658203,79.98999786376953,78.81999969482422,78.87000274658203,837700
2020-07-15,65.3238525390625,79.87999725341797,80.9000015258789,79.4000015258789,80.7300033569336,808100
2020-07-16,65.87992858886719,80.55999755859375,80.76000213623047,79.83000183105469,80.0,696700
2020-07-17,67.49093627929688,82.52999877929688,82.5999984741211,81.08999633789062,81.25,641200
2020-07-20,66.0598373413086,80.77999877929688,82.5199966430664,80.61000061035156,82.31999969482422,904000
2020-07-21,66.17433166503906,80.91999816894531,81.66000366210938,80.52999877929688,80.8499984741211,764000
2020-07-22,67.85893249511719,82.9800033569336,83.08999633789062,79.86000061035156,80.44999694824219,1020500
2020-07-23,67.31103515625,82.30999755859375,83.33000183105469,81.91999816894531,82.9000015258789,811400
2020-07-24,66.55052185058594,81.37999725341797,83.2300033569336,81.02999877929688,82.6500015258789,849000
2020-07-27,65.65095520019531,80.27999877929688,81.33000183105469,79.06999969482422,81.30000305175781,638700
2020-07-28,66.42784881591797,81.2300033569336,81.5999984741211,79.95999908447266,79.95999908447266,710300
2020-07-29,67.13114166259766,82.08999633789062,82.36000061035156,80.7300033569336,81.23999786376953,833900
2020-07-30,67.6299819946289,82.69999694824219,83.4000015258789,80.43000030517578,81.44999694824219,1145300
2020-07-31,68.59013366699219,83.08000183105469,83.27999877929688,80.58999633789062,81.12000274658203,1549300
2020-08-03,67.69023132324219,81.98999786376953,83.04000091552734,80.62999725341797,82.98999786376953,817000
2020-08-04,67.35999298095703,81.58999633789062,81.86000061035156,80.70999908447266,81.54000091552734,1320800
2020-08-05,65.83264923095703,79.73999786376953,81.83000183105469,79.25,81.69999694824219,1028700
2020-08-06,66.69952392578125,80.79000091552734,81.6500015258789,78.87999725341797,80.0,1113000
2020-08-07,67.83059692382812,82.16000366210938,82.52999877929688,80.5,80.5,968000
2020-08-10,68.17733001708984,82.58000183105469,82.93000030517578,81.94999694824219,82.61000061035156,787200
2020-08-11,66.68301391601562,80.7699966430664,83.43000030517578,80.68000030517578,82.9000015258789,1447200
2020-08-12,66.40231323242188,80.43000030517578,81.41999816894531,80.30999755859375,81.16000366210938,780600
2020-08-13,64.80065155029297,78.48999786376953,80.08000183105469,77.41000366210938,80.08000183105469,1420000
2020-08-14,64.39612579345703,78.0,78.72000122070312,77.75,78.4800033569336,662100
2020-08-17,63.07516098022461,76.4000015258789,78.19000244140625,76.23999786376953,77.87000274658203,1436800
2020-08-18,62.53855514526367,75.75,76.83999633789062,74.91999816894531,76.5199966430664,1525700
2020-08-19,62.76145553588867,76.0199966430664,76.30000305175781,75.08000183105469,76.05999755859375,945300
2020-08-20,61.894596099853516,74.97000122070312,75.87999725341797,74.72000122070312,75.75,516100
2020-08-21,61.308414459228516,74.26000213623047,75.1500015258789,73.75,75.05999755859375,727600
2020-08-24,62.043190002441406,75.1500015258789,75.38999938964844,73.4800033569336,74.38999938964844,655700
2020-08-25,61.48179244995117,74.47000122070312,75.33000183105469,74.05000305175781,75.33000183105469,492600
2020-08-26,60.119571685791016,72.81999969482422,74.16999816894531,72.3499984741211,74.12000274658203,780000
2020-08-27,60.45806884765625,73.2300033569336,73.54000091552734,72.29000091552734,73.01000213623047,602900
2020-08-28,60.66445541381836,73.4800033569336,73.91999816894531,72.7300033569336,73.58999633789062,528800
2020-08-31,60.557132720947266,73.3499984741211,73.9800033569336,72.9800033569336,73.2300033569336,852300
2020-09-01,59.062808990478516,71.54000091552734,73.05999755859375,71.2699966430664,73.0,1026200
2020-09-02,61.027713775634766,73.91999816894531,74.44000244140625,71.5,71.54000091552734,889600
2020-09-03,60.24339294433594,72.97000122070312,74.77999877929688,72.29000091552734,74.4000015258789,839000
2020-09-04,59.7728157043457,72.4000015258789,73.38999938964844,71.43000030517578,73.12000274658203,906700
2020-09-08,60.416770935058594,73.18000030517578,73.56999969482422,71.45999908447266,72.5,987100
2020-09-09,59.96270751953125,72.62999725341797,74.06999969482422,72.51000213623047,72.98999786376953,570500
2020-09-10,58.938968658447266,71.38999938964844,72.69000244140625,71.12999725341797,72.56999969482422,1005500
2020-09-11,58.53443145751953,70.9000015258789,71.69000244140625,70.5,71.69000244140625,514200
2020-09-14,59.51687240600586,72.08999633789062,72.56999969482422,71.02999877929688,71.0999984741211,807300
2020-09-15,59.45909881591797,72.0199966430664,73.25,71.66000366210938,72.3499984741211,773200
2020-09-16,59.69025802612305,72.30000305175781,73.02999877929688,71.9000015258789,72.0,805900
2020-09-17,59.57468795776367,72.16000366210938,72.48999786376953,71.31999969482422,72.05000305175781,901400
2020-09-18,58.14640426635742,70.43000030517578,72.41000366210938,70.41000366210938,71.69999694824219,1575600
2020-09-21,58.460121154785156,70.80999755859375,71.55999755859375,69.29000091552734,70.0,943700
2020-09-22,59.30222702026367,71.83000183105469,72.43000030517578,70.5199966430664,70.61000061035156,767700
2020-09-23,58.559200286865234,70.93000030517578,72.5,70.91000366210938,71.86000061035156,675200
2020-09-24,60.07003402709961,72.76000213623047,73.04000091552734,70.4000015258789,71.0,978600
2020-09-25,60.90387725830078,73.7699966430664,73.9000015258789,72.0,72.29000091552734,747100
2020-09-28,61.002960205078125,73.88999938964844,74.8499984741211,73.62999725341797,74.16999816894531,781300
2020-09-29,60.63968276977539,73.44999694824219,74.6500015258789,73.37999725341797,73.81999969482422,659000
2020-09-30,61.5478515625,74.55000305175781,75.19999694824219,73.76000213623047,74.16000366210938,1266000
2020-10-01,62.18355178833008,75.31999969482422,75.86000061035156,74.3499984741211,74.97000122070312,843700
2020-10-02,64.2805404663086,77.86000061035156,78.0999984741211,74.18000030517578,74.37000274658203,1039500
2020-10-05,65.7500991821289,79.63999938964844,80.33999633789062,77.52999877929688,77.91999816894531,1166300
2020-10-06,66.97197723388672,81.12000274658203,82.54000091552734,79.38999938964844,80.01000213623047,1251300
2020-10-07,68.48280334472656,82.94999694824219,83.4000015258789,81.18000030517578,81.66999816894531,1056500
2020-10-08,68.96990203857422,83.54000091552734,84.11000061035156,82.8499984741211,82.87999725341797,762000
2020-10-09,68.16082763671875,82.55999755859375,84.23999786376953,82.12000274658203,84.06999969482422,670800
2020-10-12,67.33523559570312,81.55999755859375,82.12999725341797,81.06999969482422,81.6500015258789,732000
2020-10-13,66.6500015258789,80.7300033569336,81.31999969482422,79.44000244140625,81.31999969482422,1060800
2020-10-14,66.26194763183594,80.26000213623047,81.31999969482422,80.12000274658203,80.95999908447266,783200
2020-10-15,66.7738265991211,80.87999725341797,81.4800033569336,79.44000244140625,79.55000305175781,686000
2020-10-16,66.9306869506836,81.06999969482422,81.87000274658203,80.4000015258789,80.93000030517578,600600
2020-10-19,67.5416259765625,81.80999755859375,82.26000213623047,81.37999725341797,81.41000366210938,762600
2020-10-20,67.9709243774414,82.33000183105469,82.6500015258789,81.58000183105469,82.2699966430664,445000
2020-10-21,69.09375,83.69000244140625,84.19999694824219,81.94000244140625,82.29000091552734,1025500
2020-10-22,70.77794647216797,85.7300033569336,85.91000366210938,82.77999877929688,83.66000366210938,1137500
2020-10-23,71.60354614257812,86.7300033569336,87.05000305175781,85.7300033569336,86.66999816894531,1161100
2020-10-26,71.42191314697266,86.51000213623047,86.87000274658203,85.29000091552734,86.26000213623047,963900
2020-10-27,70.88526916503906,85.86000061035156,87.12999725341797,85.83999633789062,86.31999969482422,921000
2020-10-28,68.33418273925781,82.7699966430664,85.73999786376953,82.44000244140625,84.80999755859375,1441100
2020-10-29,68.7387466430664,83.26000213623047,83.98999786376953,80.97000122070312,82.20999908447266,1147300
2020-10-30,68.0215835571289,81.56999969482422,83.33000183105469,80.0,82.3499984741211,1420700
2020-11-02,67.60462188720703,81.06999969482422,82.86000061035156,80.19000244140625,82.08000183105469,982200
2020-11-03,68.18002319335938,81.76000213623047,82.81999969482422,80.94999694824219,82.12000274658203,867400
2020-11-04,68.54693603515625,82.19999694824219,85.0199966430664,81.18000030517578,81.18000030517578,1135900
2020-11-05,70.44823455810547,84.4800033569336,85.76000213623047,82.66999816894531,82.94999694824219,985000
2020-11-06,69.87285614013672,83.79000091552734,85.5999984741211,83.58999633789062,84.25,926100
2020-11-09,73.33354187011719,87.94000244140625,89.8499984741211,86.66999816894531,86.66999816894531,1408600
2020-11-10,75.8019027709961,90.9000015258789,91.05999755859375,88.05000305175781,88.26000213623047,1191600
2020-11-11,74.70948028564453,89.58999633789062,91.87999725341797,89.5,90.75,818000
2020-11-12,73.25016784667969,87.83999633789062,89.69999694824219,86.72000122070312,89.37999725341797,889600
2020-11-13,74.60108184814453,89.45999908447266,89.9800033569336,88.26000213623047,88.33000183105469,682200
2020-11-16,75.41830444335938,90.44000244140625,91.4000015258789,89.72000122070312,91.01000213623047,704400
2020-11-17,72.3662338256836,86.77999877929688,90.13999938964844,86.72000122070312,89.5999984741211,1154000
2020-11-18,70.64836883544922,84.72000122070312,88.13999938964844,84.5199966430664,87.43000030517578,1033600
2020-11-19,69.67269897460938,83.55000305175781,85.01000213623047,83.25,84.94999694824219,773600
2020-11-20,69.42253112792969,83.25,84.54000091552734,83.1500015258789,83.33999633789062,744700
2020-11-23,70.44823455810547,84.4800033569336,84.7300033569336,83.33000183105469,83.38999938964844,661600
2020-11-24,71.53230285644531,85.77999877929688,86.20999908447266,84.76000213623047,85.01000213623047,779600
2020-11-25,72.1494140625,86.5199966430664,86.70999908447266,84.87999725341797,85.55000305175781,986600
2020-11-27,69.99794006347656,83.94000244140625,86.33999633789062,83.61000061035156,86.33999633789062,289200
2020-11-30,68.25507354736328,81.8499984741211,84.26000213623047,81.36000061035156,84.0,1460400
2020-12-01,68.67201232910156,82.3499984741211,83.16999816894531,82.20999908447266,82.69999694824219,610300
2020-12-02,69.1223373413086,82.88999938964844,83.12000274658203,81.08000183105469,81.94999694824219,657900
2020-12-03,67.87982940673828,81.4000015258789,82.94999694824219,81.25,82.88999938964844,818300
2020-12-04,68.72205352783203,82.41000366210938,82.70999908447266,81.30000305175781,81.5,1231300
2020-12-07,68.86381530761719,82.58000183105469,83.37999725341797,81.5999984741211,81.79000091552734,576900
2020-12-08,68.23005676269531,81.81999969482422,82.81999969482422,81.58000183105469,82.02999877929688,690300
2020-12-09,67.82144927978516,81.33000183105469,82.31999969482422,80.56999969482422,81.83000183105469,1133700
2020-12-10,67.32943725585938,80.73999786376953,81.83000183105469,80.55000305175781,81.48999786376953,895800
2020-12-11,66.47886657714844,79.72000122070312,81.12999725341797,79.69000244140625,80.58000183105469,879800
2020-12-14,65.99519348144531,79.13999938964844,81.18000030517578,78.9000015258789,80.62000274658203,1505800
2020-12-15,66.73735809326172,80.02999877929688,80.4800033569336,78.75,79.44999694824219,1215500
2020-12-16,65.58658599853516,78.6500015258789,80.80000305175781,78.61000061035156,80.37999725341797,766000
2020-12-17,66.14529418945312,79.31999969482422,80.20999908447266,78.72000122070312,78.80000305175781,870800
2020-12-18,65.58658599853516,78.6500015258789,79.75,78.20999908447266,79.23999786376953,1319300
2020-12-21,64.45246124267578,77.29000091552734,78.45999908447266,76.4000015258789,78.0,823300
2020-12-22,64.86109924316406,77.77999877929688,78.16999816894531,76.1500015258789,77.13999938964844,894000
2020-12-23,64.54419708251953,77.4000015258789,79.37000274658203,77.3499984741211,78.38999938964844,635300
2020-12-24,64.9361343383789,77.87000274658203,78.05999755859375,76.72000122070312,77.41999816894531,239300
2020-12-28,65.40312194824219,78.43000030517578,79.20999908447266,77.83999633789062,78.18000030517578,386700
2020-12-29,65.93682098388672,79.06999969482422,79.3499984741211,78.43000030517578,78.43000030517578,641300
2020-12-30,65.97016906738281,79.11000061035156,79.61000061035156,78.51000213623047,78.8499984741211,561900
2020-12-31,66.670654296875,79.94999694824219,80.02999877929688,78.83999633789062,79.05000305175781,539300
2021-01-04,65.9534912109375,79.08999633789062,80.75,78.69999694824219,80.0,963500
2021-01-05,64.81940460205078,77.7300033569336,79.31999969482422,77.33000183105469,79.08999633789062,1020300
2021-01-06,67.11261749267578,80.4800033569336,80.63999938964844,78.0,78.08000183105469,852700
2021-01-07,64.9945068359375,77.94000244140625,80.5199966430664,77.56999969482422,80.4800033569336,816400
2021-01-08,64.85274505615234,77.7699966430664,78.08999633789062,76.95999908447266,77.97000122070312,513200
2021-01-11,63.95213317871094,76.69000244140625,78.11000061035156,76.18000030517578,77.41000366210938,637100
2021-01-12,63.72697067260742,76.41999816894531,77.22000122070312,75.8499984741211,76.75,1083500
2021-01-13,64.98616790771484,77.93000030517578,78.12999725341797,76.19000244140625,76.45999908447266,847900
2021-01-14,64.2523422241211,77.05000305175781,78.20999908447266,76.91000366210938,78.0999984741211,584600
2021-01-15,65.5031967163086,78.55000305175781,78.75,76.1500015258789,76.94000244140625,789700
2021-01-19,65.04454040527344,78.0,78.80000305175781,77.6500015258789,78.70999908447266,1131200
2021-01-20,64.9945068359375,77.94000244140625,78.1500015258789,76.7699966430664,77.58999633789062,1188900
2021-01-21,64.6526107788086,77.52999877929688,77.9000015258789,76.37000274658203,77.7300033569336,956300
2021-01-22,64.28569030761719,77.08999633789062,77.51000213623047,76.45999908447266,77.23999786376953,504700
2021-01-25,65.34475708007812,78.36000061035156,78.45999908447266,76.62000274658203,76.69000244140625,855600
2021-01-26,64.6275863647461,77.5,78.69000244140625,77.0199966430664,78.4800033569336,770500
2021-01-27,63.63523864746094,76.30999755859375,77.37999725341797,75.05000305175781,76.87999725341797,1166900
2021-01-28,63.94379425048828,76.68000030517578,77.88999938964844,76.16999816894531,76.63999938964844,1062900
2021-01-29,63.43796920776367,75.25,76.05999755859375,74.7300033569336,75.23999786376953,1756900
2021-02-01,64.23885345458984,76.19999694824219,76.73999786376953,75.05000305175781,75.58000183105469,782200
2021-02-02,64.66036224365234,76.69999694824219,78.25,76.19000244140625,76.4800033569336,920100
2021-02-03,64.6856460571289,76.7300033569336,77.19000244140625,75.91000366210938,76.4000015258789,614600
2021-02-04,64.96383666992188,77.05999755859375,77.2699966430664,76.25,76.62000274658203,773200
2021-02-05,65.5708236694336,77.77999877929688,78.04000091552734,76.86000061035156,77.61000061035156,728600
2021-02-08,64.8626937866211,76.94000244140625,77.94000244140625,76.30000305175781,77.80999755859375,806600
2021-02-09,64.62666320800781,76.66000366210938,77.91999816894531,76.02999877929688,77.05999755859375,516500
2021-02-10,65.01444244384766,77.12000274658203,77.5,76.41000366210938,77.0,644500
2021-02-11,64.62666320800781,76.66000366210938,77.43000030517578,76.31999969482422,77.2300033569336,522300
