Price,Adj Close,Close,High,Low,Open,Volume
2020-04-09,149.12234497070312,156.7100067138672,162.17999267578125,155.07000732421875,161.13999938964844,99700
2020-04-13,146.12486267089844,153.55999755859375,155.0,150.88999938964844,154.97000122070312,84800
2020-04-14,152.7954864501953,160.57000732421875,161.5,156.97999572753906,157.6999969482422,107200
2020-04-15,144.7450714111328,152.11000061035156,158.2100067138672,151.25999450683594,158.2100067138672,143400
2020-04-16,146.32469177246094,153.77000427246094,154.8699951171875,151.7899932861328,153.0800018310547,90300
2020-04-17,150.27377319335938,157.9199981689453,158.00999450683594,153.8300018310547,155.88999938964844,89100
2020-04-20,149.08425903320312,156.6699981689453,159.72999572753906,154.89999389648438,156.0,90500
2020-04-21,141.1005401611328,148.27999877929688,155.44000244140625,148.27999877929688,155.44000244140625,112400
2020-04-22,147.7710418701172,155.2899932861328,155.61000061035156,151.0399932861328,151.05999755859375,68800
2020-04-23,146.1534423828125,153.58999633789062,156.9600067138672,152.57000732421875,156.1699981689453,94300
2020-04-24,147.1620635986328,154.64999389648438,155.82000732421875,152.1699981689453,154.3300018310547,73500
2020-04-27,155.26954650878906,163.1699981689453,164.4600067138672,156.02999877929688,157.44000244140625,122900
2020-04-28,153.05238342285156,160.83999633789062,166.92999267578125,160.00999450683594,163.67999267578125,108300
2020-04-29,157.52481079101562,165.5399932861328,167.5500030517578,163.9199981689453,163.97000122070312,106400
2020-04-30,154.1847381591797,162.02999877929688,166.8000030517578,161.25999450683594,164.7100067138672,96000
2020-05-01,148.08509826660156,155.6199951171875,159.92999267578125,154.8300018310547,159.92999267578125,102200
2020-05-04,149.5315399169922,157.13999938964844,158.30999755859375,154.6999969482422,155.5,69700
2020-05-05,150.5497283935547,158.2100067138672,160.22000122070312,157.89999389648438,159.0,67400
2020-05-06,149.6742706298828,157.2899932861328,159.6699981689453,156.0500030517578,159.0399932861328,158200
2020-05-07,152.42431640625,160.17999267578125,161.7100067138672,158.52000427246094,160.49000549316406,106300
2020-05-08,179.4873046875,188.6199951171875,192.8699951171875,175.8000030517578,176.1999969482422,509000
2020-05-11,178.29783630371094,187.3699951171875,189.25,183.80999755859375,185.44000244140625,156200
2020-05-12,174.88165283203125,183.77999877929688,189.5,183.77000427246094,188.0,134800
2020-05-13,168.66781616210938,177.25,184.0,173.25999450683594,183.0800018310547,159500
2020-05-14,165.16604614257812,173.57000732421875,175.0,170.4600067138672,174.5,109800
2020-05-15,164.8800811767578,172.97000122070312,174.13999938964844,170.52999877929688,171.5800018310547,105000
2020-05-18,167.66348266601562,175.88999938964844,176.83999633789062,167.9199981689453,169.8300018310547,153300
2020-05-19,167.7873992919922,176.02000427246094,179.64999389648438,176.02000427246094,178.4600067138672,120200
2020-05-20,173.28749084472656,181.7899932861328,182.05999755859375,178.44000244140625,179.44000244140625,144200
2020-05-21,170.46597290039062,178.8300018310547,183.5500030517578,178.0399932861328,181.0,123100
2020-05-22,169.69386291503906,178.02000427246094,178.14999389648438,175.67999267578125,177.8300018310547,117500
2020-05-26,171.62889099121094,180.0500030517578,183.74000549316406,179.14999389648438,182.75,146400
2020-05-27,169.922607421875,178.25999450683594,180.4499969482422,176.66000366210938,180.39999389648438,151000
2020-05-28,171.65748596191406,180.0800018310547,181.74000549316406,178.25999450683594,178.49000549316406,187000
2020-05-29,175.78497314453125,184.41000366210938,185.6300048828125,179.77999877929688,180.91000366210938,283800
2020-06-01,172.5725860595703,181.0399932861328,183.72999572753906,180.3300018310547,183.72999572753906,138100
2020-06-02,171.07603454589844,179.47000122070312,182.5800018310547,178.1300048828125,181.0399932861328,117200
2020-06-03,174.22171020507812,182.77000427246094,184.58999633789062,178.91000366210938,179.3000030517578,106800
2020-06-04,172.05787658691406,180.5,184.4199981689453,178.83999633789062,182.5500030517578,77100
2020-06-05,171.5240478515625,179.94000244140625,183.5,179.1199951171875,180.0,80000
2020-06-08,173.4114227294922,181.9199981689453,181.9499969482422,178.97999572753906,179.1699981689453,96500
2020-06-09,173.22079467773438,181.72000122070312,182.41000366210938,179.61000061035156,179.9600067138672,58100
2020-06-10,173.52581787109375,182.0399932861328,183.7100067138672,179.6699981689453,181.72000122070312,148800
2020-06-11,159.17019653320312,166.97999572753906,178.27999877929688,166.9499969482422,178.27999877929688,194600
2020-06-12,162.26815795898438,170.22999572753906,173.69000244140625,166.75,171.1999969482422,90500
2020-06-15,160.73348999023438,168.6199951171875,170.25,164.6300048828125,166.75,155900
2020-06-16,167.73971557617188,175.97000122070312,176.4499969482422,172.0,175.0399932861328,107500
2020-06-17,167.01528930664062,175.2100067138672,179.35000610351562,174.33999633789062,177.61000061035156,80000
2020-06-18,166.26219177246094,174.4199981689453,175.32000732421875,172.6199951171875,173.75999450683594,63300
2020-06-19,162.63995361328125,170.6199951171875,177.13999938964844,168.67999267578125,177.0,123500
2020-06-22,163.56460571289062,171.58999633789062,172.80999755859375,169.02999877929688,171.64999389648438,63100
2020-06-23,162.3158416748047,170.27999877929688,173.3000030517578,170.27999877929688,173.3000030517578,51300
2020-06-24,158.8746795654297,166.6699981689453,170.0,164.4199981689453,169.25999450683594,82000
2020-06-25,160.97178649902344,168.8699951171875,169.02000427246094,164.02999877929688,166.0,58900
2020-06-26,163.76475524902344,171.8000030517578,172.0800018310547,167.83999633789062,167.83999633789062,167000
2020-06-29,163.2690887451172,171.27999877929688,173.0800018310547,168.5800018310547,173.0800018310547,102800
2020-06-30,166.39566040039062,174.55999755859375,175.14999389648438,168.6199951171875,170.2100067138672,110400
2020-07-01,163.0593719482422,171.05999755859375,173.60000610351562,170.13999938964844,173.60000610351562,83800
2020-07-02,166.76744079589844,174.9499969482422,176.14999389648438,171.25,173.11000061035156,104300
2020-07-06,170.0941925048828,178.44000244140625,181.8800048828125,176.6999969482422,178.02000427246094,117100
2020-07-07,167.7111358642578,175.94000244140625,181.4499969482422,175.74000549316406,178.5,71300
2020-07-08,170.67568969726562,179.0500030517578,180.00999450683594,176.0800018310547,177.92999267578125,79000
2020-07-09,175.9088897705078,184.5399932861328,184.83999633789062,178.7899932861328,178.7899932861328,86200
2020-07-10,170.122802734375,178.47000122070312,183.5,177.63999938964844,183.5,67700
2020-07-13,166.033447265625,174.17999267578125,180.35000610351562,173.86000061035156,178.47000122070312,67000
2020-07-14,167.92083740234375,176.16000366210938,176.3000030517578,171.3000030517578,173.5,64500
2020-07-15,167.98756408691406,176.22999572753906,179.99000549316406,175.92999267578125,178.00999450683594,59800
2020-07-16,166.70069885253906,174.8800048828125,175.6699981689453,173.6699981689453,174.47999572753906,41900
2020-07-17,172.02928161621094,180.47000122070312,181.3699951171875,174.58999633789062,174.58999633789062,78500
2020-07-20,174.36463928222656,182.9199981689453,183.47000122070312,178.9600067138672,179.6999969482422,90500
2020-07-21,177.87257385253906,186.60000610351562,188.27999877929688,184.0500030517578,184.0500030517578,73500
2020-07-22,175.5467071533203,184.16000366210938,189.0,183.6300048828125,186.0800018310547,60500
2020-07-23,177.49124145507812,186.1999969482422,190.1999969482422,183.9499969482422,184.49000549316406,54300
2020-07-24,172.89669799804688,181.3800048828125,186.58999633789062,180.67999267578125,185.27000427246094,44600
2020-07-27,176.5666046142578,185.22999572753906,186.19000244140625,181.5,181.97999572753906,49900
2020-07-28,171.09510803222656,179.49000549316406,184.60000610351562,178.74000549316406,184.41000366210938,56500
2020-07-29,176.166259765625,184.80999755859375,185.94000244140625,180.55999755859375,181.22000122070312,54800
2020-07-30,176.19485473632812,184.83999633789062,184.89999389648438,180.25999450683594,182.9199981689453,42800
2020-07-31,176.6333465576172,185.3000030517578,186.14999389648438,179.97000122070312,184.50999450683594,62300
2020-08-03,182.6768035888672,191.63999938964844,194.2100067138672,186.00999450683594,186.00999450683594,118000
2020-08-04,178.60653686523438,187.3699951171875,191.5,185.75999450683594,191.5,67400
2020-08-05,182.59104919433594,191.5500030517578,191.5500030517578,187.80999755859375,188.99000549316406,57200
2020-08-06,185.822509765625,194.94000244140625,194.94000244140625,191.92999267578125,192.25,105000
2020-08-07,183.00091552734375,191.97999572753906,195.0,190.86000061035156,192.75999450683594,54900
2020-08-10,181.80941772460938,190.72999572753906,193.5,185.0,191.39999389648438,128800
2020-08-11,180.2747039794922,189.1199951171875,192.58999633789062,188.44000244140625,190.6999969482422,66100
2020-08-12,182.08583068847656,191.02000427246094,191.55999755859375,188.3000030517578,191.25999450683594,81800
2020-08-13,179.4549102783203,188.25999450683594,190.91000366210938,187.74000549316406,190.91000366210938,64100
2020-08-14,177.681884765625,186.39999389648438,189.69000244140625,184.50999450683594,189.69000244140625,64800
2020-08-17,174.67921447753906,183.25,188.64999389648438,182.11000061035156,187.14999389648438,80200
2020-08-18,173.31613159179688,181.82000732421875,184.5,180.69000244140625,183.94000244140625,95500
2020-08-19,176.0804901123047,184.72000122070312,186.85000610351562,181.97000122070312,182.5,68300
2020-08-20,177.97740173339844,186.7100067138672,187.13999938964844,184.1300048828125,184.72000122070312,67700
2020-08-21,176.9479217529297,185.6300048828125,188.19000244140625,180.0,180.0,125400
2020-08-24,179.31192016601562,188.11000061035156,191.42999267578125,185.1699981689453,189.0,87600
2020-08-25,179.4549102783203,188.25999450683594,189.77000427246094,186.92999267578125,186.92999267578125,40900
2020-08-26,177.03372192382812,185.72000122070312,188.5,184.33999633789062,188.5,48700
2020-08-27,175.38462829589844,183.99000549316406,187.1999969482422,182.22000122070312,187.1999969482422,65300
2020-08-28,175.24136352539062,183.44000244140625,184.27999877929688,181.44000244140625,184.10000610351562,67400
2020-08-31,173.62684631347656,181.75,184.36000061035156,181.19000244140625,183.83999633789062,96500
2020-09-01,177.4767303466797,185.77999877929688,186.11000061035156,181.5500030517578,181.5500030517578,51300
2020-09-02,179.11033630371094,187.49000549316406,188.69000244140625,184.86000061035156,186.0500030517578,71200
2020-09-03,157.24339294433594,164.60000610351562,185.92999267578125,163.72000122070312,185.92999267578125,222900
2020-09-04,157.45352172851562,164.82000732421875,166.02999877929688,157.85000610351562,164.94000244140625,177500
2020-09-08,153.30752563476562,160.47999572753906,165.7100067138672,160.22000122070312,162.35000610351562,206600
2020-09-09,154.6258544921875,161.86000061035156,164.36000061035156,160.3000030517578,160.3000030517578,151400
2020-09-10,145.75106811523438,152.57000732421875,162.85000610351562,151.64999389648438,161.9199981689453,228800
2020-09-11,146.620361328125,153.47999572753906,157.5,152.25,153.88999938964844,140400
2020-09-14,145.43580627441406,152.24000549316406,155.25999450683594,151.33999633789062,155.00999450683594,131000
2020-09-15,148.40676879882812,155.35000610351562,157.22999572753906,152.75999450683594,152.75999450683594,147400
2020-09-16,147.54698181152344,154.4499969482422,157.24000549316406,153.80999755859375,155.5500030517578,107200
2020-09-17,146.99290466308594,153.8699951171875,156.3300018310547,152.00999450683594,152.00999450683594,111000
2020-09-18,147.4610137939453,154.36000061035156,157.1199951171875,152.92999267578125,154.72000122070312,357000
2020-09-21,150.613525390625,157.66000366210938,160.25999450683594,151.57000732421875,152.00999450683594,209300
2020-09-22,148.57876586914062,155.52999877929688,160.58999633789062,152.92999267578125,157.72000122070312,161300
2020-09-23,145.50265502929688,152.30999755859375,159.22999572753906,152.25,155.11000061035156,125500
2020-09-24,153.2119598388672,160.3800048828125,162.08999633789062,150.75,151.60000610351562,258800
2020-09-25,152.810791015625,159.9600067138672,162.0399932861328,157.50999450683594,160.47000122070312,140200
2020-09-28,153.73741149902344,160.92999267578125,162.94000244140625,157.72000122070312,162.27999877929688,163400
2020-09-29,157.98849487304688,165.3800048828125,171.86000061035156,160.24000549316406,160.25,233100
2020-09-30,159.2113037109375,166.66000366210938,169.39999389648438,164.1199951171875,166.0,216100
2020-10-01,161.00726318359375,168.5399932861328,171.97999572753906,163.63999938964844,166.8000030517578,210100
2020-10-02,157.87388610839844,165.25999450683594,170.7899932861328,164.8000030517578,165.49000549316406,213500
2020-10-05,168.48731994628906,176.3699951171875,178.27000427246094,164.9499969482422,165.4600067138672,230100
2020-10-06,171.33416748046875,179.35000610351562,182.6300048828125,175.0800018310547,175.0800018310547,239600
2020-10-07,175.2986602783203,183.5,186.5,180.30999755859375,181.75999450683594,263900
2020-10-08,179.11033630371094,187.49000549316406,188.11000061035156,183.63999938964844,183.72000122070312,174000
2020-10-09,180.9254150390625,189.38999938964844,191.1999969482422,187.3300018310547,188.0,89600
2020-10-12,181.72784423828125,190.22999572753906,190.8800048828125,186.35000610351562,190.8800048828125,108400
2020-10-13,181.18333435058594,189.66000366210938,191.69000244140625,188.2100067138672,190.22999572753906,92700
2020-10-14,180.26620483398438,188.6999969482422,190.97000122070312,186.77999877929688,189.97999572753906,89500
2020-10-15,183.2372589111328,191.80999755859375,193.38999938964844,186.4199981689453,186.83999633789062,87400
2020-10-16,190.01034545898438,198.89999389648438,200.77000427246094,192.02999877929688,192.61000061035156,121800
2020-10-19,191.23313903808594,200.17999267578125,207.24000549316406,199.3699951171875,199.55999755859375,110900
2020-10-20,189.0741424560547,197.9199981689453,205.4199981689453,195.61000061035156,201.42999267578125,123800
2020-10-21,189.22702026367188,198.0800018310547,203.49000549316406,198.05999755859375,198.57000732421875,107300
2020-10-22,186.32286071777344,195.0399932861328,199.88999938964844,194.1999969482422,198.0800018310547,110500
2020-10-23,182.75003051757812,191.3000030517578,196.0,189.58999633789062,195.13999938964844,98900
2020-10-26,179.88409423828125,188.3000030517578,191.4199981689453,185.77000427246094,189.91000366210938,75200
2020-10-27,181.1642303466797,189.63999938964844,190.63999938964844,187.16000366210938,187.9499969482422,83100
2020-10-28,176.33035278320312,184.5800018310547,188.33999633789062,183.80999755859375,186.13999938964844,92600
2020-10-29,178.155029296875,186.49000549316406,187.69000244140625,183.3300018310547,184.22000122070312,114300
2020-10-30,177.31434631347656,185.61000061035156,187.3699951171875,184.11000061035156,185.22000122070312,92400
2020-11-02,177.0755157470703,185.36000061035156,188.11000061035156,182.8699951171875,187.75999450683594,130100
2020-11-03,183.45697021484375,192.0399932861328,192.63999938964844,186.30999755859375,187.47000122070312,119700
2020-11-04,182.99839782714844,191.55999755859375,197.05999755859375,190.88999938964844,194.47999572753906,85300
2020-11-05,188.9595184326172,197.8000030517578,198.94000244140625,193.82000732421875,194.0,83900
2020-11-06,234.26011657714844,245.22000122070312,245.77999877929688,216.05999755859375,218.0,314900
2020-11-09,245.523193359375,257.010009765625,266.5899963378906,252.5800018310547,252.5800018310547,256400
2020-11-10,244.46279907226562,255.89999389648438,260.3500061035156,253.27000427246094,257.0,131700
2020-11-11,257.9803466796875,270.04998779296875,271.32000732421875,255.75999450683594,257.2200012207031,147200
2020-11-12,239.600341796875,250.80999755859375,269.0199890136719,249.42999267578125,268.510009765625,151200
2020-11-13,242.13587951660156,253.05999755859375,257.8900146484375,250.33999633789062,253.1300048828125,86900
2020-11-16,241.81057739257812,252.72000122070312,258.54998779296875,249.8800048828125,255.0,66500
2020-11-17,239.1027374267578,249.88999938964844,254.0399932861328,248.1699981689453,249.8699951171875,119100
2020-11-18,232.625,243.1199951171875,250.0,242.67999267578125,250.0,107400
2020-11-19,233.22779846191406,243.75,245.8000030517578,241.4199981689453,241.60000610351562,63000
2020-11-20,235.03619384765625,245.63999938964844,248.97999572753906,242.52000427246094,244.75,74100
2020-11-23,233.62969970703125,244.1699981689453,248.47999572753906,240.99000549316406,246.44000244140625,43900
2020-11-24,235.7251434326172,246.36000061035156,246.85000610351562,241.7899932861328,244.77999877929688,63300
2020-11-25,231.02706909179688,241.4499969482422,245.25,240.75,243.97000122070312,39500
2020-11-27,235.92605590820312,246.57000732421875,246.9199981689453,240.75,240.75,28000
2020-11-30,237.39956665039062,248.11000061035156,249.36000061035156,244.6999969482422,245.74000549316406,63000
2020-12-01,240.36575317382812,251.2100067138672,252.0,246.3800048828125,250.80999755859375,78300
2020-12-02,237.98326110839844,248.72000122070312,251.13999938964844,246.14999389648438,249.47000122070312,43400
2020-12-03,240.2318115234375,251.07000732421875,252.88999938964844,247.58999633789062,249.4499969482422,38300
2020-12-04,246.04933166503906,257.1499938964844,257.5400085449219,252.2899932861328,252.52999877929688,48700
2020-12-07,252.06781005859375,263.44000244140625,264.510009765625,255.5800018310547,258.1600036621094,81300
2020-12-08,255.31141662597656,266.8299865722656,272.57000732421875,264.5899963378906,264.760009765625,79900
2020-12-09,242.19329833984375,253.1199951171875,268.0,249.97999572753906,268.0,77200
2020-12-10,249.18777465820312,260.42999267578125,261.0,250.00999450683594,251.5399932861328,61300
2020-12-11,250.49859619140625,261.79998779296875,263.17999267578125,254.2100067138672,259.260009765625,70600
2020-12-14,242.2124481201172,253.13999938964844,264.67999267578125,251.2100067138672,261.489990234375,80500
2020-12-15,246.23114013671875,257.3399963378906,260.9800109863281,250.8000030517578,253.25,49900
2020-12-16,250.6325225830078,261.94000244140625,262.739990234375,257.4800109863281,257.4800109863281,67700
2020-12-17,254.51730346679688,266.0,266.5,259.1099853515625,261.20001220703125,83300
2020-12-18,261.5308837890625,273.3299865722656,275.30999755859375,267.04998779296875,267.6199951171875,167200
2020-12-21,262.3346862792969,274.1700134277344,274.260009765625,266.0400085449219,272.6300048828125,113600
2020-12-22,269.1663818359375,281.30999755859375,282.1099853515625,272.0,273.20001220703125,90700
2020-12-23,261.56915283203125,273.3699951171875,280.8599853515625,272.4599914550781,280.1099853515625,72200
2020-12-24,261.21514892578125,273.0,276.07000732421875,270.2300109863281,274.70001220703125,37200
2020-12-28,263.3775634765625,275.260009765625,277.1300048828125,273.70001220703125,276.0899963378906,60600
2020-12-29,263.1383056640625,275.010009765625,278.80999755859375,270.989990234375,278.04998779296875,84200
2020-12-30,266.8891296386719,278.92999267578125,284.8900146484375,275.3299865722656,278.0,76800
2020-12-31,266.4872741699219,278.510009765625,281.239990234375,274.8599853515625,281.239990234375,59600
2021-01-04,259.0718688964844,270.760009765625,277.6300048828125,265.7300109863281,277.6300048828125,135000
2021-01-05,265.999267578125,278.0,279.95001220703125,270.239990234375,271.739990234375,98800
2021-01-06,256.1917724609375,267.75,276.5799865722656,266.1099853515625,273.79998779296875,122500
2021-01-07,246.489501953125,257.6099853515625,271.82000732421875,255.27999877929688,267.94000244140625,164000
2021-01-08,245.9058380126953,257.0,262.2099914550781,252.5,258.0,121600
2021-01-11,246.33639526367188,257.45001220703125,259.0199890136719,252.5,254.3800048828125,106300
2021-01-12,242.2985382080078,253.22999572753906,256.0,250.41000366210938,250.6199951171875,87000
2021-01-13,233.23736572265625,243.75999450683594,255.5,242.39999389648438,254.39999389648438,111200
2021-01-14,232.63455200195312,243.1300048828125,251.0,242.0,244.38999938964844,116500
2021-01-15,236.61497497558594,247.2899932861328,248.8800048828125,236.11000061035156,241.32000732421875,169100
2021-01-19,240.3466033935547,251.19000244140625,253.80999755859375,248.13999938964844,249.97999572753906,135800
2021-01-20,246.63299560546875,257.760009765625,258.44000244140625,251.9499969482422,252.11000061035156,140400
2021-01-21,250.8430633544922,262.1600036621094,262.1700134277344,254.5800018310547,258.42999267578125,111000
2021-01-22,253.51266479492188,264.95001220703125,268.4100036621094,260.0,260.0,99600
2021-01-25,258.0863342285156,269.7300109863281,271.989990234375,263.1700134277344,267.6300048828125,109500
2021-01-26,263.8177185058594,275.7200012207031,275.94000244140625,266.1700134277344,268.8299865722656,98500
2021-01-27,289.4320068359375,302.489990234375,305.3599853515625,271.8900146484375,273.1199951171875,240200
2021-01-28,285.681396484375,298.57000732421875,323.6000061035156,291.5400085449219,300.0,241100
2021-01-29,294.6947326660156,307.989990234375,310.7200012207031,294.260009765625,295.42999267578125,159900
2021-02-01,305.755615234375,319.54998779296875,324.239990234375,308.5400085449219,308.8800048828125,185900
2021-02-02,291.48931884765625,304.6400146484375,321.9700012207031,293.57000732421875,321.9700012207031,169600
2021-02-03,290.5516052246094,303.6600036621094,307.8299865722656,296.1600036621094,304.5,81800
2021-02-04,300.38787841796875,313.94000244140625,314.8800048828125,303.20001220703125,305.57000732421875,132600
2021-02-05,324.3661193847656,339.0,353.5299987792969,331.8800048828125,344.3399963378906,225300
2021-02-08,331.67626953125,346.6400146484375,353.42999267578125,338.54998779296875,342.57000732421875,113500
2021-02-09,341.656005859375,357.07000732421875,362.67999267578125,348.70001220703125,349.0,109100
2021-02-10,334.4510498046875,349.5400085449219,362.8900146484375,344.20001220703125,361.0199890136719,108700
2021-02-11,341.1679992675781,356.55999755859375,356.6400146484375,348.3599853515625,352.1000061035156,76700
2021-02-12,339.0510559082031,353.95001220703125,359.2699890136719,352.0400085449219,356.5,49400
2021-02-16,334.41473388671875,349.1099853515625,351.6000061035156,340.260009765625,351.6000061035156,71000
2021-02-17,331.5122985839844,346.0799865722656,348.57000732421875,338.0,348.3399963378906,70400
2021-02-18,324.80694580078125,339.0799865722656,343.0199890136719,334.3999938964844,343.0199890136719,86700
2021-02-19,331.4356689453125,346.0,349.1499938964844,339.57000732421875,342.0,71500
2021-02-22,321.63629150390625,335.7699890136719,345.0400085449219,332.6099853515625,344.6000061035156,77700
2021-02-23,313.9442443847656,327.739990234375,334.75,312.6099853515625,330.1199951171875,150700
2021-02-24,306.98992919921875,320.4800109863281,330.30999755859375,319.2200012207031,330.30999755859375,148700
