Price,Adj Close,Close,High,Low,Open,Volume
2020-04-15,89.00899505615234,94.45999908447266,96.87000274658203,93.05000305175781,96.37999725341797,623600
2020-04-16,88.55670928955078,93.9800033569336,95.47000122070312,92.1500015258789,94.37000274658203,754900
2020-04-17,91.99605560302734,97.62999725341797,98.25,94.91999816894531,96.37000274658203,767500
2020-04-20,88.52843475341797,93.94999694824219,96.30999755859375,93.31999969482422,95.63999938964844,571500
2020-04-21,85.52252197265625,90.76000213623047,92.95999908447266,90.26000213623047,92.2300033569336,603300
2020-04-22,87.60498809814453,92.97000122070312,93.16000366210938,91.0999984741211,92.33000183105469,699900
2020-04-23,89.64033508300781,95.12999725341797,98.29000091552734,92.12000274658203,94.58000183105469,1311100
2020-04-24,90.9972152709961,96.56999969482422,96.79000091552734,93.37000274658203,94.76000213623047,691500
2020-04-27,93.35295104980469,99.06999969482422,99.56999969482422,97.41000366210938,97.56999969482422,717700
2020-04-28,95.75581359863281,101.62000274658203,103.02999877929688,100.63999938964844,101.02999877929688,564400
2020-04-29,96.45310974121094,102.36000061035156,104.5999984741211,101.66999816894531,104.33000183105469,810200
2020-04-30,94.7381362915039,100.54000091552734,101.58000183105469,98.61000061035156,100.8499984741211,1215200
2020-05-01,91.85470581054688,97.4800033569336,99.91999816894531,96.77999877929688,98.91999816894531,705900
2020-05-04,89.29168701171875,94.76000213623047,96.37999725341797,94.4000015258789,96.37999725341797,666600
2020-05-05,91.15742492675781,96.73999786376953,97.91000366210938,94.88999938964844,95.56999969482422,751900
2020-05-06,92.33527374267578,97.98999786376953,99.61000061035156,96.80000305175781,97.55000305175781,838900
2020-05-07,94.36122131347656,100.13999938964844,101.20999908447266,99.13999938964844,99.13999938964844,908800
2020-05-08,96.36829376220703,102.2699966430664,103.79000091552734,101.5199966430664,101.94000244140625,409900
2020-05-11,95.8123550415039,101.68000030517578,102.69000244140625,100.0199966430664,101.58999633789062,530400
2020-05-12,93.96546173095703,99.72000122070312,103.55999755859375,99.66999816894531,102.19000244140625,538700
2020-05-13,88.25517272949219,93.66000366210938,99.8499984741211,92.76000213623047,98.69999694824219,908700
2020-05-14,88.17034912109375,93.56999969482422,93.62000274658203,89.83000183105469,92.36000061035156,1442700
2020-05-15,87.57671356201172,92.94000244140625,94.4800033569336,92.04000091552734,92.77999877929688,766100
2020-05-18,90.3470458984375,95.87999725341797,97.70999908447266,95.75,96.22000122070312,726800
2020-05-19,88.81111145019531,94.25,97.45999908447266,94.11000061035156,95.56999969482422,712900
2020-05-20,91.7228012084961,97.33999633789062,97.83999633789062,95.37999725341797,95.76000213623047,814700
2020-05-21,88.5755386352539,94.0,95.5199966430664,93.5199966430664,93.97000122070312,972800
2020-05-22,88.84881591796875,94.29000091552734,94.5999984741211,92.91999816894531,94.37000274658203,497600
2020-05-26,92.00547790527344,97.63999938964844,98.55000305175781,96.36000061035156,96.95999908447266,746100
2020-05-27,93.31527709960938,99.02999877929688,100.41000366210938,97.68000030517578,99.5999984741211,853600
2020-05-28,94.14448547363281,99.91000366210938,101.58999633789062,98.38999938964844,100.63999938964844,645400
2020-05-29,93.94661712646484,99.69999694824219,100.18000030517578,97.8499984741211,98.81999969482422,917200
2020-06-01,94.84178161621094,100.6500015258789,102.01000213623047,99.43000030517578,100.37999725341797,480400
2020-06-02,94.23872375488281,100.01000213623047,101.98999786376953,99.36000061035156,101.37000274658203,664100
2020-06-03,98.97846221923828,105.04000091552734,105.38999938964844,100.5999984741211,100.88999938964844,714800
2020-06-04,99.96786499023438,106.08999633789062,106.23999786376953,103.20999908447266,103.80999755859375,774900
2020-06-05,108.6934814453125,115.3499984741211,117.48999786376953,109.29000091552734,109.83999633789062,1535500
2020-06-08,108.8725357055664,115.54000091552734,116.69999694824219,114.31999969482422,114.94000244140625,707900
2020-06-09,105.81007385253906,112.29000091552734,113.63999938964844,111.77999877929688,113.56999969482422,612100
2020-06-10,102.72879028320312,109.0199966430664,112.41999816894531,108.76000213623047,111.88999938964844,663200
2020-06-11,95.69926452636719,101.55999755859375,105.48999786376953,101.37999725341797,105.26000213623047,734400
2020-06-12,96.50022888183594,102.41000366210938,104.91000366210938,99.37000274658203,104.9000015258789,732000
2020-06-15,97.02957153320312,102.6500015258789,103.2300033569336,98.47000122070312,99.13999938964844,540700
2020-06-16,98.80663299560547,104.52999877929688,106.80999755859375,102.05999755859375,106.69000244140625,472600
2020-06-17,98.54195404052734,104.25,106.02999877929688,103.63999938964844,105.55000305175781,481300
2020-06-18,97.35094451904297,102.98999786376953,105.26000213623047,102.16999816894531,103.4800033569336,563400
2020-06-19,97.11463928222656,102.73999786376953,104.98999786376953,101.91000366210938,104.98999786376953,969000
2020-06-22,97.07682800292969,102.69999694824219,102.86000061035156,100.41000366210938,102.22000122070312,709800
2020-06-23,97.03902435302734,102.66000366210938,104.91000366210938,102.41999816894531,104.2300033569336,466700
2020-06-24,92.4734878540039,97.83000183105469,101.97000122070312,97.70999908447266,101.5999984741211,560200
2020-06-25,92.6341781616211,98.0,98.25,95.08000183105469,97.08000183105469,716200
2020-06-26,91.73619842529297,97.05000305175781,98.5199966430664,96.33999633789062,97.69999694824219,837500
2020-06-29,94.3261489868164,99.79000091552734,99.80999755859375,97.0,98.12999725341797,515200
2020-06-30,96.62310028076172,102.22000122070312,102.73999786376953,99.38999938964844,99.38999938964844,805900
2020-07-01,96.31117248535156,101.88999938964844,103.36000061035156,101.02999877929688,102.27999877929688,804500
2020-07-02,96.78379821777344,102.38999938964844,104.5999984741211,102.30000305175781,103.4000015258789,453000
2020-07-06,98.27729034423828,103.97000122070312,105.04000091552734,103.4000015258789,104.4000015258789,397800
2020-07-07,96.46241760253906,102.05000305175781,103.7699966430664,102.01000213623047,103.12999725341797,514800
2020-07-08,96.87832641601562,102.48999786376953,103.47000122070312,101.7300033569336,102.9000015258789,700000
2020-07-09,95.02562713623047,100.52999877929688,103.18000030517578,100.05999755859375,102.55000305175781,473700
2020-07-10,95.95198822021484,101.51000213623047,101.73999786376953,99.51000213623047,100.2699966430664,436600
2020-07-13,96.17884826660156,101.75,103.54000091552734,101.5,102.0199966430664,499900
2020-07-14,98.53250885009766,104.23999786376953,104.37999725341797,101.1500015258789,101.55000305175781,548900
2020-07-15,100.95233154296875,106.80000305175781,107.77999877929688,105.54000091552734,105.94999694824219,722900
2020-07-16,101.52894592285156,107.41000366210938,107.91999816894531,106.13999938964844,106.72000122070312,586100
2020-07-17,100.99960327148438,106.8499984741211,107.52999877929688,104.91999816894531,107.52999877929688,750300
2020-07-20,101.64237976074219,107.52999877929688,108.52999877929688,106.6500015258789,107.0,635500
2020-07-21,103.8069839477539,109.81999969482422,110.18000030517578,108.43000030517578,109.08000183105469,774300
2020-07-22,105.48950958251953,111.5999984741211,112.4000015258789,109.3499984741211,109.3499984741211,1117100
2020-07-23,96.94448852539062,102.55999755859375,110.0,102.3499984741211,108.69999694824219,1622500
2020-07-24,95.48881530761719,101.0199966430664,103.27999877929688,100.4000015258789,102.75,873700
2020-07-27,95.83855438232422,101.38999938964844,102.08000183105469,100.58999633789062,101.68000030517578,732500
2020-07-28,93.11625671386719,98.51000213623047,101.18000030517578,98.47000122070312,100.80000305175781,658000
2020-07-29,92.84213256835938,98.22000122070312,99.63999938964844,97.80999755859375,98.66999816894531,570900
2020-07-30,92.2371597290039,97.58000183105469,97.87999725341797,95.43000030517578,96.95999908447266,721800
2020-07-31,94.01423645019531,99.45999908447266,99.51000213623047,96.54000091552734,97.77999877929688,896500
2020-08-03,94.95001983642578,100.44999694824219,100.91000366210938,99.01000213623047,100.12000274658203,703500
2020-08-04,93.96694946289062,99.41000366210938,100.05999755859375,98.27999877929688,99.5999984741211,700800
2020-08-05,94.9405746459961,100.44000244140625,101.02999877929688,99.68000030517578,99.94000244140625,748200
2020-08-06,93.76844024658203,99.19999694824219,100.69000244140625,98.22000122070312,99.79000091552734,810500
2020-08-07,94.6286392211914,100.11000061035156,100.11000061035156,98.62999725341797,99.5999984741211,693000
2020-08-10,96.7176284790039,102.31999969482422,102.38999938964844,100.18000030517578,100.47000122070312,449700
2020-08-11,98.4568862915039,104.16000366210938,106.20999908447266,102.63999938964844,103.23999786376953,759400
2020-08-12,98.46635437011719,104.16999816894531,105.01000213623047,103.52999877929688,104.79000091552734,407000
2020-08-13,97.06736755371094,102.69000244140625,104.68000030517578,102.36000061035156,103.93000030517578,453800
2020-08-14,95.99922943115234,101.55999755859375,102.86000061035156,101.08999633789062,102.43000030517578,490900
2020-08-17,96.66089630126953,102.26000213623047,102.87999725341797,101.0,101.45999908447266,638500
2020-08-18,95.08235168457031,100.58999633789062,102.83000183105469,100.41999816894531,102.4000015258789,959000
2020-08-19,95.19579315185547,100.70999908447266,101.29000091552734,99.5,100.7699966430664,565900
2020-08-20,93.90078735351562,99.33999633789062,100.16999816894531,98.83999633789062,99.66000366210938,376300
2020-08-21,94.7798843383789,100.2699966430664,100.56999969482422,99.25,99.3499984741211,584800
2020-08-24,97.26588439941406,102.9000015258789,102.98999786376953,100.41999816894531,100.44999694824219,522300
2020-08-25,96.49077606201172,102.08000183105469,103.63999938964844,100.76000213623047,103.31999969482422,534700
2020-08-26,96.84996795654297,102.45999908447266,103.05000305175781,101.41000366210938,102.05999755859375,471300
2020-08-27,97.58724975585938,103.23999786376953,103.9000015258789,102.52999877929688,102.87999725341797,591500
2020-08-28,98.30564880371094,104.0,104.87000274658203,102.16999816894531,103.33000183105469,622800
2020-08-31,97.72904968261719,103.38999938964844,104.38999938964844,103.26000213623047,103.7699966430664,866900
2020-09-01,96.50967407226562,102.0999984741211,103.01000213623047,100.61000061035156,102.97000122070312,593700
2020-09-02,99.06184387207031,104.80000305175781,105.41999816894531,102.0,102.3499984741211,635100
2020-09-03,94.92166900634766,100.41999816894531,105.33999633789062,99.8499984741211,104.94000244140625,591200
2020-09-04,94.21272277832031,99.66999816894531,102.05000305175781,98.9000015258789,101.41999816894531,583200
2020-09-08,92.6341781616211,98.0,99.20999908447266,97.37999725341797,98.94999694824219,775600
2020-09-09,93.28639221191406,98.69000244140625,100.04000091552734,98.52999877929688,98.94000244140625,584700
2020-09-10,91.69837951660156,97.01000213623047,99.3499984741211,96.62000274658203,99.0,537900
2020-09-11,92.60580444335938,97.97000122070312,98.87999725341797,97.29000091552734,97.4000015258789,649200
2020-09-14,93.71175384521484,99.13999938964844,99.44999694824219,97.87000274658203,99.16000366210938,590500
2020-09-15,95.70319366455078,100.91999816894531,101.16999816894531,99.12999725341797,99.73999786376953,684400
2020-09-16,98.46276092529297,103.83000183105469,105.16000366210938,101.16999816894531,101.48999786376953,885300
2020-09-17,98.60502624511719,103.9800033569336,105.43000030517578,101.87999725341797,102.4800033569336,1244000
2020-09-18,97.91275787353516,103.25,105.66999816894531,102.80999755859375,104.05000305175781,1464900
2020-09-21,92.71602630615234,97.7699966430664,101.4800033569336,95.72000122070312,101.41999816894531,984900
2020-09-22,93.14276885986328,98.22000122070312,98.88999938964844,96.30000305175781,97.66000366210938,845800
2020-09-23,90.44007873535156,95.37000274658203,99.19999694824219,95.06999969482422,98.98999786376953,781700
2020-09-24,90.68666076660156,95.62999725341797,96.62000274658203,94.01000213623047,95.0,716100
2020-09-25,92.21342468261719,97.23999786376953,98.06999969482422,94.62999725341797,95.27999877929688,637300
2020-09-28,94.08158874511719,99.20999908447266,100.72000122070312,98.45999908447266,98.94000244140625,614500
2020-09-29,94.04364776611328,99.16999816894531,100.48999786376953,98.58000183105469,99.0199966430664,482400
2020-09-30,93.79711151123047,98.91000366210938,101.72000122070312,97.9000015258789,99.94000244140625,1442800
2020-10-01,93.40827941894531,98.5,101.68000030517578,98.16999816894531,99.94000244140625,872400
2020-10-02,93.71174621582031,98.81999969482422,99.69000244140625,96.31999969482422,96.52999877929688,1666000
2020-10-05,95.58940124511719,100.80000305175781,101.22000122070312,99.54000091552734,99.88999938964844,970900
2020-10-06,95.64630126953125,100.86000061035156,102.76000213623047,100.44000244140625,101.01000213623047,669600
2020-10-07,96.31010437011719,101.55999755859375,102.4000015258789,100.72000122070312,101.72000122070312,684100
2020-10-08,98.33001708984375,103.69000244140625,103.7699966430664,102.05000305175781,102.69999694824219,517500
2020-10-09,98.614501953125,103.98999786376953,105.37999725341797,103.91000366210938,104.66999816894531,484700
2020-10-12,102.18962860107422,107.76000213623047,108.08999633789062,104.68000030517578,104.68000030517578,570200
2020-10-13,99.61024475097656,105.04000091552734,107.19000244140625,104.79000091552734,106.72000122070312,700300
2020-10-14,99.07917785644531,104.4800033569336,106.02999877929688,103.91999816894531,105.0,473100
2020-10-15,99.4015884399414,104.81999969482422,104.83999633789062,102.94000244140625,102.94999694824219,357200
2020-10-16,99.56280517578125,104.98999786376953,106.2699966430664,104.93000030517578,105.2300033569336,386500
2020-10-19,98.55760955810547,103.93000030517578,105.83999633789062,103.75,105.1500015258789,569500
2020-10-20,99.8567886352539,105.30000305175781,107.61000061035156,104.69000244140625,105.08000183105469,576800
2020-10-21,98.5291519165039,103.9000015258789,107.11000061035156,103.16000366210938,105.16000366210938,1155400
2020-10-22,96.69892120361328,101.97000122070312,105.5,99.83000183105469,105.0,1536900
2020-10-23,97.56187438964844,102.87999725341797,104.01000213623047,101.73999786376953,103.1500015258789,764500
2020-10-26,95.62733459472656,100.83999633789062,102.12999725341797,99.9000015258789,101.61000061035156,715400
2020-10-27,94.12899780273438,99.26000213623047,100.97000122070312,99.0,100.83999633789062,683600
2020-10-28,91.37890625,96.36000061035156,98.97000122070312,96.08000183105469,96.9800033569336,994100
2020-10-29,93.0384521484375,98.11000061035156,98.87000274658203,95.66999816894531,95.77999877929688,776500
2020-10-30,93.40827941894531,98.5,98.56999969482422,95.80000305175781,97.11000061035156,912200
2020-11-02,96.26270294189453,101.51000213623047,101.79000091552734,99.5999984741211,99.88999938964844,901900
2020-11-03,98.6998519897461,104.08000183105469,104.66000366210938,102.19000244140625,102.80999755859375,726100
2020-11-04,96.30062866210938,101.55000305175781,104.91000366210938,101.23999786376953,104.2699966430664,814000
2020-11-05,98.74725341796875,104.12999725341797,104.72000122070312,102.86000061035156,102.86000061035156,741000
2020-11-06,97.51446533203125,102.83000183105469,104.75,102.47000122070312,104.0,749700
2020-11-09,106.08717346191406,111.87000274658203,114.73999786376953,105.44999694824219,106.25,1144200
2020-11-10,109.19761657714844,115.1500015258789,116.56999969482422,111.33000183105469,112.58000183105469,971000
2020-11-11,106.55183410644531,112.36000061035156,118.33999633789062,111.38999938964844,118.33999633789062,980600
2020-11-12,104.4560775756836,110.1500015258789,111.62000274658203,108.3499984741211,111.62000274658203,906000
2020-11-13,108.10704040527344,114.0,114.93000030517578,111.0,111.0,611600
2020-11-16,112.14685821533203,118.26000213623047,118.37999725341797,115.56999969482422,116.44999694824219,548700
2020-11-17,109.49159240722656,115.45999908447266,117.12999725341797,114.36000061035156,116.87999725341797,813300
2020-11-18,108.63809967041016,114.55999755859375,116.41999816894531,114.51000213623047,115.87999725341797,691900
2020-11-19,108.2303237915039,114.12999725341797,114.66000366210938,111.87000274658203,113.9000015258789,584100
2020-11-20,107.15875244140625,113.0,114.66999816894531,111.94999694824219,113.94999694824219,490100
2020-11-23,108.2587890625,114.16000366210938,114.7699966430664,112.69999694824219,113.81999969482422,780100
2020-11-24,110.75283813476562,116.79000091552734,117.70999908447266,114.8499984741211,115.93000030517578,668500
2020-11-25,109.2545166015625,115.20999908447266,116.69999694824219,113.76000213623047,116.69999694824219,547300
2020-11-27,108.3725814819336,114.27999877929688,116.98999786376953,114.11000061035156,115.61000061035156,326500
2020-11-30,108.14500427246094,114.04000091552734,114.1500015258789,112.5999984741211,113.80000305175781,956800
2020-12-01,109.05535888671875,115.0,116.55000305175781,114.75,115.88999938964844,734500
2020-12-02,107.67084503173828,113.54000091552734,115.97000122070312,112.54000091552734,114.37999725341797,553900
2020-12-03,107.8889389038086,113.7699966430664,115.3499984741211,113.5,113.9800033569336,575600
2020-12-04,108.6191635131836,114.54000091552734,116.02999877929688,113.87000274658203,114.29000091552734,840300
2020-12-07,106.40958404541016,112.20999908447266,114.72000122070312,111.83999633789062,114.72000122070312,654200
2020-12-08,107.2725601196289,113.12000274658203,113.56999969482422,110.06999969482422,111.55999755859375,693300
2020-12-09,105.6035385131836,111.36000061035156,115.3499984741211,111.13999938964844,113.87000274658203,1154200
2020-12-10,104.93023681640625,110.6500015258789,112.5199966430664,108.97000122070312,110.5199966430664,674700
2020-12-11,103.91552734375,109.58000183105469,110.48999786376953,108.86000061035156,109.76000213623047,518700
2020-12-14,104.01985168457031,109.69000244140625,110.94000244140625,108.81999969482422,110.16000366210938,822500
2020-12-15,106.23588562011719,111.69999694824219,112.58999633789062,109.62000274658203,109.98999786376953,562500
2020-12-16,105.76032257080078,111.19999694824219,112.16999816894531,110.75,111.7300033569336,674700
2020-12-17,107.30109405517578,112.81999969482422,112.88999938964844,111.08000183105469,112.05000305175781,1232900
2020-12-18,108.18559265136719,113.75,114.37000274658203,112.58999633789062,113.62000274658203,1351200
2020-12-21,107.27255249023438,112.79000091552734,113.62000274658203,110.83000183105469,111.75,595000
2020-12-22,106.8921127319336,112.38999938964844,113.95999908447266,112.08999633789062,112.5999984741211,479900
2020-12-23,107.24403381347656,112.76000213623047,113.44000244140625,111.69999694824219,112.77999877929688,564900
2020-12-24,107.50080871582031,113.02999877929688,113.22000122070312,112.16000366210938,113.04000091552734,138800
2020-12-28,108.91792297363281,114.5199966430664,115.44999694824219,113.48999786376953,113.48999786376953,428500
2020-12-29,107.9858627319336,113.54000091552734,115.19000244140625,112.69000244140625,115.19000244140625,324000
2020-12-30,109.3173828125,114.94000244140625,115.25,113.43000030517578,113.47000122070312,390300
2020-12-31,110.68694305419922,116.37999725341797,116.6500015258789,114.04000091552734,115.20999908447266,375900
2021-01-04,108.87989807128906,114.4800033569336,116.80000305175781,113.70999908447266,116.41999816894531,770800
2021-01-05,109.08912658691406,114.69999694824219,115.88999938964844,113.80000305175781,114.1500015258789,686400
2021-01-06,111.57142639160156,117.30999755859375,120.30000305175781,115.80999755859375,115.80999755859375,942800
2021-01-07,114.51029205322266,120.4000015258789,121.01000213623047,117.80999755859375,118.45999908447266,839500
2021-01-08,114.11082458496094,119.9800033569336,121.33000183105469,118.08999633789062,120.3499984741211,530100
2021-01-11,114.44371795654297,120.33000183105469,120.98999786376953,118.41000366210938,118.51000213623047,509100
2021-01-12,114.01570892333984,119.87999725341797,121.30000305175781,119.2699966430664,120.2699966430664,684500
2021-01-13,111.28611755371094,117.01000213623047,120.02999877929688,116.97000122070312,119.43000030517578,435600
2021-01-14,110.59183502197266,116.27999877929688,117.69000244140625,115.69999694824219,117.36000061035156,556600
2021-01-15,108.81330108642578,114.41000366210938,115.55000305175781,113.05999755859375,115.30000305175781,504300
2021-01-19,109.09864044189453,114.70999908447266,116.43000030517578,114.61000061035156,114.93000030517578,377800
2021-01-20,108.60405731201172,114.19000244140625,115.06999969482422,113.16999816894531,115.05000305175781,718300
2021-01-21,109.41249084472656,115.04000091552734,116.0,113.75,114.16999816894531,928100
2021-01-22,108.05243682861328,113.61000061035156,114.45999908447266,112.2699966430664,114.25,582000
2021-01-25,106.6067886352539,112.08999633789062,112.91999816894531,111.12000274658203,112.80000305175781,615800
2021-01-26,105.8174057006836,111.26000213623047,113.54000091552734,110.5199966430664,112.7699966430664,551700
2021-01-27,106.66385650634766,112.1500015258789,113.68000030517578,108.16999816894531,109.94999694824219,855400
2021-01-28,105.07555389404297,110.4800033569336,114.83999633789062,110.11000061035156,113.16000366210938,1184700
2021-01-29,101.77530670166016,107.01000213623047,109.37000274658203,106.61000061035156,109.19000244140625,772500
2021-02-01,104.92335510253906,110.31999969482422,110.77999877929688,108.08999633789062,108.08999633789062,565800
2021-02-02,105.46549987792969,110.88999938964844,112.12000274658203,109.86000061035156,110.77999877929688,648400
2021-02-03,105.97908782958984,111.43000030517578,111.87999725341797,110.0199966430664,110.47000122070312,425400
2021-02-04,106.39756774902344,111.87000274658203,113.30000305175781,111.0199966430664,111.55999755859375,428300
2021-02-05,108.2236328125,113.79000091552734,114.47000122070312,112.3499984741211,112.3499984741211,1395700
2021-02-08,111.30514526367188,117.02999877929688,117.19000244140625,113.7300033569336,114.86000061035156,682100
2021-02-09,111.01030731201172,116.72000122070312,117.33000183105469,116.02999877929688,116.55999755859375,447500
2021-02-10,112.14208984375,117.91000366210938,118.56999969482422,115.97000122070312,117.68000030517578,448100
2021-02-11,113.28339385986328,119.11000061035156,119.48999786376953,117.80000305175781,118.12999725341797,522300
2021-02-12,112.47496795654297,118.26000213623047,120.61000061035156,117.36000061035156,118.44000244140625,668800
