Price,Adj Close,Close,High,Low,Open,Volume
2020-02-13,151.18519592285156,174.1999969482422,175.61000061035156,168.11000061035156,169.0,583600
2020-02-14,149.55360412597656,172.32000732421875,175.64999389648438,171.55999755859375,174.1300048828125,322700
2020-02-18,148.02609252929688,170.55999755859375,172.9199981689453,170.13999938964844,171.82000732421875,293900
2020-02-19,147.4967041015625,169.9499969482422,171.97999572753906,169.67999267578125,170.67999267578125,200500
2020-02-20,148.0000762939453,170.52999877929688,172.1699981689453,169.89999389648438,169.92999267578125,195100
2020-02-21,146.2122344970703,168.47000122070312,170.22999572753906,167.99000549316406,169.60000610351562,233800
2020-02-24,143.73875427246094,165.6199951171875,166.77000427246094,163.97000122070312,164.61000061035156,198500
2020-02-25,139.54684448242188,160.7899932861328,166.94000244140625,159.44000244140625,166.0500030517578,253900
2020-02-26,141.03099060058594,162.5,164.6300048828125,161.3300018310547,162.25999450683594,236600
2020-02-27,139.5642547607422,160.80999755859375,166.61000061035156,159.6300048828125,159.83999633789062,450000
2020-02-28,136.2402801513672,156.97999572753906,159.6999969482422,154.50999450683594,157.3300018310547,446200
2020-03-02,142.5932159423828,164.3000030517578,164.60000610351562,156.1300048828125,157.6199951171875,444800
2020-03-03,142.6973114013672,164.4199981689453,167.97000122070312,162.32000732421875,164.22999572753906,400300
2020-03-04,154.2227783203125,177.6999969482422,180.49000549316406,166.5399932861328,166.72000122070312,648400
2020-03-05,156.33177185058594,180.1300048828125,181.1999969482422,170.55999755859375,173.58999633789062,550900
2020-03-06,157.1128387451172,181.02999877929688,182.0399932861328,173.44000244140625,175.0800018310547,615900
2020-03-09,158.70108032226562,182.86000061035156,184.52000427246094,166.69000244140625,170.4199981689453,579500
2020-03-10,149.27587890625,172.0,186.8699951171875,166.72999572753906,185.74000549316406,733000
2020-03-11,143.105224609375,164.88999938964844,171.7100067138672,164.6300048828125,168.58999633789062,445500
2020-03-12,133.61056518554688,153.9499969482422,158.16000366210938,144.08999633789062,158.16000366210938,548800
2020-03-13,141.10043334960938,162.5800018310547,164.0500030517578,153.55999755859375,159.82000732421875,496300
2020-03-16,135.0946502685547,155.66000366210938,162.80999755859375,142.0,142.0,389200
2020-03-17,140.38876342773438,161.75999450683594,168.3300018310547,154.94000244140625,157.55999755859375,514500
2020-03-18,138.52279663085938,159.61000061035156,160.0,148.97999572753906,155.0,341600
2020-03-19,141.01361083984375,162.47999572753906,170.88999938964844,151.63999938964844,159.02999877929688,439300
2020-03-20,126.45919036865234,145.7100067138672,164.02999877929688,142.39999389648438,161.3800048828125,417600
2020-03-23,120.13236236572266,138.4199981689453,147.14999389648438,135.27000427246094,142.9199981689453,384500
2020-03-24,122.59712982177734,141.25999450683594,144.16000366210938,135.74000549316406,142.3800048828125,353700
2020-03-25,122.79676818847656,141.49000549316406,154.97999572753906,132.97000122070312,141.57000732421875,778200
2020-03-26,130.0696563720703,149.8699951171875,149.91000366210938,141.24000549316406,141.97999572753906,301500
2020-03-27,128.62025451660156,148.1999969482422,153.5,143.8300018310547,147.7899932861328,321400
2020-03-30,135.23353576660156,155.82000732421875,156.85000610351562,147.3000030517578,148.17999267578125,210700
2020-03-31,137.1515655517578,158.02999877929688,158.72000122070312,150.27999877929688,154.0500030517578,286500
2020-04-01,137.09945678710938,157.97000122070312,158.58999633789062,152.9199981689453,153.49000549316406,316700
2020-04-02,137.28170776367188,158.17999267578125,160.35000610351562,154.99000549316406,157.3800048828125,270600
2020-04-03,127.8565444946289,147.32000732421875,158.42999267578125,145.69000244140625,156.27000427246094,326500
2020-04-06,133.22872924804688,153.50999450683594,156.57000732421875,150.2899932861328,151.11000061035156,401400
2020-04-07,131.35411071777344,151.35000610351562,158.10000610351562,151.35000610351562,153.5800018310547,384700
2020-04-08,136.570068359375,157.36000061035156,158.99000549316406,148.27999877929688,152.19000244140625,357600
2020-04-09,140.145751953125,161.47999572753906,162.5399932861328,157.0399932861328,159.22000122070312,245700
2020-04-13,133.6539764404297,154.0,161.89999389648438,152.5399932861328,160.82000732421875,290400
2020-04-14,135.97628784179688,154.8699951171875,157.94000244140625,154.1199951171875,155.52000427246094,322400
2020-04-15,137.44253540039062,156.5399932861328,159.41000366210938,150.5800018310547,152.00999450683594,367800
2020-04-16,133.9393310546875,152.5500030517578,159.00999450683594,151.77999877929688,156.27999877929688,275400
2020-04-17,135.44068908691406,154.25999450683594,158.4499969482422,153.3699951171875,157.10000610351562,213000
2020-04-20,129.7424774169922,147.77000427246094,152.64999389648438,147.19000244140625,152.19000244140625,256600
2020-04-21,127.70550537109375,145.4499969482422,148.0399932861328,144.1699981689453,145.82000732421875,328900
2020-04-22,130.98043823242188,149.17999267578125,150.64999389648438,147.52000427246094,148.22000122070312,369800
2020-04-23,133.0261993408203,151.50999450683594,156.6999969482422,144.16000366210938,149.0,553000
2020-04-24,140.91946411132812,160.5,162.2100067138672,151.13999938964844,152.86000061035156,490000
2020-04-27,142.15744018554688,161.91000366210938,162.8800048828125,156.19000244140625,162.25,371600
2020-04-28,144.6509552001953,164.75,167.97999572753906,164.07000732421875,164.3300018310547,163700
2020-04-29,143.333984375,163.25,168.6699981689453,162.5800018310547,167.14999389648438,198700
2020-04-30,141.3496551513672,160.99000549316406,163.16000366210938,158.22000122070312,160.88999938964844,220700
2020-05-01,140.06777954101562,159.52999877929688,159.97000122070312,156.74000549316406,158.83999633789062,196800
2020-05-04,137.89913940429688,157.05999755859375,158.25999450683594,155.58999633789062,158.25999450683594,252700
2020-05-05,143.1320037841797,163.02000427246094,164.58999633789062,158.5399932861328,159.0800018310547,203400
2020-05-06,142.1837921142578,161.94000244140625,164.99000549316406,161.72000122070312,164.25999450683594,226100
2020-05-07,140.41897583007812,159.92999267578125,165.75999450683594,159.83999633789062,163.6199951171875,172500
2020-05-08,142.69302368164062,162.52000427246094,164.41000366210938,160.9199981689453,161.24000549316406,156100
2020-05-11,143.92222595214844,163.9199981689453,164.83999633789062,160.60000610351562,161.22000122070312,222900
2020-05-12,138.3732452392578,157.60000610351562,163.97000122070312,157.52000427246094,163.83999633789062,156700
2020-05-13,135.3616943359375,154.1699981689453,157.3000030517578,152.83999633789062,156.8800048828125,192100
2020-05-14,136.51190185546875,155.47999572753906,155.47999572753906,150.08999633789062,152.6300048828125,185800
2020-05-15,138.8385772705078,158.1300048828125,160.27999877929688,154.66000366210938,155.30999755859375,205800
2020-05-18,143.06179809570312,162.94000244140625,164.0,160.94000244140625,161.13999938964844,214200
2020-05-19,141.01600646972656,160.61000061035156,165.25999450683594,160.38999938964844,162.2899932861328,165400
2020-05-20,145.00216674804688,165.14999389648438,165.3699951171875,161.5,162.33999633789062,164900
2020-05-21,145.49386596679688,165.7100067138672,167.33999633789062,162.99000549316406,165.57000732421875,255500
2020-05-22,145.5114288330078,165.72999572753906,166.66000366210938,163.25,166.66000366210938,107700
2020-05-26,149.6731414794922,170.47000122070312,172.75,168.9199981689453,168.9199981689453,224200
2020-05-27,153.22024536132812,174.50999450683594,174.88999938964844,170.63999938964844,172.30999755859375,234300
2020-05-28,155.1167449951172,176.6699981689453,177.6999969482422,173.60000610351562,175.5,222400
2020-05-29,156.20547485351562,177.91000366210938,178.22999572753906,174.3300018310547,176.75999450683594,185600
2020-06-01,153.71194458007812,175.07000732421875,178.57000732421875,175.00999450683594,177.82000732421875,180000
2020-06-02,156.01234436035156,177.69000244140625,177.7899932861328,175.02999877929688,175.8300018310547,196000
2020-06-03,157.0922393798828,178.9199981689453,180.32000732421875,177.8699951171875,179.4499969482422,165200
2020-06-04,156.35472106933594,178.0800018310547,179.3300018310547,176.89999389648438,178.24000549316406,186900
2020-06-05,155.7225799560547,177.36000061035156,180.9499969482422,176.47000122070312,180.64999389648438,268900
2020-06-08,156.7147216796875,178.49000549316406,180.91000366210938,176.6199951171875,177.36000061035156,403500
2020-06-09,159.4102020263672,181.55999755859375,182.50999450683594,176.5,177.25999450683594,193600
2020-06-10,158.8482666015625,180.9199981689453,182.89999389648438,178.10000610351562,181.9600067138672,219700
2020-06-11,153.6153564453125,174.9600067138672,178.07000732421875,174.1199951171875,178.07000732421875,266900
2020-06-12,151.48182678222656,172.52999877929688,180.0,169.8000030517578,179.7899932861328,203900
2020-06-15,155.65237426757812,177.27999877929688,178.72999572753906,168.3300018310547,169.25999450683594,235500
2020-06-16,158.8395233154297,180.91000366210938,182.35000610351562,178.5,180.9199981689453,180400
2020-06-17,158.33901977539062,180.33999633789062,182.9199981689453,179.4600067138672,182.3000030517578,169400
2020-06-18,157.2064208984375,179.0500030517578,180.7100067138672,178.16000366210938,178.3699951171875,139300
2020-06-19,156.5567169189453,178.30999755859375,180.8000030517578,176.30999755859375,180.13999938964844,512900
2020-06-22,154.30902099609375,175.75,178.36000061035156,173.94000244140625,177.35000610351562,204600
2020-06-23,152.9393310546875,174.19000244140625,178.02000427246094,173.8699951171875,177.5399932861328,190900
2020-06-24,149.75216674804688,170.55999755859375,174.5,170.41000366210938,173.39999389648438,247900
2020-06-25,150.2438507080078,171.1199951171875,171.5800018310547,167.7899932861328,170.14999389648438,211100
2020-06-26,152.06130981445312,173.19000244140625,173.75999450683594,170.50999450683594,171.25999450683594,588500
2020-06-29,153.00955200195312,174.27000427246094,174.77999877929688,172.0399932861328,174.11000061035156,196500
2020-06-30,156.02108764648438,177.6999969482422,178.39999389648438,174.1699981689453,174.1699981689453,151700
2020-07-01,156.25816345214844,177.97000122070312,180.13999938964844,176.39999389648438,177.5500030517578,190600
2020-07-02,157.7683563232422,179.69000244140625,181.30999755859375,178.3699951171875,179.49000549316406,103100
2020-07-06,158.64633178710938,180.69000244140625,182.0,179.3800048828125,182.0,138200
2020-07-07,160.4725799560547,182.77000427246094,184.24000549316406,179.8800048828125,179.8800048828125,136500
2020-07-08,161.6227264404297,184.0800018310547,185.13999938964844,182.52000427246094,183.11000061035156,182800
2020-07-09,162.68515014648438,185.2899932861328,186.58999633789062,184.0800018310547,184.74000549316406,265000
2020-07-10,161.63156127929688,184.08999633789062,185.44000244140625,182.36000061035156,185.44000244140625,154500
2020-07-13,162.44810485839844,185.02000427246094,188.7899932861328,184.25,184.7899932861328,239800
2020-07-14,167.00491333007812,190.2100067138672,190.30999755859375,184.57000732421875,184.57000732421875,314900
2020-07-15,169.57955932617188,191.33999633789062,191.60000610351562,186.2100067138672,190.02000427246094,173800
2020-07-16,171.36094665527344,193.35000610351562,193.77000427246094,190.74000549316406,191.89999389648438,185700
2020-07-17,171.9192657470703,193.97999572753906,195.5500030517578,192.8699951171875,194.02999877929688,255900
2020-07-20,172.23837280273438,194.33999633789062,194.9499969482422,191.72000122070312,193.72000122070312,184000
2020-07-21,173.7184295654297,196.00999450683594,196.52999877929688,193.9600067138672,195.0,188700
2020-07-22,174.80856323242188,197.24000549316406,198.69000244140625,195.97000122070312,196.1199951171875,245900
2020-07-23,203.8428497314453,230.0,232.3000030517578,212.1699981689453,218.25999450683594,1341600
2020-07-24,201.46763610839844,227.32000732421875,231.25999450683594,225.77999877929688,228.44000244140625,397900
2020-07-27,202.56663513183594,228.55999755859375,230.22999572753906,225.66000366210938,226.99000549316406,336400
2020-07-28,200.6611328125,226.41000366210938,229.8699951171875,225.41000366210938,227.27999877929688,286700
2020-07-29,207.91082763671875,234.58999633789062,235.2899932861328,227.67999267578125,227.67999267578125,274400
2020-07-30,207.78677368164062,234.4499969482422,235.22000122070312,231.24000549316406,232.77999877929688,244300
2020-07-31,209.22254943847656,236.07000732421875,236.22999572753906,232.44000244140625,233.99000549316406,167600
2020-08-03,210.44561767578125,237.4499969482422,237.8699951171875,233.77000427246094,236.72000122070312,177500
2020-08-04,206.8473358154297,233.38999938964844,238.77999877929688,233.1199951171875,236.64999389648438,273800
2020-08-05,210.10882568359375,237.07000732421875,238.02000427246094,232.50999450683594,233.4499969482422,171400
2020-08-06,207.01571655273438,233.5800018310547,238.11000061035156,230.63999938964844,236.88999938964844,227000
2020-08-07,210.51651000976562,237.52999877929688,237.7100067138672,234.69000244140625,235.5500030517578,109100
2020-08-10,212.0231475830078,239.22999572753906,240.57000732421875,236.4600067138672,237.6199951171875,115600
2020-08-11,210.029052734375,236.97999572753906,241.02000427246094,236.77999877929688,241.02000427246094,207800
2020-08-12,211.6952667236328,238.86000061035156,240.39999389648438,234.2100067138672,234.3800048828125,243400
2020-08-13,212.05860900878906,239.27000427246094,240.5399932861328,236.7899932861328,238.0,228500
2020-08-14,211.0836944580078,238.1699981689453,240.47000122070312,237.3300018310547,239.05999755859375,465400
2020-08-17,215.18716430664062,242.8000030517578,244.57000732421875,237.88999938964844,239.3800048828125,291600
2020-08-18,213.62733459472656,241.0399932861328,244.7100067138672,240.88999938964844,242.69000244140625,198900
2020-08-19,213.18417358398438,240.5399932861328,243.13999938964844,239.52000427246094,242.25,219800
2020-08-20,213.23736572265625,240.60000610351562,242.00999450683594,238.97999572753906,239.1199951171875,149300
2020-08-21,213.024658203125,240.36000061035156,241.41000366210938,238.11000061035156,240.00999450683594,214400
2020-08-24,215.6746063232422,243.35000610351562,243.88999938964844,240.02000427246094,240.9199981689453,139700
2020-08-25,216.44566345214844,244.22000122070312,245.88999938964844,242.27000427246094,243.33999633789062,157800
2020-08-26,217.2698516845703,245.14999389648438,246.42999267578125,243.4199981689453,244.72999572753906,169800
2020-08-27,216.312744140625,244.07000732421875,246.47000122070312,242.6999969482422,246.47000122070312,136300
2020-08-28,218.33343505859375,246.35000610351562,247.13999938964844,243.4199981689453,244.74000549316406,346800
2020-08-31,217.12808227539062,244.99000549316406,248.8300018310547,244.86000061035156,247.74000549316406,228400
2020-09-01,219.37924194335938,247.52999877929688,247.67999267578125,242.8800048828125,244.99000549316406,130800
2020-09-02,220.37185668945312,248.64999389648438,249.3000030517578,244.6999969482422,247.6699981689453,127800
2020-09-03,213.24624633789062,240.61000061035156,248.4499969482422,239.9600067138672,248.4499969482422,183000
2020-09-04,211.20779418945312,238.30999755859375,241.99000549316406,234.77000427246094,241.6199951171875,154400
2020-09-08,204.91526794433594,231.2100067138672,237.1699981689453,230.6199951171875,237.1699981689453,224600
2020-09-09,209.9315948486328,236.8699951171875,238.30999755859375,233.17999267578125,233.4199981689453,162700
2020-09-10,205.916748046875,232.33999633789062,238.33999633789062,231.63999938964844,236.1300048828125,139300
2020-09-11,207.16639709472656,233.75,235.99000549316406,231.8000030517578,234.1999969482422,155600
2020-09-14,210.49876403808594,237.50999450683594,238.19000244140625,233.36000061035156,235.08999633789062,114900
2020-09-15,209.38206481933594,236.25,237.91000366210938,235.5500030517578,237.8800048828125,161400
2020-09-16,208.3096923828125,235.0399932861328,239.38999938964844,234.6999969482422,237.86000061035156,232500
2020-09-17,210.24176025390625,237.22000122070312,237.63999938964844,232.6999969482422,233.77000427246094,192300
2020-09-18,207.83111572265625,234.5,239.0500030517578,232.36000061035156,238.0,468900
2020-09-21,204.09988403320312,230.2899932861328,233.3000030517578,226.44000244140625,232.88999938964844,247800
2020-09-22,205.34950256347656,231.6999969482422,232.22999572753906,227.92999267578125,230.22999572753906,263900
2020-09-23,203.2401885986328,229.32000732421875,234.39999389648438,229.11000061035156,230.4199981689453,194900
2020-09-24,203.390869140625,229.49000549316406,232.0800018310547,228.25,229.2899932861328,132400
2020-09-25,203.3465576171875,229.44000244140625,232.1199951171875,228.6300048828125,229.3300018310547,139500
2020-09-28,206.9359588623047,233.49000549316406,235.11000061035156,231.02999877929688,231.02999877929688,105400
2020-09-29,205.9521484375,232.3800048828125,235.11000061035156,228.8800048828125,234.32000732421875,280000
2020-09-30,206.4042205810547,232.88999938964844,236.27999877929688,231.3000030517578,233.47999572753906,186200
2020-10-01,205.68630981445312,232.0800018310547,234.30999755859375,231.0399932861328,234.3000030517578,112500
2020-10-02,204.7025604248047,230.97000122070312,232.9199981689453,229.89999389648438,229.89999389648438,134200
2020-10-05,207.13978576660156,233.72000122070312,235.75,231.9499969482422,232.22999572753906,155600
2020-10-06,205.97879028320312,232.41000366210938,236.82000732421875,231.0,233.66000366210938,168200
2020-10-07,209.87838745117188,236.80999755859375,239.00999450683594,232.42999267578125,234.52000427246094,217200
2020-10-08,209.58592224121094,236.47999572753906,238.75,235.22000122070312,238.32000732421875,100700
2020-10-09,210.17970275878906,237.14999389648438,239.10000610351562,236.30999755859375,236.6999969482422,130900
2020-10-12,211.66864013671875,238.8300018310547,240.1999969482422,237.36000061035156,238.14999389648438,99100
2020-10-13,210.01132202148438,236.9600067138672,239.35000610351562,236.8000030517578,239.0,150500
2020-10-14,212.48927307128906,237.9600067138672,238.83999633789062,234.92999267578125,235.3699951171875,128900
2020-10-15,213.5608673095703,239.16000366210938,239.80999755859375,235.8300018310547,236.07000732421875,125800
2020-10-16,214.1680450439453,239.83999633789062,242.52999877929688,238.8800048828125,239.16000366210938,138700
2020-10-19,207.3636932373047,232.22000122070312,241.22000122070312,232.0500030517578,240.64999389648438,211400
2020-10-20,205.29200744628906,229.89999389648438,234.3000030517578,229.27000427246094,233.05999755859375,148200
2020-10-21,203.21145629882812,227.57000732421875,233.32000732421875,226.94000244140625,230.22000122070312,188700
2020-10-22,203.56858825683594,227.97000122070312,236.69000244140625,225.1199951171875,229.19000244140625,314200
2020-10-23,210.22116088867188,235.4199981689453,236.75999450683594,228.16000366210938,229.8699951171875,206900
2020-10-26,203.4346466064453,227.82000732421875,234.83999633789062,226.5500030517578,233.2100067138672,187900
2020-10-27,202.72027587890625,227.02000427246094,229.35000610351562,226.25999450683594,228.0,131600
2020-10-28,201.0147247314453,225.11000061035156,227.4600067138672,222.5800018310547,223.66000366210938,178300
2020-10-29,202.22914123535156,226.47000122070312,229.1199951171875,221.6999969482422,224.50999450683594,139400
2020-10-30,200.1485137939453,224.13999938964844,226.17999267578125,220.8000030517578,225.6699981689453,184600
2020-11-02,204.42584228515625,228.92999267578125,229.35000610351562,225.25999450683594,225.88999938964844,150000
2020-11-03,208.63168334960938,233.63999938964844,235.00999450683594,231.22999572753906,232.14999389648438,129100
2020-11-04,209.02456665039062,234.0800018310547,235.8699951171875,230.02999877929688,233.82000732421875,105100
2020-11-05,209.6318359375,234.75999450683594,238.33999633789062,234.6699981689453,237.02999877929688,93000
2020-11-06,216.13258361816406,242.0399932861328,242.22000122070312,235.80999755859375,235.80999755859375,134400
2020-11-09,199.8360137939453,223.7899932861328,248.97999572753906,223.77999877929688,248.4600067138672,262100
2020-11-10,204.20257568359375,228.67999267578125,230.0,221.99000549316406,225.22000122070312,260800
2020-11-11,208.19412231445312,233.14999389648438,234.1199951171875,225.63999938964844,229.4600067138672,158200
2020-11-12,209.0781707763672,234.13999938964844,234.80999755859375,231.9499969482422,232.17999267578125,154100
2020-11-13,206.640380859375,231.41000366210938,237.9600067138672,229.9499969482422,235.77999877929688,158800
2020-11-16,210.5694122314453,235.80999755859375,237.5500030517578,229.85000610351562,233.47000122070312,232900
2020-11-17,207.82798767089844,232.74000549316406,236.99000549316406,232.00999450683594,235.1199951171875,210000
2020-11-18,207.49765014648438,232.3699951171875,235.10000610351562,232.1199951171875,233.16000366210938,92600
2020-11-19,209.55142211914062,234.6699981689453,235.69000244140625,230.0399932861328,231.9199981689453,74800
2020-11-20,207.3011932373047,232.14999389648438,234.99000549316406,230.88999938964844,234.99000549316406,107000
2020-11-23,210.53370666503906,235.77000427246094,237.36000061035156,233.08999633789062,233.6300048828125,87400
2020-11-24,203.21145629882812,227.57000732421875,237.0,226.2899932861328,236.10000610351562,268200
2020-11-25,199.80029296875,223.75,229.0399932861328,222.5,229.0399932861328,184400
2020-11-27,199.21095275878906,223.08999633789062,224.83999633789062,221.0399932861328,223.52000427246094,149400
2020-11-30,203.0238800048828,227.36000061035156,229.24000549316406,222.85000610351562,222.85000610351562,247200
2020-12-01,201.99696350097656,226.2100067138672,229.2899932861328,225.63999938964844,228.4499969482422,143800
2020-12-02,197.8179473876953,221.52999877929688,226.89999389648438,219.4499969482422,226.89999389648438,115700
2020-12-03,194.6479034423828,217.97999572753906,224.0800018310547,217.10000610351562,221.9199981689453,222700
2020-12-04,195.09439086914062,218.47999572753906,219.5,216.25,218.02000427246094,206600
2020-12-07,196.52308654785156,220.0800018310547,221.94000244140625,218.1300048828125,219.10000610351562,120500
2020-12-08,199.21987915039062,223.10000610351562,226.66000366210938,217.7899932861328,219.16000366210938,137600
2020-12-09,198.62161254882812,222.42999267578125,225.1699981689453,221.4199981689453,224.2899932861328,158500
2020-12-10,194.6300506591797,217.9600067138672,222.77000427246094,217.00999450683594,221.5800018310547,143900
2020-12-11,196.14805603027344,219.66000366210938,221.13999938964844,217.72000122070312,217.72000122070312,134100
2020-12-14,196.2284393310547,219.75,222.58999633789062,219.64999389648438,221.5399932861328,172000
2020-12-15,200.48789978027344,224.52000427246094,225.27999877929688,219.8699951171875,221.07000732421875,136700
2020-12-16,202.4434814453125,226.7100067138672,228.8300018310547,224.60000610351562,225.85000610351562,170600
2020-12-17,207.98876953125,232.9199981689453,233.5399932861328,226.88999938964844,226.88999938964844,209800
2020-12-18,203.9972381591797,228.4499969482422,236.14999389648438,226.52000427246094,234.52000427246094,418800
2020-12-21,205.6581573486328,230.30999755859375,230.6300048828125,223.36000061035156,224.94000244140625,112500
2020-12-22,208.01556396484375,232.9499969482422,233.19000244140625,229.69000244140625,230.14999389648438,122800
2020-12-23,209.87289428710938,235.02999877929688,236.52999877929688,232.25999450683594,233.74000549316406,150300
2020-12-24,209.12278747558594,234.19000244140625,236.0,232.27000427246094,236.0,35200
2020-12-28,205.35452270507812,229.97000122070312,235.85000610351562,229.2899932861328,234.88999938964844,99800
2020-12-29,203.17568969726562,227.52999877929688,230.63999938964844,224.58999633789062,230.1199951171875,91300
2020-12-30,203.45252990722656,227.83999633789062,232.8699951171875,227.6199951171875,229.57000732421875,90300
2020-12-31,202.30059814453125,226.5500030517578,227.83999633789062,224.5399932861328,227.83999633789062,100400
2021-01-04,201.39871215820312,225.5399932861328,232.00999450683594,224.5,228.41000366210938,138900
2021-01-05,203.32749938964844,227.6999969482422,229.66000366210938,224.25,225.77999877929688,142200
2021-01-06,210.80162048339844,236.07000732421875,236.72000122070312,227.75999450683594,227.75999450683594,271900
2021-01-07,219.49014282226562,245.8000030517578,245.9600067138672,233.22999572753906,236.07000732421875,236200
2021-01-08,216.89158630371094,242.88999938964844,246.57000732421875,239.66000366210938,245.52999877929688,137600
2021-01-11,213.54299926757812,239.13999938964844,242.47999572753906,237.89999389648438,241.67999267578125,109100
2021-01-12,213.9984130859375,239.64999389648438,242.35000610351562,238.39999389648438,239.58999633789062,140400
2021-01-13,210.17652893066406,235.3699951171875,238.39999389648438,231.14999389648438,238.0,155800
2021-01-14,209.53318786621094,232.8800048828125,234.5,228.74000549316406,234.5,152800
2021-01-15,213.22215270996094,236.97999572753906,237.2899932861328,230.10000610351562,233.07000732421875,149600
2021-01-19,219.0435333251953,243.4499969482422,244.5,238.72000122070312,238.77000427246094,163000
2021-01-20,224.21707153320312,249.1999969482422,250.2100067138672,243.64999389648438,245.38999938964844,249400
2021-01-21,220.9510040283203,245.57000732421875,250.91000366210938,245.05999755859375,250.14999389648438,141000
2021-01-22,227.25820922851562,252.5800018310547,253.8699951171875,244.30999755859375,245.5800018310547,178100
2021-01-25,231.30709838867188,257.0799865722656,259.6499938964844,253.0,253.94000244140625,286600
2021-01-26,223.43429565429688,248.3300018310547,257.4100036621094,246.0500030517578,256.7900085449219,157400
2021-01-27,233.93435668945312,260.0,264.8299865722656,245.02000427246094,246.1199951171875,429000
2021-01-28,225.76467895507812,250.9199981689453,263.8399963378906,248.8800048828125,259.2099914550781,311900
2021-01-29,214.58079528808594,238.49000549316406,250.36000061035156,236.50999450683594,250.36000061035156,274800
2021-02-01,219.9163055419922,244.4199981689453,244.85000610351562,237.94000244140625,238.7899932861328,162600
2021-02-02,219.7903289794922,244.27999877929688,245.1300048828125,240.9600067138672,244.67999267578125,181600
2021-02-03,220.2132110595703,244.75,248.25,243.57000732421875,243.74000549316406,76300
2021-02-04,218.65664672851562,243.02000427246094,247.7100067138672,239.72000122070312,246.55999755859375,210900
2021-02-05,217.94580078125,242.22999572753906,247.60000610351562,241.0800018310547,244.9600067138672,176400
2021-02-08,228.85079956054688,254.35000610351562,255.44000244140625,244.3800048828125,245.97999572753906,225100
2021-02-09,227.8610382080078,253.25,253.97000122070312,247.30999755859375,253.97000122070312,123300
2021-02-10,226.45745849609375,251.69000244140625,259.9700012207031,248.16000366210938,255.5399932861328,209700
2021-02-11,224.23507690429688,249.22000122070312,265.17999267578125,245.92999267578125,260.0,375900
2021-02-12,223.2813262939453,248.16000366210938,249.44000244140625,245.85000610351562,246.4499969482422,170900
2021-02-16,219.70033264160156,244.17999267578125,249.80999755859375,244.1699981689453,249.36000061035156,220500
2021-02-17,216.79417419433594,240.9499969482422,247.50999450683594,237.60000610351562,244.9199981689453,215700
