Price,Adj Close,Close,High,Low,Open,Volume
2020-02-21,39.53754425048828,40.02000045776367,40.09000015258789,39.060001373291016,39.130001068115234,1075300
2020-02-24,38.95466232299805,39.43000030517578,39.7599983215332,38.2400016784668,39.029998779296875,2300400
2020-02-25,37.502376556396484,37.959999084472656,39.58000183105469,37.939998626708984,39.58000183105469,1754700
2020-02-26,36.632991790771484,37.08000183105469,38.5,36.880001068115234,38.18000030517578,1915500
2020-02-27,38.94477844238281,39.41999816894531,40.09000015258789,37.650001525878906,38.33000183105469,4043900
2020-02-28,37.67033767700195,38.130001068115234,39.41999816894531,37.400001525878906,38.59000015258789,3661100
2020-03-02,38.36189270019531,38.83000183105469,39.040000915527344,37.099998474121094,37.72999954223633,3123400
2020-03-03,38.09514617919922,38.560001373291016,39.869998931884766,38.02000045776367,38.90999984741211,2239000
2020-03-04,39.75489807128906,40.2400016784668,40.290000915527344,38.97999954223633,39.13999938964844,2349000
2020-03-05,38.64840316772461,39.119998931884766,39.77000045776367,38.90999984741211,39.380001068115234,2181200
2020-03-06,37.77900695800781,38.2400016784668,38.58000183105469,37.529998779296875,37.81999969482422,3797300
2020-03-09,32.81953430175781,33.220001220703125,35.40999984741211,33.15999984741211,35.290000915527344,2935200
2020-03-10,33.72842025756836,34.13999938964844,34.290000915527344,32.220001220703125,34.119998931884766,2691500
2020-03-11,32.14772033691406,32.540000915527344,33.2599983215332,31.790000915527344,33.060001373291016,2506300
2020-03-12,29.2530460357666,29.610000610351562,31.15999984741211,28.950000762939453,30.440000534057617,3349400
2020-03-13,32.058807373046875,32.45000076293945,32.45000076293945,29.8700008392334,31.079999923706055,2854300
2020-03-16,28.798587799072266,29.149999618530273,30.899999618530273,28.559999465942383,29.1200008392334,2383600
2020-03-17,29.500028610229492,29.860000610351562,31.190000534057617,29.0,29.649999618530273,2810900
2020-03-18,26.832576751708984,27.15999984741211,28.610000610351562,26.299999237060547,27.979999542236328,2774700
2020-03-19,26.65474510192871,26.979999542236328,29.139999389648438,26.40999984741211,27.040000915527344,1952800
2020-03-20,24.82704734802246,25.1299991607666,27.56999969482422,25.040000915527344,27.420000076293945,2708000
2020-03-23,23.513080596923828,23.799999237060547,25.920000076293945,23.770000457763672,25.079999923706055,2913100
2020-03-24,27.26727867126465,27.600000381469727,27.799999237060547,24.770000457763672,24.799999237060547,1803600
2020-03-25,30.04339599609375,30.40999984741211,31.3700008392334,27.329999923706055,27.610000610351562,2697600
2020-03-26,31.110376358032227,31.489999771118164,32.33000183105469,30.40999984741211,30.850000381469727,1978200
2020-03-27,29.480270385742188,29.84000015258789,30.510000228881836,29.15999984741211,30.170000076293945,1906700
2020-03-30,30.142192840576172,30.510000228881836,30.889999389648438,28.729999542236328,29.860000610351562,1217100
2020-03-31,31.34748077392578,31.729999542236328,32.2599983215332,30.030000686645508,30.43000030517578,1867100
2020-04-01,30.4188175201416,30.790000915527344,30.969999313354492,29.520000457763672,30.280000686645508,1676600
2020-04-02,30.448453903198242,30.81999969482422,32.209999084472656,30.309999465942383,30.760000228881836,1893700
2020-04-03,30.240646362304688,30.559999465942383,31.0,29.860000610351562,30.860000610351562,1428100
2020-04-06,32.78379440307617,33.130001068115234,33.310001373291016,31.68000030517578,31.68000030517578,1177500
2020-04-07,32.23955154418945,32.58000183105469,34.31999969482422,32.4900016784668,34.0099983215332,1373800
2020-04-08,33.4467887878418,33.79999923706055,34.16999816894531,32.65999984741211,33.04999923706055,1100300
2020-04-09,33.19941329956055,33.54999923706055,34.970001220703125,32.7400016784668,34.18000030517578,2087900
2020-04-13,31.982257843017578,32.31999969482422,33.45000076293945,32.08000183105469,33.43000030517578,1292100
2020-04-14,33.347835540771484,33.70000076293945,34.13999938964844,32.689998626708984,33.18000030517578,1485500
2020-04-15,32.209861755371094,32.54999923706055,33.040000915527344,32.119998931884766,32.560001373291016,1407600
2020-04-16,32.30881118774414,32.650001525878906,32.79999923706055,31.649999618530273,32.529998779296875,1727300
2020-04-17,34.54519271850586,34.90999984741211,34.970001220703125,33.34000015258789,33.400001525878906,2188400
2020-04-20,33.28847122192383,33.63999938964844,34.689998626708984,33.400001525878906,34.0,1831700
2020-04-21,32.10100173950195,32.439998626708984,34.0099983215332,32.40999984741211,33.45000076293945,1583100
2020-04-22,32.74421310424805,33.09000015258789,33.40999984741211,32.599998474121094,33.290000915527344,748300
2020-04-23,33.02128219604492,33.369998931884766,34.22999954223633,33.2400016784668,33.529998779296875,1401200
2020-04-24,33.624908447265625,33.97999954223633,34.119998931884766,33.34000015258789,33.68000030517578,1269300
2020-04-27,34.594669342041016,34.959999084472656,35.13999938964844,33.849998474121094,34.060001373291016,1780100
2020-04-28,36.73209762573242,37.119998931884766,37.20000076293945,35.869998931884766,35.939998626708984,1813400
2020-04-29,36.14825439453125,36.529998779296875,38.150001525878906,36.439998626708984,38.0,1839600
2020-04-30,35.980037689208984,36.36000061035156,36.529998779296875,35.599998474121094,36.11000061035156,2081600
2020-05-01,34.604576110839844,34.970001220703125,36.06999969482422,34.540000915527344,35.72999954223633,953900
2020-05-04,34.367061614990234,34.72999954223633,34.75,33.849998474121094,34.5,969400
2020-05-05,34.604576110839844,34.970001220703125,35.779998779296875,34.900001525878906,35.22999954223633,1096700
2020-05-06,33.5556526184082,33.90999984741211,35.36000061035156,33.869998931884766,35.08000183105469,1049600
2020-05-07,32.86294937133789,33.209999084472656,35.779998779296875,33.029998779296875,34.38999938964844,2025500
2020-05-08,34.00094223022461,34.36000061035156,34.5,33.630001068115234,33.65999984741211,1306500
2020-05-11,32.62547302246094,32.970001220703125,34.130001068115234,32.959999084472656,33.9900016784668,1533400
2020-05-12,31.576539993286133,31.90999984741211,33.5099983215332,31.829999923706055,33.09000015258789,1361700
2020-05-13,30.0130558013916,30.329999923706055,31.829999923706055,29.920000076293945,31.559999465942383,2306600
2020-05-14,30.586992263793945,30.90999984741211,30.959999084472656,28.709999084472656,29.700000762939453,1642500
2020-05-15,31.012496948242188,31.34000015258789,31.559999465942383,30.31999969482422,30.56999969482422,1192300
2020-05-18,33.041080474853516,33.38999938964844,33.66999816894531,32.40999984741211,32.7400016784668,1341200
2020-05-19,32.655155181884766,33.0,33.810001373291016,32.630001068115234,33.16999816894531,1195700
2020-05-20,33.18950271606445,33.540000915527344,33.970001220703125,33.310001373291016,33.619998931884766,1324000
2020-05-21,33.49626159667969,33.849998474121094,34.060001373291016,33.31999969482422,33.5,1400000
2020-05-22,33.89208984375,34.25,34.279998779296875,33.81999969482422,33.81999969482422,1034100
2020-05-26,35.90087890625,36.279998779296875,36.47999954223633,35.25,35.38999938964844,1142600
2020-05-27,36.89042663574219,37.279998779296875,37.689998626708984,36.5099983215332,37.16999816894531,1684200
2020-05-28,36.22743225097656,36.61000061035156,37.9900016784668,36.540000915527344,37.95000076293945,1146600
2020-05-29,36.54408264160156,36.93000030517578,37.130001068115234,35.880001068115234,36.15999984741211,1344000
2020-06-01,37.53363800048828,37.93000030517578,38.119998931884766,36.77000045776367,36.97999954223633,2369100
2020-06-02,39.18618392944336,39.599998474121094,39.720001220703125,38.29999923706055,38.36000061035156,2925700
2020-06-03,39.96792984008789,40.38999938964844,40.84000015258789,39.91999816894531,40.0,1881200
2020-06-04,40.591339111328125,41.02000045776367,41.02000045776367,39.7400016784668,40.09000015258789,1587800
2020-06-05,41.94702911376953,42.38999938964844,42.9900016784668,41.9900016784668,41.9900016784668,1957600
2020-06-08,42.8574104309082,43.310001373291016,43.5099983215332,42.689998626708984,42.77000045776367,1286200
2020-06-09,41.096012115478516,41.529998779296875,42.45000076293945,41.470001220703125,42.400001525878906,962300
2020-06-10,39.25544738769531,39.66999816894531,41.4900016784668,39.619998931884766,41.4900016784668,1714800
2020-06-11,36.405548095703125,36.790000915527344,38.630001068115234,36.72999954223633,38.279998779296875,1417900
2020-06-12,36.66282653808594,37.04999923706055,38.43000030517578,35.97999954223633,38.310001373291016,1332900
2020-06-15,37.66228103637695,38.060001373291016,38.349998474121094,35.36000061035156,35.72999954223633,1487900
2020-06-16,38.35496139526367,38.7599983215332,40.5,38.5,39.959999084472656,1539400
2020-06-17,38.51328659057617,38.91999816894531,39.68000030517578,38.7400016784668,39.06999969482422,1575100
2020-06-18,37.959136962890625,38.36000061035156,38.9900016784668,38.290000915527344,38.5,765600
2020-06-19,38.30548858642578,38.709999084472656,39.279998779296875,38.25,39.11000061035156,2001600
2020-06-22,38.82004165649414,39.22999954223633,39.33000183105469,37.849998474121094,38.310001373291016,1506600
2020-06-23,39.09712219238281,39.5099983215332,40.83000183105469,39.459999084472656,40.0,1410700
2020-06-24,37.563316345214844,37.959999084472656,39.16999816894531,37.959999084472656,38.97999954223633,1017500
2020-06-25,38.542972564697266,38.95000076293945,38.97999954223633,37.43000030517578,37.65999984741211,1137000
2020-06-26,38.23621368408203,38.63999938964844,38.83000183105469,38.029998779296875,38.709999084472656,1706000
2020-06-29,38.7111930847168,39.119998931884766,39.36000061035156,38.810001373291016,39.04999923706055,872900
2020-06-30,38.869720458984375,39.22999954223633,39.34000015258789,38.75,38.9900016784668,1176800
2020-07-01,37.98790740966797,38.34000015258789,39.56999969482422,38.290000915527344,39.380001068115234,950000
2020-07-02,38.513038635253906,38.869998931884766,39.720001220703125,38.790000915527344,39.20000076293945,1032100
2020-07-06,38.641841888427734,39.0,39.470001220703125,38.77000045776367,39.15999984741211,1025000
2020-07-07,38.136531829833984,38.4900016784668,39.11000061035156,38.290000915527344,38.689998626708984,1930700
2020-07-08,37.00699234008789,37.349998474121094,38.599998474121094,36.619998931884766,38.369998931884766,1295800
2020-07-09,35.82792282104492,36.15999984741211,37.5,35.88999938964844,37.209999084472656,1241100
2020-07-10,36.46204376220703,36.79999923706055,36.91999816894531,35.97999954223633,35.97999954223633,769500
2020-07-13,36.96735763549805,37.310001373291016,38.150001525878906,36.84000015258789,37.130001068115234,889500
2020-07-14,37.97800064086914,38.33000183105469,38.369998931884766,37.040000915527344,37.16999816894531,731600
2020-07-15,39.652469635009766,40.02000045776367,40.290000915527344,38.72999954223633,38.90999984741211,1318400
2020-07-16,39.662384033203125,40.029998779296875,40.56999969482422,39.5,40.06999969482422,768900
2020-07-17,40.167694091796875,40.540000915527344,41.02000045776367,40.20000076293945,40.20000076293945,1009500
2020-07-20,39.77137756347656,40.13999938964844,40.7599983215332,40.119998931884766,40.20000076293945,1477100
2020-07-21,40.266780853271484,40.63999938964844,41.04999923706055,40.47999954223633,40.52000045776367,745000
2020-07-22,40.54420471191406,40.91999816894531,41.099998474121094,40.349998474121094,40.349998474121094,611300
2020-07-23,40.74237060546875,41.119998931884766,41.61000061035156,40.7599983215332,40.790000915527344,815300
2020-07-24,40.30641174316406,40.68000030517578,41.34000015258789,40.540000915527344,41.34000015258789,607200
2020-07-27,40.70274353027344,41.08000183105469,41.150001525878906,40.06999969482422,40.560001373291016,729600
2020-07-28,39.60293960571289,39.970001220703125,41.11000061035156,39.95000076293945,41.040000915527344,1006000
2020-07-29,40.772090911865234,41.150001525878906,41.25,40.11000061035156,40.15999984741211,870900
2020-07-30,39.751548767089844,40.119998931884766,40.599998474121094,39.91999816894531,40.59000015258789,640200
2020-07-31,39.60293960571289,39.970001220703125,40.31999969482422,39.20000076293945,39.970001220703125,884300
2020-08-03,40.82164001464844,41.20000076293945,41.47999954223633,40.13999938964844,40.290000915527344,804300
2020-08-04,41.14860534667969,41.529998779296875,41.7400016784668,41.099998474121094,41.11000061035156,826000
2020-08-05,42.38711929321289,42.779998779296875,42.97999954223633,41.7599983215332,41.83000183105469,1231300
2020-08-06,45.012794494628906,45.43000030517578,47.630001068115234,43.400001525878906,44.0,2778700
2020-08-07,45.93424987792969,46.36000061035156,46.380001068115234,44.88999938964844,45.650001525878906,1656100
2020-08-10,47.757354736328125,48.20000076293945,48.27000045776367,46.349998474121094,46.369998931884766,1375000
2020-08-11,49.40210723876953,49.86000061035156,50.439998626708984,48.86000061035156,48.90999984741211,2529100
2020-08-12,49.02560043334961,49.47999954223633,50.93000030517578,48.81999969482422,50.5,1824000
2020-08-13,48.81753158569336,49.27000045776367,50.099998474121094,48.91999816894531,49.040000915527344,1216600
2020-08-14,48.99586868286133,49.45000076293945,49.619998931884766,48.869998931884766,48.959999084472656,1002200
2020-08-17,50.32356262207031,50.790000915527344,51.13999938964844,49.70000076293945,49.779998779296875,2139100
2020-08-18,49.877689361572266,50.34000015258789,50.939998626708984,49.439998626708984,50.72999954223633,1491800
2020-08-19,49.39220428466797,49.849998474121094,50.560001373291016,49.689998626708984,50.27000045776367,1188600
2020-08-20,49.312931060791016,49.77000045776367,50.29999923706055,48.91999816894531,49.27000045776367,989400
2020-08-21,49.12467575073242,49.58000183105469,50.25,49.459999084472656,49.68000030517578,879800
2020-08-24,50.43255615234375,50.900001525878906,50.959999084472656,49.90999984741211,49.970001220703125,985700
2020-08-25,50.67034912109375,51.13999938964844,51.45000076293945,50.47999954223633,51.2400016784668,836200
2020-08-26,50.95769500732422,51.43000030517578,51.70000076293945,50.59000015258789,51.13999938964844,787300
2020-08-27,50.53163528442383,51.0,51.81999969482422,50.939998626708984,51.380001068115234,984900
2020-08-28,50.91804885864258,51.38999938964844,51.40999984741211,50.7599983215332,51.15999984741211,588600
2020-08-31,50.77933120727539,51.25,51.790000915527344,50.47999954223633,51.08000183105469,907500
2020-09-01,52.087215423583984,52.56999969482422,52.869998931884766,50.77000045776367,51.189998626708984,1197000
2020-09-02,52.85014343261719,53.34000015258789,53.61000061035156,52.11000061035156,52.68000030517578,1093000
2020-09-03,51.02704620361328,51.5,53.36000061035156,51.04999923706055,53.2400016784668,1319300
2020-09-04,51.50263595581055,51.97999954223633,52.84000015258789,51.349998474121094,52.209999084472656,1042600
2020-09-08,50.88833236694336,51.36000061035156,52.060001373291016,50.529998779296875,51.27000045776367,1122400
2020-09-09,51.75033950805664,52.22999954223633,52.939998626708984,51.7599983215332,52.029998779296875,980000
2020-09-10,50.69016647338867,51.15999984741211,52.5099983215332,50.849998474121094,52.4900016784668,833300
2020-09-11,51.08649444580078,51.560001373291016,52.349998474121094,51.279998779296875,51.58000183105469,804500
2020-09-14,51.78007125854492,52.2599983215332,52.369998931884766,51.130001068115234,52.08000183105469,1039200
2020-09-15,51.512550354003906,51.9900016784668,52.459999084472656,51.529998779296875,52.349998474121094,1016200
2020-09-16,52.047584533691406,52.529998779296875,52.9900016784668,51.97999954223633,52.349998474121094,1098900
2020-09-17,52.09712600708008,52.58000183105469,53.36000061035156,51.369998931884766,51.810001373291016,1173300
2020-09-18,51.423370361328125,51.900001525878906,53.099998474121094,51.65999984741211,52.43000030517578,1902100
2020-09-21,48.76798629760742,49.220001220703125,50.849998474121094,48.529998779296875,50.849998474121094,1791200
2020-09-22,49.62008285522461,50.08000183105469,50.38999938964844,49.130001068115234,49.16999816894531,1206400
2020-09-23,50.8189697265625,51.290000915527344,52.65999984741211,50.54999923706055,51.13999938964844,1756700
2020-09-24,50.94777297973633,51.41999816894531,52.0099983215332,50.08000183105469,51.029998779296875,984000
2020-09-25,51.235111236572266,51.709999084472656,51.970001220703125,50.59000015258789,51.0099983215332,708000
2020-09-28,52.404273986816406,52.88999938964844,53.099998474121094,51.91999816894531,52.4900016784668,944600
2020-09-29,52.25566101074219,52.7400016784668,53.31999969482422,52.45000076293945,52.61000061035156,919800
2020-09-30,52.42426300048828,52.86000061035156,54.119998931884766,52.38999938964844,52.70000076293945,1739800
2020-10-01,53.11848449707031,53.560001373291016,53.970001220703125,52.61000061035156,53.41999816894531,1831300
2020-10-02,54.74496841430664,55.20000076293945,55.83000183105469,52.650001525878906,52.72999954223633,1516100
2020-10-05,56.43095779418945,56.900001525878906,57.65999984741211,55.54999923706055,55.54999923706055,1727500
2020-10-06,56.27227020263672,56.7400016784668,57.790000915527344,56.2400016784668,57.08000183105469,1535600
2020-10-07,57.87892532348633,58.36000061035156,58.88999938964844,57.29999923706055,57.33000183105469,959200
2020-10-08,58.51363754272461,59.0,59.25,57.810001373291016,58.560001373291016,1217900
2020-10-09,58.74174118041992,59.22999954223633,59.36000061035156,58.18000030517578,59.20000076293945,1244300
2020-10-12,60.83435821533203,61.34000015258789,61.68000030517578,59.77000045776367,60.0,1679600
2020-10-13,59.87235641479492,60.369998931884766,60.970001220703125,60.22999954223633,60.7400016784668,813800
2020-10-14,60.318641662597656,60.81999969482422,61.34000015258789,59.66999816894531,60.68000030517578,1554300
2020-10-15,61.53850555419922,62.04999923706055,62.400001525878906,59.75,59.84000015258789,1197000
2020-10-16,61.46907424926758,61.97999954223633,62.529998779296875,61.720001220703125,62.099998474121094,1922300
2020-10-19,61.379825592041016,61.88999938964844,63.88999938964844,61.16999816894531,62.349998474121094,1364300
2020-10-20,62.52034378051758,63.040000915527344,64.13999938964844,61.849998474121094,62.040000915527344,889400
2020-10-21,61.062461853027344,61.56999969482422,63.56999969482422,61.45000076293945,62.2599983215332,1651800
2020-10-22,60.61616134643555,61.119998931884766,62.279998779296875,60.959999084472656,61.70000076293945,1146900
2020-10-23,61.756683349609375,62.27000045776367,62.470001220703125,61.11000061035156,61.599998474121094,1072200
2020-10-26,60.63600158691406,61.13999938964844,61.5099983215332,60.349998474121094,61.36000061035156,1416000
2020-10-27,60.2690544128418,60.77000045776367,61.97999954223633,60.310001373291016,61.630001068115234,916900
2020-10-28,60.378143310546875,60.880001068115234,61.310001373291016,58.93000030517578,59.310001373291016,2227300
2020-10-29,62.143470764160156,62.65999984741211,64.25,59.599998474121094,59.869998931884766,1832500
2020-10-30,61.91536331176758,62.43000030517578,63.369998931884766,60.939998626708984,61.900001525878906,1272300
2020-11-02,65.9022216796875,66.44999694824219,66.94000244140625,62.779998779296875,63.650001525878906,2849400
2020-11-03,66.76505279541016,67.31999969482422,68.2699966430664,65.97000122070312,66.94999694824219,2117700
2020-11-04,62.93687438964844,63.459999084472656,66.30000305175781,61.7400016784668,65.97000122070312,3029900
2020-11-05,63.95838165283203,64.48999786376953,66.26000213623047,64.44999694824219,65.06999969482422,1475600
2020-11-06,64.58318328857422,65.12000274658203,65.98999786376953,64.0999984741211,64.69999694824219,1204000
2020-11-09,64.95016479492188,65.48999786376953,70.31999969482422,65.4000015258789,68.87000274658203,1248400
2020-11-10,66.03115844726562,66.58000183105469,68.41000366210938,65.68000030517578,65.86000061035156,1768100
2020-11-11,66.98324584960938,67.54000091552734,67.80000305175781,64.75,66.94000244140625,1738200
2020-11-12,66.51712036132812,67.06999969482422,67.58000183105469,66.06999969482422,66.97000122070312,1591900
2020-11-13,68.37171173095703,68.94000244140625,69.27999877929688,67.0999984741211,67.62000274658203,1011800
2020-11-16,68.77832794189453,69.3499984741211,70.19000244140625,68.69999694824219,70.0,976400
2020-11-17,66.83448028564453,67.38999938964844,68.87000274658203,67.05999755859375,68.66999816894531,1839800
2020-11-18,67.02291107177734,67.58000183105469,68.7300033569336,67.2699966430664,67.94000244140625,1461600
2020-11-19,67.65763092041016,68.22000122070312,69.01000213623047,66.91999816894531,67.63999938964844,1254300
2020-11-20,66.32867431640625,66.87999725341797,68.38999938964844,66.62999725341797,68.16000366210938,1401800
2020-11-23,68.34194946289062,68.91000366210938,68.95999908447266,67.31999969482422,67.62000274658203,920200
2020-11-24,70.04777526855469,70.62999725341797,70.91999816894531,68.23999786376953,69.13999938964844,1393200
2020-11-25,69.11551666259766,69.69000244140625,70.31999969482422,68.7699966430664,70.05999755859375,706100
2020-11-27,69.35356140136719,69.93000030517578,70.11000061035156,69.2300033569336,69.83999633789062,400900
2020-11-30,67.7766342163086,68.33999633789062,70.19999694824219,67.91000366210938,69.7300033569336,1332000
2020-12-01,69.38330078125,69.95999908447266,70.4800033569336,68.94999694824219,69.41999816894531,1213800
2020-12-02,68.0047378540039,68.56999969482422,69.86000061035156,68.22000122070312,69.83000183105469,975800
2020-12-03,68.79817199707031,69.37000274658203,69.79000091552734,68.0,68.5999984741211,1651600
2020-12-04,70.14694213867188,70.7300033569336,71.66999816894531,69.33999633789062,69.58000183105469,1330100
2020-12-07,70.9205322265625,71.51000213623047,71.62000274658203,70.37999725341797,70.79000091552734,805000
2020-12-08,71.13870239257812,71.7300033569336,72.4000015258789,71.19000244140625,71.37000274658203,1015100
2020-12-09,72.4974136352539,73.0999984741211,73.5199966430664,72.12000274658203,72.12000274658203,1072300
2020-12-10,72.40813446044922,73.01000213623047,73.9800033569336,71.58999633789062,72.54000091552734,1324000
2020-12-11,71.47589874267578,72.06999969482422,73.76000213623047,72.0,73.5,1446700
2020-12-14,67.94526672363281,68.51000213623047,72.43000030517578,68.29000091552734,72.2300033569336,2101400
2020-12-15,68.66923522949219,69.23999786376953,69.62000274658203,68.5999984741211,68.9000015258789,1874700
2020-12-16,67.8361587524414,68.4000015258789,69.22000122070312,67.19000244140625,68.61000061035156,4594900
2020-12-17,68.25269317626953,68.81999969482422,69.20999908447266,68.1500015258789,68.79000091552734,1425700
2020-12-18,67.72705841064453,68.29000091552734,69.30000305175781,67.41000366210938,68.91000366210938,2172300
2020-12-21,68.0146713256836,68.58000183105469,68.62999725341797,66.75,67.37999725341797,1271100
2020-12-22,68.56012725830078,69.12999725341797,69.4800033569336,68.30999755859375,68.45999908447266,1179800
2020-12-23,70.22628784179688,70.80999755859375,71.08000183105469,69.37000274658203,69.4000015258789,1201800
2020-12-24,70.34530639648438,70.93000030517578,71.18000030517578,70.38999938964844,71.05000305175781,243900
2020-12-28,70.12712860107422,70.70999908447266,71.98999786376953,70.58000183105469,71.55000305175781,625600
2020-12-29,70.0378646850586,70.62000274658203,71.43000030517578,69.7699966430664,71.43000030517578,593000
2020-12-30,70.5634765625,71.1500015258789,71.6500015258789,70.62999725341797,70.79000091552734,610900
2020-12-31,71.48658752441406,72.0199966430664,72.19999694824219,70.94000244140625,71.31999969482422,524200
2021-01-04,67.74452209472656,68.25,71.83000183105469,67.5999984741211,70.9000015258789,3380800
2021-01-05,69.05474853515625,69.56999969482422,70.0199966430664,68.1500015258789,68.25,1929400
2021-01-06,74.24600982666016,74.80000305175781,74.95999908447266,70.69999694824219,70.91999816894531,1939600
2021-01-07,75.82422637939453,76.38999938964844,77.4000015258789,74.9000015258789,75.91999816894531,1166700
2021-01-08,75.41727447509766,75.9800033569336,76.80000305175781,75.01000213623047,76.62000274658203,809400
2021-01-11,74.75222778320312,75.30999755859375,76.63999938964844,75.0,75.05999755859375,915900
2021-01-12,75.6951904296875,76.26000213623047,76.58999633789062,74.43000030517578,75.88999938964844,728500
2021-01-13,74.21621704101562,74.7699966430664,76.26000213623047,74.0,75.8499984741211,882300
2021-01-14,77.00542449951172,77.58000183105469,77.88999938964844,74.62000274658203,75.20999908447266,1307900
2021-01-15,75.595947265625,76.16000366210938,77.19999694824219,74.80000305175781,76.77999877929688,1021300
2021-01-19,77.67045593261719,78.25,78.37000274658203,76.62000274658203,77.19999694824219,1151300
2021-01-20,78.68289947509766,79.2699966430664,79.86000061035156,78.12999725341797,78.62000274658203,1328000
2021-01-21,77.23371124267578,77.80999755859375,79.80999755859375,77.3499984741211,79.16000366210938,827300
2021-01-22,77.0848159790039,77.66000366210938,78.12000274658203,76.63999938964844,77.55999755859375,1034600
2021-01-25,75.15918731689453,75.72000122070312,77.7699966430664,74.41000366210938,77.54000091552734,697200
2021-01-26,74.28570556640625,74.83999633789062,76.29000091552734,74.73999786376953,76.29000091552734,698300
2021-01-27,71.1391830444336,71.66999816894531,73.36000061035156,70.37999725341797,73.16999816894531,1130500
2021-01-28,72.0126724243164,72.55000305175781,73.43000030517578,71.5999984741211,72.93000030517578,996400
2021-01-29,69.94808197021484,70.47000122070312,72.2699966430664,69.83999633789062,72.1500015258789,957000
2021-02-01,72.34022521972656,72.87999725341797,73.0999984741211,70.47000122070312,71.55999755859375,1458700
2021-02-02,75.25846862792969,75.81999969482422,76.79000091552734,73.55999755859375,73.93000030517578,1320800
2021-02-03,73.57105255126953,74.12000274658203,75.62999725341797,74.05999755859375,75.62999725341797,861300
2021-02-04,74.75222778320312,75.30999755859375,75.43000030517578,73.70999908447266,74.26000213623047,929500
2021-02-05,75.38749694824219,75.94999694824219,76.20999908447266,74.80000305175781,76.13999938964844,687000
2021-02-08,76.01283264160156,76.58000183105469,77.06999969482422,76.08000183105469,76.75,852700
