Price,Adj Close,Close,High,Low,Open,Volume
2020-02-10,61.1722297668457,65.1073989868164,65.2187728881836,63.317420959472656,63.61177444458008,948532
2020-02-11,61.089996337890625,65.01988983154297,65.97454071044922,64.66984558105469,65.20286560058594,617564
2020-02-12,61.38151168823242,65.33015441894531,66.046142578125,64.66984558105469,65.24263763427734,753823
2020-02-13,61.598270416259766,65.56085968017578,65.83134460449219,64.8369140625,64.8369140625,453400
2020-02-14,61.747779846191406,65.719970703125,65.83930206298828,65.03579711914062,65.59268188476562,405508
2020-02-18,61.650604248046875,65.61654663085938,65.97454071044922,65.08353424072266,65.52108001708984,388664
2020-02-19,61.89726257324219,65.87907409667969,66.14160919189453,65.28241729736328,65.61654663085938,595567
2020-02-20,61.71039581298828,65.68019104003906,66.26889038085938,65.03579711914062,65.75179290771484,562130
2020-02-21,61.02273178100586,64.94828796386719,65.75179290771484,64.34367370605469,65.5449447631836,696252
2020-02-24,59.19892501831055,63.00716018676758,63.96976852416992,62.74462890625,63.4924430847168,639310
2020-02-25,57.45734786987305,61.153541564941406,63.659507751464844,60.938743591308594,63.33333206176758,843824
2020-02-26,57.83854675292969,61.559268951416016,62.895782470703125,61.29673767089844,61.662689208984375,791533
2020-02-27,56.1492805480957,59.76133728027344,62.07637023925781,58.87828063964844,60.652347564697266,940990
2020-02-28,55.939998626708984,59.5385856628418,59.90453338623047,57.50198745727539,58.17820358276367,1642396
2020-03-02,57.21067810058594,60.89101028442383,61.0739860534668,59.09307861328125,59.57836151123047,1440648
2020-03-03,55.25233459472656,58.80668258666992,62.72871780395508,58.58393096923828,60.90692138671875,1076495
2020-03-04,61.32918930053711,65.27445983886719,65.65632629394531,61.137630462646484,62.05250549316406,1918936
2020-03-05,58.97468948364258,62.768497467041016,64.14479064941406,61.14558410644531,64.14479064941406,1483009
2020-03-06,57.74885940551758,61.463802337646484,62.108192443847656,59.3953857421875,61.24900436401367,1454223
2020-03-09,52.21763610839844,55.5767707824707,58.10660171508789,55.14717483520508,57.82020568847656,1560314
2020-03-10,53.622867584228516,57.07239532470703,57.303104400634766,54.76531219482422,57.104217529296875,1130546
2020-03-11,47.72539520263672,50.7955436706543,55.67223358154297,49.97613525390625,55.64041519165039,1513679
2020-03-12,44.100215911865234,46.93715286254883,49.5306282043457,43.357200622558594,46.801910400390625,3285044
2020-03-13,47.77024841308594,50.84327697753906,50.938743591308594,45.823387145996094,49.546539306640625,1379809
2020-03-16,43.00143814086914,45.7677001953125,49.140811920166016,41.37629318237305,42.163883209228516,2241608
2020-03-17,41.8802490234375,44.57438278198242,47.350833892822266,44.105010986328125,46.67462158203125,1294207
2020-03-18,39.55565643310547,42.10023880004883,43.922035217285156,38.194114685058594,41.71042251586914,1634603
2020-03-19,40.28815841674805,42.8798713684082,46.626888275146484,41.10580825805664,42.092281341552734,1418273
2020-03-20,37.77669143676758,40.20684051513672,43.858394622802734,38.67144012451172,42.84009552001953,2229667
2020-03-23,37.425384521484375,39.83293533325195,42.30707931518555,38.361175537109375,39.93635559082031,1571124
2020-03-24,41.058040618896484,43.699283599853516,43.96976852416992,40.175018310546875,42.19570541381836,1095601
2020-03-25,41.84288024902344,44.53460693359375,45.775657653808594,42.29912567138672,43.53221893310547,1226204
2020-03-26,44.44404220581055,47.303104400634766,49.18058776855469,44.44709777832031,45.35401916503906,1103018
2020-03-27,45.3933219909668,48.313446044921875,49.28401184082031,44.35958480834961,45.60859298706055,1001326
2020-03-30,46.73127365112305,49.73746871948242,50.055686950683594,46.91328430175781,47.9952278137207,1123632
2020-03-31,48.07524490356445,50.938743591308594,51.71837615966797,49.928401947021484,50.49323654174805,1431472
2020-04-01,45.56749725341797,48.28162384033203,49.68178176879883,47.836116790771484,48.918060302734375,1114331
2020-04-02,46.61865234375,49.3953857421875,49.68178176879883,47.247413635253906,47.629276275634766,1583192
2020-04-03,45.10948944091797,47.79634094238281,49.443119049072266,46.77008819580078,49.037391662597656,1482129
2020-04-06,48.03020095825195,50.89101028442383,51.09785079956055,48.80668258666992,49.50676345825195,993281
2020-04-07,48.86360549926758,51.77406311035156,53.778839111328125,51.73428726196289,53.078758239746094,1146887
2020-04-08,52.28736114501953,55.40174865722656,56.276851654052734,51.75019836425781,51.789974212646484,1599155
2020-04-09,53.593807220458984,56.7859992980957,57.605411529541016,55.592681884765625,56.404136657714844,644213
2020-04-13,52.475074768066406,55.60063552856445,56.300716400146484,54.789180755615234,56.14956283569336,829243
2020-04-14,53.16583251953125,56.33253860473633,57.79634094238281,55.52108383178711,57.128082275390625,771421
2020-04-15,52.37746047973633,55.497215270996094,56.45982360839844,54.582340240478516,54.59825134277344,855011
2020-04-16,52.59520721435547,55.72792434692383,56.324581146240234,54.407318115234375,55.513126373291016,665079
2020-04-17,53.65387725830078,56.84964370727539,57.223548889160156,55.95067596435547,57.19968032836914,871227
2020-04-20,52.204776763916016,55.314239501953125,56.61097717285156,55.194908142089844,56.06205368041992,1033505
2020-04-21,50.5980110168457,53.61177444458008,55.13922119140625,53.556087493896484,54.081146240234375,857023
2020-04-22,50.84579086303711,53.874305725097656,55.37788391113281,53.79475021362305,54.66189193725586,525049
2020-04-23,51.123592376708984,54.16865539550781,55.00397872924805,53.71519470214844,54.03341293334961,907680
2020-04-24,51.10857391357422,54.15274429321289,54.66189193725586,53.277645111083984,54.66189193725586,790904
2020-04-27,52.542659759521484,55.67223358154297,55.9109001159668,54.85282516479492,54.85282516479492,927415
2020-04-28,50.62053298950195,53.63563919067383,56.86555480957031,53.63563919067383,56.7859992980957,1086048
2020-04-29,51.96451187133789,55.05966567993164,55.696102142333984,52.72076416015625,52.91965103149414,1241790
2020-04-30,49.74207305908203,52.70485305786133,54.526649475097656,52.03659439086914,54.51869583129883,1734534
2020-05-01,48.78853225708008,51.69451141357422,51.82975387573242,50.326171875,51.71837615966797,1068324
2020-05-04,48.54827117919922,51.439937591552734,51.77406311035156,50.50119400024414,50.914878845214844,739619
2020-05-05,49.576900482177734,52.52983474731445,53.42879867553711,52.25934982299805,52.25934982299805,774689
2020-05-06,48.886131286621094,51.79793167114258,52.84804916381836,51.742244720458984,52.84804916381836,394195
2020-05-07,48.683414459228516,51.583133697509766,52.73667526245117,51.479713439941406,52.545745849609375,641447
2020-05-08,51.0410041809082,54.081146240234375,54.526649475097656,52.092281341552734,52.370723724365234,599840
2020-05-11,51.32631301879883,54.383453369140625,54.75735855102539,53.19013595581055,53.32537841796875,1317587
2020-05-12,49.23151397705078,52.163883209228516,54.884647369384766,52.1400146484375,54.463008880615234,527312
2020-05-13,47.76741027832031,50.612571716308594,52.01272964477539,49.928401947021484,51.71837615966797,702789
2020-05-14,47.5947151184082,50.42959213256836,50.6046142578125,48.77486038208008,49.952266693115234,620707
2020-05-15,48.97623825073242,51.89339828491211,52.243438720703125,50.02386474609375,50.38186264038086,1414251
2020-05-18,52.57267761230469,55.70405578613281,56.10978317260742,53.41288757324219,53.41288757324219,896995
2020-05-19,54.1644172668457,57.3906135559082,58.28162384033203,55.33015060424805,55.33015060424805,1200184
2020-05-20,54.05180740356445,57.27128219604492,58.96579360961914,56.929195404052734,58.361175537109375,1381317
2020-05-21,54.975318908691406,58.24980163574219,58.464599609375,56.47573471069336,56.945106506347656,802217
2020-05-22,54.93778610229492,58.210025787353516,58.78281784057617,57.42243576049805,58.47255325317383,1112068
2020-05-26,56.28925704956055,59.642005920410156,60.28639602661133,59.13285446166992,59.68178176879883,998184
2020-05-27,56.0715217590332,59.41129684448242,60.31821823120117,57.88385009765625,60.31821823120117,838545
2020-05-28,55.92886734008789,59.2601432800293,60.70803451538086,58.88623809814453,60.047733306884766,582745
2020-05-29,54.997840881347656,58.27366638183594,59.244232177734375,57.525856018066406,58.70326232910156,1569490
2020-06-01,55.606014251708984,58.918060302734375,59.729515075683594,58.27366638183594,58.28162384033203,680917
2020-06-02,55.44833755493164,58.75099563598633,59.363563537597656,58.035003662109375,59.09307861328125,588779
2020-06-03,55.320709228515625,58.615753173828125,60.11137771606445,58.52824020385742,59.49880599975586,575706
2020-06-04,53.751468658447266,56.95306396484375,58.26571273803711,56.746219635009766,57.93954086303711,1058268
2020-06-05,54.99034118652344,58.26571273803711,59.40333938598633,58.138423919677734,58.28957748413086,673375
2020-06-08,55.981414794921875,59.31583023071289,59.41925048828125,58.35322189331055,58.63166427612305,821324
2020-06-09,54.61492919921875,57.86793899536133,58.99761199951172,57.732696533203125,58.68735122680664,572941
2020-06-10,53.81153869628906,57.01670455932617,58.114559173583984,56.316627502441406,57.78838348388672,712342
2020-06-11,49.929779052734375,52.90373992919922,55.58472442626953,52.649166107177734,55.37788391113281,1207726
2020-06-12,49.55437088012695,52.50596618652344,54.64598083496094,51.559268951416016,54.64598083496094,1179066
2020-06-15,49.952301025390625,52.92760467529297,53.24582290649414,50.59666061401367,51.161495208740234,904160
2020-06-16,50.47037887573242,53.476531982421875,55.3062858581543,52.90373992919922,54.94829177856445,978575
2020-06-17,49.25404357910156,52.187747955322266,53.874305725097656,51.99681854248047,53.778839111328125,656531
2020-06-18,48.97623825073242,51.89339828491211,52.346858978271484,50.66825866699219,51.75019836425781,815667
2020-06-19,48.2329216003418,51.10580825805664,53.11853790283203,50.97056579589844,52.19570541381836,1424684
2020-06-22,47.85750961303711,50.70803451538086,51.12967300415039,50.06364440917969,50.99443054199219,716113
2020-06-23,47.42953872680664,50.254573822021484,51.360382080078125,49.99204635620117,51.10580825805664,1116090
2020-06-24,45.71765899658203,48.440731048583984,49.83293533325195,47.732696533203125,49.63404846191406,1101132
2020-06-25,45.44736099243164,48.154335021972656,48.36913299560547,46.929195404052734,48.337310791015625,2041619
2020-06-26,44.53135681152344,47.18376922607422,49.0692138671875,47.1201286315918,48.0429573059082,1320227
2020-06-29,45.55998611450195,48.27366638183594,48.520286560058594,47.13603973388672,47.51789855957031,827735
2020-06-30,46.71407699584961,49.26810073852539,49.45903015136719,48.011138916015625,48.011138916015625,1010125
2020-07-01,47.31752014160156,49.90453338623047,50.4693717956543,49.045345306396484,49.045345306396484,1512674
2020-07-02,46.88002395629883,49.443119049072266,50.84327697753906,49.061256408691406,50.357994079589844,885179
2020-07-06,47.483463287353516,50.07955551147461,50.44550323486328,49.347652435302734,50.4136848449707,1729758
2020-07-07,46.812129974365234,49.371517181396484,50.031822204589844,48.790771484375,49.649959564208984,729563
2020-07-08,46.34445571899414,48.87828063964844,49.56245040893555,48.361175537109375,49.220367431640625,716364
2020-07-09,45.477012634277344,47.96340560913086,48.71121597290039,47.01670455932617,48.71121597290039,688333
2020-07-10,46.23885726928711,48.76690673828125,48.941925048828125,47.57358932495117,47.96340560913086,586391
2020-07-13,45.89943313598633,48.40890884399414,49.69769287109375,48.30548858642578,49.164676666259766,530831
2020-07-14,47.355224609375,49.944313049316406,50.0,48.210025787353516,48.22593688964844,1007234
2020-07-15,49.18818664550781,51.87748718261719,52.243438720703125,50.779632568359375,50.779632568359375,857400
2020-07-16,49.30133819580078,51.99681854248047,52.466190338134766,51.455848693847656,51.861576080322266,331597
2020-07-17,49.029788970947266,51.71042251586914,52.33890151977539,51.32855987548828,52.12410354614258,837036
2020-07-20,47.9360466003418,50.556880950927734,51.87748718261719,50.26253128051758,51.64677810668945,567787
2020-07-21,49.38431167602539,52.084327697753906,52.72076416015625,50.859188079833984,51.19331741333008,939608
2020-07-22,49.693572998046875,52.410499572753906,52.76054000854492,51.43198013305664,52.267303466796875,747789
2020-07-23,50.27439498901367,53.0230712890625,53.420841217041016,52.410499572753906,52.45823287963867,721769
2020-07-24,49.81425476074219,52.53778839111328,53.14240264892578,52.410499572753906,52.91965103149414,493875
2020-07-27,50.37245178222656,53.12649154663086,53.45266342163086,52.068416595458984,52.33094787597656,1103269
2020-07-28,52.05455017089844,54.90055847167969,57.05648422241211,53.83452606201172,55.27446365356445,1866142
2020-07-29,52.59010696411133,55.46539306640625,56.16547393798828,54.78122329711914,54.892601013183594,1280506
2020-07-30,51.805625915527344,54.63802719116211,54.884647369384766,53.64359664916992,54.62211608886719,484951
2020-07-31,51.353057861328125,54.160701751708984,55.194908142089844,53.82657241821289,54.383453369140625,765764
2020-08-03,51.428470611572266,54.24025344848633,54.78122329711914,53.961814880371094,54.57438278198242,541390
2020-08-04,51.315330505371094,54.12092208862305,54.47096252441406,53.83452606201172,53.93794631958008,486585
2020-08-05,51.383216857910156,54.19252014160156,54.51869583129883,53.293556213378906,54.51869583129883,604240
2020-08-06,51.345497131347656,54.15274429321289,54.65393829345703,53.85043716430664,54.31980895996094,553583
2020-08-07,50.99851989746094,53.78679275512695,54.33572006225586,53.32537841796875,53.83452606201172,435802
2020-08-10,50.68171310424805,53.45266342163086,54.24821090698242,53.19013595581055,53.71519470214844,698138
2020-08-11,49.66340255737305,52.37867736816406,53.961814880371094,52.23548126220703,53.802703857421875,687202
2020-08-12,49.17310333251953,51.861576080322266,52.84009552001953,51.31264877319336,52.776451110839844,741002
2020-08-13,48.36600112915039,51.01034164428711,51.39220428466797,49.89657974243164,51.39220428466797,1147390
2020-08-14,47.65695571899414,50.26253128051758,51.28878402709961,49.99204635620117,50.636436462402344,578723
2020-08-17,47.23454666137695,49.81702423095703,50.50914764404297,49.665870666503906,50.50914764404297,529574
2020-08-18,47.37786102294922,49.968177795410156,50.20684051513672,49.387428283691406,49.68178176879883,872609
2020-08-19,46.94036865234375,49.50676345825195,50.62052536010742,49.443119049072266,50.230709075927734,678026
2020-08-20,46.533042907714844,49.07716751098633,49.71360397338867,48.88623809814453,49.05330276489258,813530
2020-08-21,46.502864837646484,49.045345306396484,49.15672302246094,48.42481994628906,48.87032699584961,575832
2020-08-24,46.57075119018555,49.116943359375,49.70564651489258,48.60779571533203,49.18854522705078,479168
2020-08-25,46.540584564208984,49.085121154785156,49.27605438232422,48.130470275878906,49.15672302246094,548178
2020-08-26,46.61602020263672,49.164676666259766,49.244232177734375,48.416866302490234,48.91010284423828,572061
2020-08-27,49.1353874206543,51.82179641723633,51.9490852355957,48.88623809814453,49.27605438232422,1133814
2020-08-28,49.90477752685547,52.63325500488281,52.792362213134766,51.57518005371094,52.03659439086914,882414
2020-08-31,49.21083068847656,51.90135192871094,52.72076416015625,51.89339828491211,52.394588470458984,686322
2020-09-01,49.45219802856445,52.15592575073242,52.291168212890625,51.51153564453125,51.71837615966797,548178
2020-09-02,50.58365249633789,53.3492431640625,53.500396728515625,51.91726303100586,52.25934982299805,448875
2020-09-03,49.89723205566406,52.62529754638672,53.81066131591797,52.32299041748047,53.51630783081055,534979
2020-09-04,49.88969802856445,52.61734390258789,53.293556213378906,51.455848693847656,53.14240264892578,514490
2020-09-08,48.95435333251953,51.63086700439453,52.63325500488281,51.0739860534668,52.41845703125,1094596
2020-09-09,48.056739807128906,50.68416976928711,51.99681854248047,50.48528289794922,51.69451141357422,1800275
2020-09-10,47.94358825683594,50.56483840942383,51.05011749267578,50.44550323486328,50.52505874633789,674255
2020-09-11,48.215145111083984,50.851234436035156,50.92283248901367,49.81702423095703,50.73189926147461,661685
2020-09-14,49.04487991333008,51.72633361816406,51.885440826416016,50.835323333740234,50.954654693603516,459685
2020-09-15,48.833656311035156,51.503578186035156,53.14240264892578,51.35242462158203,52.33094787597656,651503
2020-09-16,49.037330627441406,51.71837615966797,52.2832145690918,51.43198013305664,51.89339828491211,585134
2020-09-17,49.21083068847656,51.90135192871094,51.99681854248047,50.81941223144531,51.36833572387695,590413
2020-09-18,48.992069244384766,51.6706428527832,52.40254592895508,51.21718215942383,52.084327697753906,1798767
2020-09-21,47.951133728027344,50.572792053222656,50.612571716308594,48.57597351074219,50.326171875,889579
2020-09-22,46.751792907714844,49.30787658691406,50.56483840942383,49.05330276489258,50.4614143371582,701155
2020-09-23,46.27657699584961,48.80668258666992,49.649959564208984,48.663482666015625,49.33174133300781,843196
2020-09-24,46.23885726928711,48.76690673828125,49.339698791503906,48.08273696899414,48.60779571533203,612662
2020-09-25,47.204368591308594,49.78520202636719,49.848846435546875,48.138423919677734,48.40890884399414,601349
2020-09-28,47.56644058227539,50.16706466674805,50.94669723510742,49.952266693115234,50.4136848449707,556223
2020-09-29,47.50608444213867,50.10342025756836,50.453460693359375,49.745426177978516,50.08750915527344,411165
2020-09-30,49.23358917236328,51.69451141357422,52.06045913696289,50.1352424621582,50.31821823120117,964873
2020-10-01,49.87760543823242,52.370723724365234,52.84804916381836,51.805885314941406,51.90930938720703,741881
2020-10-02,49.589691162109375,52.068416595458984,52.665077209472656,51.264915466308594,51.264915466308594,426123
2020-10-05,50.10490798950195,52.6093864440918,52.82418441772461,52.092281341552734,52.52983474731445,562130
2020-10-06,49.4987678527832,51.97294998168945,53.24582290649414,51.8138427734375,52.792362213134766,515496
2020-10-07,49.87760543823242,52.370723724365234,52.68098449707031,51.91726303100586,52.25139236450195,337002
2020-10-08,50.65044021606445,53.18217849731445,53.24582290649414,52.2275276184082,52.752586364746094,337756
2020-10-09,50.78681564331055,53.32537841796875,54.47891616821289,53.11058044433594,53.906124114990234,545035
2020-10-12,50.97623825073242,53.52426528930664,53.707237243652344,53.08671569824219,53.50835418701172,233174
2020-10-13,50.51405334472656,53.03898239135742,53.579952239990234,52.72871780395508,52.967384338378906,353594
2020-10-14,50.99139404296875,53.54017639160156,54.287986755371094,52.94351577758789,52.94351577758789,395829
2020-10-15,51.605106353759766,54.184566497802734,54.27207565307617,52.70485305786133,52.86396026611328,499658
2020-10-16,51.56721878051758,54.14479064941406,54.99602127075195,54.12887954711914,54.4232292175293,379991
2020-10-19,49.9382209777832,52.43436813354492,54.25616455078125,52.2832145690918,53.898170471191406,731448
2020-10-20,50.392818450927734,52.91169357299805,53.23786926269531,52.31503677368164,52.56165313720703,316387
2020-10-21,50.074588775634766,52.57756423950195,53.1583137512207,52.450279235839844,52.80031967163086,310605
2020-10-22,51.1580696105957,53.71519470214844,53.85043716430664,52.370723724365234,52.90373992919922,609771
2020-10-23,51.059574127197266,53.61177444458008,54.287986755371094,52.51392364501953,54.0970573425293,309725
2020-10-26,49.57454299926758,52.05250549316406,53.03898239135742,51.6706428527832,53.03898239135742,471626
2020-10-27,49.256317138671875,51.71837615966797,52.386634826660156,51.47175979614258,52.10023880004883,488470
2020-10-28,48.339534759521484,50.755767822265625,51.758155822753906,50.4614143371582,50.938743591308594,846087
2020-10-29,47.97584915161133,50.373905181884766,52.84804916381836,49.88862228393555,51.31264877319336,1192265
2020-10-30,46.45292663574219,48.77486038208008,50.19888687133789,48.138423919677734,49.85680389404297,1128158
2020-11-02,47.771278381347656,50.15910720825195,50.66825866699219,48.97374725341797,49.22832107543945,978700
2020-11-03,47.99100875854492,50.38981628417969,51.280826568603516,50.19888687133789,50.68416976928711,1331666
2020-11-04,48.68806838989258,51.12171936035156,52.02864074707031,50.326171875,50.326171875,1029609
2020-11-05,49.82456970214844,52.31503677368164,52.53778839111328,51.153541564941406,51.71042251586914,1208480
2020-11-06,49.12751388549805,51.583133697509766,52.76054000854492,51.30469512939453,52.76054000854492,406137
2020-11-09,53.6962890625,56.38026809692383,58.28957748413086,54.66189193725586,54.66189193725586,1532283
2020-11-10,54.5827522277832,57.311058044433594,57.66109848022461,56.10978317260742,56.35640335083008,836408
2020-11-11,53.11287307739258,55.7677001953125,57.708831787109375,55.60063552856445,57.613365173339844,666713
2020-11-12,52.53703308105469,55.1630859375,56.682579040527344,54.82100296020508,55.17899703979492,946018
2020-11-13,54.567596435546875,57.29514694213867,57.406524658203125,55.433570861816406,55.56881332397461,639687
2020-11-16,55.84807586669922,58.639617919921875,59.21240997314453,56.921241760253906,58.743038177490234,1190002
2020-11-17,58.492347717285156,61.41606903076172,61.49562454223633,58.639617919921875,59.323787689208984,1500104
2020-11-18,58.378692626953125,61.29673767089844,61.64677810668945,60.270484924316406,61.455848693847656,958211
2020-11-19,59.71977615356445,62.70485305786133,62.895782470703125,60.42163848876953,60.7955436706543,990893
2020-11-20,59.73493957519531,62.72076416015625,63.45266342163086,61.90930938720703,62.243438720703125,904914
2020-11-23,61.12904739379883,64.18456268310547,64.30390167236328,63.373111724853516,63.7629280090332,1035768
2020-11-24,62.765628814697266,65.90294647216797,65.96658325195312,63.71519470214844,64.7891845703125,1165742
2020-11-25,62.4398193359375,65.56085968017578,65.7756576538086,64.63007354736328,65.4415283203125,619198
2020-11-27,62.01552200317383,65.1153564453125,65.84725189208984,64.8926010131836,65.51312255859375,240087
2020-11-30,61.05327606201172,64.10501098632812,64.96420288085938,63.882259368896484,64.96420288085938,705806
2020-12-01,60.500186920166016,63.52426528930664,64.92442321777344,63.4844856262207,64.92442321777344,784117
2020-12-02,60.553218841552734,63.579952239990234,63.898170471191406,63.070804595947266,63.16626739501953,461948
2020-12-03,60.30318832397461,63.317420959472656,63.961814880371094,63.11853790283203,63.82657241821289,390550
2020-12-04,60.53049850463867,63.556087493896484,63.906124114990234,63.00716018676758,63.46062088012695,672621
2020-12-07,60.70475769042969,63.73905944824219,64.39141082763672,63.293556213378906,63.802703857421875,413804
2020-12-08,61.523040771484375,64.59825134277344,64.79713439941406,63.30946731567383,63.36515426635742,388162
2020-12-09,65.12197875976562,68.37709045410156,69.29991912841797,66.84169006347656,67.83612060546875,1807189
2020-12-10,64.42494201660156,67.64518737792969,68.12251281738281,66.46778106689453,67.84407043457031,837916
2020-12-11,63.977901458740234,67.17581176757812,67.90771484375,66.6507568359375,67.08035278320312,475397
2020-12-14,63.26569366455078,66.4280014038086,68.26570892333984,66.22911834716797,67.83612060546875,691099
2020-12-15,63.455116271972656,66.62689208984375,66.9689712524414,65.42561340332031,66.94510650634766,882791
2020-12-16,62.64440155029297,65.7756576538086,66.76213073730469,65.2108154296875,66.76213073730469,1005097
2020-12-17,62.94746780395508,66.0938720703125,66.33253479003906,65.26651000976562,66.0381851196289,933951
2020-12-18,62.2201042175293,65.33015441894531,66.7541732788086,64.79713439941406,66.46778106689453,1409851
2020-12-21,62.2201042175293,65.33015441894531,65.33810424804688,63.75497055053711,64.07318878173828,510593
2020-12-22,62.40194320678711,65.52108001708984,65.72792053222656,64.81304931640625,65.25059509277344,475272
2020-12-23,62.856536865234375,65.99840545654297,66.6587142944336,65.7756576538086,65.93476867675781,412045
2020-12-24,62.64440155029297,65.7756576538086,66.15751647949219,65.27445983886719,66.15751647949219,147195
2020-12-28,62.40194320678711,65.52108001708984,65.98249816894531,64.69371795654297,65.98249816894531,307839
2020-12-29,62.4322509765625,65.55290222167969,66.0381851196289,65.04375457763672,65.83134460449219,337127
2020-12-30,62.39435577392578,65.51312255859375,66.47573852539062,65.25059509277344,65.7677001953125,430271
2020-12-31,62.86573791503906,65.78361511230469,66.21320343017578,64.81304931640625,65.19490814208984,365787
2021-01-04,62.599639892578125,65.50517272949219,66.6507568359375,64.63007354736328,66.45982360839844,858782
2021-01-05,62.91133499145508,65.83134460449219,66.90532684326172,65.1630859375,65.1630859375,875375
2021-01-06,65.3821792602539,68.41686248779297,68.94192504882812,66.10978698730469,66.10978698730469,1213759
2021-01-07,65.3821792602539,68.41686248779297,69.49085235595703,68.28162384033203,68.4566421508789,612662
2021-01-08,64.76636505126953,67.77247619628906,68.76690673828125,66.67462158203125,68.76690673828125,657285
2021-01-11,63.9528923034668,66.9212417602539,68.36117553710938,66.74622344970703,67.28719329833984,397086
2021-01-12,64.21138763427734,67.19172668457031,67.55767822265625,66.82577514648438,66.9212417602539,382882
2021-01-13,63.32188034057617,66.26094055175781,67.4781265258789,65.80747985839844,67.19172668457031,482185
2021-01-14,62.70607376098633,65.61654663085938,66.83373260498047,65.40174865722656,66.83373260498047,522158
2021-01-15,63.420711517333984,66.3643569946289,67.00079345703125,65.74383544921875,65.85520935058594,726546
2021-01-19,63.223045349121094,66.15751647949219,67.05648040771484,65.63246154785156,66.43595886230469,1100001
2021-01-20,65.86115264892578,68.91806030273438,68.98170471191406,66.14160919189453,66.25298309326172,718501
2021-01-21,66.52257537841797,69.61018371582031,69.673828125,68.63961791992188,68.89419555664062,847847
2021-01-22,66.45413208007812,69.53858184814453,70.09546661376953,69.28401184082031,69.45903015136719,694115
2021-01-25,65.15411376953125,68.1781997680664,70.34208679199219,67.9156723022461,69.1726303100586,721644
2021-01-26,65.27574920654297,68.30548858642578,68.98965454101562,67.27923583984375,68.32140350341797,772929
2021-01-27,62.630043029785156,65.53699493408203,66.6507568359375,63.723148345947266,66.61893463134766,2077695
2021-01-28,61.28438949584961,64.12887573242188,66.5950698852539,63.906124114990234,65.68019104003906,904412
2021-01-29,61.124732971191406,63.961814880371094,64.99602508544922,62.2275276184082,64.13683319091797,1932009
2021-02-01,61.710140228271484,64.57438659667969,65.04375457763672,63.19013595581055,64.25616455078125,1226455
2021-02-02,61.76335144042969,64.63007354736328,65.52903747558594,64.44709777832031,65.27445983886719,727929
2021-02-03,62.538822174072266,65.4415283203125,66.11774444580078,64.13683319091797,64.59825134277344,648863
2021-02-04,63.34469223022461,66.28480529785156,66.3245849609375,64.8448715209961,65.1710433959961,653640
2021-02-05,62.53120422363281,65.4335708618164,67.19172668457031,65.25059509277344,66.88146209716797,826100
