Price,Adj Close,Close,High,Low,Open,Volume
2020-03-05,59.512420654296875,60.619998931884766,61.540000915527344,59.790000915527344,60.63999938964844,1637700
2020-03-06,57.84347915649414,58.91999816894531,59.709999084472656,57.25,58.65999984741211,1917000
2020-03-09,54.073646545410156,55.08000183105469,56.5099983215332,53.0099983215332,53.400001525878906,2483900
2020-03-10,57.93185043334961,59.0099983215332,59.15999984741211,55.08000183105469,56.880001068115234,2713900
2020-03-11,53.877296447753906,54.880001068115234,58.09000015258789,54.66999816894531,57.290000915527344,2534500
2020-03-12,48.9195671081543,49.83000183105469,53.060001373291016,49.599998474121094,50.79999923706055,3130200
2020-03-13,53.53369140625,54.529998779296875,54.880001068115234,48.68000030517578,53.22999954223633,2910500
2020-03-16,47.27025604248047,48.150001525878906,53.91999816894531,46.779998779296875,48.099998474121094,2791800
2020-03-17,50.77503204345703,51.720001220703125,52.150001525878906,47.38999938964844,49.54999923706055,2535400
2020-03-18,45.33625793457031,46.18000030517578,51.099998474121094,42.869998931884766,47.56999969482422,2665200
2020-03-19,46.14127731323242,47.0,50.08000183105469,45.56999969482422,45.77000045776367,2558500
2020-03-20,43.48078536987305,44.290000915527344,49.91999816894531,44.06999969482422,48.38999938964844,2663700
2020-03-23,45.130096435546875,45.970001220703125,47.380001068115234,43.31999969482422,44.61000061035156,2652500
2020-03-24,51.85493469238281,52.81999969482422,52.97999954223633,47.83000183105469,48.33000183105469,3422600
2020-03-25,53.24899673461914,54.2400016784668,56.9900016784668,51.04999923706055,53.25,3288100
2020-03-26,56.459251403808594,57.5099983215332,57.540000915527344,54.720001220703125,54.970001220703125,2442300
2020-03-27,53.84785079956055,54.849998474121094,56.61000061035156,54.560001373291016,55.630001068115234,2156700
2020-03-30,54.23072814941406,55.2400016784668,56.09000015258789,53.7400016784668,54.97999954223633,1872100
2020-03-31,53.18027114868164,54.16999816894531,56.06999969482422,53.40999984741211,55.970001220703125,2192700
2020-04-01,51.18736267089844,52.13999938964844,53.939998626708984,51.43000030517578,52.38999938964844,1839600
2020-04-02,52.45378875732422,53.43000030517578,53.540000915527344,51.150001525878906,51.209999084472656,1387300
2020-04-03,51.894203186035156,52.86000061035156,54.02000045776367,51.88999938964844,52.709999084472656,1426500
2020-04-06,58.118370056152344,59.20000076293945,59.459999084472656,55.060001373291016,55.060001373291016,2591800
2020-04-07,58.108558654785156,59.189998626708984,62.150001525878906,58.93000030517578,61.56999969482422,2910600
2020-04-08,61.63296127319336,62.779998779296875,62.97999954223633,59.119998931884766,59.95000076293945,1912000
2020-04-09,60.032752990722656,61.150001525878906,64.88999938964844,60.439998626708984,63.61000061035156,2686600
2020-04-13,59.84620666503906,60.959999084472656,61.43000030517578,59.81999969482422,60.810001373291016,908200
2020-04-14,62.15327072143555,63.310001373291016,64.61000061035156,62.560001373291016,62.709999084472656,1557300
2020-04-15,59.98365783691406,61.099998474121094,61.81999969482422,59.22999954223633,60.91999816894531,1727400
2020-04-16,62.693233489990234,63.86000061035156,64.58999633789062,61.959999084472656,62.43000030517578,3100200
2020-04-17,62.66377639770508,63.83000183105469,66.44000244140625,63.25,65.37999725341797,2944400
2020-04-20,61.32862091064453,62.470001220703125,63.810001373291016,62.459999084472656,63.11000061035156,1362800
2020-04-21,59.816768646240234,60.93000030517578,62.470001220703125,60.22999954223633,61.470001220703125,3005200
2020-04-22,61.63296127319336,62.779998779296875,66.27999877929688,57.4900016784668,66.27999877929688,6689200
2020-04-23,60.08182907104492,61.20000076293945,62.54999923706055,60.43000030517578,60.43000030517578,2608600
2020-04-24,60.86721420288086,62.0,62.16999816894531,60.279998779296875,61.220001220703125,1564800
2020-04-27,62.58523178100586,63.75,65.11000061035156,62.459999084472656,62.63999938964844,1626700
2020-04-28,62.03546905517578,63.189998626708984,64.83999633789062,61.79999923706055,64.58000183105469,1755300
2020-04-29,66.09001159667969,67.31999969482422,67.54000091552734,63.09000015258789,63.09000015258789,2598200
2020-04-30,61.3973388671875,62.540000915527344,66.87000274658203,62.529998779296875,66.69999694824219,2207400
2020-05-01,56.793025970458984,57.849998474121094,61.060001373291016,56.709999084472656,60.72999954223633,3333200
2020-05-04,57.50970458984375,58.58000183105469,59.18000030517578,57.04999923706055,57.34000015258789,2171100
2020-05-05,58.353981018066406,59.439998626708984,61.650001525878906,59.09000015258789,60.470001220703125,1709700
2020-05-06,59.394615173339844,60.5,61.68000030517578,59.83000183105469,60.41999816894531,1596600
2020-05-07,61.28936004638672,62.43000030517578,62.63999938964844,61.36000061035156,61.36000061035156,2482200
2020-05-08,63.90074157714844,65.08999633789062,65.70999908447266,63.099998474121094,63.099998474121094,2052600
2020-05-11,61.956932067871094,63.11000061035156,64.55000305175781,63.06999969482422,64.18000030517578,2790400
2020-05-12,60.18000411987305,61.29999923706055,63.91999816894531,61.290000915527344,63.40999984741211,1735800
2020-05-13,58.63868713378906,59.72999954223633,62.220001220703125,58.63999938964844,61.20000076293945,1718100
2020-05-14,60.26836013793945,61.38999938964844,61.54999923706055,57.33000183105469,58.93000030517578,2041000
2020-05-15,55.850582122802734,56.88999938964844,59.36000061035156,56.41999816894531,57.439998626708984,3275500
2020-05-18,59.5418815612793,60.650001525878906,60.970001220703125,57.5,58.5099983215332,2534100
2020-05-19,60.003292083740234,61.119998931884766,62.970001220703125,60.72999954223633,60.9900016784668,1562800
2020-05-20,62.3692512512207,63.529998779296875,63.84000015258789,62.5,62.72999954223633,2042400
2020-05-21,60.611968994140625,61.7400016784668,63.41999816894531,60.939998626708984,62.86000061035156,1530900
2020-05-22,61.60350799560547,62.75,62.79999923706055,61.099998474121094,61.95000076293945,850000
2020-05-26,63.76677322387695,64.8499984741211,65.86000061035156,63.11000061035156,64.80000305175781,1924500
2020-05-27,66.46099853515625,67.58999633789062,67.69000244140625,64.91999816894531,65.97000122070312,2647600
2020-05-28,63.48160171508789,64.55999755859375,68.16999816894531,64.20999908447266,67.6500015258789,2279900
2020-05-29,65.9005126953125,67.0199966430664,67.25,64.7699966430664,64.7699966430664,2464600
2020-06-01,66.0381851196289,67.16000366210938,67.94999694824219,66.5,66.83999633789062,1964000
2020-06-02,68.28992462158203,69.44999694824219,69.48999786376953,67.12000274658203,67.37999725341797,1344900
2020-06-03,71.11197662353516,72.31999969482422,73.4800033569336,70.62000274658203,71.2699966430664,2479200
2020-06-04,71.96745300292969,73.19000244140625,73.69000244140625,71.83999633789062,72.44999694824219,1996400
2020-06-05,75.47782135009766,76.76000213623047,78.02999877929688,75.19999694824219,75.91000366210938,2529900
2020-06-08,73.6489028930664,74.9000015258789,78.19000244140625,73.91000366210938,78.0,2851300
2020-06-09,73.60955810546875,74.86000061035156,75.70999908447266,72.5,73.66000366210938,2979700
2020-06-10,75.0058364868164,76.27999877929688,77.4800033569336,74.95999908447266,75.3499984741211,2280400
2020-06-11,69.62720489501953,70.80999755859375,74.47000122070312,70.76000213623047,74.0,2753200
2020-06-12,70.55149841308594,71.75,74.19000244140625,70.31999969482422,73.5,2548500
2020-06-15,73.32440185546875,74.56999969482422,74.66999816894531,70.05999755859375,70.43000030517578,2743200
2020-06-16,75.7433090209961,77.02999877929688,78.86000061035156,75.80999755859375,77.66000366210938,2604500
2020-06-17,77.11009216308594,78.41999816894531,78.7699966430664,77.08000183105469,77.47000122070312,2155700
2020-06-18,78.28023529052734,79.61000061035156,79.93000030517578,78.01000213623047,78.86000061035156,2025000
2020-06-19,81.3677749633789,82.75,82.79000091552734,80.02999877929688,80.43000030517578,4815200
2020-06-22,82.44937896728516,83.8499984741211,84.5,81.79000091552734,82.94000244140625,2598600
2020-06-23,82.34122467041016,83.73999786376953,85.41999816894531,83.5,85.0,1988100
2020-06-24,80.00098419189453,81.36000061035156,84.86000061035156,80.9000015258789,83.66000366210938,3000700
2020-06-25,83.41303253173828,84.83000183105469,84.83000183105469,80.62999725341797,81.4800033569336,2551800
2020-06-26,80.4828109741211,81.8499984741211,84.97000122070312,81.63999938964844,84.62000274658203,2395600
2020-06-29,81.4464340209961,82.83000183105469,83.33999633789062,80.58000183105469,81.77999877929688,1606900
2020-06-30,83.0983657836914,84.51000213623047,84.86000061035156,82.16000366210938,83.61000061035156,2337800
2020-07-01,81.52509307861328,82.91000366210938,84.79000091552734,82.80999755859375,84.69999694824219,1422400
2020-07-02,83.16720581054688,84.58000183105469,85.72000122070312,83.66999816894531,84.0,1609700
2020-07-06,86.65787506103516,88.12999725341797,89.58000183105469,86.19999694824219,86.91999816894531,1793600
2020-07-07,84.89778137207031,86.33999633789062,88.87999725341797,86.30000305175781,87.77999877929688,1994800
2020-07-08,86.28425598144531,87.75,88.44999694824219,86.62000274658203,87.45999908447266,1724300
2020-07-09,86.98238372802734,88.45999908447266,89.2699966430664,87.12999725341797,88.27999877929688,1440700
2020-07-10,85.9204330444336,87.37999725341797,88.8499984741211,85.87999725341797,88.5,2076700
2020-07-13,85.39928436279297,86.8499984741211,90.69999694824219,86.80999755859375,88.44999694824219,2280500
2020-07-14,85.16327667236328,86.61000061035156,86.63999938964844,82.91000366210938,83.5199966430664,2584600
2020-07-15,85.08464050292969,86.52999877929688,87.16999816894531,84.69000244140625,87.16999816894531,1590700
2020-07-16,84.66180419921875,86.0999984741211,86.52999877929688,84.87000274658203,85.16000366210938,1096600
2020-07-17,84.97645568847656,86.41999816894531,86.62999725341797,85.61000061035156,86.2699966430664,1031700
2020-07-20,88.24101257324219,89.73999786376953,89.86000061035156,86.41999816894531,86.94999694824219,1575300
2020-07-21,88.22134399414062,89.72000122070312,90.37999725341797,88.41000366210938,89.73999786376953,3341400
2020-07-22,87.99518585205078,89.48999786376953,90.2300033569336,86.48999786376953,89.23999786376953,3475300
2020-07-23,84.66180419921875,86.0999984741211,90.6500015258789,84.37999725341797,89.7699966430664,2763800
2020-07-24,82.13473510742188,83.52999877929688,84.97000122070312,82.73999786376953,84.18000030517578,2253100
2020-07-27,86.84474182128906,88.31999969482422,88.9000015258789,84.36000061035156,84.98999786376953,3006300
2020-07-28,85.54676055908203,87.0,88.05000305175781,86.23999786376953,87.33999633789062,2203300
2020-07-29,87.28719329833984,88.7699966430664,89.81999969482422,87.62999725341797,87.75,2317700
2020-07-30,87.1298828125,88.61000061035156,88.75,86.2300033569336,87.70999908447266,1451100
2020-07-31,87.4740219116211,88.95999908447266,89.02999877929688,86.18000030517578,88.47000122070312,2330700
2020-08-03,88.75232696533203,90.26000213623047,91.30999755859375,89.45999908447266,89.45999908447266,1746900
2020-08-04,88.03450775146484,89.52999877929688,90.38999938964844,88.4800033569336,90.25,1126400
2020-08-05,89.13580322265625,90.6500015258789,90.87000274658203,89.3499984741211,89.76000213623047,3476500
2020-08-06,89.34229278564453,90.86000061035156,92.23999786376953,89.52999877929688,91.0,1675000
2020-08-07,86.10723876953125,87.56999969482422,90.97000122070312,85.63999938964844,90.30000305175781,2315100
2020-08-10,85.64510345458984,87.0999984741211,88.43000030517578,86.08000183105469,87.75,1418400
2020-08-11,84.82896423339844,86.2699966430664,88.0,86.05000305175781,86.8499984741211,1525300
2020-08-12,88.15251159667969,89.6500015258789,89.93000030517578,86.36000061035156,87.2699966430664,1310000
2020-08-13,88.47698211669922,89.9800033569336,90.87000274658203,88.9000015258789,90.0,996800
2020-08-14,88.55564880371094,90.05999755859375,93.44000244140625,89.6500015258789,90.2699966430664,1314600
2020-08-17,90.44359588623047,91.9800033569336,92.4800033569336,90.27999877929688,91.0,929400
2020-08-18,89.70610809326172,91.2300033569336,92.6500015258789,90.04000091552734,92.4800033569336,1133100
2020-08-19,88.73265838623047,90.23999786376953,92.27999877929688,90.08999633789062,91.62000274658203,840800
2020-08-20,87.24787902832031,88.7300033569336,89.2300033569336,88.0199966430664,89.0,1181400
2020-08-21,86.53006744384766,88.0,88.58000183105469,87.5199966430664,88.58000183105469,1258300
2020-08-24,87.60184478759766,89.08999633789062,89.86000061035156,88.2699966430664,88.97000122070312,829900
2020-08-25,88.80146789550781,90.30999755859375,90.33999633789062,89.16000366210938,89.51000213623047,1157900
2020-08-26,88.36883544921875,89.87000274658203,90.36000061035156,89.04000091552734,90.22000122070312,830200
2020-08-27,83.36385345458984,84.77999877929688,90.29000091552734,84.77999877929688,89.9800033569336,2163000
2020-08-28,84.29800415039062,85.7300033569336,85.9000015258789,84.36000061035156,85.44000244140625,2035200
2020-08-31,83.55067443847656,84.97000122070312,86.26000213623047,84.27999877929688,86.08000183105469,1611400
2020-09-01,83.92433166503906,85.3499984741211,87.11000061035156,84.94000244140625,86.0,1373600
2020-09-02,86.99581146240234,88.37000274658203,88.52999877929688,85.62000274658203,86.54000091552734,1642400
2020-09-03,80.65596008300781,81.93000030517578,87.43000030517578,81.54000091552734,86.69000244140625,2570600
2020-09-04,77.37773895263672,78.5999984741211,81.62000274658203,75.45999908447266,79.26000213623047,4216300
2020-09-08,74.3554916381836,75.52999877929688,78.16000366210938,75.19999694824219,76.1500015258789,4308000
2020-09-09,75.67464447021484,76.87000274658203,78.18000030517578,76.3499984741211,77.5,2957400
2020-09-10,74.26689910888672,75.44000244140625,78.2300033569336,74.94999694824219,77.95999908447266,3245600
2020-09-11,73.75495910644531,74.91999816894531,76.5999984741211,74.08000183105469,76.0,1653300
2020-09-14,75.62542724609375,76.81999969482422,77.05000305175781,75.43000030517578,76.48999786376953,1921000
2020-09-15,75.99951171875,77.19999694824219,77.83999633789062,76.2699966430664,77.45999908447266,1447500
2020-09-16,75.14306640625,76.33000183105469,78.41999816894531,76.0999984741211,77.5199966430664,1868700
2020-09-17,76.43268585205078,77.63999938964844,77.70999908447266,74.19999694824219,75.0,1739700
2020-09-18,75.18244171142578,76.37000274658203,78.68000030517578,75.43000030517578,78.22000122070312,30212400
2020-09-21,75.72386932373047,76.91999816894531,77.0,74.5,74.97000122070312,1981900
2020-09-22,75.36944580078125,76.55999755859375,77.55999755859375,75.19999694824219,77.55999755859375,1784900
2020-09-23,74.23735046386719,75.41000366210938,78.06999969482422,75.12999725341797,76.86000061035156,2092600
2020-09-24,75.1135025024414,76.30000305175781,77.5999984741211,74.70999908447266,74.70999908447266,2206500
2020-09-25,76.51143646240234,77.72000122070312,78.0999984741211,75.41000366210938,76.33999633789062,1740600
2020-09-28,77.96842193603516,79.19999694824219,79.52999877929688,77.56999969482422,78.66000366210938,1831800
2020-09-29,78.61814880371094,79.86000061035156,80.66999816894531,79.48999786376953,79.5199966430664,1168500
2020-09-30,78.22438049316406,79.45999908447266,80.4000015258789,78.80999755859375,79.33000183105469,1804000
2020-10-01,80.0357666015625,81.30000305175781,81.6500015258789,80.37000274658203,80.83999633789062,1200800
2020-10-02,77.3974380493164,78.62000274658203,79.88999938964844,78.30999755859375,78.75,1033500
2020-10-05,79.96685791015625,81.2300033569336,81.30999755859375,79.4800033569336,79.5,1310400
2020-10-06,79.84870147705078,81.11000061035156,83.13999938964844,80.56999969482422,81.2699966430664,1169000
2020-10-07,81.01036071777344,82.29000091552734,83.31999969482422,81.83999633789062,82.3499984741211,1242900
2020-10-08,81.1974105834961,82.4800033569336,83.37999725341797,82.16999816894531,82.5999984741211,1137300
2020-10-09,84.76110076904297,86.0999984741211,86.83999633789062,84.61000061035156,85.36000061035156,1766600
2020-10-12,85.28288269042969,86.62999725341797,87.52999877929688,85.79000091552734,87.26000213623047,2069800
2020-10-13,86.26731872558594,87.62999725341797,88.63999938964844,86.12999725341797,87.0,1142600
2020-10-14,85.5782241821289,86.93000030517578,88.8499984741211,86.77999877929688,87.55999755859375,967100
2020-10-15,85.93260955810547,87.29000091552734,87.61000061035156,84.27999877929688,84.86000061035156,1096100
2020-10-16,85.24348449707031,86.58999633789062,88.33000183105469,86.37000274658203,88.19000244140625,1032300
2020-10-19,85.32225036621094,86.66999816894531,88.80000305175781,86.05000305175781,87.72000122070312,1468800
2020-10-20,86.57249450683594,87.94000244140625,88.87999725341797,87.5199966430664,87.68000030517578,2818000
2020-10-21,90.63829040527344,92.06999969482422,93.16999816894531,88.0,88.0,3533800
2020-10-22,89.52587127685547,90.94000244140625,92.75,89.4000015258789,92.75,2175600
2020-10-23,90.56937408447266,92.0,92.45999908447266,91.01000213623047,91.22000122070312,1166400
2020-10-26,88.19683074951172,89.58999633789062,91.62000274658203,88.30999755859375,90.58000183105469,1257600
2020-10-27,86.09996795654297,87.45999908447266,89.83000183105469,86.86000061035156,89.83000183105469,1474900
2020-10-28,84.20983123779297,85.54000091552734,86.87000274658203,85.0,85.73999786376953,1185900
2020-10-29,87.16317749023438,88.54000091552734,89.33999633789062,85.08000183105469,85.52999877929688,1615700
2020-10-30,86.48389434814453,87.8499984741211,88.1500015258789,86.08999633789062,86.80999755859375,1581500
2020-11-02,88.30514526367188,89.69999694824219,90.51000213623047,88.25,88.5,1842300
2020-11-03,88.43312072753906,89.83000183105469,91.70999908447266,89.30000305175781,90.66999816894531,1082400
2020-11-04,94.3594970703125,95.8499984741211,96.43000030517578,90.94000244140625,92.44000244140625,2561400
2020-11-05,97.77555084228516,99.31999969482422,100.3499984741211,97.04000091552734,97.37999725341797,1918000
2020-11-06,98.70092010498047,100.26000213623047,100.73999786376953,98.0,98.83000183105469,1506600
2020-11-09,99.95118713378906,101.52999877929688,105.62000274658203,101.27999877929688,104.94000244140625,2213900
2020-11-10,96.62374114990234,98.1500015258789,102.06999969482422,97.4800033569336,102.0,1975800
2020-11-11,99.60662841796875,101.18000030517578,101.66999816894531,99.4800033569336,99.63999938964844,1683400
2020-11-12,98.91751861572266,100.4800033569336,102.12999725341797,99.80999755859375,102.12999725341797,1274500
2020-11-13,100.69935607910156,102.29000091552734,103.19999694824219,101.0,102.19999694824219,1062500
2020-11-16,105.51331329345703,107.18000030517578,107.23999786376953,102.66999816894531,102.91999816894531,1763900
2020-11-17,104.2630615234375,105.91000366210938,106.72000122070312,104.87999725341797,106.72000122070312,1258400
2020-11-18,103.19002532958984,104.81999969482422,106.44000244140625,104.76000213623047,105.9800033569336,1186100
2020-11-19,104.81436157226562,106.47000122070312,106.62999725341797,104.51000213623047,104.80999755859375,1048100
2020-11-20,104.67652893066406,106.33000183105469,107.93000030517578,106.12000274658203,106.7300033569336,1376300
2020-11-23,106.6355972290039,108.31999969482422,108.6500015258789,106.3499984741211,106.3499984741211,1192200
2020-11-24,107.3943099975586,108.98999786376953,109.5,107.16999816894531,109.4800033569336,1664600
2020-11-25,106.75383758544922,108.33999633789062,110.02999877929688,108.19999694824219,109.5,1373100
2020-11-27,107.79830169677734,109.4000015258789,110.83000183105469,109.06999969482422,109.62999725341797,849200
2020-11-30,108.72455596923828,110.33999633789062,110.63999938964844,108.04000091552734,109.94000244140625,1560400
2020-12-01,113.43457794189453,115.12000274658203,115.94000244140625,111.19999694824219,111.26000213623047,2175000
2020-12-02,112.29154968261719,113.95999908447266,114.94999694824219,112.8499984741211,114.5,1386100
2020-12-03,112.07477569580078,113.73999786376953,117.22000122070312,113.58000183105469,115.01000213623047,1700200
2020-12-04,114.33125305175781,116.02999877929688,116.27999877929688,114.0,114.83000183105469,1167700
2020-12-07,115.4447021484375,117.16000366210938,117.31999969482422,114.7699966430664,116.55000305175781,1341500
2020-12-08,116.93258666992188,118.66999816894531,118.95999908447266,116.54000091552734,116.91000366210938,1113700
2020-12-09,112.35067749023438,114.0199966430664,118.22000122070312,113.1500015258789,118.05999755859375,1555100
2020-12-10,113.98638153076172,115.68000030517578,116.13999938964844,112.27999877929688,114.01000213623047,1619700
2020-12-11,113.68092346191406,115.37000274658203,116.12999725341797,112.94999694824219,114.43000030517578,1171300
2020-12-14,115.46440887451172,117.18000030517578,118.20999908447266,115.83000183105469,116.62000274658203,1279400
2020-12-15,118.67668151855469,120.44000244140625,120.76000213623047,117.5,117.98999786376953,1536200
2020-12-16,118.01648712158203,119.7699966430664,120.83999633789062,118.58999633789062,119.44999694824219,1671800
2020-12-17,117.60264587402344,119.3499984741211,122.37000274658203,118.95999908447266,121.0,1611400
2020-12-18,118.82447814941406,120.58999633789062,121.08999633789062,118.83000183105469,119.33999633789062,2703600
2020-12-21,117.97708129882812,119.7300033569336,120.16000366210938,117.66999816894531,117.83000183105469,1319300
2020-12-22,116.83404541015625,118.56999969482422,120.12999725341797,118.1500015258789,119.7300033569336,1662100
2020-12-23,115.54325103759766,117.26000213623047,119.29000091552734,117.19999694824219,119.06999969482422,928400
2020-12-24,117.1395263671875,118.87999725341797,118.9000015258789,116.83000183105469,117.69000244140625,421400
2020-12-28,116.00636291503906,117.7300033569336,120.22000122070312,117.43000030517578,120.08000183105469,735300
2020-12-29,115.48411560058594,117.19999694824219,119.06999969482422,116.4000015258789,118.91999816894531,957200
2020-12-30,118.52887725830078,120.29000091552734,120.72000122070312,118.01000213623047,118.25,793000
2020-12-31,118.13473510742188,119.88999938964844,120.70999908447266,118.37000274658203,120.12000274658203,699700
2021-01-04,117.44499206542969,119.19000244140625,123.44999694824219,118.0999984741211,121.87999725341797,1391400
2021-01-05,119.71131896972656,121.48999786376953,121.5199966430664,118.37999725341797,118.55000305175781,1083200
2021-01-06,120.61782836914062,122.41000366210938,124.8499984741211,120.20999908447266,120.69000244140625,1662500
2021-01-07,128.008056640625,129.91000366210938,130.74000549316406,124.26000213623047,124.37000274658203,2117800
2021-01-08,130.21522521972656,132.14999389648438,133.47999572753906,130.44000244140625,132.86000061035156,1340800
2021-01-11,133.71327209472656,135.6999969482422,136.4499969482422,130.52000427246094,131.99000549316406,2108600
2021-01-12,135.08294677734375,137.08999633789062,139.52999877929688,136.0500030517578,136.3800048828125,1478900
2021-01-13,134.0286102294922,136.02000427246094,137.33999633789062,135.35000610351562,136.55999755859375,1452800
2021-01-14,136.3638916015625,138.38999938964844,139.5500030517578,136.67999267578125,138.2100067138672,1563000
2021-01-15,135.2898406982422,137.3000030517578,138.5800018310547,134.77000427246094,138.0,1733900
2021-01-19,138.5710906982422,140.6300048828125,141.57000732421875,139.02999877929688,139.22999572753906,1875000
2021-01-20,136.58067321777344,138.61000061035156,143.39999389648438,137.88999938964844,143.27999877929688,1955900
2021-01-21,138.18678283691406,140.24000549316406,141.41000366210938,138.75,140.77999877929688,1301600
2021-01-22,135.93032836914062,137.9499969482422,140.41000366210938,137.3300018310547,139.35000610351562,1357100
2021-01-25,138.05870056152344,140.11000061035156,141.7899932861328,137.6699981689453,140.47999572753906,1364200
2021-01-26,136.07814025878906,138.10000610351562,141.0500030517578,138.07000732421875,140.6999969482422,1249800
2021-01-27,128.205078125,130.11000061035156,135.50999450683594,129.39999389648438,135.39999389648438,2360400
2021-01-28,118.18400573730469,119.94000244140625,124.0,119.61000061035156,123.70999908447266,4093700
2021-01-29,111.81859588623047,113.4800033569336,119.72000122070312,113.04000091552734,119.72000122070312,4974800
2021-02-01,115.82898712158203,117.55000305175781,117.91999816894531,114.0,116.5,3083000
2021-02-02,119.8295669555664,121.61000061035156,121.79000091552734,118.61000061035156,121.5,4276000
2021-02-03,118.80477142333984,120.56999969482422,124.01000213623047,120.01000213623047,123.47000122070312,2495600
2021-02-04,123.68230438232422,125.5199966430664,125.62000274658203,120.94999694824219,122.18000030517578,1882000
2021-02-05,124.2735366821289,126.12000274658203,128.14999389648438,124.80999755859375,127.2300033569336,1936200
2021-02-08,127.20003509521484,129.08999633789062,129.63999938964844,126.5,127.97000122070312,1594000
2021-02-09,126.39207458496094,128.27000427246094,129.66000366210938,126.70999908447266,128.22999572753906,2134100
