Price,Adj Close,Close,High,Low,Open,Volume
2020-09-14,57.87108612060547,60.849998474121094,61.380001068115234,60.5099983215332,60.790000915527344,501200
2020-09-15,58.08982467651367,61.08000183105469,61.400001525878906,60.619998931884766,61.0,658000
2020-09-16,58.05178451538086,61.040000915527344,61.709999084472656,60.83000183105469,61.40999984741211,525900
2020-09-17,58.042274475097656,61.029998779296875,61.5,59.529998779296875,60.34000015258789,750900
2020-09-18,58.10883712768555,61.099998474121094,61.90999984741211,60.560001373291016,61.400001525878906,1358900
2020-09-21,56.56814956665039,59.47999954223633,60.18000030517578,58.779998779296875,60.18000030517578,768900
2020-09-22,57.38605499267578,60.34000015258789,60.34000015258789,59.060001373291016,59.369998931884766,555300
2020-09-23,56.45402145385742,59.36000061035156,60.72999954223633,59.310001373291016,60.15999984741211,680800
2020-09-24,57.30045700073242,60.25,60.79999923706055,59.02000045776367,59.209999084472656,606100
2020-09-25,57.547725677490234,60.5099983215332,60.61000061035156,59.400001525878906,59.77000045776367,388700
2020-09-28,58.1659049987793,61.15999984741211,61.83000183105469,61.029998779296875,61.150001525878906,405400
2020-09-29,58.34660339355469,61.349998474121094,61.9900016784668,61.06999969482422,61.369998931884766,415900
2020-09-30,58.34660339355469,61.349998474121094,62.0099983215332,60.72999954223633,61.56999969482422,677100
2020-10-01,58.53681564331055,61.54999923706055,62.16999816894531,61.16999816894531,61.7400016784668,408000
2020-10-02,57.947166442871094,60.93000030517578,61.68000030517578,60.52000045776367,60.52000045776367,585900
2020-10-05,58.64142990112305,61.65999984741211,61.9900016784668,61.09000015258789,61.68000030517578,772600
2020-10-06,58.822120666503906,61.849998474121094,62.79999923706055,61.2599983215332,61.66999816894531,609600
2020-10-07,60.229671478271484,63.33000183105469,63.59000015258789,62.27000045776367,62.5099983215332,594200
2020-10-08,60.84785461425781,63.97999954223633,63.9900016784668,63.33000183105469,63.650001525878906,573800
2020-10-09,61.389949798583984,64.55000305175781,64.91999816894531,64.16000366210938,64.22000122070312,574100
2020-10-12,61.67526626586914,64.8499984741211,65.0,64.44000244140625,64.58000183105469,282500
2020-10-13,61.646732330322266,64.81999969482422,65.0,64.30999755859375,64.7699966430664,403300
2020-10-14,62.51218795776367,65.7300033569336,65.94000244140625,64.77999877929688,64.80000305175781,481700
2020-10-15,62.16028594970703,65.36000061035156,65.88999938964844,64.55000305175781,65.0199966430664,534200
2020-10-16,62.527427673339844,65.56999969482422,66.13999938964844,65.08000183105469,65.30999755859375,463700
2020-10-19,61.71687316894531,64.72000122070312,65.72000122070312,64.31999969482422,65.41999816894531,324500
2020-10-20,62.15553283691406,65.18000030517578,65.98999786376953,64.79000091552734,64.91999816894531,427900
2020-10-21,61.697792053222656,64.69999694824219,65.86000061035156,64.69999694824219,65.19999694824219,478600
2020-10-22,61.46893310546875,64.45999908447266,67.0,64.12999725341797,66.0,1038500
2020-10-23,61.13517761230469,64.11000061035156,65.19999694824219,63.47999954223633,65.02999877929688,872300
2020-10-26,60.982601165771484,63.95000076293945,64.02999877929688,62.869998931884766,63.470001220703125,637800
2020-10-27,59.924110412597656,62.84000015258789,63.97999954223633,62.22999954223633,63.97999954223633,928300
2020-10-28,58.17902374267578,61.0099983215332,62.45000076293945,61.0,61.90999984741211,600300
2020-10-29,58.98958206176758,61.86000061035156,62.119998931884766,60.650001525878906,60.880001068115234,889700
2020-10-30,59.02772521972656,61.900001525878906,62.04999923706055,60.84000015258789,61.58000183105469,1325100
2020-11-02,59.75246047973633,62.65999984741211,63.029998779296875,61.9900016784668,62.7400016784668,737200
2020-11-03,60.41998291015625,63.36000061035156,63.90999984741211,63.02000045776367,63.439998626708984,767900
2020-11-04,61.240074157714844,64.22000122070312,64.80000305175781,62.25,63.27000045776367,690600
2020-11-05,62.451133728027344,65.48999786376953,66.0,64.93000030517578,65.12000274658203,505300
2020-11-06,62.870731353759766,65.93000030517578,66.20999908447266,65.30999755859375,65.58999633789062,317900
2020-11-09,63.27123260498047,66.3499984741211,69.91000366210938,66.33000183105469,68.86000061035156,1126600
2020-11-10,64.396484375,67.52999877929688,67.88999938964844,66.62999725341797,66.9000015258789,596800
2020-11-11,64.71117401123047,67.86000061035156,68.06999969482422,67.0999984741211,67.73999786376953,788200
2020-11-12,64.11041259765625,67.2300033569336,67.75,66.80999755859375,67.62000274658203,526000
2020-11-13,64.83512878417969,67.98999786376953,68.63999938964844,67.73999786376953,67.80999755859375,348400
2020-11-16,65.63616943359375,68.83000183105469,68.98999786376953,67.75,68.5,562200
2020-11-17,64.77791595458984,67.93000030517578,68.5199966430664,67.36000061035156,68.1500015258789,328700
2020-11-18,64.71117401123047,67.86000061035156,68.36000061035156,67.31999969482422,68.11000061035156,451300
2020-11-19,65.27379608154297,68.44999694824219,68.79000091552734,67.61000061035156,67.79000091552734,429200
2020-11-20,64.95911407470703,68.12000274658203,68.77999877929688,67.88999938964844,68.5,428900
2020-11-23,65.19751739501953,68.37000274658203,68.63999938964844,68.08000183105469,68.4000015258789,302800
2020-11-24,65.87456512451172,69.08000183105469,69.36000061035156,68.62000274658203,68.95999908447266,462800
2020-11-25,64.86375427246094,68.0199966430664,69.22000122070312,67.83000183105469,69.22000122070312,374000
2020-11-27,65.13076782226562,68.30000305175781,68.4800033569336,67.7699966430664,68.2300033569336,166200
2020-11-30,64.59674072265625,67.73999786376953,68.02999877929688,67.38999938964844,68.02999877929688,680400
2020-12-01,64.33926391601562,67.47000122070312,68.58000183105469,67.2699966430664,68.12999725341797,579000
2020-12-02,63.55731964111328,66.6500015258789,67.7300033569336,66.3499984741211,67.37000274658203,460300
2020-12-03,63.070987701416016,66.13999938964844,66.98999786376953,65.94999694824219,66.72000122070312,409700
2020-12-04,63.881534576416016,66.98999786376953,67.25,66.29000091552734,66.38999938964844,570900
2020-12-07,63.967376708984375,67.08000183105469,67.41000366210938,66.66000366210938,67.04000091552734,432700
2020-12-08,64.58720397949219,67.7300033569336,68.04000091552734,66.58000183105469,66.58000183105469,639000
2020-12-09,65.03538513183594,68.19999694824219,68.37000274658203,66.83999633789062,67.7300033569336,870000
2020-12-10,65.20703887939453,68.37999725341797,68.5,67.41999816894531,67.8499984741211,726600
2020-12-11,66.7327880859375,69.9800033569336,70.06999969482422,67.9800033569336,68.05000305175781,812700
2020-12-14,66.37042999267578,69.5999984741211,71.98999786376953,69.55999755859375,70.16999816894531,1201000
2020-12-15,66.8663101196289,70.12000274658203,70.6500015258789,69.73999786376953,70.26000213623047,607600
2020-12-16,67.06656646728516,70.33000183105469,70.6500015258789,68.95999908447266,70.0999984741211,857300
2020-12-17,68.05829620361328,71.37000274658203,71.6500015258789,70.47000122070312,70.47000122070312,680600
2020-12-18,68.36344909667969,71.69000244140625,72.43000030517578,71.2300033569336,71.83999633789062,1534400
2020-12-21,68.6495361328125,71.98999786376953,72.20999908447266,70.0,70.5,473200
2020-12-22,69.10724639892578,72.47000122070312,72.76000213623047,71.77999877929688,71.91999816894531,428800
2020-12-23,69.36473083496094,72.73999786376953,73.16999816894531,72.30000305175781,72.5199966430664,443400
2020-12-24,69.46009063720703,72.83999633789062,73.01000213623047,72.37000274658203,72.94000244140625,111600
2020-12-28,69.44100952148438,72.81999969482422,73.44999694824219,72.58999633789062,73.44999694824219,278800
2020-12-29,68.50648498535156,71.83999633789062,72.9800033569336,71.26000213623047,72.91999816894531,500600
2020-12-30,68.85931396484375,72.20999908447266,72.66000366210938,71.91000366210938,72.0,248100
2020-12-31,68.99282836914062,72.3499984741211,72.5999984741211,71.4800033569336,72.19999694824219,482500
2021-01-04,67.32402801513672,70.5999984741211,72.55000305175781,69.55999755859375,72.47000122070312,617900
2021-01-05,66.8663101196289,70.12000274658203,71.79000091552734,69.8499984741211,70.69999694824219,792000
2021-01-06,69.48870086669922,72.87000274658203,73.33999633789062,70.55999755859375,70.55999755859375,1714000
2021-01-07,71.4817123413086,74.95999908447266,74.98999786376953,72.37000274658203,73.16000366210938,664200
2021-01-08,71.4054183959961,74.87999725341797,75.66000366210938,73.52999877929688,74.91000366210938,423300
2021-01-11,71.85360717773438,75.3499984741211,75.83000183105469,74.30999755859375,74.66000366210938,491900
2021-01-12,72.13970184326172,75.6500015258789,76.19000244140625,74.76000213623047,75.0199966430664,388600
2021-01-13,70.84280395507812,74.29000091552734,75.7300033569336,74.25,75.66000366210938,496900
2021-01-14,71.51986694335938,75.0,75.33999633789062,74.16999816894531,74.68000030517578,436000
2021-01-15,70.30382537841797,73.54000091552734,74.68000030517578,72.9000015258789,74.29000091552734,667300
2021-01-19,72.01506805419922,75.33000183105469,76.52999877929688,75.05000305175781,75.76000213623047,689300
2021-01-20,73.31522369384766,76.69000244140625,76.75,75.62999725341797,75.70999908447266,714900
2021-01-21,72.81809997558594,76.16999816894531,76.9800033569336,75.91999816894531,76.75,462700
2021-01-22,72.49305725097656,75.83000183105469,76.83000183105469,75.0999984741211,76.01000213623047,425400
2021-01-25,71.47014617919922,74.76000213623047,76.0999984741211,73.5,75.83000183105469,861700
2021-01-26,67.96165466308594,71.08999633789062,76.23999786376953,71.05000305175781,75.0999984741211,1006100
2021-01-27,65.5716552734375,68.58999633789062,71.43000030517578,68.13999938964844,70.70999908447266,1059200
2021-01-28,67.34981536865234,70.44999694824219,71.68000030517578,69.0999984741211,69.48999786376953,1807700
2021-01-29,65.90625762939453,68.94000244140625,70.41999816894531,68.91000366210938,70.33000183105469,1515500
2021-02-01,66.31735229492188,69.37000274658203,69.87000274658203,68.30999755859375,69.4000015258789,834600
2021-02-02,67.62705993652344,70.73999786376953,70.91000366210938,69.75,70.16999816894531,688200
2021-02-03,67.55058288574219,70.66000366210938,71.22000122070312,70.1500015258789,70.73999786376953,448200
2021-02-04,67.33068084716797,70.43000030517578,71.5999984741211,70.29000091552734,71.08999633789062,441300
2021-02-05,68.63085174560547,71.79000091552734,71.83999633789062,70.56999969482422,71.22000122070312,418600
2021-02-08,69.03235626220703,72.20999908447266,73.20999908447266,71.83000183105469,72.29000091552734,1116100
2021-02-09,68.9749984741211,72.1500015258789,72.45999908447266,71.55999755859375,72.08000183105469,721200
2021-02-10,68.74557495117188,71.91000366210938,73.04000091552734,71.62999725341797,72.86000061035156,362200
2021-02-11,68.75513458251953,71.91999816894531,72.52999877929688,71.1500015258789,72.0999984741211,526400
2021-02-12,68.70733642578125,71.87000274658203,72.0999984741211,71.16999816894531,71.58000183105469,400300
