Price,Adj Close,Close,High,Low,Open,Volume
2020-02-26,143.8922882080078,152.11000061035156,156.14999389648438,151.92999267578125,153.88999938964844,479000
2020-02-27,137.87588500976562,145.75,150.9600067138672,145.66000366210938,148.97000122070312,476300
2020-02-28,137.4407196044922,145.2899932861328,146.10000610351562,140.02999877929688,142.00999450683594,1053000
2020-03-02,142.3597869873047,150.49000549316406,150.99000549316406,145.4499969482422,146.25999450683594,632300
2020-03-03,138.3299560546875,146.22999572753906,154.14999389648438,145.3000030517578,151.0800018310547,667700
2020-03-04,143.26791381835938,151.4499969482422,152.02999877929688,147.33999633789062,148.3699951171875,524200
2020-03-05,136.55152893066406,144.35000610351562,148.4600067138672,142.2100067138672,147.2100067138672,624100
2020-03-06,136.40013122558594,144.19000244140625,145.1199951171875,139.35000610351562,139.91000366210938,564900
2020-03-09,132.25677490234375,139.80999755859375,145.9499969482422,135.61000061035156,136.80999755859375,737000
2020-03-10,134.99063110351562,142.6999969482422,143.02000427246094,137.64999389648438,142.80999755859375,1123500
2020-03-11,126.66607666015625,133.89999389648438,140.3800048828125,131.52000427246094,139.1699981689453,578100
2020-03-12,112.8548355102539,119.30000305175781,126.20999908447266,117.98999786376953,126.20999908447266,898600
2020-03-13,125.03898620605469,132.17999267578125,132.41000366210938,120.93000030517578,124.83000183105469,600000
2020-03-16,113.51699829101562,120.0,123.77999877929688,119.0199966430664,120.88999938964844,676400
2020-03-17,117.36714172363281,124.06999969482422,124.63999938964844,118.62999725341797,121.48999786376953,1028900
2020-03-18,116.84684753417969,123.5199966430664,123.72000122070312,114.61000061035156,117.19000244140625,814800
2020-03-19,112.54266357421875,118.97000122070312,124.91999816894531,117.81999969482422,122.87999725341797,760500
2020-03-20,98.60845184326172,104.23999786376953,120.91000366210938,102.0999984741211,118.7300033569336,765200
2020-03-23,94.88129425048828,100.30000305175781,104.94000244140625,98.25,103.43000030517578,581400
2020-03-24,103.95319366455078,109.88999938964844,110.16000366210938,103.88999938964844,104.2300033569336,469100
2020-03-25,111.29397583007812,117.6500015258789,120.41999816894531,107.0999984741211,109.80000305175781,621400
2020-03-26,122.12538146972656,129.10000610351562,129.74000549316406,118.30000305175781,119.2699966430664,860500
2020-03-27,112.2683334350586,118.68000030517578,125.05999755859375,117.30999755859375,123.43000030517578,517600
2020-03-30,118.66311645507812,125.44000244140625,126.05000305175781,117.4800033569336,118.20999908447266,527900
2020-03-31,118.51176452636719,125.27999877929688,126.20999908447266,122.69999694824219,123.91999816894531,390400
2020-04-01,110.79261016845703,117.12000274658203,121.05000305175781,116.1500015258789,117.2699966430664,400900
2020-04-02,111.64398956298828,118.0199966430664,121.37000274658203,115.0199966430664,116.4800033569336,494600
2020-04-03,106.73436737060547,112.83000183105469,118.66000366210938,112.02999877929688,117.80000305175781,412400
2020-04-06,113.34674072265625,119.81999969482422,121.29000091552734,116.72000122070312,116.72000122070312,639200
2020-04-07,114.88866424560547,121.44999694824219,127.0999984741211,121.33000183105469,124.51000213623047,473000
2020-04-08,118.70095825195312,125.4800033569336,126.80000305175781,120.75,123.83999633789062,291400
2020-04-09,119.83612060546875,126.68000030517578,130.0,126.68000030517578,126.83000183105469,320000
2020-04-13,115.53192901611328,122.12999725341797,127.13999938964844,120.91000366210938,127.13999938964844,223000
2020-04-14,117.9536361694336,124.69000244140625,125.58000183105469,123.87999725341797,124.91999816894531,283800
2020-04-15,115.92924499511719,122.55000305175781,124.66000366210938,121.0,122.33000183105469,325000
2020-04-16,112.59940338134766,119.02999877929688,124.08000183105469,118.08999633789062,122.94000244140625,681500
2020-04-17,117.54685974121094,124.26000213623047,125.83000183105469,122.41000366210938,122.93000030517578,544600
2020-04-20,116.00492095947266,122.62999725341797,125.86000061035156,121.01000213623047,121.88999938964844,334100
2020-04-21,111.14263153076172,117.48999786376953,120.98999786376953,116.94999694824219,120.7300033569336,276000
2020-04-22,113.40350341796875,119.87999725341797,121.5999984741211,113.25,116.45999908447266,697200
2020-04-23,114.80352783203125,121.36000061035156,125.47000122070312,120.8499984741211,121.0199966430664,302800
2020-04-24,111.71019744873047,118.08999633789062,122.08000183105469,117.55999755859375,122.02999877929688,585700
2020-04-27,117.83064270019531,124.55999755859375,125.44000244140625,118.45999908447266,118.5199966430664,529400
2020-04-28,116.88467407226562,123.55999755859375,129.11000061035156,122.7699966430664,125.80000305175781,498300
2020-04-29,120.68751525878906,127.58000183105469,129.8800048828125,124.87999725341797,126.63999938964844,297900
2020-04-30,114.42514038085938,120.95999908447266,126.61000061035156,120.58000183105469,126.61000061035156,637300
2020-05-01,108.7303695678711,114.94000244140625,118.55999755859375,113.72000122070312,118.44000244140625,502800
2020-05-04,107.51006317138672,113.6500015258789,114.55000305175781,111.52999877929688,114.25,320500
2020-05-05,108.38983917236328,114.58000183105469,117.05000305175781,114.55000305175781,115.16000366210938,256400
2020-05-06,105.93029022216797,111.9800033569336,115.47000122070312,111.83999633789062,115.16000366210938,298800
2020-05-07,108.8155288696289,115.02999877929688,116.66999816894531,113.55000305175781,113.76000213623047,321700
2020-05-08,113.49810028076172,119.9800033569336,120.7699966430664,116.83000183105469,116.93000030517578,432600
2020-05-11,112.0791244506836,118.4800033569336,120.20999908447266,117.93000030517578,118.98999786376953,500700
2020-05-12,104.07617950439453,110.0199966430664,119.8499984741211,110.0,118.87000274658203,432100
2020-05-13,97.86112976074219,103.44999694824219,109.94000244140625,102.36000061035156,109.69999694824219,562600
2020-05-14,101.40673828125,106.68000030517578,107.12000274658203,97.55000305175781,101.51000213623047,663300
2020-05-15,99.8763427734375,105.06999969482422,106.52999877929688,104.4000015258789,105.52999877929688,823500
2020-05-18,108.87821960449219,114.54000091552734,115.62000274658203,109.33000183105469,109.66000366210938,378400
2020-05-19,109.3630142211914,115.05000305175781,117.29000091552734,113.36000061035156,113.87000274658203,567500
2020-05-20,111.04551696777344,116.81999969482422,118.38999938964844,116.41999816894531,117.19000244140625,565900
2020-05-21,110.94095611572266,116.70999908447266,118.62000274658203,115.95999908447266,116.66999816894531,415300
2020-05-22,109.67669677734375,115.37999725341797,117.5999984741211,115.05000305175781,117.12000274658203,527300
2020-05-26,114.86680603027344,120.83999633789062,121.8499984741211,117.70999908447266,118.8499984741211,644200
2020-05-27,117.15766906738281,123.25,124.41999816894531,121.2300033569336,123.01000213623047,571800
2020-05-28,117.76605224609375,123.88999938964844,127.36000061035156,120.91000366210938,125.37000274658203,459400
2020-05-29,113.93526458740234,119.86000061035156,122.16000366210938,118.2300033569336,122.16000366210938,573300
2020-06-01,116.04552459716797,122.08000183105469,122.54000091552734,119.8499984741211,119.8499984741211,294100
2020-06-02,117.05311584472656,123.13999938964844,123.63999938964844,120.88999938964844,123.11000061035156,357800
2020-06-03,123.61204528808594,130.0399932861328,130.52999877929688,125.12999725341797,125.12999725341797,359600
2020-06-04,124.29645538330078,130.75999450683594,130.94000244140625,128.3800048828125,129.0,373300
2020-06-05,130.6177520751953,137.41000366210938,138.74000549316406,135.5,136.27000427246094,477800
2020-06-08,130.1044464111328,136.8699951171875,140.55999755859375,136.61000061035156,138.1999969482422,360600
2020-06-09,126.90101623535156,133.5,135.11000061035156,132.7100067138672,134.6699981689453,321000
2020-06-10,123.10822296142578,129.50999450683594,133.74000549316406,128.8699951171875,133.1199951171875,432400
2020-06-11,115.522705078125,121.52999877929688,124.88999938964844,121.36000061035156,124.80000305175781,335400
2020-06-12,117.78506469726562,123.91000366210938,126.76000213623047,120.81999969482422,125.87000274658203,478700
2020-06-15,116.46376037597656,122.5199966430664,123.54000091552734,118.87999725341797,120.20999908447266,502800
2020-06-16,116.42574310302734,122.4800033569336,127.94000244140625,121.7699966430664,127.80000305175781,703800
2020-06-17,117.30976867675781,123.41000366210938,124.08000183105469,120.33999633789062,123.02999877929688,623000
2020-06-18,114.16339111328125,120.0999984741211,122.2300033569336,119.3499984741211,121.58999633789062,585700
2020-06-19,116.18810272216797,122.2300033569336,125.47000122070312,122.0,122.58000183105469,1070600
2020-06-22,114.09686279296875,120.02999877929688,121.30999755859375,118.69000244140625,121.30999755859375,409200
2020-06-23,114.91433715820312,120.88999938964844,122.30999755859375,120.80000305175781,121.63999938964844,376000
2020-06-24,107.41434478759766,113.0,119.20999908447266,112.81999969482422,119.20999908447266,493400
2020-06-25,108.42194366455078,114.05999755859375,114.13999938964844,109.72000122070312,112.47000122070312,499300
2020-06-26,110.66531372070312,116.41999816894531,117.19000244140625,114.06999969482422,116.02999877929688,1659300
2020-06-29,113.41242980957031,119.30999755859375,120.48999786376953,115.87999725341797,117.37000274658203,509400
2020-06-30,113.75463104248047,119.66999816894531,120.94000244140625,118.75,118.77999877929688,467500
2020-07-01,110.91244506835938,116.68000030517578,120.55000305175781,116.1500015258789,119.70999908447266,462200
2020-07-02,110.53221893310547,116.27999877929688,120.55000305175781,116.13999938964844,119.19999694824219,501900
2020-07-06,113.06072998046875,118.94000244140625,120.13999938964844,117.95999908447266,118.81999969482422,383300
2020-07-07,109.50558471679688,115.19999694824219,117.87999725341797,115.13999938964844,117.7300033569336,448900
2020-07-08,108.71664428710938,114.37000274658203,115.83000183105469,113.47000122070312,115.16999816894531,347400
2020-07-09,107.40482330322266,112.98999786376953,114.13999938964844,111.79000091552734,113.80999755859375,426800
2020-07-10,108.07024383544922,113.69000244140625,114.72000122070312,112.55999755859375,113.05000305175781,271800
2020-07-13,108.7641372680664,114.41999816894531,116.68000030517578,113.87000274658203,114.80000305175781,626500
2020-07-14,111.1690902709961,116.94999694824219,117.04000091552734,113.83000183105469,114.55999755859375,755200
2020-07-15,114.49610137939453,120.44999694824219,120.94000244140625,118.4800033569336,119.5199966430664,525400
2020-07-16,118.75462341308594,124.93000030517578,125.4800033569336,120.44999694824219,120.86000061035156,693500
2020-07-17,118.72613525390625,124.9000015258789,125.27999877929688,123.94000244140625,125.12000274658203,694400
2020-07-20,116.5683364868164,122.62999725341797,124.87999725341797,121.33000183105469,124.13999938964844,441800
2020-07-21,116.58732604980469,122.6500015258789,125.0199966430664,122.33999633789062,123.44999694824219,357400
2020-07-22,116.986572265625,123.06999969482422,127.16999816894531,119.4800033569336,124.1500015258789,1100600
2020-07-23,114.89533233642578,120.87000274658203,124.54000091552734,119.0199966430664,123.06999969482422,724800
2020-07-24,114.86680603027344,120.83999633789062,122.38999938964844,120.37000274658203,121.1500015258789,429200
2020-07-27,115.95997619628906,121.98999786376953,122.2300033569336,119.31999969482422,120.02999877929688,537500
2020-07-28,111.76795196533203,117.58000183105469,121.58999633789062,117.43000030517578,121.01000213623047,663100
2020-07-29,114.66716766357422,120.62999725341797,120.83999633789062,117.31999969482422,117.58000183105469,455900
2020-07-30,111.96757507324219,117.79000091552734,119.62999725341797,117.11000061035156,118.83000183105469,519900
2020-07-31,113.19380950927734,119.08000183105469,119.37999725341797,117.08000183105469,117.38999938964844,825400
2020-08-03,114.12535095214844,120.05999755859375,120.4000015258789,117.87000274658203,119.23999786376953,437900
2020-08-04,114.53410339355469,120.48999786376953,120.55000305175781,118.31999969482422,120.0,393400
2020-08-05,116.12155151367188,122.16000366210938,122.37000274658203,121.01000213623047,121.23999786376953,332600
2020-08-06,115.38011932373047,121.37999725341797,122.88999938964844,120.87000274658203,121.72000122070312,329500
2020-08-07,119.69569396972656,125.91999816894531,125.94000244140625,121.27999877929688,121.93000030517578,362600
2020-08-10,121.1785888671875,127.4800033569336,128.5800018310547,125.91999816894531,125.91999816894531,412300
2020-08-11,121.53981018066406,127.86000061035156,131.5500030517578,127.5999984741211,129.64999389648438,449400
2020-08-12,120.91243743896484,127.19999694824219,129.07000732421875,126.41000366210938,128.8699951171875,216900
2020-08-13,120.22802734375,126.4800033569336,127.54000091552734,125.45999908447266,126.0,177300
2020-08-14,119.61016082763672,125.83000183105469,127.12999725341797,125.23999786376953,125.44999694824219,176000
2020-08-17,120.74129486083984,126.48999786376953,127.29000091552734,124.88999938964844,125.1500015258789,476300
2020-08-18,120.33086395263672,126.05999755859375,126.98999786376953,125.37999725341797,126.37000274658203,304200
2020-08-19,120.63630676269531,126.37999725341797,127.41999816894531,125.33999633789062,126.25,395800
2020-08-20,119.84403228759766,125.55000305175781,127.12000274658203,124.4000015258789,125.4800033569336,396200
2020-08-21,118.9467544555664,124.61000061035156,126.26000213623047,124.5,125.16999816894531,324100
2020-08-24,122.73632049560547,128.5800018310547,128.5800018310547,124.95999908447266,124.95999908447266,371000
2020-08-25,122.51677703857422,128.35000610351562,130.0500030517578,127.29000091552734,129.75,380100
2020-08-26,122.99403381347656,128.85000610351562,129.22000122070312,127.4000015258789,127.80000305175781,305100
2020-08-27,123.39497375488281,129.27000427246094,130.61000061035156,129.08999633789062,129.27000427246094,488200
2020-08-28,125.35181427001953,131.32000732421875,131.4499969482422,129.1699981689453,129.38999938964844,322300
2020-08-31,124.99860382080078,130.9499969482422,132.33999633789062,130.66000366210938,131.5,488800
2020-09-01,126.41132354736328,132.42999267578125,132.47000122070312,129.6699981689453,129.85000610351562,324800
2020-09-02,126.26814270019531,132.27999877929688,133.41000366210938,130.6699981689453,132.5,570500
2020-09-03,122.47858428955078,128.30999755859375,132.7899932861328,127.73999786376953,132.27999877929688,550600
2020-09-04,121.85813903808594,127.66000366210938,130.66000366210938,126.19999694824219,130.19000244140625,279500
2020-09-08,116.77991485595703,122.33999633789062,126.30000305175781,122.04000091552734,126.0,412400
2020-09-09,118.65083312988281,124.30000305175781,125.7300033569336,122.5999984741211,123.16999816894531,408300
2020-09-10,115.72035217285156,121.2300033569336,124.93000030517578,120.77999877929688,124.5,328200
2020-09-11,115.54855346679688,121.05000305175781,122.91000366210938,120.44000244140625,121.69000244140625,300100
2020-09-14,117.24765014648438,122.83000183105469,124.22000122070312,121.80999755859375,121.97000122070312,379400
2020-09-15,118.15446472167969,123.77999877929688,125.0999984741211,122.4800033569336,123.66000366210938,393800
2020-09-16,119.59584045410156,125.29000091552734,126.83999633789062,124.20999908447266,124.66000366210938,359000
2020-09-17,120.23539733886719,125.95999908447266,126.18000030517578,123.36000061035156,123.58999633789062,343600
2020-09-18,116.84673309326172,122.41000366210938,126.83999633789062,121.66000366210938,126.30999755859375,865000
2020-09-21,113.33397674560547,118.7300033569336,120.58999633789062,115.69999694824219,120.0199966430664,546000
2020-09-22,115.04263305664062,120.5199966430664,121.26000213623047,117.30999755859375,117.93000030517578,492900
2020-09-23,111.31033325195312,116.61000061035156,122.91999816894531,116.4000015258789,120.37000274658203,500200
2020-09-24,112.62760162353516,117.98999786376953,119.33000183105469,115.54000091552734,116.45999908447266,299200
2020-09-25,113.41034698486328,118.80999755859375,119.2699966430664,117.02999877929688,117.06999969482422,307800
2020-09-28,115.71082305908203,121.22000122070312,122.41999816894531,120.5999984741211,121.16999816894531,269300
2020-09-29,114.52717590332031,119.9800033569336,121.4800033569336,119.33000183105469,121.31999969482422,166400
2020-09-30,116.80852508544922,122.37000274658203,123.41000366210938,120.73999786376953,120.91999816894531,420200
2020-10-01,117.23808288574219,122.81999969482422,124.80999755859375,121.58000183105469,122.63999938964844,283000
2020-10-02,118.52674865722656,124.16999816894531,124.77999877929688,120.54000091552734,120.7699966430664,177500
2020-10-05,120.1590347290039,125.87999725341797,127.7699966430664,125.06999969482422,125.20999908447266,184700
2020-10-06,119.80583953857422,125.51000213623047,128.67999267578125,125.01000213623047,126.08999633789062,212800
2020-10-07,122.2017822265625,128.02000427246094,128.39999389648438,126.27999877929688,126.37999725341797,296800
2020-10-08,122.44994354248047,128.27999877929688,129.83999633789062,127.80999755859375,128.67999267578125,284100
2020-10-09,121.61949157714844,127.41000366210938,130.0,127.05999755859375,129.60000610351562,220900
2020-10-12,122.96541595458984,128.82000732421875,130.44000244140625,127.30000305175781,127.58000183105469,197700
2020-10-13,120.29265594482422,126.0199966430664,128.52999877929688,125.26000213623047,128.24000549316406,153900
2020-10-14,120.51220703125,126.25,127.94999694824219,125.63999938964844,125.70999908447266,155800
2020-10-15,121.92494201660156,127.7300033569336,128.33999633789062,124.44000244140625,125.0,199700
2020-10-16,122.40222930908203,128.22999572753906,129.10000610351562,127.01000213623047,127.56999969482422,180300
2020-10-19,119.74856567382812,125.44999694824219,128.4600067138672,124.01000213623047,128.4600067138672,267400
2020-10-20,119.53857421875,125.2300033569336,127.91999816894531,124.08000183105469,126.1500015258789,296800
2020-10-21,118.58403015136719,124.2300033569336,131.10000610351562,124.18000030517578,126.66999816894531,721200
2020-10-22,123.48086547851562,129.36000061035156,130.0,124.5199966430664,124.5199966430664,455600
2020-10-23,125.72407531738281,131.7100067138672,132.1199951171875,129.6699981689453,129.67999267578125,465600
2020-10-26,121.40949249267578,127.19000244140625,130.86000061035156,126.13999938964844,130.0,360200
2020-10-27,117.4671859741211,123.05999755859375,127.58000183105469,122.93000030517578,127.0999984741211,369400
2020-10-28,115.04263305664062,120.5199966430664,123.4800033569336,120.18000030517578,120.56999969482422,270400
2020-10-29,116.33126068115234,121.87000274658203,123.16999816894531,119.68000030517578,120.0,291700
2020-10-30,118.2403793334961,123.87000274658203,124.30999755859375,121.76000213623047,121.83999633789062,298800
2020-11-02,122.52631378173828,128.36000061035156,129.00999450683594,125.45999908447266,125.97000122070312,277500
2020-11-03,123.26132202148438,129.1300048828125,130.91000366210938,128.50999450683594,130.02000427246094,275600
2020-11-04,123.40450286865234,129.27999877929688,130.9600067138672,124.81999969482422,128.0,388400
2020-11-05,127.1558837890625,133.2100067138672,134.86000061035156,130.9199981689453,130.9199981689453,313600
2020-11-06,126.76451873779297,132.8000030517578,135.35000610351562,132.14999389648438,133.5,192600
2020-11-09,136.47235107421875,142.97000122070312,146.08999633789062,140.07000732421875,141.1300048828125,601100
2020-11-10,139.2023162841797,145.8300018310547,147.11000061035156,142.91000366210938,144.0500030517578,341300
2020-11-11,135.1836700439453,141.6199951171875,146.30999755859375,141.13999938964844,146.30999755859375,461500
2020-11-12,132.6827392578125,139.0,141.6199951171875,137.69000244140625,139.77999877929688,328700
2020-11-13,134.32460021972656,140.72000122070312,141.1699981689453,136.67999267578125,136.67999267578125,417400
2020-11-16,138.08523559570312,144.1199951171875,144.2100067138672,141.27000427246094,143.35000610351562,378000
2020-11-17,138.28643798828125,144.3300018310547,144.57000732421875,140.77000427246094,142.3000030517578,254100
2020-11-18,138.72715759277344,144.7899932861328,146.77999877929688,143.36000061035156,145.91000366210938,306600
2020-11-19,141.6015167236328,147.7899932861328,147.91000366210938,143.0,144.5800018310547,330200
2020-11-20,141.3811798095703,147.55999755859375,148.60000610351562,145.72000122070312,146.83999633789062,273300
2020-11-23,142.7512969970703,148.99000549316406,149.75,148.0500030517578,149.16000366210938,230000
2020-11-24,146.07601928710938,152.4600067138672,152.6999969482422,149.22999572753906,150.0,240100
2020-11-25,142.83755493164062,149.0800018310547,152.10000610351562,148.74000549316406,151.8000030517578,140100
2020-11-27,142.3968048095703,148.6199951171875,149.6199951171875,147.5399932861328,149.1300048828125,60200
2020-11-30,138.76551818847656,144.8300018310547,149.3800048828125,144.80999755859375,148.0399932861328,445700
2020-12-01,141.6302947998047,147.82000732421875,148.49000549316406,145.6699981689453,146.6199951171875,260900
2020-12-02,141.5728302001953,147.75999450683594,148.4499969482422,146.33999633789062,147.1699981689453,172600
2020-12-03,141.6494598388672,147.83999633789062,149.44000244140625,146.6199951171875,147.30999755859375,190100
2020-12-04,143.76695251464844,150.0500030517578,150.1999969482422,148.52000427246094,148.83999633789062,157300
2020-12-07,143.19204711914062,149.4499969482422,149.97999572753906,146.83999633789062,149.6699981689453,211600
2020-12-08,143.95858764648438,150.25,151.6999969482422,148.39999389648438,148.39999389648438,268400
2020-12-09,148.1647491455078,154.63999938964844,155.0399932861328,149.99000549316406,150.88999938964844,418800
2020-12-10,148.56715393066406,155.05999755859375,157.0399932861328,153.08999633789062,154.10000610351562,276700
2020-12-11,148.94082641601562,155.4499969482422,156.05999755859375,153.3800048828125,153.3800048828125,229700
2020-12-14,147.48443603515625,153.92999267578125,156.8800048828125,153.3699951171875,156.8800048828125,295700
2020-12-15,148.4329833984375,154.9199981689453,156.24000549316406,153.05999755859375,155.33999633789062,336100
2020-12-16,146.5646514892578,152.97000122070312,156.47999572753906,152.38999938964844,155.8300018310547,302000
2020-12-17,148.54798889160156,155.0399932861328,155.14999389648438,152.58999633789062,153.08999633789062,224700
2020-12-18,150.03306579589844,156.58999633789062,157.55999755859375,154.58999633789062,155.99000549316406,872800
2020-12-21,151.87266540527344,158.50999450683594,158.8300018310547,153.44000244140625,154.52999877929688,432100
2020-12-22,149.73606872558594,156.27999877929688,158.1199951171875,155.08999633789062,158.0399932861328,285000
2020-12-23,150.3588409423828,156.92999267578125,158.14999389648438,156.08999633789062,156.86000061035156,188300
2020-12-24,150.76123046875,157.35000610351562,157.89999389648438,155.69000244140625,157.8300018310547,59700
2020-12-28,149.2091064453125,155.72999572753906,158.61000061035156,155.49000549316406,157.85000610351562,190500
2020-12-29,148.54798889160156,155.0399932861328,156.63999938964844,153.1199951171875,156.47000122070312,274400
2020-12-30,149.41029357910156,155.94000244140625,157.3000030517578,154.61000061035156,154.91000366210938,168800
2020-12-31,149.64024353027344,156.17999267578125,157.52000427246094,154.16000366210938,155.67999267578125,229700
2021-01-04,147.48443603515625,153.92999267578125,158.3699951171875,152.47000122070312,157.11000061035156,252500
2021-01-05,145.01248168945312,151.35000610351562,154.5,151.08999633789062,152.77000427246094,375200
2021-01-06,148.58631896972656,155.0800018310547,155.74000549316406,152.02999877929688,152.02999877929688,348500
2021-01-07,150.3780059814453,156.9499969482422,157.30999755859375,152.97999572753906,155.10000610351562,332400
2021-01-08,148.51922607421875,155.00999450683594,158.02000427246094,153.00999450683594,157.58999633789062,235000
2021-01-11,149.4390411376953,155.97000122070312,157.16000366210938,153.4199981689453,153.4199981689453,173800
2021-01-12,149.52525329589844,156.05999755859375,158.14999389648438,154.6300048828125,156.0800018310547,206600
2021-01-13,147.08206176757812,153.50999450683594,156.86000061035156,153.35000610351562,155.9499969482422,190900
2021-01-14,149.31448364257812,155.83999633789062,156.39999389648438,152.5399932861328,155.02999877929688,238400
2021-01-15,146.59341430664062,153.0,155.22000122070312,152.39999389648438,154.44000244140625,288100
2021-01-19,147.58984375,154.0399932861328,156.39999389648438,153.9600067138672,154.2100067138672,236000
2021-01-20,149.5731964111328,156.11000061035156,156.30999755859375,153.3800048828125,154.6999969482422,268200
2021-01-21,146.63169860839844,153.0399932861328,156.66000366210938,152.9600067138672,156.66000366210938,225600
2021-01-22,146.22926330566406,152.6199951171875,153.08999633789062,149.22000122070312,151.72999572753906,237500
2021-01-25,146.87123107910156,153.2899932861328,155.17999267578125,151.89999389648438,152.61000061035156,240000
2021-01-26,144.28433227539062,150.58999633789062,154.44000244140625,150.44000244140625,153.92999267578125,175400
2021-01-27,139.58946228027344,145.69000244140625,150.0800018310547,145.5,148.57000732421875,286300
2021-01-28,141.63990783691406,147.8300018310547,149.22000122070312,146.4600067138672,146.60000610351562,299500
2021-01-29,138.86129760742188,144.92999267578125,147.66000366210938,143.52000427246094,147.66000366210938,565300
2021-02-01,139.77154541015625,145.8800048828125,147.0,144.42999267578125,146.0,329600
2021-02-02,143.71902465820312,150.0,151.6999969482422,146.5399932861328,147.30999755859375,384300
2021-02-03,145.17538452148438,151.52000427246094,151.8699951171875,148.75999450683594,150.30999755859375,219900
2021-02-04,146.0951385498047,152.47999572753906,152.8300018310547,150.9600067138672,151.75999450683594,219000
2021-02-05,145.57777404785156,151.94000244140625,159.4600067138672,147.4600067138672,155.24000549316406,460400
2021-02-08,145.12745666503906,151.47000122070312,152.25,150.75999450683594,152.13999938964844,273500
2021-02-09,141.94651794433594,148.14999389648438,152.02000427246094,147.44000244140625,152.02000427246094,375900
2021-02-10,141.8219451904297,148.02000427246094,149.97000122070312,147.25,148.61000061035156,247100
2021-02-11,143.46031188964844,149.72999572753906,149.8699951171875,147.33999633789062,148.3300018310547,311700
2021-02-12,144.64840698242188,150.97000122070312,151.7899932861328,149.32000732421875,149.83999633789062,302200
