Price,Adj Close,Close,High,Low,Open,Volume
2020-02-10,37.406307220458984,37.560001373291016,37.58000183105469,36.86000061035156,36.959999084472656,1764600
2020-02-11,37.585567474365234,37.7400016784668,38.209999084472656,37.540000915527344,37.79999923706055,1272000
2020-02-12,38.32253646850586,38.47999954223633,38.880001068115234,37.959999084472656,38.0,1770800
2020-02-13,37.39634323120117,37.54999923706055,38.56999969482422,37.459999084472656,38.279998779296875,1065200
2020-02-14,36.67928695678711,36.83000183105469,37.709999084472656,36.7400016784668,37.650001525878906,2220300
2020-02-18,37.39634323120117,37.54999923706055,37.91999816894531,36.150001525878906,36.470001220703125,3619600
2020-02-19,37.50589370727539,37.65999984741211,38.209999084472656,37.209999084472656,37.70000076293945,1948400
2020-02-20,38.491844177246094,38.650001525878906,38.689998626708984,37.369998931884766,37.45000076293945,1834100
2020-02-21,38.452003479003906,38.61000061035156,38.959999084472656,38.279998779296875,38.380001068115234,2869900
2020-02-24,36.41039276123047,36.560001373291016,37.41999816894531,36.560001373291016,37.279998779296875,2042300
2020-02-25,35.58378601074219,35.72999954223633,36.88999938964844,35.400001525878906,36.83000183105469,3193200
2020-02-26,35.60370635986328,35.75,36.29499816894531,35.45000076293945,36.06999969482422,2791500
2020-02-27,33.47246551513672,33.61000061035156,35.61000061035156,33.59000015258789,34.599998474121094,3235300
2020-02-28,32.655818939208984,32.790000915527344,33.59000015258789,31.049999237060547,32.91999816894531,9109500
2020-03-02,32.665775299072266,32.79999923706055,34.75,32.58000183105469,33.060001373291016,38314900
2020-03-03,31.570281982421875,31.700000762939453,32.900001525878906,30.670000076293945,32.599998474121094,18033500
2020-03-04,30.823347091674805,30.950000762939453,32.0,29.790000915527344,31.81999969482422,25202700
2020-03-05,26.7202091217041,26.829999923706055,30.139999389648438,26.780000686645508,29.90999984741211,15758700
2020-03-06,27.676280975341797,27.790000915527344,28.790000915527344,24.68000030517578,25.350000381469727,17039700
2020-03-09,23.234527587890625,23.329999923706055,26.15999984741211,22.8700008392334,25.549999237060547,11306200
2020-03-10,23.762365341186523,23.860000610351562,24.510000228881836,21.860000610351562,24.25,10318500
2020-03-11,23.393875122070312,23.489999771118164,24.139999389648438,22.459999084472656,23.18000030517578,10683700
2020-03-12,21.252674102783203,21.34000015258789,22.829999923706055,19.889999389648438,20.969999313354492,10578900
2020-03-13,22.905879974365234,23.0,23.559999465942383,20.204999923706055,22.440000534057617,8556200
2020-03-16,21.163042068481445,21.25,22.040000915527344,19.690000534057617,20.34000015258789,6441600
2020-03-17,21.451858520507812,21.540000915527344,22.610000610351562,20.75,21.5,7718300
2020-03-18,19.14134979248047,19.219999313354492,20.40999984741211,17.010000228881836,19.829999923706055,8292600
2020-03-19,19.928117752075195,20.010000228881836,22.350000381469727,18.81999969482422,18.90999984741211,5737500
2020-03-20,19.529752731323242,19.610000610351562,21.389999389648438,19.3700008392334,20.219999313354492,5900000
2020-03-23,19.42020606994629,19.5,20.209999084472656,18.280000686645508,19.489999771118164,6477500
2020-03-24,22.31829261779785,22.40999984741211,22.56999969482422,19.790000915527344,20.59000015258789,4696900
2020-03-25,23.184734344482422,23.280000686645508,25.229999542236328,21.520000457763672,22.700000762939453,5175600
2020-03-26,23.314205169677734,23.40999984741211,24.1299991607666,22.530000686645508,22.59000015258789,5518500
2020-03-27,22.537389755249023,22.6299991607666,23.059999465942383,21.690000534057617,22.3799991607666,4304400
2020-03-30,23.652812957763672,23.75,23.93000030517578,22.18000030517578,22.739999771118164,3760200
2020-03-31,24.69851303100586,24.799999237060547,25.139999389648438,23.530000686645508,23.530000686645508,6458500
2020-04-01,23.692649841308594,23.790000915527344,25.100000381469727,23.600000381469727,23.940000534057617,7902900
2020-04-02,22.945714950561523,23.040000915527344,24.690000534057617,22.59000015258789,23.530000686645508,6383200
2020-04-03,23.393875122070312,23.489999771118164,23.889999389648438,22.56999969482422,23.049999237060547,3826800
2020-04-06,25.3259334564209,25.43000030517578,26.040000915527344,24.549999237060547,24.649999618530273,5045100
2020-04-07,24.718433380126953,24.81999969482422,26.81999969482422,24.635000228881836,26.459999084472656,4253100
2020-04-08,25.594831466674805,25.700000762939453,25.850000381469727,24.424999237060547,24.899999618530273,3268900
2020-04-09,26.391559600830078,26.5,27.510000228881836,25.8700008392334,26.149999618530273,3299800
2020-04-13,26.11270523071289,26.219999313354492,26.940000534057617,25.6299991607666,26.479999542236328,3164100
2020-04-14,26.242172241210938,26.350000381469727,27.459999084472656,26.100000381469727,26.8799991607666,2551400
2020-04-15,24.260318756103516,24.360000610351562,25.56999969482422,24.149999618530273,25.520000457763672,2597100
2020-04-16,24.499332427978516,24.600000381469727,24.780000686645508,23.209999084472656,24.190000534057617,3761900
2020-04-17,26.700286865234375,26.809999465942383,26.989999771118164,25.309999465942383,25.40999984741211,3811400
2020-04-20,26.32184410095215,26.43000030517578,27.121999740600586,25.6299991607666,26.25,4002900
2020-04-21,26.272050857543945,26.3799991607666,26.540000915527344,25.600000381469727,25.700000762939453,3174100
2020-04-22,26.710247039794922,26.81999969482422,27.100000381469727,25.950000762939453,26.809999465942383,2641900
2020-04-23,27.248037338256836,27.360000610351562,28.09000015258789,26.829999923706055,27.0,2991100
2020-04-24,27.706157684326172,27.81999969482422,28.100000381469727,27.239999771118164,27.6299991607666,3126100
2020-04-27,28.652271270751953,28.770000457763672,29.43000030517578,27.860000610351562,28.079999923706055,3505500
2020-04-28,29.15022087097168,29.270000457763672,30.0,28.729999542236328,29.389999389648438,2800800
2020-04-29,30.195924758911133,30.31999969482422,30.479999542236328,29.71500015258789,30.0,2132600
2020-04-30,28.96099853515625,29.079999923706055,29.950000762939453,28.8700008392334,29.90999984741211,2507200
2020-05-01,28.01488494873047,28.1299991607666,28.7549991607666,27.610000610351562,28.649999618530273,1507800
2020-05-04,27.257999420166016,27.3700008392334,27.760000228881836,26.780000686645508,27.75,1763500
2020-05-05,27.477096557617188,27.59000015258789,28.3799991607666,27.510000228881836,27.510000228881836,2074000
2020-05-06,27.16836929321289,27.280000686645508,27.790000915527344,27.09000015258789,27.739999771118164,1515600
2020-05-07,27.566728591918945,27.68000030517578,28.264999389648438,27.579999923706055,27.739999771118164,1705700
2020-05-08,29.050630569458008,29.170000076293945,29.194000244140625,27.950000762939453,28.209999084472656,1869500
2020-05-11,28.97096061706543,29.09000015258789,29.329999923706055,28.149999618530273,28.889999389648438,2878100
2020-05-12,27.347631454467773,27.459999084472656,29.399999618530273,27.399999618530273,27.510000228881836,5602100
2020-05-13,25.81393051147461,25.920000076293945,27.059999465942383,25.368000030517578,27.030000686645508,4952200
2020-05-14,26.600698471069336,26.709999084472656,27.139999389648438,24.809999465942383,25.420000076293945,3223900
2020-05-15,26.311885833740234,26.420000076293945,26.8799991607666,26.219999313354492,26.440000534057617,3029200
2020-05-18,28.582557678222656,28.700000762939453,28.959999084472656,27.309999465942383,27.309999465942383,2445800
2020-05-19,28.363454818725586,28.479999542236328,29.1200008392334,28.079999923706055,28.520000457763672,4322000
2020-05-20,28.9012451171875,29.020000457763672,29.65999984741211,28.684999465942383,28.8700008392334,2766600
2020-05-21,29.289649963378906,29.40999984741211,29.40999984741211,28.649999618530273,28.950000762939453,2218200
2020-05-22,28.423208236694336,28.540000915527344,29.459999084472656,28.43000030517578,29.459999084472656,2312000
2020-05-26,30.285558700561523,30.40999984741211,30.850000381469727,29.290000915527344,29.5,3931800
2020-05-27,29.877233505249023,30.0,31.690000534057617,29.899999618530273,31.010000228881836,3437200
2020-05-28,28.63235092163086,28.75,29.3700008392334,27.93000030517578,28.0,6700100
2020-05-29,28.084604263305664,28.200000762939453,28.68000030517578,27.75,28.559999465942383,5718600
2020-06-01,28.642311096191406,28.760000228881836,28.885000228881836,27.71500015258789,28.190000534057617,2916700
2020-06-02,28.73194122314453,28.850000381469727,29.350000381469727,28.59000015258789,29.040000915527344,2427800
2020-06-03,30.664005279541016,30.790000915527344,30.860000610351562,29.1200008392334,29.329999923706055,3020200
2020-06-04,30.554454803466797,30.68000030517578,31.280000686645508,30.43000030517578,30.6299991607666,3246100
2020-06-05,33.10396957397461,33.2400016784668,33.970001220703125,32.0,32.08000183105469,6281700
2020-06-08,34.88665008544922,35.029998779296875,35.099998474121094,33.41999816894531,34.849998474121094,6190800
2020-06-09,32.954593658447266,33.09000015258789,34.4900016784668,33.0099983215332,34.310001373291016,3333300
2020-06-10,32.64585494995117,32.779998779296875,33.275001525878906,32.560001373291016,32.93000030517578,3277800
2020-06-11,30.624170303344727,30.75,31.530000686645508,30.65999984741211,31.260000228881836,5547600
2020-06-12,31.09224510192871,31.219999313354492,32.15999984741211,30.520000457763672,31.969999313354492,3081900
2020-06-15,30.893062591552734,31.020000457763672,31.219999313354492,29.59000015258789,30.040000915527344,4265500
2020-06-16,31.24163246154785,31.3700008392334,33.06999969482422,31.1200008392334,32.63999938964844,4575600
2020-06-17,29.429079055786133,29.549999237060547,30.959999084472656,29.479999542236328,30.5,11689000
2020-06-18,29.25977325439453,29.3799991607666,30.260000228881836,29.31999969482422,29.40999984741211,5166200
2020-06-19,28.692106246948242,28.809999465942383,29.850000381469727,28.790000915527344,29.829999923706055,6945900
2020-06-22,29.050630569458008,29.170000076293945,29.450000762939453,28.43000030517578,28.610000610351562,4126000
2020-06-23,28.861412048339844,28.979999542236328,29.639999389648438,28.860000610351562,29.510000228881836,4871200
2020-06-24,27.387466430664062,27.5,28.690000534057617,26.719999313354492,28.690000534057617,10711200
2020-06-25,27.45718002319336,27.56999969482422,27.68000030517578,26.809999465942383,27.360000610351562,6608200
2020-06-26,27.118568420410156,27.229999542236328,27.770000457763672,27.079999923706055,27.510000228881836,9657300
2020-06-29,27.994970321655273,28.110000610351562,28.299999237060547,27.270000457763672,27.489999771118164,3721700
2020-06-30,28.00493049621582,28.1200008392334,28.3700008392334,27.549999237060547,27.90999984741211,3384400
2020-07-01,27.92525291442871,28.040000915527344,28.649999618530273,27.90999984741211,28.18000030517578,3287100
2020-07-02,28.34354019165039,28.459999084472656,29.219999313354492,28.350000381469727,28.610000610351562,3861400
2020-07-06,29.1900577545166,29.309999465942383,29.399999618530273,28.614999771118164,28.920000076293945,2797600
2020-07-07,27.985013961791992,28.100000381469727,29.139999389648438,28.06999969482422,29.110000610351562,2380700
2020-07-08,28.00493049621582,28.1200008392334,28.40999984741211,27.719999313354492,28.079999923706055,2630400
2020-07-09,27.74599266052246,27.860000610351562,28.110000610351562,27.15999984741211,28.0,2904900
2020-07-10,28.19415283203125,28.309999465942383,28.40999984741211,27.780000686645508,27.81999969482422,3594500
2020-07-13,28.51284408569336,28.6299991607666,29.309999465942383,28.399999618530273,28.549999237060547,3655000
2020-07-14,29.608339309692383,29.729999542236328,29.760000228881836,28.43000030517578,28.68000030517578,3045400
2020-07-15,30.83330726623535,30.959999084472656,31.049999237060547,30.170000076293945,30.170000076293945,3462000
2020-07-16,30.554454803466797,30.68000030517578,31.31999969482422,30.450000762939453,30.889999389648438,2676800
2020-07-17,30.524574279785156,30.649999618530273,31.139999389648438,30.40999984741211,30.809999465942383,2905600
2020-07-20,31.171918869018555,31.299999237060547,31.3799991607666,30.40999984741211,30.610000610351562,3138600
2020-07-21,31.520484924316406,31.649999618530273,32.0,31.399999618530273,31.5,3143700
2020-07-22,31.769460678100586,31.899999618530273,32.150001525878906,31.510000228881836,31.719999313354492,2453500
2020-07-23,31.50056266784668,31.6299991607666,32.11000061035156,31.40999984741211,31.799999237060547,2109800
2020-07-24,31.470685958862305,31.600000381469727,31.790000915527344,31.280000686645508,31.68000030517578,2427600
2020-07-27,31.68978500366211,31.81999969482422,31.954999923706055,31.420000076293945,31.780000686645508,1862200
2020-07-28,31.221710205078125,31.350000381469727,31.969999313354492,31.18000030517578,31.8700008392334,3074800
2020-07-29,32.02840042114258,32.15999984741211,32.15999984741211,31.399999618530273,31.6299991607666,1957800
2020-07-30,31.679826736450195,31.809999465942383,31.90999984741211,31.239999771118164,31.670000076293945,1930000
2020-07-31,31.460729598999023,31.59000015258789,32.08000183105469,31.010000228881836,31.65999984741211,2658200
2020-08-03,32.4964714050293,32.630001068115234,32.65999984741211,31.649999618530273,31.84000015258789,2969600
2020-08-04,32.516395568847656,32.650001525878906,33.5099983215332,32.09000015258789,32.939998626708984,5173500
2020-08-05,32.7653694152832,32.900001525878906,33.599998474121094,32.78499984741211,32.939998626708984,2362900
2020-08-06,32.9047966003418,33.040000915527344,33.185001373291016,32.540000915527344,32.84000015258789,1847800
2020-08-07,33.76127624511719,33.900001525878906,33.91999816894531,32.7599983215332,32.939998626708984,2916200
2020-08-10,34.88665008544922,35.029998779296875,35.040000915527344,33.810001373291016,33.959999084472656,3477500
2020-08-11,35.713253021240234,35.86000061035156,36.24300003051758,35.36000061035156,35.36000061035156,3626000
2020-08-12,35.46427917480469,35.61000061035156,36.189998626708984,35.380001068115234,36.06999969482422,1977300
2020-08-13,34.976287841796875,35.119998931884766,35.459999084472656,35.04499816894531,35.369998931884766,1710000
2020-08-14,35.25514221191406,35.400001525878906,35.599998474121094,34.52000045776367,34.849998474121094,1572700
2020-08-17,34.66755676269531,34.810001373291016,35.540000915527344,34.68000030517578,35.45000076293945,1595500
2020-08-18,34.47832489013672,34.619998931884766,35.0099983215332,34.599998474121094,34.72999954223633,1917900
2020-08-19,34.28910827636719,34.43000030517578,34.97999954223633,34.29999923706055,34.68000030517578,1363000
2020-08-20,34.488285064697266,34.630001068115234,34.70000076293945,33.83000183105469,34.0,1647600
2020-08-21,34.567962646484375,34.709999084472656,34.91999816894531,34.43000030517578,34.599998474121094,1364700
2020-08-24,35.29497528076172,35.439998626708984,35.45000076293945,34.709999084472656,34.939998626708984,1304500
2020-08-25,35.09579849243164,35.2400016784668,35.63999938964844,34.939998626708984,35.560001373291016,1303300
2020-08-26,35.01612091064453,35.15999984741211,35.38999938964844,34.88999938964844,35.16999816894531,1202800
2020-08-27,35.14558410644531,35.290000915527344,35.505001068115234,35.08000183105469,35.38999938964844,1421600
2020-08-28,35.61366653442383,35.7599983215332,35.84000015258789,35.20500183105469,35.38999938964844,2421100
2020-08-31,34.91653060913086,35.060001373291016,35.84000015258789,35.060001373291016,35.84000015258789,1779900
2020-09-01,36.06182098388672,36.209999084472656,36.22999954223633,34.599998474121094,34.91999816894531,1895400
2020-09-02,35.9522705078125,36.099998474121094,36.35499954223633,35.68000030517578,36.2599983215332,2314700
2020-09-03,35.24517059326172,35.38999938964844,36.34000015258789,35.029998779296875,36.099998474121094,2030600
2020-09-04,35.16551208496094,35.310001373291016,36.20000076293945,35.189998626708984,35.88999938964844,2199100
2020-09-08,34.32894515991211,34.470001220703125,35.11000061035156,34.04999923706055,35.06999969482422,3055700
2020-09-09,35.27505874633789,35.41999816894531,35.66999816894531,34.65999984741211,34.86000061035156,2028000
2020-09-10,34.88665008544922,35.029998779296875,35.762001037597656,34.959999084472656,35.41999816894531,2172200
2020-09-11,35.832759857177734,35.97999954223633,36.10499954223633,35.029998779296875,35.22999954223633,2233100
2020-09-14,36.17137908935547,36.31999969482422,36.38999938964844,35.81999969482422,36.0099983215332,1947400
2020-09-15,36.18133544921875,36.33000183105469,36.599998474121094,35.9900016784668,36.369998931884766,1992800
2020-09-16,36.778873443603516,36.93000030517578,37.38999938964844,36.459999084472656,36.560001373291016,2970600
2020-09-17,37.037811279296875,37.189998626708984,37.630001068115234,36.099998474121094,36.5,3151600
2020-09-18,35.75309371948242,35.900001525878906,37.34000015258789,35.81999969482422,37.060001373291016,8420100
2020-09-21,34.51816177368164,34.65999984741211,35.439998626708984,34.02000045776367,35.13999938964844,2536000
2020-09-22,34.956363677978516,35.099998474121094,35.20500183105469,34.47999954223633,34.529998779296875,2757000
2020-09-23,34.88665008544922,35.029998779296875,35.7869987487793,35.0099983215332,35.22999954223633,2097200
2020-09-24,35.22526168823242,35.369998931884766,35.970001220703125,34.20000076293945,35.189998626708984,2025200
2020-09-25,35.22526168823242,35.369998931884766,35.6150016784668,34.84000015258789,35.040000915527344,1787200
2020-09-28,35.902469635009766,36.04999923706055,36.77000045776367,35.880001068115234,36.029998779296875,2406100
2020-09-29,35.72321319580078,35.869998931884766,36.54999923706055,35.66999816894531,36.18000030517578,1470000
2020-09-30,35.45431900024414,35.599998474121094,36.42499923706055,35.209999084472656,35.90999984741211,2069400
2020-10-01,35.4244384765625,35.56999969482422,36.09000015258789,35.130001068115234,35.88999938964844,1420800
2020-10-02,35.9323616027832,36.08000183105469,36.58000183105469,34.86000061035156,34.9900016784668,1920700
2020-10-05,36.75895690917969,36.90999984741211,37.11000061035156,36.45000076293945,36.59000015258789,2247500
2020-10-06,36.30083465576172,36.45000076293945,37.43000030517578,36.380001068115234,37.0099983215332,2281000
2020-10-07,36.509979248046875,36.65999984741211,37.150001525878906,36.439998626708984,36.91999816894531,4214800
2020-10-08,37.07765197753906,37.22999954223633,37.310001373291016,36.4900016784668,36.900001525878906,2165800
2020-10-09,36.978057861328125,37.130001068115234,37.779998779296875,37.099998474121094,37.58000183105469,1914900
2020-10-12,37.05773162841797,37.209999084472656,37.40999984741211,36.904998779296875,37.29999923706055,2034800
2020-10-13,37.37641906738281,37.529998779296875,37.63999938964844,37.060001373291016,37.09000015258789,2597600
2020-10-14,37.21707534790039,37.369998931884766,38.099998474121094,37.29999923706055,37.56999969482422,2631900
2020-10-15,36.91830825805664,37.06999969482422,37.150001525878906,36.310001373291016,36.560001373291016,2636400
2020-10-16,37.067691802978516,37.220001220703125,37.97999954223633,37.20500183105469,37.459999084472656,1611800
2020-10-19,36.45022964477539,36.599998474121094,37.459999084472656,36.52000045776367,37.15999984741211,2084100
2020-10-20,37.08760452270508,37.2400016784668,37.79399871826172,36.935001373291016,36.939998626708984,1932800
2020-10-21,37.10752487182617,37.2599983215332,37.90999984741211,37.244998931884766,37.279998779296875,1648900
2020-10-22,37.77478790283203,37.93000030517578,38.04499816894531,37.06999969482422,37.16999816894531,1392500
2020-10-23,38.1133918762207,38.27000045776367,38.380001068115234,37.459999084472656,38.18000030517578,1827400
2020-10-26,36.41039276123047,36.560001373291016,37.75,36.025001525878906,37.75,2390300
2020-10-27,35.9522705078125,36.099998474121094,36.79999923706055,35.939998626708984,36.5,1882000
2020-10-28,35.09579849243164,35.2400016784668,35.900001525878906,35.150001525878906,35.349998474121094,1918000
2020-10-29,34.936439514160156,35.08000183105469,35.459999084472656,34.689998626708984,35.060001373291016,1865300
2020-10-30,34.797019958496094,34.939998626708984,35.279998779296875,34.369998931884766,34.95000076293945,2369300
2020-11-02,35.832759857177734,35.97999954223633,36.130001068115234,35.36000061035156,35.560001373291016,2145500
2020-11-03,38.591426849365234,38.75,38.9900016784668,36.040000915527344,36.31999969482422,3722000
2020-11-04,37.91421127319336,38.06999969482422,38.720001220703125,37.0,38.689998626708984,3710900
2020-11-05,39.63713073730469,39.79999923706055,40.209999084472656,38.15999984741211,38.56999969482422,2432600
2020-11-06,40.08529281616211,40.25,40.46500015258789,39.64500045776367,39.66999816894531,1899000
2020-11-09,42.60493850708008,42.779998779296875,45.529998779296875,42.0099983215332,42.0099983215332,4984900
2020-11-10,42.57505798339844,42.75,43.85499954223633,42.470001220703125,42.5,3268400
2020-11-11,42.435630798339844,42.61000061035156,43.16999816894531,42.20000076293945,43.150001525878906,1440600
2020-11-12,42.32608413696289,42.5,42.869998931884766,42.02000045776367,42.150001525878906,1609700
2020-11-13,42.58502197265625,42.7599983215332,43.77000045776367,42.52000045776367,42.97999954223633,2822900
2020-11-16,44.80590057373047,44.9900016784668,45.0,43.22999954223633,43.61000061035156,3257500
2020-11-17,44.45732116699219,44.63999938964844,44.970001220703125,43.75,44.560001373291016,1725200
2020-11-18,43.73031997680664,43.90999984741211,44.9900016784668,43.88999938964844,44.970001220703125,1458700
2020-11-19,44.01912307739258,44.20000076293945,44.310001373291016,43.43000030517578,43.709999084472656,1525800
2020-11-20,44.078880310058594,44.2599983215332,44.45000076293945,43.909000396728516,44.27000045776367,1433400
2020-11-23,44.297977447509766,44.47999954223633,45.08000183105469,44.459999084472656,44.790000915527344,1773800
2020-11-24,45.28392791748047,45.470001220703125,45.58000183105469,44.939998626708984,45.290000915527344,2076300
2020-11-25,44.62663269042969,44.810001373291016,45.33000183105469,44.72999954223633,45.33000183105469,1006400
2020-11-27,44.616668701171875,44.79999923706055,45.189998626708984,44.630001068115234,45.189998626708984,594900
2020-11-30,44.088836669921875,44.27000045776367,44.88999938964844,44.029998779296875,44.58000183105469,2517300
2020-12-01,44.616668701171875,44.79999923706055,45.63999938964844,44.7599983215332,45.029998779296875,2909300
2020-12-02,44.14860153198242,44.33000183105469,44.900001525878906,44.02399826049805,44.439998626708984,1760500
2020-12-03,44.27806091308594,44.459999084472656,44.97999954223633,44.0099983215332,44.209999084472656,1720600
2020-12-04,45.005069732666016,45.189998626708984,45.45000076293945,44.79999923706055,44.79999923706055,1578800
2020-12-07,44.14860153198242,44.33000183105469,45.25,44.16999816894531,45.099998474121094,1992700
2020-12-08,44.35773849487305,44.540000915527344,44.58000183105469,44.0099983215332,44.040000915527344,2148800
2020-12-09,44.80590057373047,44.9900016784668,45.08000183105469,44.66999816894531,44.79999923706055,2161900
2020-12-10,44.60670852661133,44.790000915527344,44.93000030517578,44.43000030517578,44.709999084472656,2208200
2020-12-11,44.13862991333008,44.31999969482422,44.630001068115234,44.08000183105469,44.29999923706055,2631600
2020-12-14,43.68052673339844,43.86000061035156,45.459999084472656,43.75,45.25,2269800
2020-12-15,44.57683181762695,44.7599983215332,44.93000030517578,43.8650016784668,44.5,1716700
2020-12-16,44.13862991333008,44.31999969482422,44.85499954223633,43.83000183105469,44.83000183105469,1526500
2020-12-17,45.254051208496094,45.439998626708984,45.57500076293945,43.959999084472656,44.439998626708984,2312200
2020-12-18,45.03495788574219,45.220001220703125,45.88999938964844,44.900001525878906,45.540000915527344,5238800
2020-12-21,45.47315216064453,45.65999984741211,45.70000076293945,44.0099983215332,44.279998779296875,1579300
2020-12-22,45.37356185913086,45.560001373291016,45.97999954223633,45.5,45.810001373291016,1523400
2020-12-23,45.5727424621582,45.7599983215332,45.9900016784668,45.33000183105469,45.779998779296875,859600
2020-12-24,45.84163284301758,46.029998779296875,46.040000915527344,45.189998626708984,45.779998779296875,609700
2020-12-28,44.915443420410156,45.099998474121094,46.82099914550781,45.04999923706055,46.290000915527344,1106000
2020-12-29,44.297977447509766,44.47999954223633,45.43000030517578,44.150001525878906,45.189998626708984,1010300
2020-12-30,45.054874420166016,45.2400016784668,45.380001068115234,44.5,44.5,1439800
2020-12-31,45.37356185913086,45.560001373291016,45.63999938964844,44.43000030517578,45.25,1506100
2021-01-04,44.12868118286133,44.310001373291016,45.7599983215332,43.84000015258789,45.68000030517578,2232100
2021-01-05,45.01503372192383,45.20000076293945,45.415000915527344,44.369998931884766,44.369998931884766,1797500
2021-01-06,46.48897933959961,46.68000030517578,47.650001525878906,45.79499816894531,45.86000061035156,1968300
2021-01-07,46.82758712768555,47.02000045776367,47.40999984741211,46.58000183105469,47.0099983215332,990800
2021-01-08,46.21012878417969,46.400001525878906,47.459999084472656,45.83000183105469,47.130001068115234,1659000
2021-01-11,46.29976272583008,46.4900016784668,46.68000030517578,45.59000015258789,45.90999984741211,739800
2021-01-12,46.867427825927734,47.060001373291016,47.779998779296875,46.540000915527344,46.9900016784668,1245200
2021-01-13,45.89142990112305,46.08000183105469,47.16999816894531,46.08000183105469,46.869998931884766,1577100
2021-01-14,46.15037155151367,46.34000015258789,46.779998779296875,45.93000030517578,46.38999938964844,1799100
2021-01-15,45.722129821777344,45.90999984741211,47.29999923706055,45.540000915527344,47.16999816894531,4578000
2021-01-19,46.10057830810547,46.290000915527344,46.59000015258789,45.93000030517578,46.36000061035156,1642900
2021-01-20,45.80180358886719,45.9900016784668,46.709999084472656,45.82400131225586,46.45000076293945,1367100
2021-01-21,45.5727424621582,45.7599983215332,46.22999954223633,45.709999084472656,45.93000030517578,1101900
2021-01-22,45.0449104309082,45.22999954223633,45.71500015258789,45.0099983215332,45.43000030517578,1319600
2021-01-25,44.32786178588867,44.5099983215332,45.220001220703125,44.15999984741211,45.0,1826100
2021-01-26,43.411624908447266,43.59000015258789,45.244998931884766,43.58000183105469,44.900001525878906,1485600
2021-01-27,40.64299774169922,40.810001373291016,42.599998474121094,40.63999938964844,42.560001373291016,2178400
2021-01-28,42.46551513671875,42.63999938964844,42.9900016784668,41.209999084472656,41.47999954223633,2174600
2021-01-29,41.668785095214844,41.84000015258789,42.650001525878906,41.400001525878906,42.369998931884766,3165200
2021-02-01,42.425682067871094,42.599998474121094,42.709999084472656,41.68000030517578,42.38999938964844,3118900
2021-02-02,43.20248794555664,43.380001068115234,43.665000915527344,42.619998931884766,43.130001068115234,1257200
2021-02-03,43.381752014160156,43.560001373291016,43.744998931884766,42.84000015258789,43.119998931884766,1255900
2021-02-04,42.814083099365234,42.9900016784668,44.040000915527344,42.849998474121094,43.779998779296875,4587700
2021-02-05,43.60084533691406,43.779998779296875,44.11000061035156,43.189998626708984,43.54999923706055,1357100
