Date,Open,High,Low,Close,Adj Close,Volume,Stock
1989-08-24 00:00:00-04:00,0.0,0.2569416164574743,0.25082435565196753,0.2538829743862152,0.2538829743862152,505600,CGNX
1989-08-25 00:00:00-04:00,0.0,0.2600002585287335,0.25082435565196753,0.2538829743862152,0.2538829743862152,854400,CGNX
1989-08-28 00:00:00-04:00,0.0,0.2600001394748688,0.25388285813344896,0.2600001394748688,0.2600001394748688,35200,CGNX
1989-08-29 00:00:00-04:00,0.0,0.2630595487531439,0.2569414973258972,0.2569414973258972,0.2569414973258972,636800,CGNX
1989-08-30 00:00:00-04:00,0.0,0.26305946707725525,0.2569414175495681,0.26305946707725525,0.26305946707725525,1542400,CGNX
1989-08-31 00:00:00-04:00,0.0,0.26611828804016113,0.263059669322182,0.26611828804016113,0.26611828804016113,928000,CGNX
1989-09-01 00:00:00-04:00,0.0,0.27529487013816833,0.2600001493015078,0.27529487013816833,0.27529487013816833,646400,CGNX
1989-09-05 00:00:00-04:00,0.0,0.2875301241874695,0.2691767661313788,0.2875301241874695,0.2875301241874695,1593600,CGNX
1989-09-06 00:00:00-04:00,0.0,0.2905887410423519,0.2783534334909256,0.2875301241874695,0.2875301241874695,1193600,CGNX
1989-09-07 00:00:00-04:00,0.0,0.2997655188962623,0.284470796585083,0.284470796585083,0.284470796585083,2896000,CGNX
1989-09-08 00:00:00-04:00,0.0,0.2905887410423519,0.28447071387468464,0.2875301241874695,0.2875301241874695,320000,CGNX
1989-09-11 00:00:00-04:00,0.0,0.28753020669639634,0.28141215443611145,0.28141215443611145,0.28141215443611145,140800,CGNX
1989-09-12 00:00:00-04:00,0.0,0.2783535122871399,0.2752948945664251,0.2783535122871399,0.2783535122871399,156800,CGNX
1989-09-13 00:00:00-04:00,0.0,0.28141212837378754,0.27529487013816833,0.27529487013816833,0.27529487013816833,505600,CGNX
1989-09-14 00:00:00-04:00,0.0,0.28141212837378754,0.27529487013816833,0.27529487013816833,0.27529487013816833,768000,CGNX
1989-09-15 00:00:00-04:00,0.0,0.28141215443611145,0.2752948956339567,0.28141215443611145,0.28141215443611145,233600,CGNX
1989-09-18 00:00:00-04:00,0.0,0.2936473786830902,0.2752948142443449,0.2936473786830902,0.2936473786830902,492800,CGNX
1989-09-19 00:00:00-04:00,0.0,0.29058876633644104,0.2814120981781178,0.29058876633644104,0.29058876633644104,1673600,CGNX
1989-09-20 00:00:00-04:00,0.0,0.2936474666127632,0.284470796585083,0.284470796585083,0.284470796585083,262400,CGNX
1989-09-21 00:00:00-04:00,0.0,0.284470796585083,0.284470796585083,0.284470796585083,0.284470796585083,201600,CGNX
1989-09-22 00:00:00-04:00,0.0,0.2936473786830902,0.28447071140326824,0.2936473786830902,0.2936473786830902,16000,CGNX
1989-09-25 00:00:00-04:00,0.0,0.2936474666127632,0.284470796585083,0.284470796585083,0.284470796585083,195200,CGNX
1989-09-26 00:00:00-04:00,0.0,0.2936474067945577,0.2875301492153235,0.29058876633644104,0.29058876633644104,131200,CGNX
1989-09-27 00:00:00-04:00,0.0,0.29058876633644104,0.2844707386362345,0.29058876633644104,0.29058876633644104,1968000,CGNX
1989-09-28 00:00:00-04:00,0.0,0.2936473786830902,0.2875301216894736,0.2936473786830902,0.2936473786830902,2019200,CGNX
1989-09-29 00:00:00-04:00,0.0,0.29670605063438416,0.2875301524924509,0.29670605063438416,0.29670605063438416,364800,CGNX
1989-10-02 00:00:00-04:00,0.0,0.30282410979270935,0.2936474405786129,0.30282410979270935,0.30282410979270935,707200,CGNX
1989-10-03 00:00:00-04:00,0.0,0.3120008023438076,0.30282410979270935,0.30282410979270935,0.30282410979270935,563200,CGNX
1989-10-04 00:00:00-04:00,0.0,0.3120008023438076,0.30282410979270935,0.30282410979270935,0.30282410979270935,726400,CGNX
1989-10-05 00:00:00-04:00,0.0,0.30894139141273425,0.29976549231969873,0.30282410979270935,0.30282410979270935,572800,CGNX
1989-10-06 00:00:00-04:00,0.0,0.3364715278148651,0.30588284644155406,0.3364715278148651,0.3364715278148651,2908800,CGNX
1989-10-09 00:00:00-04:00,0.34870670186108477,0.3792945775120959,0.34870670186108477,0.37317731976509094,0.37317731976509094,4614400,CGNX
1989-10-10 00:00:00-04:00,0.37929457891732454,0.3915298879146576,0.37929457891732454,0.3915298879146576,0.3915298879146576,6339200,CGNX
1989-10-11 00:00:00-04:00,0.39458858739047065,0.39764797518464845,0.3823532765660831,0.3884713053703308,0.3884713053703308,5324800,CGNX
1989-10-12 00:00:00-04:00,0.38847136438165397,0.38847136438165397,0.36705938049032943,0.37011802196502686,0.37011802196502686,1801600,CGNX
1989-10-13 00:00:00-04:00,0.3731774335609525,0.38235333464803783,0.37011802196502686,0.37011802196502686,0.37011802196502686,1974400,CGNX
1989-10-16 00:00:00-04:00,0.3425887531996213,0.36094211885014493,0.32117676942859064,0.345647394657135,0.345647394657135,2611200,CGNX
1989-10-17 00:00:00-04:00,0.34564734377431905,0.3609420657157898,0.33953006175981787,0.3609420657157898,0.3609420657157898,2736000,CGNX
1989-10-18 00:00:00-04:00,0.3609420936610686,0.38541271718188086,0.3609420936610686,0.3823533058166504,0.3823533058166504,2115200,CGNX
1989-10-19 00:00:00-04:00,0.3884713956209402,0.4098833812341293,0.38541277723728806,0.406823992729187,0.406823992729187,1792000,CGNX
1989-10-20 00:00:00-04:00,0.3976480066776275,0.4068239304345532,0.3945886186411519,0.39764800667762756,0.39764800667762756,489600,CGNX
1989-10-23 00:00:00-04:00,0.4007066468493421,0.4007066468493421,0.3792946645725901,0.3823533058166504,0.3823533058166504,668800,CGNX
1989-10-24 00:00:00-04:00,0.39152992151601484,0.39152992151601484,0.3792946114686394,0.38541266322135925,0.38541266322135925,899200,CGNX
1989-10-25 00:00:00-04:00,0.38847129007283204,0.4435298132223882,0.37929462061987984,0.44047117233276367,0.44047117233276367,5222400,CGNX
1989-10-26 00:00:00-04:00,0.437412465421006,0.4404711058489657,0.4251771569252014,0.4251771569252014,0.4251771569252014,5385600,CGNX
1989-10-27 00:00:00-04:00,0.4251772752647907,0.43129455782333337,0.4129419633635318,0.4221186339855194,0.4221186339855194,380800,CGNX
1989-10-30 00:00:00-05:00,0.42211869490105436,0.42211869490105436,0.4037653510085261,0.406823992729187,0.406823992729187,1171200,CGNX
1989-10-31 00:00:00-05:00,0.40682384506857155,0.41600051368407587,0.40682384506857155,0.4129418730735779,0.4129418730735779,1721600,CGNX
1989-11-01 00:00:00-05:00,0.41294202295479027,0.41294202295479027,0.406823992729187,0.406823992729187,0.406823992729187,112000,CGNX
1989-11-02 00:00:00-05:00,0.40376514196395874,0.40376514196395874,0.40376514196395874,0.40376514196395874,0.40376514196395874,64000,CGNX
1989-11-03 00:00:00-05:00,0.40988340973854065,0.40988340973854065,0.40376537908747284,0.40988340973854065,0.40988340973854065,128000,CGNX
1989-11-06 00:00:00-05:00,0.40376514196395874,0.40988316902202676,0.40376514196395874,0.40376514196395874,0.40376514196395874,208000,CGNX
1989-11-07 00:00:00-05:00,0.39153003650459745,0.4007067084312439,0.39153003650459745,0.4007067084312439,0.4007067084312439,358400,CGNX
1989-11-08 00:00:00-05:00,0.4007066479299361,0.4037652891822447,0.3945886186411519,0.39764800667762756,0.39764800667762756,406400,CGNX
1989-11-09 00:00:00-05:00,0.3945884747688042,0.40376514196395874,0.3945884747688042,0.40376514196395874,0.40376514196395874,115200,CGNX
1989-11-10 00:00:00-05:00,0.40376535014536613,0.40376535014536613,0.3945886782187197,0.4007067084312439,0.4007067084312439,131200,CGNX
1989-11-13 00:00:00-05:00,0.3945886782187197,0.4007067084312439,0.39153003650459745,0.4007067084312439,0.4007067084312439,816000,CGNX
1989-11-14 00:00:00-05:00,0.38847133613653473,0.4007066479299361,0.38847133613653473,0.39764800667762756,0.39764800667762756,128000,CGNX
1989-11-15 00:00:00-05:00,0.3976480066776275,0.3976480066776275,0.3915299773888433,0.39764800667762756,0.39764800667762756,204800,CGNX
1989-11-16 00:00:00-05:00,0.40070658824343625,0.40070658824343625,0.39458855986595154,0.39458855986595154,0.39458855986595154,211200,CGNX
1989-11-17 00:00:00-05:00,0.3915298879146576,0.4007065563586565,0.3915298879146576,0.3915298879146576,0.3915298879146576,80000,CGNX
1989-11-20 00:00:00-05:00,0.39764800560528185,0.39764800560528185,0.3823533058166504,0.3823533058166504,0.3823533058166504,291200,CGNX
1989-11-21 00:00:00-05:00,0.3823533058166504,0.3823533058166504,0.3823533058166504,0.3823533058166504,0.3823533058166504,25600,CGNX
1989-11-22 00:00:00-05:00,0.3823532194706587,0.3915298879146576,0.3823532194706587,0.3915298879146576,0.3915298879146576,32000,CGNX
1989-11-24 00:00:00-05:00,0.3915298879146576,0.3915298879146576,0.3915298879146576,0.3915298879146576,0.3915298879146576,38400,CGNX
1989-11-27 00:00:00-05:00,0.39152997633299624,0.39152997633299624,0.3823533058166504,0.3823533058166504,0.3823533058166504,67200,CGNX
1989-11-28 00:00:00-05:00,0.38235336539533693,0.4098833812341293,0.38235336539533693,0.406823992729187,0.406823992729187,624000,CGNX
1989-11-29 00:00:00-05:00,0.40682378210104536,0.40682378210104536,0.39764786168978555,0.40376514196395874,0.40376514196395874,688000,CGNX
1989-11-30 00:00:00-05:00,0.40376537908747284,0.40988340973854065,0.40376537908747284,0.40988340973854065,0.40988340973854065,547200,CGNX
1989-12-01 00:00:00-05:00,0.40988316902202676,0.40988316902202676,0.40376514196395874,0.40376514196395874,0.40376514196395874,307200,CGNX
1989-12-04 00:00:00-05:00,0.40376514196395874,0.40988316902202676,0.39764786168978555,0.40376514196395874,0.40376514196395874,604800,CGNX
1989-12-05 00:00:00-05:00,0.4037652891822447,0.4037652891822447,0.3976480066776275,0.39764800667762756,0.39764800667762756,588800,CGNX
1989-12-06 00:00:00-05:00,0.40376535014536613,0.40988338035789035,0.4007067084312439,0.4007067084312439,0.4007067084312439,668800,CGNX
1989-12-07 00:00:00-05:00,0.40988316902202676,0.40988316902202676,0.4007065018268722,0.40376514196395874,0.40376514196395874,201600,CGNX
1989-12-08 00:00:00-05:00,0.4037652891822447,0.4037652891822447,0.3976480066776275,0.39764800667762756,0.39764800667762756,480000,CGNX
1989-12-11 00:00:00-05:00,0.39764797518464845,0.39764797518464845,0.38541268769726433,0.3884713053703308,0.3884713053703308,326400,CGNX
1989-12-12 00:00:00-05:00,0.3884712782725226,0.39458855986595154,0.3884712782725226,0.39458855986595154,0.39458855986595154,176000,CGNX
1989-12-13 00:00:00-05:00,0.3884712782725226,0.39458855986595154,0.3884712782725226,0.39458855986595154,0.39458855986595154,44800,CGNX
1989-12-14 00:00:00-05:00,0.3884712782725226,0.39458855986595154,0.3884712782725226,0.39458855986595154,0.39458855986595154,118400,CGNX
1989-12-15 00:00:00-05:00,0.38847119449463097,0.40682378210104536,0.38847119449463097,0.40376514196395874,0.40376514196395874,1203200,CGNX
1989-12-18 00:00:00-05:00,0.4007067092878652,0.4098833812341293,0.4007067092878652,0.406823992729187,0.406823992729187,76800,CGNX
1989-12-19 00:00:00-05:00,0.40682378210104536,0.40682378210104536,0.4007065018268722,0.40376514196395874,0.40376514196395874,1299200,CGNX
1989-12-20 00:00:00-05:00,0.4098832096486928,0.4312944395144248,0.40682382242447207,0.428235799074173,0.428235799074173,1398400,CGNX
1989-12-21 00:00:00-05:00,0.42823574404891473,0.43741241097450256,0.4221184639544381,0.43741241097450256,0.43741241097450256,521600,CGNX
1989-12-22 00:00:00-05:00,0.4374126210291374,0.46188324672609293,0.43435397951307586,0.45270657539367676,0.45270657539367676,816000,CGNX
1989-12-26 00:00:00-05:00,0.46800050290186707,0.48329520317294694,0.45270654941497585,0.4802358150482178,0.4802358150482178,659200,CGNX
1989-12-27 00:00:00-05:00,0.48329487730049026,0.5200007889897547,0.47717685196043697,0.4863535165786743,0.4863535165786743,1961600,CGNX
1989-12-28 00:00:00-05:00,0.4955301811969117,0.5016474597532798,0.48329487730049026,0.4863535165786743,0.4863535165786743,2022400,CGNX
1989-12-29 00:00:00-05:00,0.48329529094766827,0.5016478891082469,0.48329529094766827,0.4955306053161621,0.4955306053161621,2243200,CGNX
1990-01-02 00:00:00-05:00,0.5016476852553231,0.5138829946517944,0.4863537352057392,0.5138829946517944,0.5138829946517944,665600,CGNX
1990-01-03 00:00:00-05:00,0.5138832329149486,0.5322365789112375,0.4955306337030269,0.5077659487724304,0.5077659487724304,2028800,CGNX
1990-01-04 00:00:00-05:00,0.5016478891082469,0.5016478891082469,0.4894125747397531,0.4955306053161621,0.4955306053161621,1011200,CGNX
1990-01-05 00:00:00-05:00,0.4955301811969117,0.4955301811969117,0.4863535165786743,0.4863535165786743,0.4863535165786743,160000,CGNX
1990-01-08 00:00:00-05:00,0.4863535165786743,0.48941215585685843,0.4863535165786743,0.4863535165786743,0.4863535165786743,1129600,CGNX
1990-01-09 00:00:00-05:00,0.4894123673439026,0.4955303953277052,0.4863537267440051,0.4894123673439026,0.4894123673439026,384000,CGNX
1990-01-10 00:00:00-05:00,0.4955303953277052,0.4955303953277052,0.4863537267440051,0.4894123673439026,0.4894123673439026,380800,CGNX
1990-01-11 00:00:00-05:00,0.4894123673439026,0.4924710079438,0.4863537267440051,0.4894123673439026,0.4894123673439026,467200,CGNX
1990-01-12 00:00:00-05:00,0.4863536988417076,0.49247097969055176,0.4863536988417076,0.49247097969055176,0.49247097969055176,560000,CGNX
1990-01-15 00:00:00-05:00,0.4894123392661297,0.49247097969055176,0.4863536988417076,0.49247097969055176,0.49247097969055176,288000,CGNX
1990-01-16 00:00:00-05:00,0.48329508614410766,0.4894123673439026,0.477177058160305,0.4894123673439026,0.4894123673439026,441600,CGNX
1990-01-17 00:00:00-05:00,0.4771772027015686,0.486353874064965,0.47411856117518114,0.4771772027015686,0.4771772027015686,1116800,CGNX
1990-01-18 00:00:00-05:00,0.46188327713252875,0.4680005605673614,0.4588246354151124,0.46494191884994507,0.46494191884994507,1516800,CGNX
1990-01-19 00:00:00-05:00,0.4618830662567188,0.468000346898666,0.455765038830832,0.45882442593574524,0.45882442593574524,969600,CGNX
1990-01-22 00:00:00-05:00,0.4588244525114788,0.4588244525114788,0.4465891437349591,0.44964778423309326,0.44964778423309326,2531200,CGNX
1990-01-23 00:00:00-05:00,0.45270657539367676,0.45270657539367676,0.44047126254519897,0.45270657539367676,0.45270657539367676,9673600,CGNX
1990-01-24 00:00:00-05:00,0.44047126254519897,0.4649418882421545,0.44047126254519897,0.45270657539367676,0.45270657539367676,2662400,CGNX
1990-01-25 00:00:00-05:00,0.4649417672782815,0.4649417672782815,0.45270645761306355,0.45576509833335876,0.45576509833335876,320000,CGNX
1990-01-26 00:00:00-05:00,0.455765038830832,0.4618830662567188,0.45270639850985844,0.45882442593574524,0.45882442593574524,860800,CGNX
1990-01-29 00:00:00-05:00,0.45270645761306355,0.4649417672782815,0.45270645761306355,0.45576509833335876,0.45576509833335876,176000,CGNX
1990-01-30 00:00:00-05:00,0.45882452888366315,0.45882452888366315,0.33647144408957064,0.3609420657157898,0.3609420657157898,3984000,CGNX
1990-01-31 00:00:00-05:00,0.3915299733479818,0.3915299733479818,0.3670593500137329,0.3670593500137329,0.3670593500137329,2608000,CGNX
1990-02-01 00:00:00-05:00,0.3792945775120959,0.3792945775120959,0.36094201081308785,0.37317731976509094,0.37317731976509094,771200,CGNX
1990-02-02 00:00:00-05:00,0.37317731976509094,0.3762359369700935,0.3670592685600928,0.37317731976509094,0.37317731976509094,656000,CGNX
1990-02-05 00:00:00-05:00,0.3731774335609525,0.3731774335609525,0.35482406780731846,0.37011802196502686,0.37011802196502686,1344000,CGNX
1990-02-06 00:00:00-05:00,0.3548240383466085,0.3670593500137329,0.3548240383466085,0.3670593500137329,0.3670593500137329,2406400,CGNX
1990-02-07 00:00:00-05:00,0.36705932439328764,0.3731773765288994,0.35482401358017807,0.3609420657157898,0.3609420657157898,1427200,CGNX
1990-02-08 00:00:00-05:00,0.37317740642783004,0.4037652891822447,0.37317740642783004,0.39764800667762756,0.39764800667762756,889600,CGNX
1990-02-09 00:00:00-05:00,0.39764801018300155,0.428235916544062,0.39764801018300155,0.4221186339855194,0.4221186339855194,7152000,CGNX
1990-02-12 00:00:00-05:00,0.4282358888895157,0.45270651111177374,0.42211860672601387,0.43435391783714294,0.43435391783714294,1420800,CGNX
1990-02-13 00:00:00-05:00,0.4343539178371429,0.4343539178371429,0.4282358888895157,0.43435391783714294,0.43435391783714294,246400,CGNX
1990-02-14 00:00:00-05:00,0.4221185181936692,0.43435382673864553,0.4221185181936692,0.428235799074173,0.428235799074173,499200,CGNX
1990-02-15 00:00:00-05:00,0.4282358619901869,0.44047117233276367,0.4282358619901869,0.44047117233276367,0.44047117233276367,1750400,CGNX
1990-02-16 00:00:00-05:00,0.4404711076191493,0.44658913528362193,0.428235799074173,0.428235799074173,0.428235799074173,700800,CGNX
1990-02-20 00:00:00-05:00,0.42823589132783124,0.4465892314910888,0.42823589132783124,0.44658923149108887,0.44658923149108887,825600,CGNX
1990-02-21 00:00:00-05:00,0.4282358888895157,0.4374125589188938,0.41600057777838667,0.43435391783714294,0.43435391783714294,201600,CGNX
1990-02-22 00:00:00-05:00,0.43435394588677834,0.44047122844532094,0.4221186339855194,0.4221186339855194,0.4221186339855194,3308800,CGNX
1990-02-23 00:00:00-05:00,0.44047122844532094,0.44047122844532094,0.4221186339855194,0.4221186339855194,0.4221186339855194,67200,CGNX
1990-02-26 00:00:00-05:00,0.428235916544062,0.428235916544062,0.41600060464280314,0.4221186339855194,0.4221186339855194,150400,CGNX
1990-02-27 00:00:00-05:00,0.4404711058489657,0.4404711058489657,0.4221185164972417,0.4251771569252014,0.4251771569252014,764800,CGNX
1990-02-28 00:00:00-05:00,0.4343539147557482,0.4343539147557482,0.403765263802865,0.4160005748271942,0.4160005748271942,6195200,CGNX
1990-03-01 00:00:00-05:00,0.3976480066776275,0.416000600975646,0.3976480066776275,0.39764800667762756,0.39764800667762756,278400,CGNX
1990-03-02 00:00:00-05:00,0.39764786168978555,0.41600044929619995,0.39764786168978555,0.40376514196395874,0.40376514196395874,169600,CGNX
1990-03-05 00:00:00-05:00,0.40376519691199064,0.4098832248026554,0.3915298879146576,0.3915298879146576,0.3915298879146576,480000,CGNX
1990-03-06 00:00:00-05:00,0.37929466559544195,0.3976480066776275,0.37929466559544195,0.39764800667762756,0.39764800667762756,160000,CGNX
1990-03-07 00:00:00-05:00,0.39764794993173286,0.39764794993173286,0.38541266322135925,0.38541266322135925,0.38541266322135925,963200,CGNX
1990-03-08 00:00:00-05:00,0.3792945146560669,0.3915298215804561,0.3792945146560669,0.3792945146560669,0.3792945146560669,352000,CGNX
1990-03-09 00:00:00-05:00,0.39152997633299624,0.39152997633299624,0.37317740542147476,0.3823533058166504,0.3823533058166504,918400,CGNX
1990-03-12 00:00:00-05:00,0.37929472282263604,0.37929472282263604,0.36094214909262484,0.36400076746940613,0.36400076746940613,2460800,CGNX
1990-03-13 00:00:00-05:00,0.36094201081308785,0.37317731976509094,0.36094201081308785,0.37317731976509094,0.37317731976509094,112000,CGNX
1990-03-14 00:00:00-05:00,0.37317731976509094,0.391529886464099,0.3670592685600928,0.37317731976509094,0.37317731976509094,2617600,CGNX
1990-03-15 00:00:00-05:00,0.3976479158053223,0.3976479158053223,0.3915298879146576,0.3915298879146576,0.3915298879146576,217600,CGNX
1990-03-16 00:00:00-05:00,0.39152992151601484,0.4007065907475616,0.3792946114686394,0.38541266322135925,0.38541266322135925,2086400,CGNX
1990-03-19 00:00:00-05:00,0.38541261434682683,0.4251771569252014,0.38541261434682683,0.4251771569252014,0.4251771569252014,1561600,CGNX
1990-03-20 00:00:00-05:00,0.428235799074173,0.43435382673864553,0.4098832096486928,0.428235799074173,0.428235799074173,1756800,CGNX
1990-03-21 00:00:00-05:00,0.4221186091294985,0.4465892314910888,0.4221186091294985,0.44658923149108887,0.44658923149108887,6304000,CGNX
1990-03-22 00:00:00-05:00,0.4465892289482719,0.4465892289482719,0.4343539178371429,0.43435391783714294,0.43435391783714294,1856000,CGNX
1990-03-23 00:00:00-05:00,0.4404712915420532,0.47105994906905835,0.4404712915420532,0.46494191884994507,0.46494191884994507,3232000,CGNX
1990-03-26 00:00:00-05:00,0.47105991964879373,0.48941251559135246,0.47105991964879373,0.4771772027015686,0.4771772027015686,4323200,CGNX
1990-03-27 00:00:00-05:00,0.4955303953277052,0.4955303953277052,0.477177058160305,0.4894123673439026,0.4894123673439026,2972800,CGNX
1990-03-28 00:00:00-05:00,0.4955303501392473,0.4955303501392473,0.45882442593574524,0.45882442593574524,0.45882442593574524,617600,CGNX
1990-03-29 00:00:00-05:00,0.4588246067590099,0.4771772027015686,0.4588246067590099,0.4771772027015686,0.4771772027015686,905600,CGNX
1990-03-30 00:00:00-05:00,0.477177232503891,0.48329526272300427,0.46494191884994507,0.46494191884994507,0.46494191884994507,99200,CGNX
1990-04-02 00:00:00-04:00,0.45882442593574524,0.47105973400357926,0.45882442593574524,0.45882442593574524,0.45882442593574524,284800,CGNX
1990-04-03 00:00:00-04:00,0.4649419460027654,0.4955306053161621,0.4649419460027654,0.4955306053161621,0.4955306053161621,336000,CGNX
1990-04-04 00:00:00-04:00,0.49553036159431196,0.5016476423776709,0.47717702567632114,0.4832950532436371,0.4832950532436371,704000,CGNX
1990-04-05 00:00:00-04:00,0.489412334026996,0.489412334026996,0.4832950532436371,0.4832950532436371,0.4832950532436371,4396800,CGNX
1990-04-06 00:00:00-04:00,0.4894123673439026,0.4894123673439026,0.48329508614410766,0.4894123673439026,0.4894123673439026,240000,CGNX
1990-04-09 00:00:00-04:00,0.48941251559135246,0.48941251559135246,0.4771772027015686,0.4771772027015686,0.4771772027015686,217600,CGNX
1990-04-10 00:00:00-04:00,0.477177232503891,0.48329526272300427,0.46494191884994507,0.46494191884994507,0.46494191884994507,332800,CGNX
1990-04-11 00:00:00-04:00,0.4771772027015686,0.48329523253857753,0.47105991964879373,0.4771772027015686,0.4771772027015686,924800,CGNX
1990-04-12 00:00:00-04:00,0.47717702567632114,0.5016476423776709,0.47717702567632114,0.4832950532436371,0.4832950532436371,1155200,CGNX
1990-04-16 00:00:00-04:00,0.49553036159431196,0.49553036159431196,0.4832950532436371,0.4832950532436371,0.4832950532436371,80000,CGNX
1990-04-17 00:00:00-04:00,0.49553054542836134,0.49553054542836134,0.4771772027015686,0.4771772027015686,0.4771772027015686,502400,CGNX
1990-04-18 00:00:00-04:00,0.4832951701082511,0.4894124523708176,0.4710598587989807,0.4710598587989807,0.4710598587989807,89600,CGNX
1990-04-19 00:00:00-04:00,0.4649418297522767,0.4832951701082511,0.4649418297522767,0.4710598587989807,0.4710598587989807,147200,CGNX
1990-04-20 00:00:00-04:00,0.4710598587989807,0.4832951701082511,0.4649418297522767,0.4710598587989807,0.4710598587989807,624000,CGNX
1990-04-23 00:00:00-04:00,0.4710598587989807,0.4710598587989807,0.4710598587989807,0.4710598587989807,0.4710598587989807,150400,CGNX
1990-04-24 00:00:00-04:00,0.4710598587989807,0.4710598587989807,0.4710598587989807,0.4710598587989807,0.4710598587989807,86400,CGNX
1990-04-25 00:00:00-04:00,0.47105994906905835,0.47105994906905835,0.46494191884994507,0.46494191884994507,0.46494191884994507,547200,CGNX
1990-04-26 00:00:00-04:00,0.4771771410615471,0.4832951701082511,0.4649418297522767,0.4710598587989807,0.4710598587989807,995200,CGNX
1990-04-27 00:00:00-04:00,0.47105973400357926,0.47105973400357926,0.45882442593574524,0.45882442593574524,0.45882442593574524,236800,CGNX
1990-04-30 00:00:00-04:00,0.48329523253857753,0.48329523253857753,0.47105991964879373,0.4771772027015686,0.4771772027015686,294400,CGNX
1990-05-01 00:00:00-04:00,0.4710597769605101,0.4894123673439026,0.4710597769605101,0.4894123673439026,0.4894123673439026,38400,CGNX
1990-05-02 00:00:00-04:00,0.4894121361809905,0.5200007680841299,0.48329485787055565,0.49858880043029785,0.49858880043029785,2044800,CGNX
1990-05-03 00:00:00-04:00,0.5077654978756583,0.5138827765860209,0.5016474723815918,0.5016474723815918,0.5016474723815918,1091200,CGNX
1990-05-04 00:00:00-04:00,0.513882907547602,0.532236241923392,0.5077656272782681,0.5200009346008301,0.5200009346008301,2566400,CGNX
1990-05-07 00:00:00-04:00,0.5200009974942077,0.5322363062966128,0.5077656886918026,0.526118278503418,0.526118278503418,1219200,CGNX
