Price,Adj Close,Close,High,Low,Open,Volume
2020-03-27,105.92965698242188,120.45999908447266,124.6500015258789,117.98999786376953,118.56999969482422,9852500
2020-03-30,110.34414672851562,125.4800033569336,125.83999633789062,121.51000213623047,121.61000061035156,6916800
2020-03-31,105.61310577392578,120.0999984741211,125.69999694824219,119.52999877929688,124.94000244140625,7091700
2020-04-01,103.8719482421875,118.12000274658203,122.30000305175781,115.66999816894531,117.2699966430664,6873000
2020-04-02,108.91956329345703,123.86000061035156,125.18000030517578,116.4800033569336,117.22000122070312,6181800
2020-04-03,109.5615005493164,124.58999633789062,125.37000274658203,122.44000244140625,123.19000244140625,5552000
2020-04-06,115.33902740478516,131.16000366210938,132.1300048828125,125.29000091552734,128.66000366210938,8242200
2020-04-07,114.74102020263672,130.47999572753906,135.0800018310547,130.2899932861328,132.7100067138672,6253900
2020-04-08,116.6141128540039,132.61000061035156,133.2899932861328,129.1300048828125,129.63999938964844,5241100
2020-04-09,117.51105499267578,133.6300048828125,135.0800018310547,131.50999450683594,132.08999633789062,5502400
2020-04-13,115.10159301757812,130.88999938964844,133.35000610351562,129.42999267578125,131.69000244140625,3785000
2020-04-14,121.70568084716797,138.39999389648438,138.6300048828125,132.35000610351562,133.22000122070312,6278700
2020-04-15,118.7422103881836,135.02999877929688,137.55999755859375,133.6999969482422,137.13999938964844,5773100
2020-04-16,119.27861022949219,135.63999938964844,136.97000122070312,133.85000610351562,136.97000122070312,4564000
2020-04-17,120.958251953125,137.5500030517578,138.0,134.91000366210938,137.72999572753906,4866500
2020-04-20,118.32012939453125,134.5500030517578,137.3800048828125,134.50999450683594,136.94000244140625,3995400
2020-04-21,115.14554595947266,130.94000244140625,132.94000244140625,130.58999633789062,132.13999938964844,4359500
2020-04-22,116.6229019165039,132.6199951171875,133.6699981689453,131.22000122070312,132.44000244140625,4084600
2020-04-23,114.54756164550781,130.25999450683594,134.13999938964844,130.02999877929688,132.5,5527700
2020-04-24,118.15304565429688,134.36000061035156,134.82000732421875,130.64999389648438,130.8699951171875,4063100
2020-04-27,118.240966796875,134.4600067138672,135.2100067138672,133.88999938964844,134.4199981689453,4009200
2020-04-28,119.87662506103516,136.32000732421875,137.67999267578125,134.66000366210938,136.77999877929688,6674200
2020-04-29,117.27364349365234,133.36000061035156,136.97999572753906,132.89999389648438,136.77000427246094,6706800
2020-04-30,116.33270263671875,132.2899932861328,133.1699981689453,130.4199981689453,132.41000366210938,6783000
2020-05-01,114.44206237792969,130.13999938964844,132.22999572753906,129.52000427246094,131.1199951171875,4488000
2020-05-04,115.12796783447266,130.9199981689453,131.35000610351562,129.32000732421875,130.1699981689453,5245300
2020-05-05,115.7874984741211,131.6699981689453,133.3300018310547,130.77000427246094,131.63999938964844,3580000
2020-05-06,115.00484466552734,130.77999877929688,132.22999572753906,130.69000244140625,131.5800018310547,4192200
2020-05-07,115.68196868896484,131.5500030517578,132.0,130.1199951171875,131.5500030517578,5528000
2020-05-08,118.0386962890625,134.22999572753906,135.16000366210938,132.4600067138672,133.07000732421875,4209100
2020-05-11,118.17061614990234,134.3800048828125,136.1999969482422,133.1699981689453,133.42999267578125,3591100
2020-05-12,116.90431213378906,132.94000244140625,136.3800048828125,132.86000061035156,134.75999450683594,3914600
2020-05-13,116.9218978881836,132.9600067138672,134.47000122070312,131.4499969482422,133.17999267578125,5168500
2020-05-14,117.02742767333984,133.0800018310547,133.55999755859375,130.14999389648438,132.7100067138672,5522200
2020-05-15,119.55122375488281,135.9499969482422,137.66000366210938,132.7899932861328,133.77000427246094,20338200
2020-05-18,119.17308044433594,135.52000427246094,137.99000549316406,135.05999755859375,136.85000610351562,8480300
2020-05-19,115.84026336669922,131.72999572753906,134.75999450683594,131.39999389648438,134.42999267578125,6640300
2020-05-20,115.42694091796875,131.25999450683594,132.67999267578125,130.33999633789062,132.5399932861328,8213100
2020-05-21,114.50362396240234,130.2100067138672,131.44000244140625,129.61000061035156,130.97999572753906,4886300
2020-05-22,114.74102020263672,130.47999572753906,130.6300048828125,129.1699981689453,129.61000061035156,3429200
2020-05-26,114.09909057617188,129.75,132.0500030517578,129.39999389648438,131.94000244140625,5579300
2020-05-27,115.03120422363281,130.80999755859375,130.83999633789062,128.5800018310547,129.72000122070312,5686500
2020-05-28,116.33270263671875,132.2899932861328,132.72999572753906,130.11000061035156,131.2100067138672,4974400
2020-05-29,115.68196868896484,131.5500030517578,132.24000549316406,130.32000732421875,132.00999450683594,13337900
2020-06-01,116.9482650756836,132.99000549316406,133.9499969482422,131.19000244140625,131.60000610351562,4049200
2020-06-02,116.63170623779297,132.6300048828125,133.80999755859375,131.1199951171875,133.0500030517578,5327500
2020-06-03,116.79878234863281,132.82000732421875,134.27999877929688,132.60000610351562,133.24000549316406,5421200
2020-06-04,115.71141815185547,130.57000732421875,133.55999755859375,130.17999267578125,131.58999633789062,5229700
2020-06-05,117.36859893798828,132.44000244140625,133.52000427246094,130.77000427246094,131.0,7075700
2020-06-08,117.16477966308594,132.2100067138672,132.47000122070312,131.24000549316406,131.3800048828125,5613000
2020-06-09,117.83830261230469,132.97000122070312,133.14999389648438,131.0500030517578,131.8300018310547,6446900
2020-06-10,118.86627960205078,134.1300048828125,135.16000366210938,133.1699981689453,133.27999877929688,7069900
2020-06-11,113.29207611083984,127.83999633789062,135.13999938964844,127.45999908447266,134.22000122070312,8541000
2020-06-12,114.320068359375,129.0,129.92999267578125,127.43000030517578,129.14999389648438,7039500
2020-06-15,115.63164520263672,130.47999572753906,130.9600067138672,126.52999877929688,128.2899932861328,5481000
2020-06-16,116.68623352050781,131.6699981689453,133.05999755859375,130.1199951171875,132.67999267578125,5197700
2020-06-17,116.76600646972656,131.75999450683594,133.0399932861328,131.49000549316406,131.88999938964844,3309700
2020-06-18,117.669921875,132.77999877929688,133.1300048828125,130.6300048828125,131.4199981689453,3417200
2020-06-19,116.3405990600586,131.27999877929688,134.82000732421875,131.22000122070312,134.41000366210938,8310100
2020-06-22,116.13678741455078,131.0500030517578,131.75999450683594,129.9499969482422,130.5500030517578,3379900
2020-06-23,116.41149139404297,131.36000061035156,132.67999267578125,130.97999572753906,131.6199951171875,3625600
2020-06-24,114.81634521484375,129.55999755859375,131.07000732421875,128.67999267578125,130.52000427246094,4853500
2020-06-25,116.45581817626953,131.41000366210938,131.72999572753906,128.0500030517578,129.13999938964844,4442000
2020-06-26,114.2580337524414,128.92999267578125,132.3699951171875,128.05999755859375,131.67999267578125,7372700
2020-06-29,116.16336822509766,131.0800018310547,131.39999389648438,129.42999267578125,130.17999267578125,4173900
2020-06-30,117.2091064453125,132.25999450683594,132.82000732421875,130.85000610351562,131.8300018310547,4626700
2020-07-01,117.2977066040039,132.36000061035156,133.6199951171875,131.94000244140625,132.52999877929688,3633000
2020-07-02,117.73196411132812,132.85000610351562,134.1699981689453,132.5399932861328,133.5399932861328,2769200
2020-07-06,118.13074493408203,133.3000030517578,133.9499969482422,132.30999755859375,133.0800018310547,4221600
2020-07-07,118.37002563476562,133.57000732421875,134.6199951171875,132.1699981689453,132.27000427246094,4424500
2020-07-08,118.94602966308594,134.22000122070312,134.69000244140625,133.16000366210938,134.16000366210938,3798200
2020-07-09,117.60787963867188,132.7100067138672,133.94000244140625,131.72999572753906,132.89999389648438,4005200
2020-07-10,119.15874481201172,134.4600067138672,134.88999938964844,131.27999877929688,132.3699951171875,5932800
2020-07-13,119.55753326416016,134.91000366210938,138.07000732421875,134.47000122070312,136.77000427246094,8960000
2020-07-14,120.09810638427734,135.52000427246094,136.9499969482422,134.25,134.58999633789062,6766800
2020-07-15,118.47636413574219,133.69000244140625,136.19000244140625,133.25,135.35000610351562,5561300
2020-07-16,118.64474487304688,133.8800048828125,134.36000061035156,133.0500030517578,134.05999755859375,3788100
2020-07-17,119.33597564697266,134.66000366210938,135.05999755859375,133.5500030517578,134.64999389648438,3229300
2020-07-20,117.96235656738281,133.11000061035156,134.61000061035156,132.17999267578125,134.61000061035156,3620300
2020-07-21,119.13215637207031,134.42999267578125,136.41000366210938,133.7899932861328,134.0,5435400
2020-07-22,120.5323486328125,136.00999450683594,136.25,133.67999267578125,135.55999755859375,3522300
2020-07-23,121.48057556152344,137.0800018310547,137.25,135.49000549316406,136.58999633789062,5011400
2020-07-24,120.57666778564453,136.05999755859375,138.63999938964844,135.38999938964844,136.99000549316406,3300000
2020-07-27,122.00345611572266,137.6699981689453,137.75999450683594,134.85000610351562,135.52999877929688,3607700
2020-07-28,121.74645233154297,137.3800048828125,138.58999633789062,137.08999633789062,137.97999572753906,3787500
2020-07-29,122.23384857177734,137.92999267578125,139.0,137.0399932861328,137.3800048828125,3179000
2020-07-30,122.02115631103516,137.69000244140625,138.22000122070312,136.47999572753906,137.24000549316406,2817600
2020-07-31,121.99457550048828,137.66000366210938,137.6999969482422,135.1999969482422,137.25999450683594,4304100
2020-08-03,121.1438217163086,136.6999969482422,137.5,136.0,137.11000061035156,2819200
2020-08-04,121.82620239257812,137.47000122070312,137.58999633789062,136.02000427246094,137.52000427246094,2553500
2020-08-05,120.74502563476562,136.25,138.14999389648438,135.77000427246094,138.14999389648438,2924000
2020-08-06,120.39942169189453,135.86000061035156,136.2899932861328,135.27000427246094,135.27000427246094,2692900
2020-08-07,121.17926788330078,136.74000549316406,136.75999450683594,135.3699951171875,135.94000244140625,3692100
2020-08-10,120.50575256347656,135.97999572753906,136.8800048828125,135.3800048828125,136.32000732421875,3052000
2020-08-11,119.74363708496094,135.1199951171875,137.4499969482422,134.6199951171875,136.97000122070312,3301200
2020-08-12,122.11865997314453,137.8000030517578,138.67999267578125,135.25,135.33999633789062,4424600
2020-08-13,122.384521484375,138.10000610351562,138.61000061035156,137.10000610351562,137.10000610351562,2393500
2020-08-14,121.90597534179688,137.55999755859375,138.1699981689453,137.1999969482422,138.11000061035156,2461700
2020-08-17,122.22496795654297,137.9199981689453,138.88999938964844,137.0500030517578,137.5,2862500
2020-08-18,122.39336395263672,138.11000061035156,138.61000061035156,137.0399932861328,138.61000061035156,2638600
2020-08-19,120.92227935791016,136.4499969482422,138.7899932861328,136.10000610351562,138.69000244140625,3682200
2020-08-20,121.16156768798828,136.72000122070312,137.14999389648438,135.6300048828125,135.66000366210938,2263000
2020-08-21,120.93116760253906,136.4600067138672,136.66000366210938,135.25,136.3699951171875,4295600
2020-08-24,121.97684478759766,137.63999938964844,137.67999267578125,136.11000061035156,136.4600067138672,3177800
2020-08-25,121.6755599975586,137.3000030517578,138.3800048828125,136.6999969482422,138.25999450683594,2597400
2020-08-26,122.71239471435547,138.47000122070312,138.66000366210938,136.3800048828125,136.5800018310547,6019700
2020-08-27,122.65033721923828,138.39999389648438,139.92999267578125,137.91000366210938,138.7100067138672,4159300
2020-08-28,124.01512145996094,139.94000244140625,139.9600067138672,137.24000549316406,138.52000427246094,3355400
2020-08-31,124.1214828491211,140.05999755859375,141.02000427246094,139.0,139.32000732421875,3828700
2020-09-01,123.3504638671875,139.19000244140625,140.47999572753906,138.50999450683594,140.25,3421700
2020-09-02,126.98387145996094,143.2899932861328,143.82000732421875,139.35000610351562,139.52000427246094,4918200
2020-09-03,124.39812469482422,139.3699951171875,144.0399932861328,138.1199951171875,142.77000427246094,6642400
2020-09-04,123.8536148071289,138.75999450683594,140.30999755859375,136.94000244140625,139.66000366210938,4836400
2020-09-08,120.98847961425781,135.5500030517578,138.6300048828125,134.41000366210938,138.30999755859375,4901500
2020-09-09,122.3808822631836,137.11000061035156,138.4600067138672,135.39999389648438,135.5,4282300
2020-09-10,120.28334045410156,134.75999450683594,137.5500030517578,133.8800048828125,136.60000610351562,6050500
2020-09-11,121.22055053710938,135.80999755859375,136.3800048828125,134.22999572753906,135.22000122070312,3411900
2020-09-14,121.9881591796875,136.6699981689453,137.5,135.8000030517578,136.52999877929688,2779000
2020-09-15,121.05095672607422,135.6199951171875,137.24000549316406,135.41000366210938,136.47999572753906,4080800
2020-09-16,120.4797134399414,134.97999572753906,136.60000610351562,134.77999877929688,136.27999877929688,3353500
2020-09-17,118.89092254638672,133.1999969482422,134.5500030517578,131.69000244140625,133.38999938964844,5186400
2020-09-18,117.3467788696289,131.47000122070312,134.7899932861328,130.00999450683594,133.7100067138672,8473000
2020-09-21,117.14148712158203,131.24000549316406,131.30999755859375,129.36000061035156,130.3699951171875,4402700
2020-09-22,117.9537124633789,132.14999389648438,132.88999938964844,130.4499969482422,131.0,3951000
2020-09-23,116.92728424072266,131.0,132.82000732421875,129.85000610351562,132.6999969482422,5909900
2020-09-24,117.44495391845703,131.5800018310547,132.30999755859375,129.9199981689453,131.44000244140625,4316600
2020-09-25,119.20331573486328,133.5500030517578,133.8300018310547,130.50999450683594,130.88999938964844,4576000
2020-09-28,123.1485366821289,137.97000122070312,138.5800018310547,135.6699981689453,136.0399932861328,7487500
2020-09-29,122.4255599975586,137.16000366210938,139.5399932861328,137.1300048828125,138.66000366210938,4330500
2020-09-30,123.7108383178711,138.60000610351562,139.19000244140625,136.89999389648438,137.99000549316406,7060700
2020-10-01,125.67449951171875,140.8000030517578,140.85000610351562,137.49000549316406,139.44000244140625,6483900
2020-10-02,123.22884368896484,138.05999755859375,139.91000366210938,136.1999969482422,139.27999877929688,5130200
2020-10-05,123.11279296875,137.92999267578125,138.3800048828125,136.97999572753906,138.11000061035156,4519800
2020-10-06,121.12235260009766,135.6999969482422,138.82000732421875,135.14999389648438,138.0,5031000
2020-10-07,122.29161071777344,137.00999450683594,137.52000427246094,135.75999450683594,135.94000244140625,4347300
2020-10-08,123.04142761230469,137.85000610351562,138.1300048828125,136.75999450683594,137.27999877929688,2977400
2020-10-09,123.56803131103516,138.44000244140625,139.25999450683594,137.89999389648438,138.6999969482422,3194000
2020-10-12,126.86164093017578,142.1300048828125,143.49000549316406,139.77999877929688,141.1199951171875,6167200
2020-10-13,128.12014770507812,143.5399932861328,144.0,141.91000366210938,142.22000122070312,4293200
2020-10-14,127.20970916748047,142.52000427246094,144.11000061035156,141.6300048828125,143.5500030517578,3641000
2020-10-15,126.23680114746094,141.42999267578125,141.97000122070312,140.6199951171875,141.16000366210938,3306800
2020-10-16,126.50458526611328,141.72999572753906,142.82000732421875,141.1300048828125,141.75,5076000
2020-10-19,124.67481994628906,139.67999267578125,142.52999877929688,139.25,141.33999633789062,3223200
2020-10-20,124.70160675048828,139.7100067138672,141.22000122070312,139.41000366210938,141.0,2750900
2020-10-21,124.6033935546875,139.60000610351562,140.47999572753906,139.10000610351562,139.67999267578125,2560100
2020-10-22,124.61234283447266,139.61000061035156,140.1999969482422,139.00999450683594,139.8000030517578,2909000
2020-10-23,124.5677261352539,139.55999755859375,140.52999877929688,139.0399932861328,140.22000122070312,2758400
2020-10-26,123.22884368896484,138.05999755859375,139.0800018310547,136.41000366210938,138.74000549316406,3431100
2020-10-27,124.17497253417969,139.1199951171875,139.88999938964844,138.3000030517578,138.57000732421875,3390800
2020-10-28,119.75672149658203,134.1699981689453,137.7100067138672,133.94000244140625,137.14999389648438,5196000
2020-10-29,119.5960693359375,133.99000549316406,135.6300048828125,132.25999450683594,133.75999450683594,3856500
2020-10-30,118.97124481201172,133.2899932861328,133.83999633789062,131.7100067138672,132.92999267578125,4303900
2020-11-02,120.6314468383789,135.14999389648438,136.22999572753906,133.77999877929688,135.61000061035156,3126400
2020-11-03,122.31842803955078,137.0399932861328,138.60000610351562,136.27999877929688,136.6199951171875,3293900
2020-11-04,123.0503158569336,137.86000061035156,141.6999969482422,137.66000366210938,139.0,4576300
2020-11-05,123.21994018554688,138.0500030517578,140.27000427246094,137.47000122070312,139.35000610351562,3667800
2020-11-06,123.51447296142578,138.3800048828125,139.77000427246094,137.3300018310547,138.55999755859375,2867000
2020-11-09,123.57693481445312,138.4499969482422,143.64999389648438,138.1699981689453,142.0,6111300
2020-11-10,126.49565124511719,141.72000122070312,142.44000244140625,136.19000244140625,136.99000549316406,5284500
2020-11-11,128.44146728515625,143.89999389648438,144.24000549316406,141.61000061035156,142.86000061035156,4389800
2020-11-12,128.38790893554688,143.83999633789062,144.74000549316406,142.75999450683594,144.25,2570100
2020-11-13,129.16444396972656,144.7100067138672,144.88999938964844,143.27000427246094,143.77000427246094,2580400
2020-11-16,130.10165405273438,145.75999450683594,146.25999450683594,144.69000244140625,145.0,3399000
2020-11-17,129.63754272460938,145.24000549316406,146.10000610351562,144.11000061035156,144.27000427246094,2924000
2020-11-18,127.97734069824219,143.3800048828125,146.57000732421875,143.3000030517578,145.49000549316406,4335200
2020-11-19,127.92379760742188,143.32000732421875,143.6999969482422,142.33999633789062,142.8800048828125,4263500
2020-11-20,128.01303100585938,143.4199981689453,144.63999938964844,143.0,143.64999389648438,3469100
2020-11-23,127.65604400634766,143.02000427246094,143.64999389648438,141.8800048828125,143.30999755859375,3443300
2020-11-24,128.55752563476562,144.02999877929688,144.36000061035156,142.82000732421875,143.19000244140625,4472300
2020-11-25,128.67355346679688,144.16000366210938,144.9199981689453,143.6999969482422,144.4499969482422,2278300
2020-11-27,129.06631469726562,144.60000610351562,145.27999877929688,144.17999267578125,144.6199951171875,1596000
2020-11-30,128.7360382080078,144.22999572753906,144.6300048828125,142.8800048828125,144.4600067138672,4906900
2020-12-01,130.37835693359375,146.07000732421875,146.6300048828125,144.5,145.02999877929688,3999200
2020-12-02,129.08409118652344,144.6199951171875,146.94000244140625,143.88999938964844,145.8800048828125,4432900
2020-12-03,129.8509063720703,144.4499969482422,144.9600067138672,143.02000427246094,143.02000427246094,4757900
2020-12-04,131.10943603515625,145.85000610351562,145.97999572753906,143.85000610351562,143.8699951171875,3592600
2020-12-07,130.67794799804688,145.3699951171875,146.55999755859375,144.6199951171875,145.67999267578125,4217300
2020-12-08,130.81275939941406,145.52000427246094,146.16000366210938,144.2899932861328,145.3300018310547,3623800
2020-12-09,130.96559143066406,145.69000244140625,146.10000610351562,144.27999877929688,145.55999755859375,3842000
2020-12-10,130.04869079589844,144.6699981689453,146.2899932861328,144.4199981689453,146.0399932861328,3985000
2020-12-11,130.31834411621094,144.97000122070312,145.10000610351562,143.41000366210938,143.6300048828125,2975500
2020-12-14,129.65313720703125,144.22999572753906,146.47000122070312,144.0500030517578,145.25,3952400
2020-12-15,130.13858032226562,144.77000427246094,145.27000427246094,143.88999938964844,144.55999755859375,3183300
2020-12-16,130.24644470214844,144.88999938964844,145.47000122070312,143.89999389648438,143.97999572753906,4915800
2020-12-17,130.98358154296875,145.7100067138672,146.1999969482422,145.17999267578125,145.25,3312500
2020-12-18,132.08029174804688,146.92999267578125,147.10000610351562,145.5,146.3300018310547,8980400
2020-12-21,130.7048797607422,145.39999389648438,145.66000366210938,143.47000122070312,145.0,3946900
2020-12-22,129.46435546875,144.02000427246094,145.0,143.47999572753906,144.60000610351562,2653700
2020-12-23,129.81497192382812,144.41000366210938,145.60000610351562,144.07000732421875,144.49000549316406,2645100
2020-12-24,130.3992462158203,145.05999755859375,145.11000061035156,144.13999938964844,144.8300018310547,883300
2020-12-28,132.0623016357422,146.91000366210938,147.60000610351562,145.5399932861328,145.77999877929688,2493500
2020-12-29,132.52073669433594,147.4199981689453,148.77000427246094,146.83999633789062,147.67999267578125,3186700
2020-12-30,132.42189025878906,147.30999755859375,147.99000549316406,147.00999450683594,147.47000122070312,2224900
2020-12-31,133.31182861328125,148.3000030517578,148.4600067138672,146.63999938964844,147.47999572753906,2076800
2021-01-04,129.68910217285156,144.27000427246094,147.77999877929688,141.94000244140625,147.00999450683594,7486900
2021-01-05,130.07565307617188,144.6999969482422,145.17999267578125,142.89999389648438,144.07000732421875,4126000
2021-01-06,128.4844970703125,142.92999267578125,143.60000610351562,141.58999633789062,141.6699981689453,4843300
2021-01-07,128.071044921875,142.47000122070312,143.14999389648438,141.14999389648438,142.80999755859375,4473200
2021-01-08,129.60821533203125,144.17999267578125,144.39999389648438,141.66000366210938,142.47000122070312,4312000
2021-01-11,127.72943878173828,142.08999633789062,144.30999755859375,141.69000244140625,144.02999877929688,3902700
2021-01-12,127.13611602783203,141.42999267578125,142.0,139.4499969482422,141.6300048828125,5150000
2021-01-13,128.17889404296875,142.58999633789062,143.24000549316406,141.0,141.1199951171875,4361600
2021-01-14,127.4327621459961,141.75999450683594,142.44000244140625,141.07000732421875,141.47999572753906,4724700
2021-01-15,127.10018157958984,141.38999938964844,142.60000610351562,140.52999877929688,141.4499969482422,4309100
2021-01-19,127.70245361328125,142.05999755859375,142.5800018310547,141.44000244140625,142.3800048828125,5158600
2021-01-20,127.04624938964844,141.3300018310547,141.77999877929688,139.9199981689453,141.0399932861328,5019300
2021-01-21,125.50009155273438,139.61000061035156,140.7899932861328,138.74000549316406,140.2899932861328,5684100
2021-01-22,124.58314514160156,138.58999633789062,139.5399932861328,138.22999572753906,139.5,4014900
2021-01-25,126.012451171875,140.17999267578125,140.3300018310547,137.5800018310547,138.05999755859375,3829000
2021-01-26,127.46875,141.8000030517578,142.08999633789062,139.75,141.30999755859375,4242500
2021-01-27,124.08873748779297,138.0399932861328,142.3300018310547,137.5500030517578,140.50999450683594,6659800
2021-01-28,125.12251281738281,139.19000244140625,140.7899932861328,137.75999450683594,138.8300018310547,5514000
2021-01-29,122.76732635498047,136.57000732421875,138.4600067138672,136.00999450683594,138.11000061035156,6778100
2021-02-01,123.13587188720703,136.97999572753906,137.9600067138672,135.89999389648438,136.97999572753906,4185700
2021-02-02,124.39437103271484,138.3800048828125,139.52999877929688,136.60000610351562,137.4499969482422,3581600
2021-02-03,124.07078552246094,138.02000427246094,138.9499969482422,137.07000732421875,137.75,3609600
2021-02-04,125.56301879882812,139.67999267578125,139.75999450683594,137.75,137.75,3860300
2021-02-05,126.71366119384766,140.9600067138672,142.1199951171875,139.72999572753906,140.49000549316406,4437900
