Price,Adj Close,Close,High,Low,Open,Volume
2020-04-08,266.3031005859375,278.5799865722656,281.3399963378906,274.4100036621094,278.0299987792969,891700
2020-04-09,264.6111755371094,276.80999755859375,285.1300048828125,275.1199951171875,282.2200012207031,728900
2020-04-13,262.0205383300781,274.1000061035156,276.1499938964844,272.010009765625,274.8500061035156,789400
2020-04-14,276.19696044921875,288.92999267578125,294.760009765625,285.04998779296875,286.989990234375,1700600
2020-04-15,270.040771484375,282.489990234375,284.5400085449219,275.04998779296875,276.9200134277344,1487600
2020-04-16,279.5140380859375,292.3999938964844,292.54998779296875,286.1700134277344,289.8299865722656,1212000
2020-04-17,282.62078857421875,295.6499938964844,301.42999267578125,293.6099853515625,301.25,899100
2020-04-20,278.73016357421875,291.5799865722656,298.010009765625,291.44000244140625,291.6499938964844,510100
2020-04-21,268.7024841308594,281.0899963378906,287.54998779296875,278.57000732421875,286.07000732421875,663700
2020-04-22,281.9707336425781,294.9700012207031,295.4700012207031,288.2300109863281,290.0,596100
2020-04-23,276.646240234375,289.3999938964844,297.1600036621094,288.30999755859375,290.94000244140625,730500
2020-04-24,280.3913269042969,291.8399963378906,292.4599914550781,285.9700012207031,289.8900146484375,464200
2020-04-27,279.4881896972656,290.8999938964844,294.760009765625,290.2799987792969,293.7900085449219,689100
2020-04-28,279.98779296875,291.4200134277344,297.5899963378906,291.0899963378906,297.5899963378906,532000
2020-04-29,291.795654296875,303.7099914550781,304.760009765625,295.3500061035156,296.29998779296875,968000
2020-04-30,277.1151428222656,288.42999267578125,301.5299987792969,287.05999755859375,301.3599853515625,846300
2020-05-01,268.11273193359375,279.05999755859375,283.8599853515625,278.20001220703125,283.8599853515625,862800
2020-05-04,272.0710754394531,283.17999267578125,283.2300109863281,275.9599914550781,279.6000061035156,1036900
2020-05-05,277.0382385253906,288.3500061035156,293.0,284.3299865722656,284.3299865722656,821600
2020-05-06,280.4490051269531,291.8999938964844,295.7799987792969,290.7900085449219,293.8900146484375,552400
2020-05-07,287.8373107910156,299.5899963378906,300.1199951171875,294.54998779296875,297.94000244140625,570800
2020-05-08,292.4586181640625,304.3999938964844,304.510009765625,299.44000244140625,300.2200012207031,680600
2020-05-11,292.44903564453125,304.3900146484375,305.79998779296875,298.3500061035156,298.6000061035156,513600
2020-05-12,284.9934387207031,296.6300048828125,305.8999938964844,296.239990234375,305.3800048828125,481700
2020-05-13,282.6875915527344,294.2300109863281,301.4700012207031,290.75,298.489990234375,1142300
2020-05-14,290.68121337890625,302.54998779296875,303.760009765625,283.30999755859375,286.1700134277344,1296800
2020-05-15,281.0638732910156,292.5400085449219,296.2200012207031,290.1000061035156,292.75,957200
2020-05-18,292.92938232421875,304.8900146484375,306.55999755859375,297.6600036621094,297.69000244140625,997000
2020-05-19,294.2361145019531,306.25,311.989990234375,303.7300109863281,303.82000732421875,687400
2020-05-20,312.8653869628906,325.6400146484375,326.260009765625,317.54998779296875,318.239990234375,1084900
2020-05-21,306.4762268066406,318.989990234375,324.4599914550781,317.29998779296875,322.6000061035156,639200
2020-05-22,306.8316955566406,319.3599853515625,319.5,314.32000732421875,315.9700012207031,365400
2020-05-26,307.3121032714844,319.8599853515625,325.3800048828125,319.3800048828125,322.4599914550781,540400
2020-05-27,306.0342712402344,318.5299987792969,319.6000061035156,311.1099853515625,318.989990234375,808100
2020-05-28,307.4178771972656,319.9700012207031,329.0799865722656,319.4100036621094,321.260009765625,797900
2020-05-29,316.5835876464844,329.510009765625,329.9800109863281,324.239990234375,325.45001220703125,649500
2020-06-01,313.91265869140625,326.7300109863281,327.1600036621094,323.5,323.8800048828125,526100
2020-06-02,321.5988464355469,334.7300109863281,335.0199890136719,328.7699890136719,331.69000244140625,717200
2020-06-03,332.71490478515625,346.29998779296875,347.4599914550781,338.8500061035156,340.510009765625,693900
2020-06-04,339.2576904296875,353.1099853515625,353.3900146484375,347.0,347.8500061035156,884600
2020-06-05,343.2065734863281,357.2200012207031,364.1600036621094,356.1600036621094,359.0,899200
2020-06-08,335.5491943359375,349.25,351.57000732421875,343.1099853515625,350.9700012207031,1001700
2020-06-09,335.62603759765625,349.3299865722656,353.1400146484375,345.17999267578125,346.6199951171875,737200
2020-06-10,334.2713623046875,347.9200134277344,353.4200134277344,347.7099914550781,351.010009765625,997900
2020-06-11,319.8310241699219,332.8900146484375,344.82000732421875,332.79998779296875,341.6000061035156,919300
2020-06-12,329.6116638183594,343.07000732421875,347.2699890136719,337.25,346.260009765625,845000
2020-06-15,336.2794189453125,350.010009765625,350.010009765625,336.6300048828125,337.510009765625,598200
2020-06-16,338.23931884765625,352.04998779296875,355.0,347.0400085449219,351.25,863900
2020-06-17,348.1929626464844,362.4100036621094,365.75,360.4100036621094,361.3800048828125,710400
2020-06-18,344.8013916015625,358.8800048828125,361.79998779296875,356.5199890136719,359.5799865722656,494700
2020-06-19,346.52117919921875,360.6700134277344,368.1400146484375,359.5899963378906,364.7300109863281,786900
2020-06-22,349.99920654296875,364.2900085449219,364.92999267578125,359.82000732421875,362.3800048828125,554500
2020-06-23,352.25701904296875,366.6400146484375,371.79998779296875,366.54998779296875,370.6099853515625,604100
2020-06-24,347.3954772949219,361.5799865722656,367.55999755859375,359.5299987792969,365.5899963378906,613500
2020-06-25,352.1705017089844,366.54998779296875,366.92999267578125,358.5799865722656,362.4700012207031,465100
2020-06-26,347.5684509277344,361.760009765625,368.20001220703125,361.0,367.42999267578125,493000
2020-06-29,350.498779296875,364.80999755859375,365.1000061035156,358.1099853515625,362.92999267578125,612800
2020-06-30,353.59246826171875,368.0299987792969,368.9100036621094,362.19000244140625,362.2200012207031,678600
2020-07-01,353.1697692871094,367.5899963378906,370.19000244140625,365.2699890136719,368.0299987792969,516600
2020-07-02,358.5788879394531,373.2200012207031,375.8800048828125,372.4100036621094,373.55999755859375,449400
2020-07-06,370.3387451171875,385.4599914550781,389.489990234375,383.5,386.2799987792969,752900
2020-07-07,367.03363037109375,382.0199890136719,388.6099853515625,381.8699951171875,385.3999938964844,410900
2020-07-08,376.5548400878906,391.92999267578125,392.1499938964844,386.8900146484375,388.8299865722656,599300
2020-07-09,379.2354431152344,394.7200012207031,395.67999267578125,386.1000061035156,395.45001220703125,644200
2020-07-10,380.3210754394531,395.8500061035156,399.19000244140625,391.95001220703125,399.0799865722656,667200
2020-07-13,373.3747253417969,388.6199951171875,402.8699951171875,387.8699951171875,397.8599853515625,1083600
2020-07-14,381.2626647949219,396.8299865722656,397.54998779296875,385.4100036621094,386.6300048828125,880100
2020-07-15,360.7021484375,375.42999267578125,387.69000244140625,372.510009765625,387.1700134277344,1640300
2020-07-16,370.108154296875,385.2200012207031,393.8599853515625,372.82000732421875,374.1000061035156,2240900
2020-07-17,368.5420837402344,383.5899963378906,387.04998779296875,380.1099853515625,385.42999267578125,1048700
2020-07-20,376.12255859375,391.4800109863281,392.4700012207031,382.0799865722656,383.9100036621094,972600
2020-07-21,368.76300048828125,383.82000732421875,392.2900085449219,383.1600036621094,392.1400146484375,823700
2020-07-22,377.1986389160156,392.6000061035156,394.54998779296875,389.75,392.6199951171875,710100
2020-07-23,369.156982421875,384.2300109863281,394.2099914550781,381.8900146484375,390.04998779296875,990800
2020-07-24,353.2561950683594,367.67999267578125,375.1600036621094,366.7699890136719,371.010009765625,1628900
2020-07-27,366.80303955078125,381.7799987792969,383.7900085449219,376.260009765625,377.989990234375,1080300
2020-07-28,361.5956726074219,376.3599853515625,381.739990234375,376.19000244140625,381.1099853515625,502000
2020-07-29,350.31622314453125,364.6199951171875,366.1600036621094,361.69000244140625,365.0,1446700
2020-07-30,348.50042724609375,362.7300109863281,362.82000732421875,354.8599853515625,355.8500061035156,1010400
2020-07-31,339.8438415527344,353.7200012207031,362.1600036621094,350.739990234375,361.95001220703125,954900
2020-08-03,352.2281494140625,366.6099853515625,367.1499938964844,359.82000732421875,361.0199890136719,862400
2020-08-04,355.80218505859375,370.3299865722656,371.8699951171875,368.20001220703125,368.42999267578125,833400
2020-08-05,354.05364990234375,368.510009765625,373.2099914550781,366.7099914550781,371.010009765625,591300
2020-08-06,354.7453918457031,369.2300109863281,369.55999755859375,364.17999267578125,368.04998779296875,402100
2020-08-07,351.7093505859375,366.07000732421875,371.1700134277344,362.3299865722656,370.739990234375,572500
2020-08-10,351.0752258300781,365.4100036621094,366.7799987792969,359.5400085449219,364.760009765625,547900
2020-08-11,347.1361083984375,361.30999755859375,369.3699951171875,360.6600036621094,366.0400085449219,627000
2020-08-12,360.1065368652344,374.80999755859375,376.0299987792969,365.6400146484375,366.5899963378906,565400
2020-08-13,360.0584716796875,374.760009765625,378.1400146484375,373.0,376.5799865722656,470700
2020-08-14,356.5420837402344,371.1000061035156,374.1499938964844,369.6700134277344,371.0799865722656,543900
2020-08-17,363.661376953125,378.510009765625,380.5,376.25,376.6600036621094,428200
2020-08-18,362.4219970703125,377.2200012207031,383.9800109863281,376.989990234375,383.6099853515625,466500
2020-08-19,360.2314147949219,374.94000244140625,380.42999267578125,373.9599914550781,380.3900146484375,354400
2020-08-20,357.570068359375,372.1700134277344,373.3800048828125,368.3800048828125,369.5400085449219,498200
2020-08-21,357.52203369140625,372.1199951171875,372.1300048828125,365.5400085449219,366.1499938964844,605400
2020-08-24,363.16180419921875,377.989990234375,380.79998779296875,374.5299987792969,380.25,590700
2020-08-25,365.89031982421875,380.8299865722656,380.8299865722656,376.2699890136719,379.29998779296875,378200
2020-08-26,370.7807312011719,385.9200134277344,386.6700134277344,380.0799865722656,380.0899963378906,417600
2020-08-27,361.46124267578125,376.2200012207031,386.79998779296875,373.239990234375,386.7200012207031,636100
2020-08-28,364.58367919921875,379.4700012207031,379.8900146484375,374.79998779296875,376.1199951171875,490200
2020-08-31,359.501220703125,374.17999267578125,378.44000244140625,373.30999755859375,375.9200134277344,533300
2020-09-01,371.72216796875,386.8999938964844,386.8999938964844,382.3299865722656,384.1099853515625,634500
2020-09-02,382.8574523925781,398.489990234375,401.1499938964844,390.489990234375,395.6600036621094,904300
2020-09-03,361.403564453125,376.1600036621094,389.30999755859375,370.0799865722656,389.1000061035156,1258500
2020-09-04,353.0063781738281,367.4200134277344,371.0,352.8599853515625,365.5,1206300
2020-09-08,333.7237243652344,347.3500061035156,353.3900146484375,343.25,345.3699951171875,1541000
2020-09-09,345.2721862792969,359.3699951171875,361.5400085449219,353.510009765625,357.9700012207031,847300
2020-09-10,342.9951171875,357.0,366.80999755859375,355.0299987792969,364.2699890136719,678600
2020-09-11,345.13763427734375,359.2300109863281,367.1499938964844,357.5899963378906,364.0,678700
2020-09-14,353.5059814453125,367.94000244140625,369.9800109863281,365.3599853515625,369.7699890136719,575700
2020-09-15,355.725341796875,370.25,374.760009765625,369.1000061035156,374.54998779296875,717100
2020-09-16,348.16412353515625,362.3800048828125,372.9800109863281,362.3599853515625,372.0,973900
2020-09-17,352.3530578613281,366.739990234375,367.6300048828125,355.1400146484375,355.510009765625,901000
2020-09-18,351.96875,366.3399963378906,370.9100036621094,359.92999267578125,370.2900085449219,912200
2020-09-21,348.3946838378906,362.6199951171875,363.0,352.57000732421875,355.30999755859375,657900
2020-09-22,350.3354797363281,364.6400146484375,365.1000061035156,358.7300109863281,363.989990234375,971200
2020-09-23,343.533203125,357.55999755859375,366.5799865722656,356.92999267578125,365.2099914550781,709800
2020-09-24,346.03125,360.1600036621094,363.5899963378906,353.67999267578125,354.6499938964844,768400
2020-09-25,346.3386535644531,360.4800109863281,361.1099853515625,351.0899963378906,352.82000732421875,724100
2020-09-28,356.503662109375,371.05999755859375,371.489990234375,364.3500061035156,365.8999938964844,821900
2020-09-29,359.3282775878906,374.0,375.8800048828125,369.57000732421875,370.07000732421875,608800
2020-09-30,354.7838439941406,369.2699890136719,373.25,367.5,368.7799987792969,867800
2020-10-01,367.02398681640625,382.010009765625,382.6499938964844,374.4200134277344,375.5299987792969,891600
2020-10-02,355.4852600097656,370.0,375.7200012207031,370.0,372.3999938964844,711600
2020-10-05,367.1200866699219,382.1099853515625,382.3999938964844,374.9100036621094,375.1499938964844,649900
2020-10-06,355.59088134765625,370.1099853515625,377.3800048828125,368.55999755859375,374.20001220703125,686600
2020-10-07,361.0576171875,375.79998779296875,376.5299987792969,371.6300048828125,374.42999267578125,550900
2020-10-08,365.947998046875,380.8900146484375,380.95001220703125,376.44000244140625,376.7699890136719,686700
2020-10-09,373.73016357421875,388.989990234375,389.9800109863281,385.7699890136719,385.79998779296875,539300
2020-10-12,383.38592529296875,399.0400085449219,401.0,395.42999267578125,395.42999267578125,840300
2020-10-13,389.2562561035156,405.1499938964844,409.1099853515625,398.2799987792969,401.510009765625,1027900
2020-10-14,382.4156494140625,398.0299987792969,406.0,395.5,402.6400146484375,954800
2020-10-15,371.4051818847656,386.57000732421875,387.9200134277344,380.7200012207031,383.79998779296875,786200
2020-10-16,371.72216796875,386.8999938964844,392.3800048828125,385.8699951171875,390.760009765625,594500
2020-10-19,370.1946105957031,385.30999755859375,392.2699890136719,383.7900085449219,392.19000244140625,392700
2020-10-20,369.85833740234375,384.9599914550781,389.2699890136719,384.260009765625,386.82000732421875,356800
2020-10-21,367.97515869140625,383.0,389.2900085449219,382.9800109863281,385.6499938964844,359100
2020-10-22,360.7693786621094,375.5,382.0899963378906,375.3999938964844,381.1000061035156,611700
2020-10-23,363.70941162109375,378.55999755859375,379.55999755859375,374.1400146484375,378.8399963378906,467600
2020-10-26,353.0736999511719,367.489990234375,374.8800048828125,364.0,371.54998779296875,900400
2020-10-27,351.99761962890625,366.3699951171875,370.5400085449219,364.4599914550781,368.4100036621094,968700
2020-10-28,348.6252746582031,362.8599853515625,365.07000732421875,357.3800048828125,359.4700012207031,953100
2020-10-29,356.3114013671875,370.8599853515625,373.79998779296875,362.2200012207031,363.3399963378906,808800
2020-10-30,347.0400085449219,361.2099914550781,365.8299865722656,359.010009765625,363.80999755859375,821100
2020-11-02,352.2444152832031,365.2099914550781,368.32000732421875,361.7200012207031,364.4800109863281,893200
2020-11-03,358.8512878417969,372.05999755859375,376.3900146484375,367.8599853515625,368.4599914550781,813500
2020-11-04,369.4028625488281,383.0,384.9599914550781,372.32000732421875,373.6600036621094,2451500
2020-11-05,384.05364990234375,398.19000244140625,399.67999267578125,393.4599914550781,397.20001220703125,1115500
2020-11-06,391.8177795410156,406.239990234375,407.5,398.19000244140625,402.1000061035156,710700
2020-11-09,391.9046325683594,406.3299865722656,420.6499938964844,406.32000732421875,417.0400085449219,1273700
2020-11-10,385.1241760253906,399.29998779296875,410.1099853515625,397.9800109863281,409.1199951171875,1323100
2020-11-11,403.20849609375,418.04998779296875,418.6400146484375,407.2799987792969,407.3999938964844,933300
2020-11-12,398.0677185058594,412.7200012207031,421.17999267578125,412.010009765625,419.0,800800
2020-11-13,404.6938171386719,419.5899963378906,421.3800048828125,416.3800048828125,419.57000732421875,582700
2020-11-16,411.3681640625,426.510009765625,426.6499938964844,419.6300048828125,419.95001220703125,547300
2020-11-17,411.33929443359375,426.4800109863281,427.45001220703125,422.25,424.9200134277344,524600
2020-11-18,408.7640686035156,423.80999755859375,427.3599853515625,421.0199890136719,424.1199951171875,543600
2020-11-19,408.3299865722656,423.3599853515625,423.3800048828125,416.8699951171875,417.30999755859375,914100
2020-11-20,408.5518493652344,423.5899963378906,428.3999938964844,423.5199890136719,424.0400085449219,484000
2020-11-23,411.9854431152344,427.1499938964844,429.6400146484375,421.95001220703125,427.989990234375,596000
2020-11-24,409.20770263671875,424.2699890136719,427.6099853515625,423.0199890136719,425.4200134277344,610400
2020-11-25,408.4457702636719,423.4800109863281,424.67999267578125,420.75,423.260009765625,308200
2020-11-27,422.2284240722656,437.7699890136719,438.7200012207031,428.7799987792969,429.3299865722656,432500
2020-11-30,422.1898498535156,437.7300109863281,441.2900085449219,433.6700134277344,440.5400085449219,508500
2020-12-01,433.2912292480469,449.239990234375,451.7300109863281,444.4800109863281,447.1000061035156,685100
2020-12-02,434.98876953125,451.0,452.1099853515625,444.260009765625,447.1600036621094,1050700
2020-12-03,436.8212585449219,452.8999938964844,459.2200012207031,452.30999755859375,457.010009765625,677900
2020-12-04,447.90338134765625,464.3900146484375,464.5,453.4700012207031,454.0,660800
2020-12-07,453.05377197265625,469.7300109863281,471.010009765625,464.1000061035156,464.55999755859375,632900
2020-12-08,451.93505859375,468.57000732421875,470.8500061035156,464.94000244140625,465.9200134277344,738800
2020-12-09,436.81170654296875,452.8900146484375,465.9599914550781,450.5199890136719,463.79998779296875,868800
2020-12-10,441.54730224609375,457.79998779296875,458.8800048828125,449.1199951171875,451.1400146484375,539300
2020-12-11,436.5608825683594,452.6300048828125,457.1499938964844,451.8399963378906,453.80999755859375,512100
2020-12-14,436.9080810546875,452.989990234375,456.82000732421875,452.1700134277344,452.3399963378906,546100
2020-12-15,452.63909912109375,469.29998779296875,469.6199951171875,461.8900146484375,464.510009765625,639200
2020-12-16,454.7899169921875,471.5299987792969,472.239990234375,465.010009765625,467.989990234375,524900
2020-12-17,460.35504150390625,477.29998779296875,481.32000732421875,476.010009765625,478.7300109863281,477300
2020-12-18,460.2972106933594,477.239990234375,479.45001220703125,474.32000732421875,478.489990234375,730700
2020-12-21,455.4939880371094,472.260009765625,472.2799987792969,459.4800109863281,460.260009765625,622800
2020-12-22,459.2747802734375,476.17999267578125,478.6199951171875,472.95001220703125,473.4800109863281,431300
2020-12-23,457.77020263671875,474.6199951171875,480.3900146484375,474.20001220703125,478.94000244140625,389200
2020-12-24,465.9394836425781,483.0899963378906,484.6000061035156,477.0799865722656,478.95001220703125,271900
2020-12-28,463.19073486328125,480.239990234375,488.7200012207031,478.42999267578125,487.1400146484375,449300
2020-12-29,466.82684326171875,484.010009765625,489.45001220703125,482.510009765625,489.45001220703125,377200
2020-12-30,472.51739501953125,489.9100036621094,492.6600036621094,488.0,488.1300048828125,381900
2020-12-31,470.4051818847656,487.7200012207031,490.5199890136719,483.45001220703125,490.0,312700
2021-01-04,482.2491455078125,500.0,504.75,490.7099914550781,499.989990234375,1527600
2021-01-05,487.4188537597656,505.3599853515625,505.3599853515625,493.8900146484375,494.1600036621094,1029900
2021-01-06,472.8163757324219,490.2200012207031,499.8399963378906,489.739990234375,491.8500061035156,977900
2021-01-07,483.6283264160156,501.42999267578125,503.2200012207031,495.5199890136719,495.9700012207031,936200
2021-01-08,490.67889404296875,508.739990234375,514.280029296875,501.7099914550781,512.5900268554688,734500
2021-01-11,489.9169616699219,507.95001220703125,508.9100036621094,499.42999267578125,500.5,703000
2021-01-12,495.68463134765625,513.9299926757812,514.7899780273438,503.5,507.1000061035156,651700
2021-01-13,495.80999755859375,514.0599975585938,515.6099853515625,509.3800048828125,511.2099914550781,513700
2021-01-14,525.3140258789062,544.6500244140625,546.4000244140625,529.8900146484375,530.1599731445312,1450300
2021-01-15,508.7727966308594,527.5,536.8499755859375,525.3599853515625,532.3099975585938,869200
2021-01-19,529.9918212890625,549.5,550.47998046875,530.6099853515625,533.0,1504000
2021-01-20,529.8759765625,549.3800048828125,558.1599731445312,543.1599731445312,555.5700073242188,1121900
2021-01-21,550.4778442382812,570.739990234375,573.7999877929688,565.6099853515625,568.0,1272100
2021-01-22,549.2335205078125,569.4500122070312,570.7100219726562,562.7899780273438,563.489990234375,901600
2021-01-25,547.458984375,567.6099853515625,568.219970703125,554.1199951171875,562.1500244140625,966500
2021-01-26,529.5095825195312,549.0,563.6500244140625,548.4400024414062,563.1799926757812,887700
2021-01-27,506.0047912597656,524.6300048828125,539.52001953125,522.5,534.969970703125,1506800
2021-01-28,527.792724609375,547.219970703125,553.8400268554688,537.3800048828125,542.1099853515625,968600
2021-01-29,515.1964721679688,534.1599731445312,543.5,528.2999877929688,540.9600219726562,867300
2021-02-01,534.708251953125,554.3900146484375,555.469970703125,544.530029296875,547.4000244140625,849600
2021-02-02,533.8499145507812,553.5,556.7899780273438,549.4500122070312,553.780029296875,721600
2021-02-03,523.6358642578125,542.9099731445312,551.719970703125,541.9500122070312,551.2899780273438,635400
2021-02-04,535.720947265625,555.4400024414062,555.97998046875,544.280029296875,546.9600219726562,554500
2021-02-05,533.1843872070312,552.8099975585938,556.1400146484375,551.02001953125,554.9600219726562,461700
2021-02-08,543.97705078125,564.0,566.9299926757812,557.969970703125,557.969970703125,716900
2021-02-09,545.4237670898438,565.5,571.9299926757812,565.5,566.5399780273438,483300
2021-02-10,546.7645263671875,566.8900146484375,573.0599975585938,559.7000122070312,571.4299926757812,458600
2021-02-11,570.5103759765625,591.510009765625,591.7899780273438,573.8300170898438,574.6300048828125,975400
2021-02-12,576.7601928710938,597.989990234375,601.4600219726562,589.1500244140625,591.969970703125,732400
2021-02-16,581.7276000976562,603.1400146484375,608.7100219726562,599.1699829101562,605.5800170898438,621600
2021-02-17,566.719970703125,587.5800170898438,598.47998046875,581.4600219726562,598.3499755859375,825100
2021-02-18,561.8009033203125,582.47998046875,589.4600219726562,576.0499877929688,584.3599853515625,716800
2021-02-19,573.2979125976562,594.4000244140625,600.75,589.3900146484375,591.8400268554688,821500
2021-02-22,557.9623413085938,578.5,590.1199951171875,576.5,587.6199951171875,753400
