Price,Adj Close,Close,High,Low,Open,Volume
2020-03-18,84.35763549804688,96.37999725341797,101.06999969482422,95.01000213623047,96.7300033569336,2580600
2020-03-19,87.02718353271484,99.43000030517578,101.3499984741211,98.7699966430664,100.08999633789062,2378400
2020-03-20,84.25260162353516,96.26000213623047,100.7300033569336,96.16999816894531,98.5199966430664,2203500
2020-03-23,81.35548400878906,92.94999694824219,97.45999908447266,92.47000122070312,96.12999725341797,1249200
2020-03-24,83.15852355957031,95.01000213623047,97.76000213623047,94.4800033569336,97.70999908447266,1048200
2020-03-25,85.97687530517578,98.2300033569336,99.98999786376953,95.73999786376953,96.4000015258789,615000
2020-03-26,89.71422576904297,102.5,103.19000244140625,98.18000030517578,98.58000183105469,944800
2020-03-27,89.6617202758789,102.44000244140625,103.83000183105469,99.81999969482422,99.9800033569336,790800
2020-03-30,91.49976348876953,104.54000091552734,104.66000366210938,101.69999694824219,102.29000091552734,999900
2020-03-31,90.14310455322266,102.98999786376953,104.43000030517578,102.0,103.75,706600
2020-04-01,89.4166488647461,102.16000366210938,103.72000122070312,101.62000274658203,101.76000213623047,639500
2020-04-02,91.49976348876953,104.54000091552734,104.70999908447266,102.7300033569336,102.98999786376953,491500
2020-04-03,91.69232177734375,104.76000213623047,105.05999755859375,103.80999755859375,105.0199966430664,537800
2020-04-06,93.31155395507812,106.61000061035156,107.0,105.68000030517578,105.91000366210938,652900
2020-04-07,92.07743835449219,105.19999694824219,107.44999694824219,105.19999694824219,107.4000015258789,864300
2020-04-08,93.69667053222656,107.05000305175781,107.73999786376953,105.75,106.4800033569336,695500
2020-04-09,93.01396179199219,106.2699966430664,106.7300033569336,105.18000030517578,105.4800033569336,291300
2020-04-13,92.56758117675781,105.76000213623047,106.2300033569336,104.79000091552734,105.19999694824219,282200
2020-04-14,94.18682098388672,107.61000061035156,108.3499984741211,107.1500015258789,107.33000183105469,331400
2020-04-15,93.87171173095703,107.25,107.86000061035156,106.66000366210938,106.94999694824219,431500
2020-04-16,94.93953704833984,108.47000122070312,108.8499984741211,107.5199966430664,108.77999877929688,350400
2020-04-17,96.2436752319336,109.95999908447266,110.54000091552734,108.97000122070312,109.36000061035156,382000
2020-04-20,96.98764038085938,110.80999755859375,112.25,110.29000091552734,110.68000030517578,718200
2020-04-21,94.49315643310547,107.95999908447266,109.70999908447266,107.4000015258789,109.2699966430664,707300
2020-04-22,95.5697250366211,109.19000244140625,110.05999755859375,109.01000213623047,109.70999908447266,375700
2020-04-23,92.77764129638672,106.0,108.18000030517578,105.62000274658203,107.80000305175781,474000
2020-04-24,95.59598541259766,109.22000122070312,110.16999816894531,108.58999633789062,110.13999938964844,390100
2020-04-27,96.11499786376953,107.04000091552734,107.05000305175781,105.94999694824219,106.61000061035156,1679300
2020-04-28,95.59418487548828,106.45999908447266,107.6500015258789,106.0,107.5999984741211,1387600
2020-04-29,94.74114990234375,105.51000213623047,106.04000091552734,105.47000122070312,105.88999938964844,1013000
2020-04-30,94.37300109863281,105.0999984741211,106.83999633789062,104.69999694824219,106.3499984741211,1533700
2020-05-01,93.72648620605469,104.37999725341797,106.06999969482422,104.0,104.0,314700
2020-05-04,93.34037017822266,103.94999694824219,104.44999694824219,103.18000030517578,104.36000061035156,406800
2020-05-05,93.35833740234375,103.97000122070312,104.95999908447266,103.91999816894531,104.33999633789062,257200
2020-05-06,94.5076904296875,105.25,105.83999633789062,105.01000213623047,105.76000213623047,372800
2020-05-07,95.4594955444336,106.30999755859375,106.80000305175781,105.66000366210938,106.69000244140625,253500
2020-05-08,96.97700500488281,108.0,108.3499984741211,107.54000091552734,107.66000366210938,291400
2020-05-11,97.65045928955078,108.75,109.16999816894531,108.12999725341797,108.1500015258789,795600
2020-05-12,97.33618927001953,108.4000015258789,109.73999786376953,108.4000015258789,109.31999969482422,648400
2020-05-13,96.66273498535156,107.6500015258789,108.83999633789062,107.27999877929688,108.62999725341797,973400
2020-05-14,95.59418487548828,106.45999908447266,106.80000305175781,105.66999816894531,106.1500015258789,490100
2020-05-15,95.82765197753906,106.72000122070312,107.33000183105469,106.38999938964844,106.93000030517578,272100
2020-05-18,97.10272216796875,108.13999938964844,108.5999984741211,107.88999938964844,108.04000091552734,273700
2020-05-19,96.36640930175781,107.31999969482422,108.66999816894531,107.31999969482422,108.2300033569336,371600
2020-05-20,97.5157699584961,108.5999984741211,108.79000091552734,107.72000122070312,108.52999877929688,307200
2020-05-21,95.74684143066406,106.62999725341797,108.7699966430664,106.30000305175781,108.52999877929688,657600
2020-05-22,94.98358917236328,105.77999877929688,106.26000213623047,104.63999938964844,104.93000030517578,318900
2020-05-26,94.73217010498047,105.5,106.56999969482422,105.44999694824219,106.33000183105469,370300
2020-05-27,93.68158721923828,104.33000183105469,105.08000183105469,104.0,104.80999755859375,435400
2020-05-28,95.14522552490234,105.95999908447266,106.95999908447266,105.58000183105469,105.58999633789062,525600
2020-05-29,97.00394439697266,108.02999877929688,108.25,106.63999938964844,107.3499984741211,1000500
2020-06-01,97.5606689453125,108.6500015258789,108.87999725341797,107.0,108.3499984741211,410600
2020-06-02,96.63579559326172,107.62000274658203,108.05000305175781,107.0,107.73999786376953,357400
2020-06-03,97.2912826538086,108.3499984741211,108.41000366210938,106.83999633789062,106.87000274658203,336200
2020-06-04,96.21377563476562,107.1500015258789,107.95999908447266,107.01000213623047,107.2300033569336,269200
2020-06-05,95.49540710449219,106.3499984741211,106.6500015258789,105.86000061035156,106.6500015258789,303000
2020-06-08,97.67739868164062,108.77999877929688,108.77999877929688,107.41000366210938,107.69999694824219,359300
2020-06-09,99.15001678466797,110.41999816894531,111.0,110.19999694824219,110.4800033569336,476400
2020-06-10,100.07489013671875,111.44999694824219,112.23999786376953,110.94000244140625,111.56999969482422,327500
2020-06-11,97.61454772949219,108.70999908447266,110.87999725341797,108.48999786376953,110.87000274658203,244100
2020-06-12,97.55168151855469,108.63999938964844,109.68000030517578,107.51000213623047,109.66999816894531,572600
2020-06-15,98.79083251953125,110.0199966430664,110.05999755859375,108.16000366210938,108.44000244140625,343000
2020-06-16,98.94348907470703,110.19000244140625,110.68000030517578,109.69000244140625,110.29000091552734,476400
2020-06-17,101.81687927246094,113.38999938964844,113.76000213623047,112.43000030517578,112.54000091552734,179600
2020-06-18,100.74833679199219,112.19999694824219,112.70999908447266,112.01000213623047,112.55999755859375,166300
2020-06-19,100.78425598144531,112.23999786376953,113.98999786376953,111.7300033569336,113.94999694824219,872900
2020-06-22,100.99078369140625,112.47000122070312,112.87999725341797,112.0999984741211,112.69999694824219,587000
2020-06-23,100.5148696899414,111.94000244140625,112.80000305175781,111.94000244140625,112.41999816894531,280700
2020-06-24,99.03327941894531,110.29000091552734,111.76000213623047,110.05000305175781,111.55000305175781,356800
2020-06-25,99.73367309570312,111.06999969482422,111.27999877929688,109.80000305175781,110.2300033569336,525400
2020-06-26,99.15001678466797,110.41999816894531,111.61000061035156,110.23999786376953,111.41999816894531,463900
2020-06-29,98.68309020996094,109.9000015258789,110.80999755859375,109.70999908447266,110.79000091552734,690100
2020-06-30,99.16796875,110.44000244140625,110.97000122070312,110.04000091552734,110.5999984741211,363100
2020-07-01,100.15570831298828,111.54000091552734,111.79000091552734,110.80000305175781,111.1500015258789,359000
2020-07-02,100.28141021728516,111.68000030517578,111.9800033569336,111.38999938964844,111.44000244140625,315400
2020-07-06,101.21527099609375,112.72000122070312,112.86000061035156,111.9800033569336,112.3499984741211,330200
2020-07-07,99.98509216308594,111.3499984741211,112.0199966430664,111.30000305175781,111.62000274658203,398700
2020-07-08,101.18832397460938,112.69000244140625,113.12999725341797,112.38999938964844,112.4000015258789,421800
2020-07-09,100.90996551513672,112.37999725341797,113.30000305175781,111.7699966430664,113.08999633789062,456900
2020-07-10,101.9156494140625,113.5,114.3499984741211,113.37000274658203,113.5199966430664,693500
2020-07-13,101.51158905029297,113.05000305175781,114.33000183105469,112.86000061035156,113.63999938964844,321100
2020-07-14,102.38257598876953,114.0199966430664,114.20999908447266,113.05999755859375,113.05999755859375,258700
2020-07-15,103.07398223876953,114.79000091552734,115.9800033569336,114.51000213623047,115.48999786376953,188000
2020-07-16,102.93031311035156,114.62999725341797,115.25,113.8499984741211,113.8499984741211,206800
2020-07-17,104.06172180175781,115.88999938964844,115.94000244140625,115.5199966430664,115.76000213623047,123800
2020-07-20,104.052734375,115.87999725341797,115.87999725341797,114.94999694824219,115.27999877929688,391800
2020-07-21,103.72947692871094,115.5199966430664,116.18000030517578,115.37000274658203,115.55000305175781,371400
2020-07-22,105.96533966064453,118.01000213623047,118.19999694824219,117.04000091552734,117.2300033569336,163900
2020-07-23,107.19551849365234,119.37999725341797,120.94999694824219,119.30999755859375,120.5199966430664,156800
2020-07-24,106.252685546875,118.33000183105469,118.98999786376953,118.13999938964844,118.5,159000
2020-07-27,107.70732879638672,119.94999694824219,120.3499984741211,119.70999908447266,120.2300033569336,518800
2020-07-28,108.19221496582031,120.48999786376953,120.8499984741211,120.0,120.2300033569336,198000
2020-07-29,109.27871704101562,121.69999694824219,121.75,120.55000305175781,120.97000122070312,161200
2020-07-30,108.73995971679688,121.0999984741211,121.61000061035156,119.5999984741211,120.7300033569336,175100
2020-07-31,105.82166290283203,117.8499984741211,119.66000366210938,117.4000015258789,119.58999633789062,286000
2020-08-03,106.85429382324219,119.0,119.2300033569336,118.45999908447266,118.66000366210938,144900
2020-08-04,107.1506118774414,119.33000183105469,119.33000183105469,117.91999816894531,118.06999969482422,369800
2020-08-05,106.18085479736328,118.25,119.68000030517578,118.08000183105469,119.5199966430664,263600
2020-08-06,106.27064514160156,118.3499984741211,118.45999908447266,117.6500015258789,118.1500015258789,327900
2020-08-07,106.37838745117188,118.47000122070312,118.47000122070312,117.7699966430664,118.01000213623047,167000
2020-08-10,106.22575378417969,118.30000305175781,118.45999908447266,117.69000244140625,118.11000061035156,119200
2020-08-11,105.21107482910156,117.16999816894531,118.7300033569336,117.0,118.56999969482422,143000
2020-08-12,107.13265228271484,119.30999755859375,120.0,118.88999938964844,118.88999938964844,238800
2020-08-13,107.42897033691406,119.63999938964844,120.16999816894531,119.43000030517578,119.76000213623047,120400
2020-08-14,107.0877685546875,119.26000213623047,119.87999725341797,118.4000015258789,119.2699966430664,228100
2020-08-17,108.24610137939453,120.55000305175781,120.66000366210938,119.66000366210938,119.66000366210938,225000
2020-08-18,108.41670989990234,120.73999786376953,121.30999755859375,120.33999633789062,121.19000244140625,253500
2020-08-19,108.57832336425781,120.91999816894531,122.3499984741211,120.91000366210938,122.23999786376953,214600
2020-08-20,108.62322998046875,120.97000122070312,121.44999694824219,120.29000091552734,120.38999938964844,497100
2020-08-21,108.5693588256836,120.91000366210938,121.1500015258789,120.0,120.19000244140625,122300
2020-08-24,108.69507598876953,121.05000305175781,121.8499984741211,120.93000030517578,121.80000305175781,283500
2020-08-25,108.47956085205078,120.80999755859375,122.16999816894531,120.37000274658203,122.12000274658203,194700
2020-08-26,109.32361602783203,121.75,121.94999694824219,121.19999694824219,121.37000274658203,188000
2020-08-27,108.54241180419922,120.87999725341797,122.62999725341797,120.69000244140625,122.5999984741211,324200
2020-08-28,108.15630340576172,120.44999694824219,120.5,119.80000305175781,120.47000122070312,326800
2020-08-31,108.12039184570312,120.41000366210938,121.61000061035156,120.0199966430664,120.9800033569336,252100
2020-09-01,106.9889907836914,119.1500015258789,120.19999694824219,119.0,120.13999938964844,381300
2020-09-02,109.17994689941406,121.58999633789062,121.5999984741211,120.73999786376953,120.73999786376953,197700
2020-09-03,107.68937683105469,119.93000030517578,122.12000274658203,119.19999694824219,121.94000244140625,256500
2020-09-04,107.32122039794922,119.5199966430664,120.01000213623047,117.66999816894531,119.9800033569336,213800
2020-09-08,105.62413024902344,117.62999725341797,118.51000213623047,117.13999938964844,117.4800033569336,173200
2020-09-09,107.88692474365234,120.1500015258789,121.0,119.97000122070312,120.27999877929688,277500
2020-09-10,107.52774810791016,119.75,121.73999786376953,119.56999969482422,121.5999984741211,161600
2020-09-11,108.13835144042969,120.43000030517578,121.55999755859375,120.08999633789062,121.2300033569336,167900
2020-09-14,108.19221496582031,120.48999786376953,121.12000274658203,120.16000366210938,120.69000244140625,131700
2020-09-15,108.3448715209961,120.66000366210938,121.44999694824219,120.20999908447266,121.19999694824219,305400
2020-09-16,108.08447265625,120.37000274658203,121.6500015258789,120.12000274658203,121.0,351800
2020-09-17,108.03059387207031,120.30999755859375,120.66999816894531,119.80999755859375,119.98999786376953,123000
2020-09-18,106.91716003417969,119.06999969482422,120.20999908447266,118.3499984741211,119.94000244140625,219900
2020-09-21,107.00695037841797,119.16999816894531,119.19000244140625,117.56999969482422,118.01000213623047,204700
2020-09-22,106.85429382324219,119.0,119.0,118.30000305175781,118.80000305175781,216500
2020-09-23,105.24699401855469,117.20999908447266,119.11000061035156,117.06999969482422,119.01000213623047,278400
2020-09-24,105.08536529541016,117.02999877929688,117.80000305175781,114.0,117.36000061035156,215100
2020-09-25,106.64776611328125,118.7699966430664,118.91999816894531,117.44999694824219,118.05999755859375,133400
2020-09-28,106.45023345947266,118.55000305175781,118.75,118.05999755859375,118.26000213623047,252200
2020-09-29,106.90817260742188,119.05999755859375,119.62000274658203,118.72000122070312,119.05000305175781,209600
2020-09-30,107.0877685546875,119.26000213623047,120.30999755859375,117.02999877929688,119.4800033569336,241200
2020-10-01,107.61753845214844,119.8499984741211,120.08999633789062,119.02999877929688,119.88999938964844,167700
2020-10-02,107.5546875,119.77999877929688,120.1500015258789,119.16000366210938,119.48999786376953,282500
2020-10-05,108.01263427734375,120.29000091552734,120.31999969482422,119.69000244140625,119.69000244140625,178000
2020-10-06,105.61515045166016,117.62000274658203,119.12000274658203,117.05999755859375,119.05999755859375,408700
2020-10-07,105.68697357177734,117.69999694824219,118.05999755859375,117.11000061035156,117.91000366210938,319600
2020-10-08,105.89350891113281,117.93000030517578,118.30000305175781,117.51000213623047,117.63999938964844,319000
2020-10-09,107.1236801147461,119.30000305175781,119.48999786376953,118.52999877929688,118.61000061035156,161400
2020-10-12,108.60527801513672,120.94999694824219,121.13999938964844,120.01000213623047,120.0999984741211,150600
2020-10-13,107.70732879638672,119.94999694824219,120.08999633789062,119.45999908447266,119.83999633789062,285100
2020-10-14,106.3694076538086,118.45999908447266,118.94999694824219,118.3499984741211,118.63999938964844,266600
2020-10-15,105.56127166748047,117.55999755859375,118.13999938964844,116.72000122070312,116.87000274658203,367800
2020-10-16,105.65106201171875,117.66000366210938,118.41999816894531,117.48999786376953,117.8499984741211,221700
2020-10-19,105.10333251953125,117.05000305175781,118.36000061035156,116.8499984741211,118.30000305175781,286300
2020-10-20,105.47148132324219,117.45999908447266,118.63999938964844,117.43000030517578,118.51000213623047,408100
2020-10-21,105.74085235595703,117.76000213623047,118.7300033569336,117.58000183105469,118.4800033569336,186100
2020-10-22,104.86985778808594,116.79000091552734,117.62000274658203,116.69999694824219,117.61000061035156,680300
2020-10-23,106.17186737060547,118.23999786376953,118.23999786376953,117.08000183105469,117.51000213623047,379300
2020-10-26,105.60617065429688,117.61000061035156,117.86000061035156,116.91000366210938,117.3499984741211,166200
2020-10-27,104.66333770751953,116.55999755859375,117.0,116.30000305175781,116.80000305175781,180100
2020-10-28,102.08627319335938,113.69000244140625,114.2300033569336,113.08000183105469,114.05000305175781,388100
2020-10-29,101.42178344726562,112.94999694824219,113.63999938964844,112.29000091552734,113.01000213623047,359400
2020-10-30,100.81118774414062,112.2699966430664,112.70999908447266,111.58999633789062,111.8499984741211,273900
2020-11-02,102.220947265625,113.83999633789062,113.93000030517578,112.83000183105469,113.81999969482422,320700
2020-11-03,104.75313568115234,116.66000366210938,117.06999969482422,115.4000015258789,115.5999984741211,193600
2020-11-04,106.38736724853516,118.4800033569336,119.33000183105469,117.23999786376953,117.44000244140625,354200
2020-11-05,106.252685546875,118.33000183105469,118.44000244140625,117.62000274658203,118.38999938964844,233500
2020-11-06,106.14492797851562,118.20999908447266,118.62000274658203,117.86000061035156,118.22000122070312,135900
2020-11-09,102.79562377929688,114.4800033569336,116.73999786376953,114.47000122070312,116.73999786376953,265200
2020-11-10,102.22992706298828,113.8499984741211,114.36000061035156,113.01000213623047,113.66999816894531,598000
2020-11-11,103.83723449707031,115.63999938964844,116.41999816894531,115.5199966430664,115.76000213623047,206700
2020-11-12,103.96294403076172,115.77999877929688,116.8499984741211,115.52999877929688,116.5999984741211,449500
2020-11-13,104.78006744384766,116.69000244140625,116.69000244140625,115.80000305175781,115.94999694824219,163500
2020-11-16,103.39724731445312,115.1500015258789,115.88999938964844,114.80999755859375,115.62000274658203,235800
2020-11-17,103.90906524658203,115.72000122070312,116.5,115.61000061035156,116.20999908447266,350200
2020-11-18,102.85848999023438,114.55000305175781,115.55999755859375,114.51000213623047,115.30000305175781,368200
2020-11-19,103.10093688964844,114.81999969482422,114.81999969482422,114.06999969482422,114.51000213623047,465700
2020-11-20,102.4095230102539,114.05000305175781,114.16000366210938,113.69999694824219,114.05999755859375,208600
2020-11-23,99.71571350097656,111.05000305175781,112.43000030517578,110.79000091552734,112.36000061035156,1001700
2020-11-24,100.08386993408203,111.45999908447266,111.80000305175781,111.0999984741211,111.16000366210938,608900
2020-11-25,100.56875610351562,112.0,112.38999938964844,111.8499984741211,111.86000061035156,748500
2020-11-27,101.20628356933594,112.70999908447266,113.23999786376953,112.43000030517578,112.83000183105469,347700
2020-11-30,99.7426528930664,111.08000183105469,113.16999816894531,111.0,113.12000274658203,400800
2020-12-01,100.4520263671875,111.87000274658203,111.9800033569336,111.43000030517578,111.58999633789062,263000
2020-12-02,100.33528137207031,111.73999786376953,112.18000030517578,111.55000305175781,111.62999725341797,189900
2020-12-03,99.7426528930664,111.08000183105469,111.87999725341797,111.08000183105469,111.52999877929688,228400
2020-12-04,100.22753143310547,111.62000274658203,112.5,111.08999633789062,112.12000274658203,252000
2020-12-07,100.04794311523438,111.41999816894531,111.8499984741211,111.37999725341797,111.69999694824219,310700
2020-12-08,100.20059204101562,111.58999633789062,111.97000122070312,110.83999633789062,110.86000061035156,565800
2020-12-09,101.10751342773438,112.5999984741211,112.91999816894531,111.86000061035156,112.91000366210938,409700
2020-12-10,100.82017517089844,112.27999877929688,113.5999984741211,112.16000366210938,113.08000183105469,1231800
2020-12-11,101.6462631225586,113.19999694824219,113.88999938964844,112.79000091552734,113.68000030517578,259900
2020-12-14,100.67650604248047,112.12000274658203,112.68000030517578,112.01000213623047,112.22000122070312,225500
2020-12-15,101.1793441772461,112.68000030517578,112.80999755859375,112.25,112.62999725341797,896200
2020-12-16,101.61933898925781,113.16999816894531,113.80000305175781,112.69999694824219,112.9000015258789,366100
2020-12-17,103.17276000976562,114.9000015258789,115.31999969482422,114.5,115.22000122070312,866000
2020-12-18,104.33110046386719,116.19000244140625,116.19000244140625,115.5199966430664,115.70999908447266,770600
2020-12-21,102.20298767089844,113.81999969482422,114.31999969482422,113.0,114.0999984741211,557100
2020-12-22,102.55319213867188,114.20999908447266,115.06999969482422,114.12000274658203,114.88999938964844,986000
2020-12-23,102.3197250366211,113.94999694824219,114.5,113.52999877929688,114.13999938964844,303600
2020-12-24,101.93360900878906,113.5199966430664,115.95999908447266,113.05000305175781,113.05000305175781,184200
2020-12-28,104.41191101074219,116.27999877929688,116.98999786376953,116.08999633789062,116.08999633789062,250700
2020-12-29,105.87554931640625,117.91000366210938,118.52999877929688,117.56999969482422,117.56999969482422,297000
2020-12-30,106.46818542480469,118.56999969482422,118.81999969482422,118.0,118.13999938964844,308800
2020-12-31,105.77677154541016,117.80000305175781,118.8499984741211,117.45999908447266,118.38999938964844,267700
2021-01-04,106.50410461425781,118.61000061035156,119.25,117.80000305175781,119.19000244140625,886400
2021-01-05,106.08207702636719,118.13999938964844,118.41999816894531,117.55000305175781,118.0,469500
2021-01-06,103.87315368652344,115.68000030517578,116.30000305175781,115.55000305175781,115.9000015258789,508800
2021-01-07,103.52295684814453,115.29000091552734,115.87000274658203,115.0199966430664,115.77999877929688,351300
2021-01-08,103.11888122558594,114.83999633789062,114.91999816894531,114.0,114.69999694824219,249900
2021-01-11,101.6552505493164,113.20999908447266,113.5,112.91000366210938,113.13999938964844,343000
2021-01-12,101.58341979980469,113.12999725341797,113.62000274658203,112.38999938964844,113.37000274658203,462800
2021-01-13,101.7540283203125,113.31999969482422,114.23999786376953,112.5999984741211,113.83999633789062,380500
2021-01-14,101.15241241455078,112.6500015258789,113.36000061035156,112.62999725341797,113.11000061035156,1224200
2021-01-15,101.66423034667969,113.22000122070312,113.62000274658203,112.77999877929688,112.8499984741211,1773600
2021-01-19,101.9605484008789,113.55000305175781,114.38999938964844,113.02999877929688,114.37999725341797,923600
2021-01-20,102.0952377319336,113.69999694824219,113.75,113.19999694824219,113.2699966430664,248700
2021-01-21,101.80790710449219,113.37999725341797,113.94999694824219,113.01000213623047,113.43000030517578,358100
2021-01-22,102.64299011230469,114.30999755859375,114.56999969482422,113.91999816894531,114.16999816894531,229800
2021-01-25,103.52295684814453,115.29000091552734,115.33000183105469,114.26000213623047,114.58000183105469,297500
2021-01-26,104.76210021972656,116.66999816894531,116.72000122070312,116.01000213623047,116.33000183105469,445300
2021-01-27,104.94169616699219,116.87000274658203,117.19000244140625,116.30000305175781,116.72000122070312,1622500
2021-01-28,103.73845672607422,115.52999877929688,116.27999877929688,115.44000244140625,115.86000061035156,308900
2021-01-29,100.838134765625,112.30000305175781,113.22000122070312,111.79000091552734,113.11000061035156,443000
2021-02-01,102.7148208618164,114.38999938964844,114.5999984741211,113.88999938964844,114.0199966430664,245100
2021-02-02,102.59809112548828,114.26000213623047,114.52999877929688,113.81999969482422,114.16999816894531,488800
2021-02-03,101.96952819824219,113.55999755859375,114.52999877929688,113.37000274658203,114.45999908447266,365500
2021-02-04,101.13444519042969,112.62999725341797,112.88999938964844,112.2699966430664,112.52999877929688,444200
2021-02-05,99.70674133300781,111.04000091552734,111.4800033569336,111.0,111.25,1425700
2021-02-08,99.1320571899414,110.4000015258789,111.33000183105469,110.0999984741211,111.26000213623047,462900
2021-02-09,99.87734985351562,111.2300033569336,111.54000091552734,110.77999877929688,111.4000015258789,478500
2021-02-10,101.0626220703125,112.55000305175781,113.62999725341797,112.2300033569336,113.62999725341797,467600
2021-02-11,101.70014953613281,113.26000213623047,113.36000061035156,112.7699966430664,113.12999725341797,254800
2021-02-12,101.6732177734375,113.2300033569336,113.23999786376953,112.43000030517578,112.5199966430664,371100
2021-02-16,100.67650604248047,112.12000274658203,112.8499984741211,112.0999984741211,112.81999969482422,1678200
