Price,Adj Close,Close,High,Low,Open,Volume
2020-06-22,224.8609161376953,249.16000366210938,250.05999755859375,245.50999450683594,245.6999969482422,3815200
2020-06-23,225.8987274169922,250.30999755859375,253.44000244140625,250.1300048828125,253.0,3105300
2020-06-24,222.1263885498047,246.1300048828125,250.2899932861328,242.72999572753906,247.80999755859375,3873000
2020-06-25,221.4495391845703,245.3800048828125,246.35000610351562,242.1999969482422,244.8000030517578,2938400
2020-06-26,217.50570678710938,241.00999450683594,246.10000610351562,240.25,245.35000610351562,5002700
2020-06-29,222.11734008789062,246.1199951171875,246.5,240.33999633789062,242.66000366210938,3468300
2020-06-30,226.07920837402344,250.50999450683594,251.64999389648438,246.08999633789062,247.0,4524600
2020-07-01,223.9493408203125,248.14999389648438,250.3300018310547,246.92999267578125,249.64999389648438,3677300
2020-07-02,224.2652587890625,248.5,252.3000030517578,247.9199981689453,251.94000244140625,3369800
2020-07-06,225.21286010742188,249.5500030517578,251.5,247.0399932861328,250.27000427246094,3133800
2020-07-07,223.2274169921875,247.35000610351562,250.77999877929688,247.07000732421875,247.3699951171875,2927800
2020-07-08,224.86988830566406,249.1699981689453,249.7899932861328,246.22000122070312,247.8699951171875,2294000
2020-07-09,223.7779083251953,247.9600067138672,250.50999450683594,246.35000610351562,249.66000366210938,2994700
2020-07-10,225.71824645996094,250.11000061035156,250.3300018310547,246.63999938964844,248.2899932861328,2745300
2020-07-13,225.27603149414062,249.6199951171875,257.8599853515625,249.08999633789062,251.9199981689453,4437500
2020-07-14,232.6492462158203,257.7900085449219,258.17999267578125,248.4600067138672,249.0,4614200
2020-07-15,232.65826416015625,257.79998779296875,261.2900085449219,255.14999389648438,260.1400146484375,4343700
2020-07-16,232.91094970703125,258.0799865722656,260.5,256.0,256.760009765625,2511200
2020-07-17,234.98667907714844,260.3800048828125,260.6499938964844,257.7200012207031,260.0299987792969,3091300
2020-07-20,234.7971954345703,260.1700134277344,261.20001220703125,258.0199890136719,259.0400085449219,2451100
2020-07-21,236.8277587890625,262.4200134277344,263.8699951171875,260.7200012207031,261.6199951171875,2439900
2020-07-22,239.3095245361328,265.1700134277344,265.5899963378906,262.0,262.5899963378906,2750000
2020-07-23,238.0821533203125,263.80999755859375,267.79998779296875,261.79998779296875,267.79998779296875,2680100
2020-07-24,239.43588256835938,265.30999755859375,266.8900146484375,262.989990234375,265.0400085449219,2984500
2020-07-27,241.34007263183594,267.4200134277344,268.67999267578125,265.0899963378906,265.0899963378906,2412500
2020-07-28,239.40878295898438,265.2799987792969,269.07000732421875,264.6700134277344,268.55999755859375,2227000
2020-07-29,238.8492431640625,264.6600036621094,267.1099853515625,264.1700134277344,264.79998779296875,2874100
2020-07-30,240.3383331298828,266.30999755859375,267.3500061035156,261.54998779296875,263.3399963378906,2347800
2020-07-31,239.5983428955078,265.489990234375,267.1700134277344,260.6099853515625,265.0,3640600
2020-08-03,240.2210235595703,266.17999267578125,268.5799865722656,265.6700134277344,266.7300109863281,2363500
2020-08-04,241.74623107910156,267.8699951171875,267.8900146484375,263.8399963378906,266.6300048828125,2224000
2020-08-05,241.39425659179688,267.4800109863281,268.3900146484375,265.8900146484375,268.3900146484375,1959900
2020-08-06,243.09996032714844,269.3699951171875,270.44000244140625,266.5299987792969,266.6000061035156,2203400
2020-08-07,245.1485595703125,271.6400146484375,274.9200134277344,269.80999755859375,270.6099853515625,2846300
2020-08-10,247.9371795654297,274.7300109863281,275.0,271.79998779296875,272.4200134277344,2393100
2020-08-11,248.1087188720703,274.9200134277344,279.3699951171875,274.4100036621094,277.69000244140625,3321300
2020-08-12,254.11912536621094,281.5799865722656,282.9700012207031,276.9599914550781,279.75,3867900
2020-08-13,254.19134521484375,281.6600036621094,282.6499938964844,279.739990234375,281.1600036621094,2202400
2020-08-14,253.18955993652344,280.54998779296875,282.0,279.19000244140625,281.1400146484375,2490400
2020-08-17,260.1296691894531,288.239990234375,289.2200012207031,283.57000732421875,284.3999938964844,5584400
2020-08-18,257.20562744140625,285.0,290.5799865722656,283.0400085449219,288.8999938964844,6934300
2020-08-19,255.2742919921875,282.8599853515625,287.9700012207031,281.92999267578125,287.4599914550781,4986800
2020-08-20,253.3069610595703,280.67999267578125,281.9100036621094,279.44000244140625,280.5400085449219,3530000
2020-08-21,255.60826110839844,283.2300109863281,283.54998779296875,278.4200134277344,279.9700012207031,5519100
2020-08-24,258.7850036621094,286.75,286.8500061035156,281.9200134277344,284.989990234375,4430900
2020-08-25,258.2254333496094,286.1300048828125,287.4800109863281,283.8900146484375,287.2699890136719,2854500
2020-08-26,263.45977783203125,291.92999267578125,292.1199951171875,286.2699890136719,287.7300109863281,4001900
2020-08-27,260.4815673828125,288.6300048828125,292.95001220703125,286.55999755859375,292.2200012207031,3430900
2020-08-28,258.36981201171875,286.2900085449219,288.8299865722656,284.7699890136719,288.30999755859375,3100100
2020-08-31,257.2416687011719,285.0400085449219,286.69000244140625,282.8699951171875,285.0,4105400
2020-09-01,258.0539245605469,285.94000244140625,286.67999267578125,283.5,284.0299987792969,3235100
2020-09-02,260.5578918457031,287.20001220703125,288.0400085449219,283.6000061035156,284.8500061035156,3464600
2020-09-03,249.15399169921875,274.6300048828125,287.70001220703125,272.1700134277344,287.29998779296875,5380100
2020-09-04,244.64505004882812,269.6600036621094,276.7699890136719,264.6700134277344,275.54998779296875,5253500
2020-09-08,244.28213500976562,269.260009765625,271.0400085449219,262.80999755859375,267.1099853515625,5241200
2020-09-09,251.34034729003906,277.0400085449219,279.739990234375,271.75,272.4599914550781,4754700
2020-09-10,247.40304565429688,272.70001220703125,280.9800109863281,271.1700134277344,278.010009765625,3156300
2020-09-11,250.6962127685547,276.3299865722656,277.9800109863281,273.4599914550781,273.9800109863281,3729200
2020-09-14,254.61558532714844,280.6499938964844,282.4599914550781,278.0199890136719,278.54998779296875,3055800
2020-09-15,259.0881652832031,285.5799865722656,286.70001220703125,282.3800048828125,283.0400085449219,4174900
2020-09-16,255.5045928955078,281.6300048828125,286.5799865722656,280.67999267578125,285.6099853515625,3379100
2020-09-17,253.9894256591797,279.9599914550781,282.7200012207031,276.9599914550781,277.9100036621094,3166600
2020-09-18,249.66201782226562,275.19000244140625,279.8299865722656,270.80999755859375,278.4100036621094,6072900
2020-09-21,247.08551025390625,272.3500061035156,272.8999938964844,266.5299987792969,271.8699951171875,3548000
2020-09-22,247.95643615722656,273.30999755859375,273.5199890136719,270.6300048828125,271.67999267578125,2972000
2020-09-23,241.82351684570312,266.54998779296875,276.6199951171875,264.69000244140625,275.4200134277344,4467600
2020-09-24,241.0523681640625,265.70001220703125,269.70001220703125,263.8800048828125,265.7099914550781,3095600
2020-09-25,243.6379852294922,268.54998779296875,270.1499938964844,263.9200134277344,264.19000244140625,2457700
2020-09-28,247.0673370361328,272.3299865722656,274.2200012207031,270.29998779296875,271.92999267578125,3061100
2020-09-29,246.86776733398438,272.1099853515625,273.8399963378906,271.1099853515625,273.3999938964844,2048900
2020-09-30,251.9482421875,277.7099914550781,279.9200134277344,272.5199890136719,273.4800109863281,4778800
2020-10-01,251.8665771484375,277.6199951171875,280.0,275.8500061035156,279.44000244140625,2696900
2020-10-02,253.39979553222656,279.30999755859375,281.0799865722656,274.1000061035156,274.94000244140625,2943600
2020-10-05,255.93104553222656,282.1000061035156,282.4200134277344,279.70001220703125,280.9200134277344,2330700
2020-10-06,250.82333374023438,276.4700012207031,283.0,275.7699890136719,282.5,2992500
2020-10-07,256.55706787109375,282.7900085449219,284.0,280.0,280.8500061035156,3423700
2020-10-08,258.1265563964844,284.5199890136719,284.95001220703125,281.1700134277344,283.8399963378906,2256200
2020-10-09,259.3966064453125,285.9200134277344,287.2799987792969,284.0899963378906,285.4700012207031,2240100
2020-10-12,260.2947998046875,286.9100036621094,288.3299865722656,286.05999755859375,287.3900146484375,2411900
2020-10-13,263.42474365234375,290.3599853515625,290.7699890136719,285.70001220703125,285.70001220703125,2699900
2020-10-14,260.4581298828125,287.0899963378906,290.29998779296875,285.1499938964844,289.510009765625,2221000
2020-10-15,260.86639404296875,287.5400085449219,290.25,283.1199951171875,284.1199951171875,2699400
2020-10-16,260.9751892089844,287.6600036621094,292.6499938964844,287.25,288.25,3108600
2020-10-19,257.4098815917969,283.7300109863281,290.1099853515625,283.3800048828125,289.760009765625,2428100
2020-10-20,259.5054931640625,286.0400085449219,289.7900085449219,284.1300048828125,285.1400146484375,2281500
2020-10-21,258.11749267578125,284.510009765625,288.0199890136719,283.2799987792969,285.3900146484375,2304500
2020-10-22,255.07827758789062,281.1600036621094,285.67999267578125,280.6499938964844,283.92999267578125,2787000
2020-10-23,256.7475280761719,283.0,283.19000244140625,279.54998779296875,282.3800048828125,1750600
2020-10-26,250.4331817626953,276.0400085449219,281.5299987792969,272.0,279.6400146484375,2911900
2020-10-27,251.1589813232422,276.8399963378906,279.7300109863281,276.1199951171875,276.989990234375,3014100
2020-10-28,244.69947814941406,269.7200012207031,273.6700134277344,268.69000244140625,270.25,3255900
2020-10-29,244.61781311035156,269.6300048828125,273.70001220703125,267.30999755859375,269.69000244140625,2872500
2020-10-30,241.96864318847656,266.7099914550781,269.6199951171875,262.0299987792969,268.82000732421875,3872800
2020-11-02,245.62481689453125,270.739990234375,274.7799987792969,268.5199890136719,270.1499938964844,2956400
2020-11-03,251.6397705078125,277.3699951171875,279.5299987792969,273.7200012207031,274.8500061035156,3037500
2020-11-04,256.49346923828125,282.7200012207031,287.0400085449219,276.010009765625,276.760009765625,3525300
2020-11-05,259.3331298828125,285.8500061035156,289.0,284.0799865722656,288.3500061035156,2516600
2020-11-06,257.87249755859375,284.239990234375,286.7799987792969,282.8500061035156,286.7300109863281,2839100
2020-11-09,244.92623901367188,269.9700012207031,288.4200134277344,269.4700012207031,287.9800109863281,7856400
2020-11-10,250.00682067871094,275.57000732421875,275.7900085449219,269.25,272.7900085449219,4828500
2020-11-11,251.9845428466797,277.75,281.69000244140625,276.1700134277344,277.32000732421875,2987900
2020-11-12,250.61460876464844,276.239990234375,283.69000244140625,273.8399963378906,283.0,3818600
2020-11-13,251.4583282470703,277.1700134277344,279.7300109863281,275.260009765625,276.4200134277344,3939200
2020-11-16,253.63571166992188,279.57000732421875,281.2900085449219,276.3999938964844,279.17999267578125,5360200
2020-11-17,247.19436645507812,272.4700012207031,273.5299987792969,269.3999938964844,272.1000061035156,8532200
2020-11-18,244.79930114746094,269.8299865722656,275.3800048828125,269.0,270.5,5122200
2020-11-19,245.7971649169922,270.92999267578125,272.3800048828125,268.70001220703125,270.4200134277344,3929400
2020-11-20,244.78111267089844,269.80999755859375,272.3699951171875,268.8699951171875,271.45001220703125,4111000
2020-11-23,246.22360229492188,271.3999938964844,273.69000244140625,269.54998779296875,270.010009765625,3294200
2020-11-24,247.95643615722656,273.30999755859375,275.54998779296875,272.57000732421875,274.0,4773400
2020-11-25,248.54611206054688,273.9599914550781,274.739990234375,271.2099914550781,273.4800109863281,3001700
2020-11-27,250.38775634765625,275.989990234375,276.5799865722656,274.3599853515625,275.239990234375,1625300
2020-11-30,251.6761016845703,277.4100036621094,277.760009765625,271.9200134277344,275.2200012207031,4624100
2020-12-01,250.94125366210938,276.6000061035156,278.95001220703125,275.54998779296875,278.7300109863281,3942400
2020-12-02,247.29251098632812,271.1000061035156,274.1099853515625,269.57000732421875,273.9700012207031,4168600
2020-12-03,244.59243774414062,268.1400146484375,271.92999267578125,267.1400146484375,270.6300048828125,4168900
2020-12-04,240.80690002441406,263.989990234375,268.7300109863281,262.82000732421875,267.4700012207031,7732800
2020-12-07,239.57545471191406,262.6400146484375,264.5,261.0,263.5,6379000
2020-12-08,238.73623657226562,261.7200012207031,262.5,258.7300109863281,261.7200012207031,5338100
2020-12-09,242.2572479248047,265.5799865722656,265.7699890136719,262.25,264.6099853515625,4550100
2020-12-10,241.5548858642578,264.80999755859375,266.07000732421875,262.1099853515625,264.0799865722656,4234300
2020-12-11,241.3177032470703,264.54998779296875,265.3599853515625,262.6499938964844,263.3599853515625,3454500
2020-12-14,242.2572479248047,265.5799865722656,268.6000061035156,265.2699890136719,266.1400146484375,4576800
2020-12-15,244.44647216796875,267.9800109863281,268.760009765625,266.20001220703125,267.510009765625,3754100
2020-12-16,245.91513061523438,269.5899963378906,270.75,267.510009765625,268.5299987792969,4669600
2020-12-17,249.91043090820312,273.9700012207031,274.3299865722656,271.29998779296875,272.1600036621094,4247000
2020-12-18,246.6995849609375,270.45001220703125,275.739990234375,270.29998779296875,274.5899963378906,9817000
2020-12-21,247.192138671875,270.989990234375,271.95001220703125,265.8800048828125,268.55999755859375,4339000
2020-12-22,246.3256072998047,270.0400085449219,271.3599853515625,268.510009765625,270.05999755859375,3140100
2020-12-23,246.1157684326172,269.80999755859375,271.0,268.20001220703125,270.05999755859375,2337100
2020-12-24,247.1282958984375,270.9200134277344,271.3599853515625,269.3999938964844,269.44000244140625,1093900
2020-12-28,245.60491943359375,269.25,272.25,269.239990234375,272.1700134277344,2633800
2020-12-29,242.81370544433594,266.19000244140625,270.4599914550781,265.07000732421875,269.9800109863281,2572100
2020-12-30,241.96534729003906,265.260009765625,267.29998779296875,264.9200134277344,266.1099853515625,2511400
2020-12-31,242.29373168945312,265.6199951171875,265.95001220703125,263.5799865722656,265.57000732421875,2607900
2021-01-04,240.74298095703125,263.9200134277344,266.44000244140625,261.05999755859375,266.010009765625,5002000
2021-01-05,242.68597412109375,266.04998779296875,266.5299987792969,262.260009765625,262.6600036621094,3822600
2021-01-06,244.07254028320312,267.57000732421875,269.7699890136719,261.8699951171875,264.05999755859375,3949200
2021-01-07,242.8775634765625,266.260009765625,268.7799987792969,266.1700134277344,266.95001220703125,3833200
2021-01-08,245.45904541015625,269.0899963378906,270.7300109863281,267.0,267.3500061035156,3757700
2021-01-11,247.4110870361328,271.2300109863281,273.3699951171875,267.260009765625,267.4700012207031,3764400
2021-01-12,252.06317138671875,276.3299865722656,277.94000244140625,270.6499938964844,271.1099853515625,4030900
2021-01-13,249.9833984375,274.04998779296875,280.4800109863281,273.94000244140625,278.30999755859375,3921400
2021-01-14,244.77490234375,268.3399963378906,274.8999938964844,267.6700134277344,274.5,4641400
2021-01-15,251.38819885253906,275.5899963378906,276.3900146484375,268.0,268.6300048828125,5131700
2021-01-19,249.19898986816406,273.19000244140625,278.0,273.0199890136719,278.0,3615800
2021-01-20,250.21148681640625,274.29998779296875,277.2099914550781,271.5,273.25,3498400
2021-01-21,254.5443115234375,279.04998779296875,280.70001220703125,275.6700134277344,276.2200012207031,4397900
2021-01-22,259.0596923828125,284.0,285.0799865722656,277.8699951171875,279.260009765625,4501900
2021-01-25,260.0447998046875,285.0799865722656,285.7699890136719,281.4200134277344,283.8500061035156,4025900
2021-01-26,257.7826843261719,282.6000061035156,285.6499938964844,281.70001220703125,285.4200134277344,2472200
2021-01-27,249.9833984375,274.04998779296875,280.80999755859375,273.0799865722656,279.989990234375,4337000
2021-01-28,253.63214111328125,278.04998779296875,282.9599914550781,274.92999267578125,276.1700134277344,3463000
2021-01-29,247.03707885742188,270.82000732421875,277.05999755859375,270.0299987792969,275.80999755859375,4079500
2021-02-01,246.3529815673828,270.07000732421875,272.6499938964844,267.25,271.2300109863281,3707800
2021-02-02,248.25938415527344,272.1600036621094,275.69000244140625,269.989990234375,270.0,4111800
2021-02-03,250.09291076660156,274.1700134277344,275.7200012207031,270.7099914550781,271.8900146484375,2802700
2021-02-04,254.3345489501953,278.82000732421875,279.44000244140625,274.25,274.25,2976000
2021-02-05,254.37100219726562,278.8599853515625,281.760009765625,277.80999755859375,280.2900085449219,2389900
2021-02-08,255.43826293945312,280.0299987792969,280.4200134277344,276.8900146484375,279.69000244140625,3475600
2021-02-09,252.46450805664062,276.7699890136719,280.20001220703125,276.6199951171875,279.6600036621094,2507800
2021-02-10,254.2158966064453,278.69000244140625,278.92999267578125,276.25,278.0299987792969,2410600
2021-02-11,252.7290802001953,277.05999755859375,280.25,276.010009765625,277.92999267578125,2595300
