Price,Adj Close,Close,High,Low,Open,Volume
2020-05-06,35.0119743347168,43.9900016784668,45.27000045776367,43.900001525878906,44.93000030517578,22659000
2020-05-07,35.2109489440918,44.2400016784668,45.27000045776367,43.970001220703125,44.959999084472656,22160300
2020-05-08,36.75501251220703,46.18000030517578,46.220001220703125,44.97999954223633,45.310001373291016,19977400
2020-05-11,36.404815673828125,45.7400016784668,46.20000076293945,45.5099983215332,46.11000061035156,22258000
2020-05-12,35.796302795410156,44.119998931884766,45.66999816894531,44.119998931884766,45.41999816894531,25439100
2020-05-13,34.019466400146484,41.93000030517578,43.869998931884766,41.599998474121094,43.7400016784668,30827900
2020-05-14,34.31966781616211,42.29999923706055,42.54999923706055,40.20000076293945,41.06999969482422,24856500
2020-05-15,34.07625198364258,42.0,43.0099983215332,41.849998474121094,42.380001068115234,22445600
2020-05-18,36.78614044189453,45.34000015258789,45.58000183105469,44.060001373291016,44.400001525878906,32026100
2020-05-19,35.6502571105957,43.939998626708984,46.630001068115234,43.93000030517578,45.54999923706055,21771600
2020-05-20,36.810482025146484,45.369998931884766,45.58000183105469,44.56999969482422,44.619998931884766,19352400
2020-05-21,36.153297424316406,44.560001373291016,45.790000915527344,44.38999938964844,45.439998626708984,19130700
2020-05-22,36.18574142456055,44.599998474121094,44.66999816894531,43.45000076293945,44.04999923706055,15406400
2020-05-26,37.248600006103516,45.90999984741211,46.29999923706055,45.470001220703125,45.7400016784668,20356500
2020-05-27,37.51634979248047,46.2400016784668,47.13999938964844,45.40999984741211,46.65999984741211,20788300
2020-05-28,36.5427360534668,45.040000915527344,46.459999084472656,44.93000030517578,46.43000030517578,19698000
2020-05-29,36.89161682128906,45.470001220703125,45.689998626708984,44.369998931884766,44.81999969482422,25874700
2020-06-01,37.54880142211914,46.279998779296875,46.45000076293945,44.79999923706055,45.31999969482422,19031000
2020-06-02,38.38447952270508,47.310001373291016,47.45000076293945,46.75,46.86000061035156,22319000
2020-06-03,39.950355529785156,49.2400016784668,49.400001525878906,47.95000076293945,48.0,23418000
2020-06-04,39.836769104003906,49.099998474121094,49.150001525878906,48.15999984741211,48.880001068115234,18731400
2020-06-05,43.06590270996094,53.08000183105469,53.45000076293945,51.599998474121094,51.650001525878906,41328900
2020-06-08,44.41273498535156,54.7400016784668,55.36000061035156,53.459999084472656,54.720001220703125,33579400
2020-06-09,43.42289733886719,53.52000045776367,53.970001220703125,52.45000076293945,52.880001068115234,27276900
2020-06-10,41.09434509277344,50.650001525878906,53.5,50.599998474121094,53.5,31156800
2020-06-11,37.46766662597656,46.18000030517578,48.84000015258789,46.099998474121094,47.529998779296875,39183000
2020-06-12,38.2708854675293,47.16999816894531,48.619998931884766,45.90999984741211,48.040000915527344,30978100
2020-06-15,38.24654769897461,47.13999938964844,47.7599983215332,44.75,45.349998474121094,27929300
2020-06-16,39.106563568115234,48.20000076293945,49.75,47.2400016784668,49.56999969482422,26203400
2020-06-17,37.832763671875,46.630001068115234,48.130001068115234,46.599998474121094,48.0,19279400
2020-06-18,38.06804275512695,46.91999816894531,47.33000183105469,45.77000045776367,46.11000061035156,21478700
2020-06-19,37.305389404296875,45.97999954223633,48.2599983215332,45.97999954223633,48.220001220703125,48899900
2020-06-22,37.66238021850586,46.41999816894531,46.439998626708984,45.400001525878906,45.689998626708984,17565400
2020-06-23,37.88956069946289,46.70000076293945,47.220001220703125,46.5,46.900001525878906,18916600
2020-06-24,36.104610443115234,44.5,45.959999084472656,44.25,45.90999984741211,27626900
2020-06-25,36.64820861816406,45.16999816894531,45.2400016784668,43.689998626708984,44.04999923706055,19353600
2020-06-26,35.390621185302734,43.619998931884766,44.939998626708984,43.5,44.880001068115234,31518600
2020-06-29,35.95856475830078,44.31999969482422,44.58000183105469,43.540000915527344,43.810001373291016,17052100
2020-06-30,36.283103942871094,44.720001220703125,44.970001220703125,43.15999984741211,43.43000030517578,22153600
2020-07-01,35.46365737915039,43.709999084472656,45.380001068115234,43.66999816894531,44.4900016784668,17290100
2020-07-02,35.76385498046875,44.08000183105469,45.189998626708984,43.93000030517578,44.619998931884766,18216600
2020-07-06,36.01536178588867,44.38999938964844,45.08000183105469,43.84000015258789,44.66999816894531,22692000
2020-07-07,35.08232116699219,43.2400016784668,44.0,43.11000061035156,43.900001525878906,17407600
2020-07-08,35.00118637084961,43.13999938964844,43.93000030517578,42.84000015258789,43.150001525878906,18291400
2020-07-09,33.557003021240234,41.36000061035156,43.099998474121094,41.290000915527344,42.900001525878906,25882000
2020-07-10,34.603633880615234,42.650001525878906,42.709999084472656,41.099998474121094,41.119998931884766,18951000
2020-07-13,34.61174392700195,42.65999984741211,43.290000915527344,42.22999954223633,42.97999954223633,20028300
2020-07-14,35.7557373046875,44.06999969482422,44.189998626708984,42.2599983215332,42.529998779296875,21444100
2020-07-15,36.210086822509766,44.630001068115234,45.09000015258789,44.209999084472656,45.029998779296875,17332400
2020-07-16,35.926109313964844,44.279998779296875,44.810001373291016,43.790000915527344,44.310001373291016,14673700
2020-07-17,35.30949783325195,43.52000045776367,44.689998626708984,43.38999938964844,44.33000183105469,17958900
2020-07-20,34.48193359375,42.5,43.5099983215332,42.47999954223633,43.209999084472656,18553900
2020-07-21,36.226318359375,44.650001525878906,45.189998626708984,43.11000061035156,43.150001525878906,28821800
2020-07-22,35.38251495361328,43.61000061035156,44.150001525878906,43.369998931884766,44.150001525878906,21345400
2020-07-23,35.45553970336914,43.70000076293945,43.81999969482422,43.02000045776367,43.400001525878906,17934400
2020-07-24,35.236473083496094,43.43000030517578,44.41999816894531,43.189998626708984,43.880001068115234,16415300
2020-07-27,35.7557373046875,44.06999969482422,44.09000015258789,42.970001220703125,43.22999954223633,18547900
2020-07-28,35.33383560180664,43.54999923706055,44.25,43.459999084472656,43.90999984741211,19190500
2020-07-29,35.72328186035156,44.029998779296875,44.09000015258789,43.34000015258789,43.709999084472656,14143200
2020-07-30,33.97079086303711,41.869998931884766,43.18000030517578,41.83000183105469,43.130001068115234,29901100
2020-07-31,34.14116668701172,42.08000183105469,42.16999816894531,40.90999984741211,41.15999984741211,32116200
2020-08-03,34.27909851074219,42.25,42.5,41.470001220703125,42.04999923706055,23033600
2020-08-04,35.2689323425293,43.470001220703125,43.599998474121094,42.2400016784668,42.34000015258789,17724000
2020-08-05,35.577239990234375,43.849998474121094,44.310001373291016,43.529998779296875,44.150001525878906,17175100
2020-08-06,35.4068603515625,43.63999938964844,43.900001525878906,43.25,43.400001525878906,14434900
2020-08-07,35.24458694458008,43.439998626708984,43.52000045776367,42.810001373291016,43.22999954223633,18757900
2020-08-10,36.11272048950195,44.5099983215332,44.599998474121094,43.599998474121094,43.9900016784668,24367800
2020-08-11,36.485939025878906,44.970001220703125,46.41999816894531,44.72999954223633,45.5,28987500
2020-08-12,36.477664947509766,44.09000015258789,44.939998626708984,43.630001068115234,44.459999084472656,22503200
2020-08-13,35.58413314819336,43.0099983215332,43.869998931884766,42.91999816894531,43.5,17338700
2020-08-14,35.7413330078125,43.20000076293945,43.279998779296875,42.40999984741211,42.599998474121094,13595700
2020-08-17,35.278011322021484,42.63999938964844,43.16999816894531,42.470001220703125,43.16999816894531,15554600
2020-08-18,35.10427474975586,42.43000030517578,43.189998626708984,42.290000915527344,42.59000015258789,13014000
2020-08-19,34.715423583984375,41.959999084472656,42.65999984741211,41.869998931884766,42.349998474121094,14473100
2020-08-20,34.185916900634766,41.31999969482422,41.88999938964844,41.29999923706055,41.689998626708984,15678500
2020-08-21,33.9294548034668,41.0099983215332,41.34000015258789,40.709999084472656,41.29999923706055,25517700
2020-08-24,34.93053436279297,42.220001220703125,42.5099983215332,41.09000015258789,41.279998779296875,18208900
2020-08-25,33.82188415527344,40.880001068115234,42.06999969482422,40.70000076293945,41.65999984741211,31285600
2020-08-26,33.10209655761719,40.0099983215332,40.84000015258789,40.0,40.63999938964844,26795000
2020-08-27,32.878719329833984,39.7400016784668,40.29999923706055,39.310001373291016,40.0,32034300
2020-08-28,33.6646842956543,40.689998626708984,40.91999816894531,39.7599983215332,39.84000015258789,33477100
2020-08-31,33.044189453125,39.939998626708984,40.720001220703125,39.900001525878906,40.63999938964844,25259600
2020-09-01,32.62223815917969,39.43000030517578,39.75,39.04999923706055,39.75,22464100
2020-09-02,32.42367172241211,39.189998626708984,39.720001220703125,38.95000076293945,39.22999954223633,26413400
2020-09-03,32.357486724853516,39.11000061035156,40.029998779296875,38.880001068115234,39.20000076293945,28817200
2020-09-04,32.332664489746094,39.08000183105469,39.790000915527344,38.650001525878906,39.459999084472656,24632500
2020-09-08,31.588050842285156,38.18000030517578,38.68000030517578,37.349998474121094,38.25,38496400
2020-09-09,31.397775650024414,37.95000076293945,38.84000015258789,37.91999816894531,38.349998474121094,25886100
2020-09-10,30.611787796020508,37.0,38.369998931884766,36.900001525878906,38.27000045776367,34381200
2020-09-11,30.529048919677734,36.900001525878906,37.310001373291016,36.4900016784668,37.130001068115234,26838600
2020-09-14,30.33048439025879,36.65999984741211,37.0099983215332,36.4900016784668,36.90999984741211,26129900
2020-09-15,30.007823944091797,36.27000045776367,37.380001068115234,36.209999084472656,36.79999923706055,23724200
2020-09-16,31.281940460205078,37.810001373291016,38.150001525878906,36.27000045776367,36.459999084472656,30890900
2020-09-17,31.273664474487305,37.79999923706055,37.97999954223633,36.970001220703125,37.349998474121094,24696200
2020-09-18,30.76898193359375,37.189998626708984,37.81999969482422,36.70000076293945,37.529998779296875,46853800
2020-09-21,30.140199661254883,36.43000030517578,36.709999084472656,35.68000030517578,36.43000030517578,35351800
2020-09-22,29.395586013793945,35.529998779296875,36.84000015258789,35.470001220703125,36.459999084472656,27303200
2020-09-23,28.452415466308594,34.38999938964844,35.790000915527344,34.349998474121094,35.650001525878906,31251400
2020-09-24,28.394500732421875,34.31999969482422,34.81999969482422,33.7599983215332,34.400001525878906,26796000
2020-09-25,28.65924835205078,34.63999938964844,34.939998626708984,33.880001068115234,34.0,23486000
2020-09-28,29.213571548461914,35.310001373291016,35.900001525878906,35.099998474121094,35.13999938964844,23396500
2020-09-29,28.361406326293945,34.279998779296875,35.11000061035156,33.9900016784668,35.0,20770500
2020-09-30,28.40277862548828,34.33000183105469,34.91999816894531,34.130001068115234,34.63999938964844,22223700
2020-10-01,27.409961700439453,33.130001068115234,34.099998474121094,32.939998626708984,33.790000915527344,36890200
2020-10-02,27.28585433959961,32.97999954223633,33.349998474121094,32.209999084472656,32.25,32694300
2020-10-05,27.914642333984375,33.7400016784668,33.75,33.16999816894531,33.31999969482422,22965200
2020-10-06,27.62506866455078,33.38999938964844,34.41999816894531,33.310001373291016,34.119998931884766,26731800
2020-10-07,27.716075897216797,33.5,33.7400016784668,33.209999084472656,33.63999938964844,23779300
2020-10-08,29.172204971313477,35.2599983215332,35.34000015258789,33.7599983215332,33.880001068115234,34413700
2020-10-09,28.741989135742188,34.7400016784668,35.95000076293945,34.650001525878906,35.68000030517578,29228600
2020-10-12,28.650981903076172,34.630001068115234,34.72999954223633,34.22999954223633,34.540000915527344,17912800
2020-10-13,28.311767578125,34.220001220703125,34.869998931884766,34.099998474121094,34.72999954223633,20995100
2020-10-14,28.25385284423828,34.150001525878906,34.83000183105469,34.029998779296875,34.060001373291016,17743000
2020-10-15,28.502056121826172,34.45000076293945,34.459999084472656,33.27000045776367,33.70000076293945,23251600
2020-10-16,28.212482452392578,34.099998474121094,34.63999938964844,33.880001068115234,34.369998931884766,22627200
2020-10-19,27.64988899230957,33.41999816894531,34.369998931884766,33.38999938964844,34.099998474121094,23645800
2020-10-20,27.881549835205078,33.70000076293945,33.93000030517578,33.33000183105469,33.65999984741211,23040600
2020-10-21,27.43477439880371,33.15999984741211,33.619998931884766,33.13999938964844,33.5099983215332,28619300
2020-10-22,28.841270446777344,34.86000061035156,34.959999084472656,33.02000045776367,33.18000030517578,31831500
2020-10-23,28.262123107910156,34.15999984741211,35.08000183105469,33.86000061035156,34.970001220703125,27429100
2020-10-26,27.591976165771484,33.349998474121094,33.77000045776367,32.95000076293945,33.61000061035156,30888700
2020-10-27,27.153486251831055,32.81999969482422,33.20000076293945,32.70000076293945,33.150001525878906,27100700
2020-10-28,26.119300842285156,31.56999969482422,32.380001068115234,31.520000457763672,32.099998474121094,42136400
2020-10-29,27.277587890625,32.970001220703125,33.130001068115234,31.110000610351562,31.40999984741211,38622800
2020-10-30,26.98801040649414,32.619998931884766,33.13999938964844,32.0099983215332,32.40999984741211,47885700
2020-11-02,28.121479034423828,33.9900016784668,34.459999084472656,32.56999969482422,33.13999938964844,40130300
2020-11-03,27.6416072845459,33.40999984741211,34.4900016784668,33.130001068115234,34.4900016784668,36773000
2020-11-04,27.492691040039062,33.22999954223633,34.13999938964844,32.529998779296875,33.27000045776367,35410100
2020-11-05,27.443050384521484,33.16999816894531,33.91999816894531,33.13999938964844,33.369998931884766,30824100
2020-11-06,27.12038803100586,32.779998779296875,33.65999984741211,32.619998931884766,33.099998474121094,33985600
2020-11-09,30.553874969482422,36.93000030517578,38.0099983215332,36.060001373291016,36.41999816894531,76879400
2020-11-10,31.23171615600586,36.86000061035156,37.43000030517578,35.97999954223633,37.04999923706055,49055400
2020-11-11,30.90974235534668,36.47999954223633,37.119998931884766,36.189998626708984,37.09000015258789,34124500
2020-11-12,29.850610733032227,35.22999954223633,36.290000915527344,34.869998931884766,35.86000061035156,30933700
2020-11-13,30.570823669433594,36.08000183105469,36.25,35.380001068115234,35.400001525878906,29241500
2020-11-16,32.333213806152344,38.15999984741211,38.16999816894531,37.099998474121094,37.59000015258789,38596800
2020-11-17,32.765342712402344,38.66999816894531,38.709999084472656,37.380001068115234,37.810001373291016,26521100
2020-11-18,31.528274536132812,37.209999084472656,39.130001068115234,37.20000076293945,39.02000045776367,31068000
2020-11-19,31.689266204833984,37.400001525878906,37.5,36.560001373291016,36.86000061035156,26954400
2020-11-20,31.299497604370117,36.939998626708984,37.40999984741211,36.779998779296875,37.349998474121094,18351000
2020-11-23,33.34999084472656,39.36000061035156,39.43000030517578,37.279998779296875,37.5,29367600
2020-11-24,35.56992721557617,41.97999954223633,42.08000183105469,40.220001220703125,40.5099983215332,46979300
2020-11-25,34.57857894897461,40.810001373291016,41.709999084472656,40.650001525878906,41.66999816894531,28178200
2020-11-27,34.05324935913086,40.189998626708984,40.939998626708984,39.869998931884766,40.70000076293945,14971900
2020-11-30,32.307796478271484,38.130001068115234,39.880001068115234,37.970001220703125,39.79999923706055,45614300
2020-12-01,32.621299743652344,38.5,39.650001525878906,38.470001220703125,38.959999084472656,32472900
2020-12-02,33.841426849365234,39.939998626708984,40.41999816894531,38.34000015258789,38.38999938964844,29369500
2020-12-03,34.0701904296875,40.209999084472656,40.63999938964844,39.72999954223633,40.06999969482422,27038900
2020-12-04,35.31573486328125,41.68000030517578,41.7599983215332,40.650001525878906,40.77000045776367,28723600
2020-12-07,34.65484619140625,40.900001525878906,41.540000915527344,40.66999816894531,41.41999816894531,24899400
2020-12-08,35.790218353271484,42.2400016784668,42.59000015258789,40.439998626708984,40.529998779296875,32573800
2020-12-09,36.26472091674805,42.79999923706055,43.72999954223633,42.380001068115234,42.709999084472656,37824800
2020-12-10,37.289955139160156,44.0099983215332,44.470001220703125,42.7599983215332,43.20000076293945,38058700
2020-12-11,37.11202621459961,43.79999923706055,43.93000030517578,43.209999084472656,43.70000076293945,25478800
2020-12-14,35.773284912109375,42.220001220703125,44.459999084472656,42.18000030517578,44.34000015258789,30595000
2020-12-15,36.468074798583984,43.040000915527344,43.220001220703125,42.060001373291016,42.439998626708984,27138400
2020-12-16,37.02729034423828,43.70000076293945,44.11000061035156,42.959999084472656,43.75,34273000
2020-12-17,36.840885162353516,43.47999954223633,44.040000915527344,43.400001525878906,44.0,21204600
2020-12-18,36.205406188964844,42.72999954223633,43.779998779296875,42.41999816894531,43.27000045776367,46596800
2020-12-21,35.54450607299805,41.95000076293945,42.08000183105469,40.529998779296875,41.11000061035156,27869500
2020-12-22,34.94291687011719,41.2400016784668,41.900001525878906,41.22999954223633,41.58000183105469,21792900
2020-12-23,35.39199447631836,41.77000045776367,42.38999938964844,41.459999084472656,41.5099983215332,19085900
2020-12-24,35.247947692871094,41.599998474121094,41.849998474121094,41.380001068115234,41.650001525878906,8039000
2020-12-28,35.36656951904297,41.7400016784668,42.54999923706055,41.52000045776367,41.689998626708984,23877500
2020-12-29,34.96834182739258,41.27000045776367,42.119998931884766,41.20000076293945,42.040000915527344,20287700
2020-12-30,35.247947692871094,41.599998474121094,42.41999816894531,41.27000045776367,41.33000183105469,23807300
2020-12-31,34.92597579956055,41.220001220703125,41.68000030517578,40.970001220703125,41.470001220703125,22786500
2021-01-04,35.16321563720703,41.5,42.25,41.0,41.45000076293945,27764700
2021-01-05,36.85784149169922,43.5,44.79999923706055,41.83000183105469,41.84000015258789,44035100
2021-01-06,37.798343658447266,44.61000061035156,45.099998474121094,43.70000076293945,44.40999984741211,36484800
2021-01-07,38.09489822387695,44.959999084472656,45.56999969482422,44.529998779296875,45.0,29528100
2021-01-08,38.518558502197266,45.459999084472656,45.81999969482422,44.95000076293945,45.20000076293945,28628200
2021-01-11,39.687835693359375,46.84000015258789,47.13999938964844,44.75,45.040000915527344,38246200
2021-01-12,40.569034576416016,47.880001068115234,48.16999816894531,46.90999984741211,47.459999084472656,36915100
2021-01-13,41.026580810546875,48.41999816894531,48.709999084472656,47.689998626708984,48.529998779296875,29000300
2021-01-14,42.62799072265625,50.310001373291016,51.08000183105469,48.5,48.5,35474800
2021-01-15,40.577510833740234,47.88999938964844,49.08000183105469,47.290000915527344,48.90999984741211,42411300
2021-01-19,41.3824577331543,48.84000015258789,49.439998626708984,48.349998474121094,48.45000076293945,24932600
2021-01-20,41.96708679199219,49.529998779296875,49.7400016784668,48.9900016784668,49.11000061035156,22342400
2021-01-21,40.763912200927734,48.11000061035156,49.38999938964844,47.68000030517578,49.33000183105469,29044500
2021-01-22,40.187747955322266,47.43000030517578,47.63999938964844,46.63999938964844,47.0099983215332,23264800
2021-01-25,39.738677978515625,46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,26395800
2021-01-26,38.86595153808594,45.869998931884766,47.86000061035156,45.849998474121094,47.2599983215332,23976800
2021-01-27,38.425357818603516,45.349998474121094,46.65999984741211,44.529998779296875,45.0,32410300
2021-01-28,39.02693176269531,46.060001373291016,46.59000015258789,45.689998626708984,45.939998626708984,24967200
2021-01-29,37.99321746826172,44.84000015258789,46.040000915527344,44.5099983215332,45.54999923706055,38961100
2021-02-01,38.061004638671875,44.91999816894531,45.58000183105469,44.290000915527344,45.58000183105469,24412400
2021-02-02,38.66259765625,45.630001068115234,46.9900016784668,45.279998779296875,45.810001373291016,31940400
2021-02-03,40.17927551269531,47.41999816894531,47.66999816894531,45.41999816894531,45.630001068115234,28459300
2021-02-04,40.95032501220703,48.33000183105469,48.380001068115234,47.25,47.880001068115234,25280300
2021-02-05,42.32296371459961,49.95000076293945,50.119998931884766,49.040000915527344,49.18000030517578,34980100
2021-02-08,44.14467239379883,52.099998474121094,52.36000061035156,50.709999084472656,50.91999816894531,36998700
